z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1720570512e-03 1.1643511192e+04
2.3217946291e-03 1.2327626916e+04
2.4818549864e-03 1.3043645529e+04
2.6529494207e-03 1.3791841519e+04
2.8358388227e-03 1.4572305162e+04
3.0313364696e-03 1.5384904703e+04
3.2403112855e-03 1.6229266839e+04
3.4636922646e-03 1.7104747436e+04
3.7024728954e-03 1.8010372974e+04
3.9577148855e-03 1.8944813710e+04
4.2305523530e-03 1.9906332436e+04
4.5221988112e-03 2.0892769841e+04
4.8339506611e-03 2.1902489975e+04
5.1671946421e-03 2.2930255595e+04
5.5234115571e-03 2.3973297418e+04
5.9041851200e-03 2.5027252905e+04
6.3112089410e-03 2.6086481012e+04
6.7462921143e-03 2.7146289815e+04
7.2113694623e-03 2.8199681685e+04
7.7085080557e-03 2.9239549201e+04
8.2399183884e-03 3.0257196563e+04
8.8079627603e-03 3.1243569311e+04
9.4151683152e-03 3.2188902973e+04
1.0064232163e-02 3.3082269243e+04
1.0758042335e-02 3.3912002969e+04
1.1499681510e-02 3.4665328845e+04
1.2292448431e-02 3.5328824990e+04
1.3139867224e-02 3.5888398553e+04
1.4045706019e-02 3.6329495541e+04
1.5013990924e-02 3.6637461927e+04
1.6049027443e-02 3.6797882791e+04
1.7155418172e-02 3.6797067865e+04
1.8338082358e-02 3.6622712742e+04
1.9602276385e-02 3.6264713805e+04
2.0953619853e-02 3.5716134423e+04
2.2398125380e-02 3.4974271189e+04
2.3942209780e-02 3.4041751873e+04
2.5592742488e-02 3.2927687055e+04
2.7357058600e-02 3.1648528968e+04
2.9243005440e-02 3.0228708312e+04
3.1258963049e-02 2.8700609856e+04
3.3413898200e-02 2.7103867306e+04
3.5717394203e-02 2.5483740771e+04
3.8179684430e-02 2.3888347484e+04
4.0811721235e-02 2.2365038548e+04
4.3625205755e-02 2.0955919285e+04
4.6448014677e-02 1.9763412961e+04
4.9270823598e-02 1.8771998164e+04
5.2093628794e-02 1.7951611687e+04
5.4916437715e-02 1.7266805471e+04
5.7739246637e-02 1.6680339351e+04
6.0562051833e-02 1.6155780766e+04
6.3384860754e-02 1.5660178893e+04
6.6207669675e-02 1.5166064138e+04
6.9030478597e-02 1.4653556210e+04
7.1853287518e-02 1.4109092937e+04
7.4676088989e-02 1.3527448055e+04
7.7498897910e-02 1.2913651415e+04
8.0321706832e-02 1.2274067492e+04
8.3144515753e-02 1.1621338617e+04
8.5967324674e-02 1.0972357426e+04
8.8790133596e-02 1.0344842459e+04
9.1612935066e-02 9.7529506150e+03
9.5230370760e-02 9.0612108187e+03
9.8847806454e-02 8.4571902409e+03
1.0246524215e-01 7.9504099743e+03
1.0608267784e-01 7.5401173102e+03
1.0970010608e-01 7.2140371210e+03
1.1331754178e-01 6.9551395276e+03
1.1693497747e-01 6.7455919243e+03
1.2055241317e-01 6.5660276194e+03
1.2416984886e-01 6.3971793472e+03
1.2778727710e-01 6.2233176944e+03
1.3140471280e-01 6.0333960218e+03
1.3502214849e-01 5.8198335661e+03
1.3863958418e-01 5.5823454690e+03
1.4225701988e-01 5.3265727751e+03
1.4587445557e-01 5.0613009478e+03
1.4949189127e-01 4.7957787258e+03
1.5310931206e-01 4.5392609481e+03
1.5672674775e-01 4.3005800458e+03
1.6034418345e-01 4.0865805433e+03
1.6396161914e-01 3.9009015486e+03
1.6757905483e-01 3.7440844143e+03
1.7119649053e-01 3.6142909820e+03
1.7481392622e-01 3.5077787529e+03
1.7843136191e-01 3.4192641275e+03
1.8204879761e-01 3.3426186917e+03
1.8566623330e-01 3.2717991228e+03
1.8928365409e-01 3.2015187714e+03
1.9290108979e-01 3.1275532587e+03
1.9651852548e-01 3.0470018510e+03
2.0013596117e-01 2.9586229450e+03
2.0375339687e-01 2.8629402039e+03
2.0737083256e-01 2.7618573581e+03
2.1098826826e-01 2.6580817798e+03
2.1460570395e-01 2.5547003975e+03
2.1822313964e-01 2.4548184392e+03
2.2184057534e-01 2.3611028659e+03
2.2545801103e-01 2.2754586283e+03
2.2907543182e-01 2.1989826129e+03
2.3269286752e-01 2.1319332966e+03
2.3631030321e-01 2.0736753908e+03
2.3992773890e-01 2.0229079724e+03
2.4354517460e-01 1.9780588319e+03
2.4716261029e-01 1.9373848147e+03
2.5078004599e-01 1.8989320197e+03
2.5439748168e-01 1.8608391098e+03
2.5801491737e-01 1.8217734429e+03
2.6163235307e-01 1.7809919176e+03
2.6524978876e-01 1.7381704850e+03
2.6886722445e-01 1.6933722774e+03
2.7248466015e-01 1.6470802422e+03
2.7610209584e-01 1.6000849063e+03
2.7971953154e-01 1.5533363051e+03
2.8333693743e-01 1.5078293071e+03
2.8695437312e-01 1.4644441056e+03
2.9057180881e-01 1.4237978422e+03
2.9418924451e-01 1.3862340851e+03
2.9780668020e-01 1.3518702545e+03
3.0142411590e-01 1.3205977748e+03
3.0504155159e-01 1.2920840575e+03
3.0865898728e-01 1.2658235099e+03
3.1227642298e-01 1.2412203393e+03
3.1589385867e-01 1.2176762371e+03
3.1951129436e-01 1.1946584666e+03
3.2312873006e-01 1.1717270838e+03
3.2674616575e-01 1.1485600220e+03
3.3036360145e-01 1.1249951044e+03
3.3398103714e-01 1.1010331696e+03
3.3759847283e-01 1.0767915615e+03
3.4121590853e-01 1.0524737065e+03
3.4483334422e-01 1.0283610317e+03
3.4845077992e-01 1.0047553983e+03
3.5206821561e-01 9.8191025063e+02
3.5568562150e-01 9.6002100930e+02
3.5930305719e-01 9.3923826178e+02
3.6292049289e-01 9.1964458339e+02
3.6653792858e-01 9.0122678341e+02
3.7015536428e-01 8.8388962957e+02
3.7377279997e-01 8.6748489807e+02
3.7739023566e-01 8.5183348512e+02
3.8100767136e-01 8.3675201713e+02
3.8462510705e-01 8.2207526725e+02
3.8824254274e-01 8.0765760405e+02
3.9185997844e-01 7.9337062790e+02
3.9547741413e-01 7.7912619747e+02
3.9909484982e-01 7.6489938006e+02
4.0271228552e-01 7.5072006442e+02
4.0632972121e-01 7.3664436820e+02
4.0994715691e-01 7.2273588125e+02
4.1356459260e-01 7.0906536061e+02
4.1718202829e-01 6.9571225548e+02
4.2079946399e-01 6.8275342264e+02
4.2441689968e-01 6.7024574222e+02
4.2803430557e-01 6.5821612935e+02
4.3165174127e-01 6.4666328782e+02
4.3526917696e-01 6.3556674537e+02
4.3888661265e-01 6.2489177158e+02
4.4250404835e-01 6.1459231336e+02
4.4612148404e-01 6.0461419735e+02
4.4973891974e-01 5.9489669297e+02
4.5335635543e-01 5.8538204324e+02
4.5697379112e-01 5.7602507193e+02
4.6059122682e-01 5.6679897829e+02
4.6420866251e-01 5.5768919916e+02
4.6782609820e-01 5.4868852923e+02
4.7144353390e-01 5.3979895091e+02
4.7506096959e-01 5.3103346429e+02
4.7867840528e-01 5.2241322785e+02
4.8229584098e-01 5.1396283121e+02
4.8591327667e-01 5.0570552962e+02
4.8953071237e-01 4.9765695370e+02
4.9314814806e-01 4.8982369879e+02
4.9676558375e-01 4.8220709921e+02
5.0038301945e-01 4.7480692623e+02
5.0400042534e-01 4.6761887188e+02
5.0761789083e-01 4.6062982174e+02
5.1123529673e-01 4.5381850292e+02
5.1485276222e-01 4.4716333759e+02
5.1847016811e-01 4.4064659835e+02
5.2208763361e-01 4.3425551387e+02
5.2570503950e-01 4.2797902835e+02
5.2932250500e-01 4.2180627663e+02
5.3293991089e-01 4.1572795660e+02
5.3655731678e-01 4.0974094212e+02
5.4017478228e-01 4.0384813059e+02
5.4379218817e-01 3.9805600299e+02
5.4740965366e-01 3.9236924848e+02
5.5102705955e-01 3.8679019261e+02
5.5464452505e-01 3.8132097027e+02
5.5826193094e-01 3.7596516507e+02
5.6187939644e-01 3.7072738995e+02
5.6549680233e-01 3.6560798802e+02
5.6911426783e-01 3.6060310880e+02
5.7273167372e-01 3.5570642381e+02
5.7634913921e-01 3.5091217643e+02
5.7996654511e-01 3.4621609682e+02
6.2792295218e-01 2.9124166493e+02
7.6694667339e-01 1.8702328320e+02
9.3675053120e-01 1.1890439560e+02
1.1441495419e+00 7.4919622412e+01
1.3974671364e+00 4.6820173115e+01
1.7068715095e+00 2.9042143503e+01
2.0847771168e+00 1.7891857771e+01
2.5463521481e+00 1.0953941837e+01
3.1101210117e+00 6.6680022003e+00
3.7987093926e+00 4.0376871477e+00
4.6397581100e+00 2.4330959580e+00
5.6670117378e+00 1.4596218649e+00
