z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3139867224e-02 3.5900954076e+04
1.4045706019e-02 3.6341793283e+04
1.5013990924e-02 3.6649434803e+04
1.6049027443e-02 3.6809470004e+04
1.7155418172e-02 3.6808202963e+04
1.8338082358e-02 3.6633335463e+04
1.9602276385e-02 3.6274770773e+04
2.0953619853e-02 3.5725591639e+04
2.2398125380e-02 3.4983081842e+04
2.3942209780e-02 3.4049878412e+04
2.5592742488e-02 3.2935115922e+04
2.7357058600e-02 3.1655263926e+04
2.9243005440e-02 3.0234752559e+04
3.1258963049e-02 2.8705978476e+04
3.3413898200e-02 2.7108602040e+04
3.5717394203e-02 2.5487870475e+04
3.8179684430e-02 2.3891925399e+04
4.0811721235e-02 2.2368122472e+04
4.3625205755e-02 2.0958561111e+04
4.6448014677e-02 1.9765697421e+04
4.9270823598e-02 1.8773986391e+04
5.2093628794e-02 1.7953355597e+04
5.4916437715e-02 1.7268339766e+04
5.7739246637e-02 1.6681701752e+04
6.0562051833e-02 1.6156986409e+04
6.3384860754e-02 1.5661246710e+04
6.6207669675e-02 1.5167007662e+04
6.9030478597e-02 1.4654388601e+04
7.1853287518e-02 1.4109822288e+04
7.4676088989e-02 1.3528083170e+04
7.7498897910e-02 1.2914200804e+04
8.0321706832e-02 1.2274540093e+04
8.3144515753e-02 1.1621740760e+04
8.5967324674e-02 1.0972698996e+04
8.8790133596e-02 1.0345129618e+04
9.1612935066e-02 9.7531908186e+03
9.5230370760e-02 9.0613982984e+03
9.8847806454e-02 8.4573355007e+03
1.0246524215e-01 7.9505195864e+03
1.0608267784e-01 7.5401992396e+03
1.0970010608e-01 7.2140950512e+03
1.1331754178e-01 6.9551776928e+03
1.1693497747e-01 6.7456120772e+03
1.2055241317e-01 6.5660327691e+03
1.2416984886e-01 6.3971713413e+03
1.2778727710e-01 6.2232956976e+03
1.3140471280e-01 6.0333820863e+03
1.3502214849e-01 5.8198094534e+03
1.3863958418e-01 5.5823130073e+03
1.4225701988e-01 5.3265325653e+03
1.4587445557e-01 5.0612562448e+03
1.4949189127e-01 4.7957299806e+03
1.5310931206e-01 4.5392081216e+03
1.5672674775e-01 4.3005228346e+03
1.6034418345e-01 4.0865225754e+03
1.6396161914e-01 3.9008414255e+03
1.6757905483e-01 3.7440225792e+03
1.7119649053e-01 3.6142268473e+03
1.7481392622e-01 3.5077142315e+03
1.7843136191e-01 3.4191973103e+03
1.8204879761e-01 3.3425502373e+03
1.8566623330e-01 3.2717295732e+03
1.8928365409e-01 3.2014474016e+03
1.9290108979e-01 3.1274819021e+03
1.9651852548e-01 3.0469290266e+03
2.0013596117e-01 2.9585504406e+03
2.0375339687e-01 2.8628680559e+03
2.0737083256e-01 2.7617858988e+03
2.1098826826e-01 2.6580115270e+03
2.1460570395e-01 2.5546308782e+03
2.1822313964e-01 2.4547504303e+03
2.2184057534e-01 2.3610364137e+03
2.2545801103e-01 2.2753931019e+03
2.2907543182e-01 2.1989180198e+03
2.3269286752e-01 2.1318697724e+03
2.3631030321e-01 2.0736124883e+03
2.3992773890e-01 2.0228454706e+03
2.4354517460e-01 1.9779970440e+03
2.4716261029e-01 1.9373231711e+03
2.5078004599e-01 1.8988710745e+03
2.5439748168e-01 1.8607786740e+03
2.5801491737e-01 1.8217133493e+03
2.6163235307e-01 1.7809326936e+03
2.6524978876e-01 1.7381117801e+03
2.6886722445e-01 1.6933148271e+03
2.7248466015e-01 1.6470235328e+03
2.7610209584e-01 1.6000294267e+03
2.7971953154e-01 1.5532817996e+03
2.8333693743e-01 1.5077760955e+03
2.8695437312e-01 1.4643916952e+03
2.9057180881e-01 1.4237464050e+03
2.9418924451e-01 1.3861838355e+03
2.9780668020e-01 1.3518209158e+03
3.0142411590e-01 1.3205492545e+03
3.0504155159e-01 1.2920360059e+03
3.0865898728e-01 1.2657762094e+03
3.1227642298e-01 1.2411739601e+03
3.1589385867e-01 1.2176302591e+03
3.1951129436e-01 1.1946129246e+03
3.2312873006e-01 1.1716820805e+03
3.2674616575e-01 1.1485157697e+03
3.3036360145e-01 1.1249514051e+03
3.3398103714e-01 1.1009903478e+03
3.3759847283e-01 1.0767495268e+03
3.4121590853e-01 1.0524324854e+03
3.4483334422e-01 1.0283204101e+03
3.4845077992e-01 1.0047154606e+03
3.5206821561e-01 9.8187129250e+02
3.5568562150e-01 9.5998272575e+02
3.5930305719e-01 9.3920046894e+02
3.6292049289e-01 9.1960742418e+02
3.6653792858e-01 9.0119028999e+02
3.7015536428e-01 8.8385372897e+02
3.7377279997e-01 8.6744956910e+02
3.7739023566e-01 8.5179845723e+02
3.8100767136e-01 8.3671763756e+02
3.8462510705e-01 8.2204149148e+02
3.8824254274e-01 8.0762425980e+02
3.9185997844e-01 7.9333769172e+02
3.9547741413e-01 7.7909375017e+02
3.9909484982e-01 7.6486744079e+02
4.0271228552e-01 7.5068852170e+02
4.0632972121e-01 7.3661341585e+02
4.0994715691e-01 7.2270547526e+02
4.1356459260e-01 7.0903535234e+02
4.1718202829e-01 6.9568273208e+02
4.2079946399e-01 6.8272432986e+02
4.2441689968e-01 6.7021724913e+02
4.2803430557e-01 6.5818803095e+02
4.3165174127e-01 6.4663556170e+02
4.3526917696e-01 6.3553948705e+02
4.3888661265e-01 6.2486485204e+02
4.4250404835e-01 6.1456587488e+02
4.4612148404e-01 6.0458798869e+02
4.4973891974e-01 5.9487093477e+02
4.5335635543e-01 5.8535661979e+02
4.5697379112e-01 5.7600000440e+02
4.6059122682e-01 5.6677430008e+02
4.6420866251e-01 5.5766478244e+02
4.6782609820e-01 5.4866452233e+02
4.7144353390e-01 5.3977531392e+02
4.7506096959e-01 5.3101008745e+02
4.7867840528e-01 5.2239024899e+02
4.8229584098e-01 5.1394014329e+02
4.8591327667e-01 5.0568312525e+02
4.8953071237e-01 4.9763490912e+02
4.9314814806e-01 4.8980205286e+02
4.9676558375e-01 4.8218563912e+02
5.0038301945e-01 4.7478579165e+02
5.0400042534e-01 4.6759814880e+02
5.0761789083e-01 4.6060928539e+02
5.1123529673e-01 4.5379825935e+02
5.1485276222e-01 4.4714335528e+02
5.1847016811e-01 4.4062681729e+02
5.2208763361e-01 4.3423605540e+02
5.2570503950e-01 4.2795974789e+02
5.2932250500e-01 4.2178722268e+02
5.3293991089e-01 4.1570926153e+02
5.3655731678e-01 4.0972243083e+02
5.4017478228e-01 4.0382988580e+02
5.4379218817e-01 3.9803806063e+02
5.4740965366e-01 3.9235150256e+02
5.5102705955e-01 3.8677274816e+02
5.5464452505e-01 3.8130365343e+02
5.5826193094e-01 3.7594820882e+02
5.6187939644e-01 3.7071046663e+02
5.6549680233e-01 3.6559135487e+02
5.6911426783e-01 3.6058666656e+02
5.7273167372e-01 3.5569015312e+02
5.7634913921e-01 3.5089615369e+02
5.7996654511e-01 3.4620024476e+02
6.2792295218e-01 2.9122820372e+02
7.6694667339e-01 1.8701440436e+02
9.3675053120e-01 1.1889865324e+02
1.1441495419e+00 7.4915958120e+01
1.3974671364e+00 4.6817869549e+01
1.7068715095e+00 2.9040703601e+01
2.0847771168e+00 1.7890962998e+01
2.5463521481e+00 1.0953392358e+01
3.1101210117e+00 6.6676641836e+00
3.7987093926e+00 4.0374812921e+00
4.6397581100e+00 2.4329701970e+00
5.6670117378e+00 1.4595456452e+00
