z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2093628794e-02 1.9399685634e+04
5.4916437715e-02 1.8416628850e+04
5.7739246637e-02 1.7497998589e+04
6.0562051833e-02 1.6638593698e+04
6.3384860754e-02 1.5833794098e+04
6.6207669675e-02 1.5079461976e+04
6.9030478597e-02 1.4371848250e+04
7.1853287518e-02 1.3707540291e+04
7.4676088989e-02 1.3083419931e+04
7.7498897910e-02 1.2496619062e+04
8.0321706832e-02 1.1944504651e+04
8.3144515753e-02 1.1424650430e+04
8.5967324674e-02 1.0934817992e+04
8.8790133596e-02 1.0472941387e+04
9.1612935066e-02 1.0037114192e+04
9.5230370760e-02 9.5138747206e+03
9.8847806454e-02 9.0271359760e+03
1.0246524215e-01 8.5738276412e+03
1.0608267784e-01 8.1511700093e+03
1.0970010608e-01 7.7566454803e+03
1.1331754178e-01 7.3879690954e+03
1.1693497747e-01 7.0430698182e+03
1.2055241317e-01 6.7200660523e+03
1.2416984886e-01 6.4172474747e+03
1.2778727710e-01 6.1330585554e+03
1.3140471280e-01 5.8660809729e+03
1.3502214849e-01 5.6150234247e+03
1.3863958418e-01 5.3787069760e+03
1.4225701988e-01 5.1560546808e+03
1.4587445557e-01 4.9460817124e+03
1.4949189127e-01 4.7478865513e+03
1.5310931206e-01 4.5606438044e+03
1.5672674775e-01 4.3835940711e+03
1.6034418345e-01 4.2160421863e+03
1.6396161914e-01 4.0573483699e+03
1.6757905483e-01 3.9069238801e+03
1.7119649053e-01 3.7642263762e+03
1.7481392622e-01 3.6287557575e+03
1.7843136191e-01 3.5000504141e+03
1.8204879761e-01 3.3776838336e+03
1.8566623330e-01 3.2612615515e+03
1.8928365409e-01 3.1504188404e+03
1.9290108979e-01 3.0448164051e+03
1.9651852548e-01 2.9441408645e+03
2.0013596117e-01 2.8481008619e+03
2.0375339687e-01 2.7564256714e+03
2.0737083256e-01 2.6688635165e+03
2.1098826826e-01 2.5851800428e+03
2.1460570395e-01 2.5051569219e+03
2.1822313964e-01 2.4285905865e+03
2.2184057534e-01 2.3552910785e+03
2.2545801103e-01 2.2850809928e+03
2.2907543182e-01 2.2177947889e+03
2.3269286752e-01 2.1532768181e+03
2.3631030321e-01 2.0913821800e+03
2.3992773890e-01 2.0319748677e+03
2.4354517460e-01 1.9749273794e+03
2.4716261029e-01 1.9201200984e+03
2.5078004599e-01 1.8674407266e+03
2.5439748168e-01 1.8167837650e+03
2.5801491737e-01 1.7680500334e+03
2.6163235307e-01 1.7211462298e+03
2.6524978876e-01 1.6759845258e+03
2.6886722445e-01 1.6324821915e+03
2.7248466015e-01 1.5905612502e+03
2.7610209584e-01 1.5501481612e+03
2.7971953154e-01 1.5111735241e+03
2.8333693743e-01 1.4735721117e+03
2.8695437312e-01 1.4372813906e+03
2.9057180881e-01 1.4022431455e+03
2.9418924451e-01 1.3684020134e+03
2.9780668020e-01 1.3357055990e+03
3.0142411590e-01 1.3041042885e+03
3.0504155159e-01 1.2735510767e+03
3.0865898728e-01 1.2440014070e+03
3.1227642298e-01 1.2154130220e+03
3.1589385867e-01 1.1877458243e+03
3.1951129436e-01 1.1609617479e+03
3.2312873006e-01 1.1350246374e+03
3.2674616575e-01 1.1099001352e+03
3.3036360145e-01 1.0855555778e+03
3.3398103714e-01 1.0619598969e+03
3.3759847283e-01 1.0390835288e+03
3.4121590853e-01 1.0168983286e+03
3.4483334422e-01 9.9537749064e+02
3.4845077992e-01 9.7449547338e+02
3.5206821561e-01 9.5422792991e+02
3.5568562150e-01 9.3455180190e+02
3.5930305719e-01 9.1544461460e+02
3.6292049289e-01 8.9688539180e+02
3.6653792858e-01 8.7885394858e+02
3.7015536428e-01 8.6133100507e+02
3.7377279997e-01 8.4429813887e+02
3.7739023566e-01 8.2773774029e+02
3.8100767136e-01 8.1163297008e+02
3.8462510705e-01 7.9596771999e+02
3.8824254274e-01 7.8072657548e+02
3.9185997844e-01 7.6589478049e+02
3.9547741413e-01 7.5145820447e+02
3.9909484982e-01 7.3740331127e+02
4.0271228552e-01 7.2371712960e+02
4.0632972121e-01 7.1038722545e+02
4.0994715691e-01 6.9740167586e+02
4.1356459260e-01 6.8474904420e+02
4.1718202829e-01 6.7241835691e+02
4.2079946399e-01 6.6039908139e+02
4.2441689968e-01 6.4868110515e+02
4.2803430557e-01 6.3725480909e+02
4.3165174127e-01 6.2611067472e+02
4.3526917696e-01 6.1523983113e+02
4.3888661265e-01 6.0463365951e+02
4.4250404835e-01 5.9428387258e+02
4.4612148404e-01 5.8418249955e+02
4.4973891974e-01 5.7432187197e+02
4.5335635543e-01 5.6469461017e+02
4.5697379112e-01 5.5529361047e+02
4.6059122682e-01 5.4611203301e+02
4.6420866251e-01 5.3714329028e+02
4.6782609820e-01 5.2838103605e+02
4.7144353390e-01 5.1981915505e+02
4.7506096959e-01 5.1145175302e+02
4.7867840528e-01 5.0327314733e+02
4.8229584098e-01 4.9527785800e+02
4.8591327667e-01 4.8746059922e+02
4.8953071237e-01 4.7981627121e+02
4.9314814806e-01 4.7233995252e+02
4.9676558375e-01 4.6502689270e+02
5.0038301945e-01 4.5787250526e+02
5.0400042534e-01 4.5087241808e+02
5.0761789083e-01 4.4402218180e+02
5.1123529673e-01 4.3731788888e+02
5.1485276222e-01 4.3075532411e+02
5.1847016811e-01 4.2433084315e+02
5.2208763361e-01 4.1804050193e+02
5.2570503950e-01 4.1188089873e+02
5.2932250500e-01 4.0584834000e+02
5.3293991089e-01 3.9993964792e+02
5.3655731678e-01 3.9415145501e+02
5.4017478228e-01 3.8848050707e+02
5.4379218817e-01 3.8292393054e+02
5.4740965366e-01 3.7747857930e+02
5.5102705955e-01 3.7214176371e+02
5.5464452505e-01 3.6691052904e+02
5.5826193094e-01 3.6178235589e+02
5.6187939644e-01 3.5675446715e+02
5.6549680233e-01 3.5182450118e+02
5.6911426783e-01 3.4698984584e+02
5.7273167372e-01 3.4224828578e+02
5.7634913921e-01 3.3759736221e+02
5.7996654511e-01 3.3303499557e+02
6.2792295218e-01 2.7996025307e+02
7.6694667339e-01 1.7966113580e+02
9.3675053120e-01 1.1428268387e+02
1.1441495419e+00 7.2101490302e+01
1.3974671364e+00 4.5142512379e+01
1.7068715095e+00 2.8062353989e+01
2.0847771168e+00 1.7328763230e+01
2.5463521481e+00 1.0634327866e+01
3.1101210117e+00 6.4883834501e+00
3.7987093926e+00 3.9375129878e+00
4.6397581100e+00 2.3775523176e+00
5.6670117378e+00 1.4289526000e+00
