z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4119368279e-04 8.7476013563e+02
1.5092732792e-04 9.3235933784e+02
1.6133197642e-04 9.9372927169e+02
1.7245390336e-04 1.0591143984e+03
1.8434255617e-04 1.1287748199e+03
1.9705080194e-04 1.2029874797e+03
2.1063511667e-04 1.2820470015e+03
2.2515591991e-04 1.3662673492e+03
2.4067774939e-04 1.4559825218e+03
2.5726962485e-04 1.5515483079e+03
2.7500532451e-04 1.6533434847e+03
2.9396370519e-04 1.7617712144e+03
3.1422902248e-04 1.8772603775e+03
3.3589138184e-04 2.0002675775e+03
3.5904711694e-04 2.1312786395e+03
3.8379916805e-04 2.2708100121e+03
4.1025757673e-04 2.4194107151e+03
4.3854000978e-04 2.5776643116e+03
4.6877213754e-04 2.7461899142e+03
5.0108844880e-04 2.9256454476e+03
5.3563254187e-04 3.1167277742e+03
5.7255808497e-04 3.3201762875e+03
6.1202916550e-04 3.5367728127e+03
6.5422133775e-04 3.7673449965e+03
6.9932214683e-04 4.0127663660e+03
7.4753217632e-04 4.2739587165e+03
7.9906563042e-04 4.5518913026e+03
8.5415178910e-04 4.8475839412e+03
9.1303541558e-04 5.1621034576e+03
9.7597844433e-04 5.4965657877e+03
1.0432605632e-03 5.8521306402e+03
1.1151810177e-03 6.2300008101e+03
1.1920596007e-03 6.6314148811e+03
1.2742379913e-03 7.0576390572e+03
1.3620816171e-03 7.5099584206e+03
1.4559810516e-03 7.9896618784e+03
1.5563537599e-03 8.4980244687e+03
1.6636458458e-03 9.0362846708e+03
1.7783346120e-03 9.6056203812e+03
1.9009297248e-03 1.0207112330e+04
2.0319763571e-03 1.0841712044e+04
2.1720570512e-03 1.1510198820e+04
2.3217946291e-03 1.2213138596e+04
2.4818549864e-03 1.2950840870e+04
2.6529494207e-03 1.3723314757e+04
2.8358388227e-03 1.4530237520e+04
3.0313364696e-03 1.5370923082e+04
3.2403112855e-03 1.6244301262e+04
3.4636922646e-03 1.7148911098e+04
3.7024728954e-03 1.8082902097e+04
3.9577148855e-03 1.9044038632e+04
4.2305523530e-03 2.0029709032e+04
4.5221988112e-03 2.1036942885e+04
4.8339506611e-03 2.2062409478e+04
5.1671946421e-03 2.3102421086e+04
5.5234115571e-03 2.4152912850e+04
5.9041851200e-03 2.5209427135e+04
6.3112089410e-03 2.6267079198e+04
6.7462921143e-03 2.7320508566e+04
7.2113694623e-03 2.8363831756e+04
7.7085080557e-03 2.9390574163e+04
8.2399183884e-03 3.0393599975e+04
8.8079627603e-03 3.1365020558e+04
9.4151683152e-03 3.2296093646e+04
1.0064232163e-02 3.3177091054e+04
1.0758042335e-02 3.3997174227e+04
1.1499681510e-02 3.4744240017e+04
1.2292448431e-02 3.5404811521e+04
1.3139867224e-02 3.5963987032e+04
1.4045706019e-02 3.6405554842e+04
1.5013990924e-02 3.6712379655e+04
1.6049027443e-02 3.6867210786e+04
1.7155418172e-02 3.6854029961e+04
1.8338082358e-02 3.6659967822e+04
1.9602276385e-02 3.6277606362e+04
2.0953619853e-02 3.5707197553e+04
2.2398125380e-02 3.4958090125e+04
2.3942209780e-02 3.4048678124e+04
2.5592742488e-02 3.3004525576e+04
2.7357058600e-02 3.1855052920e+04
2.9243005440e-02 3.0629691321e+04
3.1258963049e-02 2.9354645651e+04
3.3413898200e-02 2.8050979851e+04
3.5717394203e-02 2.6734205731e+04
3.8179684430e-02 2.5414997293e+04
4.0811721235e-02 2.4100455004e+04
4.3625205755e-02 2.2795467380e+04
4.6448014677e-02 2.1580253693e+04
4.9270823598e-02 2.0450121170e+04
5.2093628794e-02 1.9397121998e+04
5.4916437715e-02 1.8414418404e+04
5.7739246637e-02 1.7496090555e+04
6.0562051833e-02 1.6636945458e+04
6.3384860754e-02 1.5832369719e+04
6.6207669675e-02 1.5078231032e+04
6.9030478597e-02 1.4370784877e+04
7.1853287518e-02 1.3706622428e+04
7.4676088989e-02 1.3082628692e+04
7.7498897910e-02 1.2495938235e+04
8.0321706832e-02 1.1943920277e+04
8.3144515753e-02 1.1424150458e+04
8.5967324674e-02 1.0934391988e+04
8.8790133596e-02 1.0472580301e+04
9.1612935066e-02 1.0036810150e+04
9.5230370760e-02 9.5136338741e+03
9.8847806454e-02 9.0269488380e+03
1.0246524215e-01 8.5736862081e+03
1.0608267784e-01 8.1510675089e+03
1.0970010608e-01 7.7565761663e+03
1.1331754178e-01 7.3879280794e+03
1.1693497747e-01 7.0430529316e+03
1.2055241317e-01 6.7200697322e+03
1.2416984886e-01 6.4172686700e+03
1.2778727710e-01 6.1330946477e+03
1.3140471280e-01 5.8661297118e+03
1.3502214849e-01 5.6150828726e+03
1.3863958418e-01 5.3787754625e+03
1.4225701988e-01 5.1561307637e+03
1.4587445557e-01 4.9461641455e+03
1.4949189127e-01 4.7479742564e+03
1.5310931206e-01 4.5607358481e+03
1.5672674775e-01 4.3836896449e+03
1.6034418345e-01 4.2161405896e+03
1.6396161914e-01 4.0574489953e+03
1.6757905483e-01 3.9070262009e+03
1.7119649053e-01 3.7643299361e+03
1.7481392622e-01 3.6288601613e+03
1.7843136191e-01 3.5001553194e+03
1.8204879761e-01 3.3777889444e+03
1.8566623330e-01 3.2613666120e+03
1.8928365409e-01 3.1505236303e+03
1.9290108979e-01 3.0449207345e+03
1.9651852548e-01 2.9442445707e+03
2.0013596117e-01 2.8482038057e+03
2.0375339687e-01 2.7565277341e+03
2.0737083256e-01 2.6689645975e+03
2.1098826826e-01 2.5852800574e+03
2.1460570395e-01 2.5052557991e+03
2.1822313964e-01 2.4286882676e+03
2.2184057534e-01 2.3553875155e+03
2.2545801103e-01 2.2851761469e+03
2.2907543182e-01 2.2178886295e+03
2.3269286752e-01 2.1533693219e+03
2.3631030321e-01 2.0914733298e+03
2.3992773890e-01 2.0320646518e+03
2.4354517460e-01 1.9750157910e+03
2.4716261029e-01 1.9202071347e+03
2.5078004599e-01 1.8675263885e+03
2.5439748168e-01 1.8168680566e+03
2.5801491737e-01 1.7681329615e+03
2.6163235307e-01 1.7212278035e+03
2.6524978876e-01 1.6760647562e+03
2.6886722445e-01 1.6325610916e+03
2.7248466015e-01 1.5906388343e+03
2.7610209584e-01 1.5502244448e+03
2.7971953154e-01 1.5112485241e+03
2.8333693743e-01 1.4736458456e+03
2.8695437312e-01 1.4373538765e+03
2.9057180881e-01 1.4023144023e+03
2.9418924451e-01 1.3684720604e+03
2.9780668020e-01 1.3357744559e+03
3.0142411590e-01 1.3041719752e+03
3.0504155159e-01 1.2736176132e+03
3.0865898728e-01 1.2440668136e+03
3.1227642298e-01 1.2154773188e+03
3.1589385867e-01 1.1878090316e+03
3.1951129436e-01 1.1610238858e+03
3.2312873006e-01 1.1350857259e+03
3.2674616575e-01 1.1099601942e+03
3.3036360145e-01 1.0856146269e+03
3.3398103714e-01 1.0620179558e+03
3.3759847283e-01 1.0391406166e+03
3.4121590853e-01 1.0169544644e+03
3.4483334422e-01 9.9543269318e+02
3.4845077992e-01 9.7454976115e+02
3.5206821561e-01 9.5428132110e+02
3.5568562150e-01 9.3460431442e+02
3.5930305719e-01 9.1549626604e+02
3.6292049289e-01 8.9693619944e+02
3.6653792858e-01 8.7890392939e+02
3.7015536428e-01 8.6138017570e+02
3.7377279997e-01 8.4434651566e+02
3.7739023566e-01 8.2778533925e+02
3.8100767136e-01 8.1167980690e+02
3.8462510705e-01 7.9601381006e+02
3.8824254274e-01 7.8077193386e+02
3.9185997844e-01 7.6593942192e+02
3.9547741413e-01 7.5150214340e+02
3.9909484982e-01 7.3744656182e+02
4.0271228552e-01 7.2375970561e+02
4.0632972121e-01 7.1042914044e+02
4.0994715691e-01 6.9744294307e+02
4.1356459260e-01 6.8478967658e+02
4.1718202829e-01 6.7245836711e+02
4.2079946399e-01 6.6043848179e+02
4.2441689968e-01 6.4871990786e+02
4.2803430557e-01 6.3729302594e+02
4.3165174127e-01 6.2614831728e+02
4.3526917696e-01 6.1527691071e+02
4.3888661265e-01 6.0467018715e+02
4.4250404835e-01 5.9431985909e+02
4.4612148404e-01 5.8421795550e+02
4.4973891974e-01 5.7435680768e+02
4.5335635543e-01 5.6472903572e+02
4.5697379112e-01 5.5532753572e+02
4.6059122682e-01 5.4614546761e+02
4.6420866251e-01 5.3717624364e+02
4.6782609820e-01 5.2841351738e+02
4.7144353390e-01 5.1985117334e+02
4.7506096959e-01 5.1148331708e+02
4.7867840528e-01 5.0330426574e+02
4.8229584098e-01 4.9530853917e+02
4.8591327667e-01 4.8749085136e+02
4.8953071237e-01 4.7984610234e+02
4.9314814806e-01 4.7236937050e+02
4.9676558375e-01 4.6505590520e+02
5.0038301945e-01 4.5790111978e+02
5.0400042534e-01 4.5090064195e+02
5.0761789083e-01 4.4405002220e+02
5.1123529673e-01 4.3734535282e+02
5.1485276222e-01 4.3078241843e+02
5.1847016811e-01 4.2435757457e+02
5.2208763361e-01 4.1806687699e+02
5.2570503950e-01 4.1190692386e+02
5.2932250500e-01 4.0587402145e+02
5.3293991089e-01 3.9996499183e+02
5.3655731678e-01 3.9417646739e+02
5.4017478228e-01 3.8850519377e+02
5.4379218817e-01 3.8294829732e+02
5.4740965366e-01 3.7750263177e+02
5.5102705955e-01 3.7216550737e+02
5.5464452505e-01 3.6693396926e+02
5.5826193094e-01 3.6180549793e+02
5.6187939644e-01 3.5677731617e+02
5.6549680233e-01 3.5184706222e+02
5.6911426783e-01 3.4701212382e+02
5.7273167372e-01 3.4227028554e+02
5.7634913921e-01 3.3761908847e+02
5.7996654511e-01 3.3305645297e+02
6.2792295218e-01 2.7997853997e+02
7.6694667339e-01 1.7967320384e+02
9.3675053120e-01 1.1429052075e+02
1.1441495419e+00 7.2106511263e+01
1.3974671364e+00 4.5145692312e+01
1.7068715095e+00 2.8064347848e+01
2.0847771168e+00 1.7330002439e+01
2.5463521481e+00 1.0635092050e+01
3.1101210117e+00 6.4888514154e+00
3.7987093926e+00 3.9377977596e+00
4.6397581100e+00 2.3777246268e+00
5.6670117378e+00 1.4290563237e+00
