z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1720570512e-03 1.1636011854e+04
2.3217946291e-03 1.2319760510e+04
2.4818549864e-03 1.3035395821e+04
2.6529494207e-03 1.3783198071e+04
2.8358388227e-03 1.4563250483e+04
3.0313364696e-03 1.5375431365e+04
3.2403112855e-03 1.6219368571e+04
3.4636922646e-03 1.7094408886e+04
3.7024728954e-03 1.7999592900e+04
3.9577148855e-03 1.8933590629e+04
4.2305523530e-03 1.9894670108e+04
4.5221988112e-03 2.0880670703e+04
4.8339506611e-03 2.1889962514e+04
5.1671946421e-03 2.2917308826e+04
5.5234115571e-03 2.3959953886e+04
5.9041851200e-03 2.5013523033e+04
6.3112089410e-03 2.6072386995e+04
6.7462921143e-03 2.7131869627e+04
7.2113694623e-03 2.8184969276e+04
7.7085080557e-03 2.9224586933e+04
8.2399183884e-03 3.0242032946e+04
8.8079627603e-03 3.1228259654e+04
9.4151683152e-03 3.2173484525e+04
1.0064232163e-02 3.3066816445e+04
1.0758042335e-02 3.3896582329e+04
1.1499681510e-02 3.4650022489e+04
1.2292448431e-02 3.5313689478e+04
1.3139867224e-02 3.5873514039e+04
1.4045706019e-02 3.6314949565e+04
1.5013990924e-02 3.6623326969e+04
1.6049027443e-02 3.6784215841e+04
1.7155418172e-02 3.6783964604e+04
1.8338082358e-02 3.6610234394e+04
1.9602276385e-02 3.6252909791e+04
2.0953619853e-02 3.5705081784e+04
2.2398125380e-02 3.4963996191e+04
2.3942209780e-02 3.4032281577e+04
2.5592742488e-02 3.2919035851e+04
2.7357058600e-02 3.1640711880e+04
2.9243005440e-02 3.0221714175e+04
3.1258963049e-02 2.8694408307e+04
3.3413898200e-02 2.7098423735e+04
3.5717394203e-02 2.5478990923e+04
3.8179684430e-02 2.3884240552e+04
4.0811721235e-02 2.2361508764e+04
4.3625205755e-02 2.0952899697e+04
4.6448014677e-02 1.9760812740e+04
4.9270823598e-02 1.8769741874e+04
5.2093628794e-02 1.7949639184e+04
5.4916437715e-02 1.7265070867e+04
5.7739246637e-02 1.6678811490e+04
6.0562051833e-02 1.6154425442e+04
6.3384860754e-02 1.5658983437e+04
6.6207669675e-02 1.5165006457e+04
6.9030478597e-02 1.4652627956e+04
7.1853287518e-02 1.4108279578e+04
7.4676088989e-02 1.3526743451e+04
7.7498897910e-02 1.2913041170e+04
8.0321706832e-02 1.2273545511e+04
8.3144515753e-02 1.1620894468e+04
8.5967324674e-02 1.0971983712e+04
8.8790133596e-02 1.0344531714e+04
9.1612935066e-02 9.7526909551e+03
9.5230370760e-02 9.0610079280e+03
9.8847806454e-02 8.4570340044e+03
1.0246524215e-01 7.9502926273e+03
1.0608267784e-01 7.5400324418e+03
1.0970010608e-01 7.2139789625e+03
1.1331754178e-01 6.9551030487e+03
1.1693497747e-01 6.7455739575e+03
1.2055241317e-01 6.5660284018e+03
1.2416984886e-01 6.3971945603e+03
1.2778727710e-01 6.2233477606e+03
1.3140471280e-01 6.0334155282e+03
1.3502214849e-01 5.8198639011e+03
1.3863958418e-01 5.5823851145e+03
1.4225701988e-01 5.3266194331e+03
1.4587445557e-01 5.0613546474e+03
1.4949189127e-01 4.7958378398e+03
1.5310931206e-01 4.5393227664e+03
1.5672674775e-01 4.3006439317e+03
1.6034418345e-01 4.0866479296e+03
1.6396161914e-01 3.9009718047e+03
1.6757905483e-01 3.7441557160e+03
1.7119649053e-01 3.6143632797e+03
1.7481392622e-01 3.5078538164e+03
1.7843136191e-01 3.4193407553e+03
1.8204879761e-01 3.3426962751e+03
1.8566623330e-01 3.2718787209e+03
1.8928365409e-01 3.2015999518e+03
1.9290108979e-01 3.1276354611e+03
1.9651852548e-01 3.0470836607e+03
2.0013596117e-01 2.9587050505e+03
2.0375339687e-01 2.8630217319e+03
2.0737083256e-01 2.7619381972e+03
2.1098826826e-01 2.6581613260e+03
2.1460570395e-01 2.5547785825e+03
2.1822313964e-01 2.4548954884e+03
2.2184057534e-01 2.3611780974e+03
2.2545801103e-01 2.2755326682e+03
2.2907543182e-01 2.1990550249e+03
2.3269286752e-01 2.1320052368e+03
2.3631030321e-01 2.0737459869e+03
2.3992773890e-01 2.0229784990e+03
2.4354517460e-01 1.9781284217e+03
2.4716261029e-01 1.9374535850e+03
2.5078004599e-01 1.8990004270e+03
2.5439748168e-01 1.8609076367e+03
2.5801491737e-01 1.8218409115e+03
2.6163235307e-01 1.7810589066e+03
2.6524978876e-01 1.7382363883e+03
2.6886722445e-01 1.6934371471e+03
2.7248466015e-01 1.6471440287e+03
2.7610209584e-01 1.6001475455e+03
2.7971953154e-01 1.5533971958e+03
2.8333693743e-01 1.5078891922e+03
2.8695437312e-01 1.4645027652e+03
2.9057180881e-01 1.4238549168e+03
2.9418924451e-01 1.3862903125e+03
2.9780668020e-01 1.3519257381e+03
3.0142411590e-01 1.3206523571e+03
3.0504155159e-01 1.2921378697e+03
3.0865898728e-01 1.2658765636e+03
3.1227642298e-01 1.2412725369e+03
3.1589385867e-01 1.2177279244e+03
3.1951129436e-01 1.1947093389e+03
3.2312873006e-01 1.1717773124e+03
3.2674616575e-01 1.1486095550e+03
3.3036360145e-01 1.1250437445e+03
3.3398103714e-01 1.1010811566e+03
3.3759847283e-01 1.0768384789e+03
3.4121590853e-01 1.0525200377e+03
3.4483334422e-01 1.0284063151e+03
3.4845077992e-01 1.0047996786e+03
3.5206821561e-01 9.8195401463e+02
3.5568562150e-01 9.6006393357e+02
3.5930305719e-01 9.3928037372e+02
3.6292049289e-01 9.1968596842e+02
3.6653792858e-01 9.0126766515e+02
3.7015536428e-01 8.8392967988e+02
3.7377279997e-01 8.6752441104e+02
3.7739023566e-01 8.5187236173e+02
3.8100767136e-01 8.3679050207e+02
3.8462510705e-01 8.2211322190e+02
3.8824254274e-01 8.0769493149e+02
3.9185997844e-01 7.9340736270e+02
3.9547741413e-01 7.7916243545e+02
3.9909484982e-01 7.6493497701e+02
4.0271228552e-01 7.5075521430e+02
4.0632972121e-01 7.3667889047e+02
4.0994715691e-01 7.2276989423e+02
4.1356459260e-01 7.0909883686e+02
4.1718202829e-01 6.9574521123e+02
4.2079946399e-01 6.8278576231e+02
4.2441689968e-01 6.7027760722e+02
4.2803430557e-01 6.5824743985e+02
4.3165174127e-01 6.4669418067e+02
4.3526917696e-01 6.3559722041e+02
4.3888661265e-01 6.2492171962e+02
4.4250404835e-01 6.1462194534e+02
4.4612148404e-01 6.0464328302e+02
4.4973891974e-01 5.9492552418e+02
4.5335635543e-01 5.8541037404e+02
4.5697379112e-01 5.7605313011e+02
4.6059122682e-01 5.6682660781e+02
4.6420866251e-01 5.5771628250e+02
4.6782609820e-01 5.4871533350e+02
4.7144353390e-01 5.3982528197e+02
4.7506096959e-01 5.3105947487e+02
4.7867840528e-01 5.2243881587e+02
4.8229584098e-01 5.1398803609e+02
4.8591327667e-01 5.0573034548e+02
4.8953071237e-01 4.9768149543e+02
4.9314814806e-01 4.8984786498e+02
4.9676558375e-01 4.8223092622e+02
5.0038301945e-01 4.7483043381e+02
5.0400042534e-01 4.6764211868e+02
5.0761789083e-01 4.6065273202e+02
5.1123529673e-01 4.5384107573e+02
5.1485276222e-01 4.4718560823e+02
5.1847016811e-01 4.4066851721e+02
5.2208763361e-01 4.3427719178e+02
5.2570503950e-01 4.2800039497e+02
5.2932250500e-01 4.2182733146e+02
5.3293991089e-01 4.1574877615e+02
5.3655731678e-01 4.0976139229e+02
5.4017478228e-01 4.0386846757e+02
5.4379218817e-01 3.9807603754e+02
5.4740965366e-01 3.9238910732e+02
5.5102705955e-01 3.8680981144e+02
5.5464452505e-01 3.8134023535e+02
5.5826193094e-01 3.7598430464e+02
5.6187939644e-01 3.7074611661e+02
5.6549680233e-01 3.6562653000e+02
5.6911426783e-01 3.6062142294e+02
5.7273167372e-01 3.5572444092e+02
5.7634913921e-01 3.5093003905e+02
5.7996654511e-01 3.4623370294e+02
6.2792295218e-01 2.9125669922e+02
7.6694667339e-01 1.8703315909e+02
9.3675053120e-01 1.1891076918e+02
1.1441495419e+00 7.4923680222e+01
1.3974671364e+00 4.6822733592e+01
1.7068715095e+00 2.9043743803e+01
2.0847771168e+00 1.7892848307e+01
2.5463521481e+00 1.0954552383e+01
3.1101210117e+00 6.6683758978e+00
3.7987093926e+00 4.0379149718e+00
4.6397581100e+00 2.4332353264e+00
5.6670117378e+00 1.4597070223e+00
