z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8338082358e-02 3.6632888173e+04
1.9602276385e-02 3.6274345759e+04
2.0953619853e-02 3.5725193998e+04
2.2398125380e-02 3.4982704709e+04
2.3942209780e-02 3.4049530180e+04
2.5592742488e-02 3.2934805631e+04
2.7357058600e-02 3.1654978054e+04
2.9243005440e-02 3.0234489257e+04
3.1258963049e-02 2.8705747900e+04
3.3413898200e-02 2.7108398523e+04
3.5717394203e-02 2.5487693818e+04
3.8179684430e-02 2.3891770446e+04
4.0811721235e-02 2.2367990149e+04
4.3625205755e-02 2.0958450035e+04
4.6448014677e-02 1.9765600779e+04
4.9270823598e-02 1.8773900125e+04
5.2093628794e-02 1.7953280137e+04
5.4916437715e-02 1.7268274431e+04
5.7739246637e-02 1.6681642104e+04
6.0562051833e-02 1.6156934148e+04
6.3384860754e-02 1.5661200657e+04
6.6207669675e-02 1.5166968067e+04
6.9030478597e-02 1.4654352195e+04
7.1853287518e-02 1.4109790014e+04
7.4676088989e-02 1.3528057832e+04
7.7498897910e-02 1.2914177624e+04
8.0321706832e-02 1.2274520477e+04
8.3144515753e-02 1.1621723711e+04
8.5967324674e-02 1.0972681693e+04
8.8790133596e-02 1.0345117628e+04
9.1612935066e-02 9.7531797233e+03
9.5230370760e-02 9.0613895079e+03
9.8847806454e-02 8.4573285630e+03
1.0246524215e-01 7.9505160718e+03
1.0608267784e-01 7.5401955924e+03
1.0970010608e-01 7.2140927961e+03
1.1331754178e-01 6.9551755102e+03
1.1693497747e-01 6.7456101830e+03
1.2055241317e-01 6.5660324046e+03
1.2416984886e-01 6.3971716335e+03
1.2778727710e-01 6.2232973761e+03
1.3140471280e-01 6.0333835573e+03
1.3502214849e-01 5.8198108363e+03
1.3863958418e-01 5.5823150826e+03
1.4225701988e-01 5.3265349080e+03
1.4587445557e-01 5.0612580189e+03
1.4949189127e-01 4.7957314790e+03
1.5310931206e-01 4.5392093424e+03
1.5672674775e-01 4.3005247518e+03
1.6034418345e-01 4.0865248784e+03
1.6396161914e-01 3.9008438881e+03
1.6757905483e-01 3.7440245216e+03
1.7119649053e-01 3.6142300984e+03
1.7481392622e-01 3.5077166061e+03
1.7843136191e-01 3.4192006861e+03
1.8204879761e-01 3.3425534123e+03
1.8566623330e-01 3.2717324877e+03
1.8928365409e-01 3.2014510584e+03
1.9290108979e-01 3.1274842847e+03
1.9651852548e-01 3.0469317243e+03
2.0013596117e-01 2.9585536114e+03
2.0375339687e-01 2.8628712170e+03
2.0737083256e-01 2.7617888768e+03
2.1098826826e-01 2.6580150519e+03
2.1460570395e-01 2.5546336779e+03
2.1822313964e-01 2.4547534061e+03
2.2184057534e-01 2.3610387589e+03
2.2545801103e-01 2.2753960693e+03
2.2907543182e-01 2.1989210545e+03
2.3269286752e-01 2.1318726024e+03
2.3631030321e-01 2.0736153518e+03
2.3992773890e-01 2.0228486222e+03
2.4354517460e-01 1.9779997389e+03
2.4716261029e-01 1.9373257650e+03
2.5078004599e-01 1.8988738076e+03
2.5439748168e-01 1.8607812225e+03
2.5801491737e-01 1.8217158733e+03
2.6163235307e-01 1.7809355482e+03
2.6524978876e-01 1.7381143282e+03
2.6886722445e-01 1.6933169977e+03
2.7248466015e-01 1.6470258820e+03
2.7610209584e-01 1.6000318746e+03
2.7971953154e-01 1.5532841476e+03
2.8333693743e-01 1.5077783083e+03
2.8695437312e-01 1.4643940011e+03
2.9057180881e-01 1.4237488619e+03
2.9418924451e-01 1.3861859108e+03
2.9780668020e-01 1.3518228583e+03
3.0142411590e-01 1.3205512309e+03
3.0504155159e-01 1.2920381195e+03
3.0865898728e-01 1.2657783558e+03
3.1227642298e-01 1.2411758986e+03
3.1589385867e-01 1.2176323350e+03
3.1951129436e-01 1.1946149104e+03
3.2312873006e-01 1.1716839898e+03
3.2674616575e-01 1.1485177733e+03
3.3036360145e-01 1.1249532391e+03
3.3398103714e-01 1.1009923843e+03
3.3759847283e-01 1.0767512965e+03
3.4121590853e-01 1.0524344397e+03
3.4483334422e-01 1.0283221717e+03
3.4845077992e-01 1.0047171941e+03
3.5206821561e-01 9.8187290227e+02
3.5568562150e-01 9.5998439834e+02
3.5930305719e-01 9.3920197205e+02
3.6292049289e-01 9.1960881952e+02
3.6653792858e-01 9.0119177168e+02
3.7015536428e-01 8.8385527469e+02
3.7377279997e-01 8.6745103601e+02
3.7739023566e-01 8.5180018088e+02
3.8100767136e-01 8.3671902876e+02
3.8462510705e-01 8.2204293498e+02
3.8824254274e-01 8.0762566661e+02
3.9185997844e-01 7.9333915283e+02
3.9547741413e-01 7.7909520450e+02
3.9909484982e-01 7.6486866930e+02
4.0271228552e-01 7.5068994223e+02
4.0632972121e-01 7.3661469539e+02
4.0994715691e-01 7.2270665214e+02
4.1356459260e-01 7.0903677571e+02
4.1718202829e-01 6.9568395573e+02
4.2079946399e-01 6.8272564634e+02
4.2441689968e-01 6.7021845586e+02
4.2803430557e-01 6.5818915933e+02
4.3165174127e-01 6.4663682055e+02
4.3526917696e-01 6.3554065610e+02
4.3888661265e-01 6.2486596453e+02
4.4250404835e-01 6.1456705976e+02
4.4612148404e-01 6.0458901861e+02
4.4973891974e-01 5.9487211214e+02
4.5335635543e-01 5.8535773484e+02
4.5697379112e-01 5.7600101199e+02
4.6059122682e-01 5.6677535578e+02
4.6420866251e-01 5.5766584959e+02
4.6782609820e-01 5.4866550318e+02
4.7144353390e-01 5.3977631378e+02
4.7506096959e-01 5.3101113838e+02
4.7867840528e-01 5.2239122851e+02
4.8229584098e-01 5.1394123718e+02
4.8591327667e-01 5.0568410106e+02
4.8953071237e-01 4.9763589140e+02
4.9314814806e-01 4.8980300553e+02
4.9676558375e-01 4.8218650443e+02
5.0038301945e-01 4.7478666898e+02
5.0400042534e-01 4.6759903666e+02
5.0761789083e-01 4.6061012635e+02
5.1123529673e-01 4.5379915460e+02
5.1485276222e-01 4.4714412096e+02
5.1847016811e-01 4.4062770589e+02
5.2208763361e-01 4.3423689636e+02
5.2570503950e-01 4.2796055169e+02
5.2932250500e-01 4.2178796812e+02
5.3293991089e-01 4.1571006460e+02
5.3655731678e-01 4.0972322118e+02
5.4017478228e-01 4.0383068334e+02
5.4379218817e-01 3.9803875474e+02
5.4740965366e-01 3.9235230359e+02
5.5102705955e-01 3.8677345191e+02
5.5464452505e-01 3.8130438415e+02
5.5826193094e-01 3.7594893869e+02
5.6187939644e-01 3.7071120356e+02
5.6549680233e-01 3.6559208373e+02
5.6911426783e-01 3.6058736637e+02
5.7273167372e-01 3.5569084139e+02
5.7634913921e-01 3.5089686046e+02
5.7996654511e-01 3.4620092987e+02
6.2792295218e-01 2.9122873984e+02
7.6694667339e-01 1.8701476505e+02
9.3675053120e-01 1.1889890776e+02
1.1441495419e+00 7.4916117466e+01
1.3974671364e+00 4.6817968530e+01
1.7068715095e+00 2.9040761902e+01
2.0847771168e+00 1.7891000561e+01
2.5463521481e+00 1.0953413952e+01
3.1101210117e+00 6.6676785537e+00
3.7987093926e+00 4.0374899098e+00
4.6397581100e+00 2.4329757666e+00
5.6670117378e+00 1.4595487306e+00
