z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 5.0502280788e+01
7.5145258052e-06 5.3840040477e+01
8.0325635281e-06 5.7398414718e+01
8.5863139248e-06 6.1191935119e+01
9.1782385425e-06 6.5236186308e+01
9.8109694591e-06 6.9547727340e+01
1.0487319742e-05 7.4144230012e+01
1.1210296179e-05 7.9044516579e+01
1.1983113836e-05 8.4268647767e+01
1.2809206964e-05 8.9838048507e+01
1.3692250832e-05 9.5775539367e+01
1.4636168999e-05 1.0210541828e+02
1.5645160602e-05 1.0885368687e+02
1.6723708541e-05 1.1604788698e+02
1.7876611309e-05 1.2371758476e+02
1.9108991182e-05 1.3189412550e+02
2.0426330593e-05 1.4061109252e+02
2.1834483050e-05 1.4990409345e+02
2.3339713152e-05 1.5981127573e+02
2.4948709324e-05 1.7037315059e+02
2.6668629289e-05 1.8163305825e+02
2.8507114621e-05 1.9363709249e+02
3.0472343497e-05 2.0643437726e+02
3.2573050703e-05 2.2007731812e+02
3.4818578570e-05 2.3462187893e+02
3.7218906073e-05 2.5012754403e+02
3.9784710680e-05 2.6665780868e+02
4.2527393816e-05 2.8428034246e+02
4.5459153625e-05 3.0306731621e+02
4.8593024985e-05 3.2309550259e+02
5.1942937716e-05 3.4444710595e+02
5.5523789342e-05 3.6720930966e+02
5.9351499658e-05 3.9147533230e+02
6.3443083491e-05 4.1734445276e+02
6.7816734372e-05 4.4492228690e+02
7.2491893661e-05 4.7432161738e+02
7.7489348769e-05 5.0566282111e+02
8.2831327745e-05 5.3907364299e+02
8.8541564764e-05 5.7469062925e+02
9.4645460194e-05 6.1265922799e+02
1.0117013881e-04 6.5313424189e+02
1.0814462439e-04 6.9628073346e+02
1.1559991981e-04 7.4227437705e+02
1.2356915977e-04 7.9130276655e+02
1.3208779274e-04 8.4356481183e+02
1.4119368279e-04 8.9927285104e+02
1.5092732792e-04 9.5865350566e+02
1.6133197642e-04 1.0219469763e+03
1.7245390336e-04 1.0894090545e+03
1.8434255617e-04 1.1613126315e+03
1.9705080194e-04 1.2379476984e+03
2.1063511667e-04 1.3196221504e+03
2.2515591991e-04 1.4066632961e+03
2.4067774939e-04 1.4994194667e+03
2.5726962485e-04 1.5982603177e+03
2.7500532451e-04 1.7035789413e+03
2.9396370519e-04 1.8157902568e+03
3.1422902248e-04 1.9353365433e+03
3.3589138184e-04 2.0626853270e+03
3.5904711694e-04 2.1983312923e+03
3.8379916805e-04 2.3427980929e+03
4.1025757673e-04 2.4966387534e+03
4.3854000978e-04 2.6604366756e+03
4.6877213754e-04 2.8348070469e+03
5.0108844880e-04 3.0203970410e+03
5.3563254187e-04 3.2178872262e+03
5.7255808497e-04 3.4279909624e+03
6.1202916550e-04 3.6514556074e+03
6.5422133775e-04 3.8890631208e+03
6.9932214683e-04 4.1416266443e+03
7.4753217632e-04 4.4099959328e+03
7.9906563042e-04 4.6950485032e+03
8.5415178910e-04 4.9976956695e+03
9.1303541558e-04 5.3188757028e+03
9.7597844433e-04 5.6595582572e+03
1.0432605632e-03 6.0207310926e+03
1.1151810177e-03 6.4034077188e+03
1.1920596007e-03 6.8086104972e+03
1.2742379913e-03 7.2373794926e+03
1.3620816171e-03 7.6907471252e+03
1.4559810516e-03 8.1697450104e+03
1.5563537599e-03 8.6753806228e+03
1.6636458458e-03 9.2086300543e+03
1.7783346120e-03 9.7704211148e+03
1.9009297248e-03 1.0361619653e+04
2.0319763571e-03 1.0983006221e+04
2.1720570512e-03 1.1635270440e+04
2.3217946291e-03 1.2318986055e+04
2.4818549864e-03 1.3034588405e+04
2.6529494207e-03 1.3782350280e+04
2.8358388227e-03 1.4562361001e+04
3.0313364696e-03 1.5374504694e+04
3.2403112855e-03 1.6218399932e+04
3.4636922646e-03 1.7093399745e+04
3.7024728954e-03 1.7998538500e+04
3.9577148855e-03 1.8932493285e+04
4.2305523530e-03 1.9893532402e+04
4.5221988112e-03 2.0879488009e+04
4.8339506611e-03 2.1888737847e+04
5.1671946421e-03 2.2916044979e+04
5.5234115571e-03 2.3958652529e+04
5.9041851200e-03 2.5012187800e+04
6.3112089410e-03 2.6071017945e+04
6.7462921143e-03 2.7130462876e+04
7.2113694623e-03 2.8183547519e+04
7.7085080557e-03 2.9223129427e+04
8.2399183884e-03 3.0240562985e+04
8.8079627603e-03 3.1226774484e+04
9.4151683152e-03 3.2171991741e+04
1.0064232163e-02 3.3065319224e+04
1.0758042335e-02 3.3895095333e+04
1.1499681510e-02 3.4648544773e+04
1.2292448431e-02 3.5312232403e+04
1.3139867224e-02 3.5872082545e+04
1.4045706019e-02 3.6313549584e+04
1.5013990924e-02 3.6621962371e+04
1.6049027443e-02 3.6782904038e+04
1.7155418172e-02 3.6782707693e+04
1.8338082358e-02 3.6609035794e+04
1.9602276385e-02 3.6251781408e+04
2.0953619853e-02 3.5704024180e+04
2.2398125380e-02 3.4963015282e+04
2.3942209780e-02 3.4031371573e+04
2.5592742488e-02 3.2918215045e+04
2.7357058600e-02 3.1639971075e+04
2.9243005440e-02 3.0221047588e+04
3.1258963049e-02 2.8693815745e+04
3.3413898200e-02 2.7097905028e+04
3.5717394203e-02 2.5478548798e+04
3.8179684430e-02 2.3883856385e+04
4.0811721235e-02 2.2361179099e+04
4.3625205755e-02 2.0952615221e+04
4.6448014677e-02 1.9760569884e+04
4.9270823598e-02 1.8769528622e+04
5.2093628794e-02 1.7949453883e+04
5.4916437715e-02 1.7264907021e+04
5.7739246637e-02 1.6678666191e+04
6.0562051833e-02 1.6154301367e+04
6.3384860754e-02 1.5658870057e+04
6.6207669675e-02 1.5164909724e+04
6.9030478597e-02 1.4652541252e+04
7.1853287518e-02 1.4108203966e+04
7.4676088989e-02 1.3526678633e+04
7.7498897910e-02 1.2912984118e+04
8.0321706832e-02 1.2273498412e+04
8.3144515753e-02 1.1620855183e+04
8.5967324674e-02 1.0971948945e+04
8.8790133596e-02 1.0344502240e+04
9.1612935066e-02 9.7526696039e+03
9.5230370760e-02 9.0609899498e+03
9.8847806454e-02 8.4570193360e+03
1.0246524215e-01 7.9502820999e+03
1.0608267784e-01 7.5400258542e+03
1.0970010608e-01 7.2139718000e+03
1.1331754178e-01 6.9550998917e+03
1.1693497747e-01 6.7455733210e+03
1.2055241317e-01 6.5660279739e+03
1.2416984886e-01 6.3971962993e+03
1.2778727710e-01 6.2233501850e+03
1.3140471280e-01 6.0334170658e+03
1.3502214849e-01 5.8198666316e+03
1.3863958418e-01 5.5823886736e+03
1.4225701988e-01 5.3266244867e+03
1.4587445557e-01 5.0613609079e+03
1.4949189127e-01 4.7958430464e+03
1.5310931206e-01 4.5393284840e+03
1.5672674775e-01 4.3006503275e+03
1.6034418345e-01 4.0866544961e+03
1.6396161914e-01 3.9009777965e+03
1.6757905483e-01 3.7441621888e+03
1.7119649053e-01 3.6143709630e+03
1.7481392622e-01 3.5078606909e+03
1.7843136191e-01 3.4193485677e+03
1.8204879761e-01 3.3427040457e+03
1.8566623330e-01 3.2718858980e+03
1.8928365409e-01 3.2016068940e+03
1.9290108979e-01 3.1276432042e+03
1.9651852548e-01 3.0470917002e+03
2.0013596117e-01 2.9587127536e+03
2.0375339687e-01 2.8630296156e+03
2.0737083256e-01 2.7619455844e+03
2.1098826826e-01 2.6581694552e+03
2.1460570395e-01 2.5547858148e+03
2.1822313964e-01 2.4549027867e+03
2.2184057534e-01 2.3611855118e+03
2.2545801103e-01 2.2755397024e+03
2.2907543182e-01 2.1990623552e+03
2.3269286752e-01 2.1320119777e+03
2.3631030321e-01 2.0737528629e+03
2.3992773890e-01 2.0229848294e+03
2.4354517460e-01 1.9781351061e+03
2.4716261029e-01 1.9374601262e+03
2.5078004599e-01 1.8990069015e+03
2.5439748168e-01 1.8609137766e+03
2.5801491737e-01 1.8218469742e+03
2.6163235307e-01 1.7810649702e+03
2.6524978876e-01 1.7382426690e+03
2.6886722445e-01 1.6934430378e+03
2.7248466015e-01 1.6471497972e+03
2.7610209584e-01 1.6001531551e+03
2.7971953154e-01 1.5534028493e+03
2.8333693743e-01 1.5078945860e+03
2.8695437312e-01 1.4645080950e+03
2.9057180881e-01 1.4238604746e+03
2.9418924451e-01 1.3862954290e+03
2.9780668020e-01 1.3519307451e+03
3.0142411590e-01 1.3206573869e+03
3.0504155159e-01 1.2921427150e+03
3.0865898728e-01 1.2658812819e+03
3.1227642298e-01 1.2412774143e+03
3.1589385867e-01 1.2177327228e+03
3.1951129436e-01 1.1947140989e+03
3.2312873006e-01 1.1717817782e+03
3.2674616575e-01 1.1486140850e+03
3.3036360145e-01 1.1250481698e+03
3.3398103714e-01 1.1010857425e+03
3.3759847283e-01 1.0768430810e+03
3.4121590853e-01 1.0525242756e+03
3.4483334422e-01 1.0284105661e+03
3.4845077992e-01 1.0048040139e+03
3.5206821561e-01 9.8195819767e+02
3.5568562150e-01 9.6006795344e+02
3.5930305719e-01 9.3928446281e+02
3.6292049289e-01 9.1968980437e+02
3.6653792858e-01 9.0127130423e+02
3.7015536428e-01 8.8393360636e+02
3.7377279997e-01 8.6752814445e+02
3.7739023566e-01 8.5187607565e+02
3.8100767136e-01 8.3679403072e+02
3.8462510705e-01 8.2211664540e+02
3.8824254274e-01 8.0769847157e+02
3.9185997844e-01 7.9341080876e+02
3.9547741413e-01 7.7916569405e+02
3.9909484982e-01 7.6493828258e+02
4.0271228552e-01 7.5075844853e+02
4.0632972121e-01 7.3668211802e+02
4.0994715691e-01 7.2277301262e+02
4.1356459260e-01 7.0910194524e+02
4.1718202829e-01 6.9574827866e+02
4.2079946399e-01 6.8278871010e+02
4.2441689968e-01 6.7028052360e+02
4.2803430557e-01 6.5825037458e+02
4.3165174127e-01 6.4669700572e+02
4.3526917696e-01 6.3560009853e+02
4.3888661265e-01 6.2492444773e+02
4.4250404835e-01 6.1462473908e+02
4.4612148404e-01 6.0464595177e+02
4.4973891974e-01 5.9492818649e+02
4.5335635543e-01 5.8541300249e+02
4.5697379112e-01 5.7605558846e+02
4.6059122682e-01 5.6682908780e+02
4.6420866251e-01 5.5771886517e+02
4.6782609820e-01 5.4871777893e+02
4.7144353390e-01 5.3982784080e+02
4.7506096959e-01 5.3106192586e+02
4.7867840528e-01 5.2244120758e+02
4.8229584098e-01 5.1399048053e+02
4.8591327667e-01 5.0573272875e+02
4.8953071237e-01 4.9768379460e+02
4.9314814806e-01 4.8985016592e+02
4.9676558375e-01 4.8223315033e+02
5.0038301945e-01 4.7483254666e+02
5.0400042534e-01 4.6764428115e+02
5.0761789083e-01 4.6065487522e+02
5.1123529673e-01 4.5384320568e+02
5.1485276222e-01 4.4718764644e+02
5.1847016811e-01 4.4067059486e+02
5.2208763361e-01 4.3427917585e+02
5.2570503950e-01 4.2800237519e+02
5.2932250500e-01 4.2182927924e+02
5.3293991089e-01 4.1575073463e+02
5.3655731678e-01 4.0976337171e+02
5.4017478228e-01 4.0387038410e+02
5.4379218817e-01 3.9807793273e+02
5.4740965366e-01 3.9239094634e+02
5.5102705955e-01 3.8681166297e+02
5.5464452505e-01 3.8134204407e+02
5.5826193094e-01 3.7598606280e+02
5.6187939644e-01 3.7074789351e+02
5.6549680233e-01 3.6562829058e+02
5.6911426783e-01 3.6062318028e+02
5.7273167372e-01 3.5572612505e+02
5.7634913921e-01 3.5093169324e+02
5.7996654511e-01 3.4623543387e+02
6.2792295218e-01 2.9125805521e+02
7.6694667339e-01 1.8703405199e+02
9.3675053120e-01 1.1891134660e+02
1.1441495419e+00 7.4924058521e+01
1.3974671364e+00 4.6822973248e+01
1.7068715095e+00 2.9043895395e+01
2.0847771168e+00 1.7892938662e+01
2.5463521481e+00 1.0954607897e+01
3.1101210117e+00 6.6684099548e+00
3.7987093926e+00 4.0379366330e+00
4.6397581100e+00 2.4332482827e+00
5.6670117378e+00 1.4597151649e+00
