z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4067774939e-04 1.5021227844e+03
2.5726962485e-04 1.6011295238e+03
2.7500532451e-04 1.7066223960e+03
2.9396370519e-04 1.8190172869e+03
3.1422902248e-04 1.9387549817e+03
3.3589138184e-04 2.0663044852e+03
3.5904711694e-04 2.2021585525e+03
3.8379916805e-04 2.3468423719e+03
4.1025757673e-04 2.5009070526e+03
4.3854000978e-04 2.6649371588e+03
4.6877213754e-04 2.8395456017e+03
5.0108844880e-04 3.0253802794e+03
5.3563254187e-04 3.2231202466e+03
5.7255808497e-04 3.4334787786e+03
6.1202916550e-04 3.6572026056e+03
6.5422133775e-04 3.8950726786e+03
6.9932214683e-04 4.1479034034e+03
7.4753217632e-04 4.4165426405e+03
7.9906563042e-04 4.7018717052e+03
8.5415178910e-04 5.0048020474e+03
9.1303541558e-04 5.3262765289e+03
9.7597844433e-04 5.6672661032e+03
1.0432605632e-03 6.0287636864e+03
1.1151810177e-03 6.4117846682e+03
1.1920596007e-03 6.8173623147e+03
1.2742379913e-03 7.2465319350e+03
1.3620816171e-03 7.7003349675e+03
1.4559810516e-03 8.1797995706e+03
1.5563537599e-03 8.6859334726e+03
1.6636458458e-03 9.2197096700e+03
1.7783346120e-03 9.7820546803e+03
1.9009297248e-03 1.0373827601e+04
2.0319763571e-03 1.0995818065e+04
2.1720570512e-03 1.1648715598e+04
2.3217946291e-03 1.2333092251e+04
2.4818549864e-03 1.3049385234e+04
2.6529494207e-03 1.3797863205e+04
2.8358388227e-03 1.4578617081e+04
3.0313364696e-03 1.5391514063e+04
3.2403112855e-03 1.6236183341e+04
3.4636922646e-03 1.7111975228e+04
3.7024728954e-03 1.8017916217e+04
3.9577148855e-03 1.8952675270e+04
4.2305523530e-03 1.9914514783e+04
4.5221988112e-03 2.0901267094e+04
4.8339506611e-03 2.1911295729e+04
5.1671946421e-03 2.2939362341e+04
5.5234115571e-03 2.3982698614e+04
5.9041851200e-03 2.5036938577e+04
6.3112089410e-03 2.6096427103e+04
6.7462921143e-03 2.7156483594e+04
7.2113694623e-03 2.8210098388e+04
7.7085080557e-03 2.9250141285e+04
8.2399183884e-03 3.0267951849e+04
8.8079627603e-03 3.1254442651e+04
9.4151683152e-03 3.2199852058e+04
1.0064232163e-02 3.3093264121e+04
1.0758042335e-02 3.3922992666e+04
1.1499681510e-02 3.4676256453e+04
1.2292448431e-02 3.5339638854e+04
1.3139867224e-02 3.5899051084e+04
1.4045706019e-02 3.6339930373e+04
1.5013990924e-02 3.6647615884e+04
1.6049027443e-02 3.6807708291e+04
1.7155418172e-02 3.6806515158e+04
1.8338082358e-02 3.6631721054e+04
1.9602276385e-02 3.6273237461e+04
2.0953619853e-02 3.5724150742e+04
2.2398125380e-02 3.4981735484e+04
2.3942209780e-02 3.4048641506e+04
2.5592742488e-02 3.2933980756e+04
2.7357058600e-02 3.1654228287e+04
2.9243005440e-02 3.0233824954e+04
3.1258963049e-02 2.8705150856e+04
3.3413898200e-02 2.7107869520e+04
3.5717394203e-02 2.5487234225e+04
3.8179684430e-02 2.3891372801e+04
4.0811721235e-02 2.2367648983e+04
4.3625205755e-02 2.0958157512e+04
4.6448014677e-02 1.9765346497e+04
4.9270823598e-02 1.8773680682e+04
5.2093628794e-02 1.7953084513e+04
5.4916437715e-02 1.7268103121e+04
5.7739246637e-02 1.6681490913e+04
6.0562051833e-02 1.6156800103e+04
6.3384860754e-02 1.5661082627e+04
6.6207669675e-02 1.5166862697e+04
6.9030478597e-02 1.4654259517e+04
7.1853287518e-02 1.4109709362e+04
7.4676088989e-02 1.3527986143e+04
7.7498897910e-02 1.2914113687e+04
8.0321706832e-02 1.2274465251e+04
8.3144515753e-02 1.1621678042e+04
8.5967324674e-02 1.0972644914e+04
8.8790133596e-02 1.0345084108e+04
9.1612935066e-02 9.7531538738e+03
9.5230370760e-02 9.0613691675e+03
9.8847806454e-02 8.4573129958e+03
1.0246524215e-01 7.9505028484e+03
1.0608267784e-01 7.5401868876e+03
1.0970010608e-01 7.2140864587e+03
1.1331754178e-01 6.9551718241e+03
1.1693497747e-01 6.7456077782e+03
1.2055241317e-01 6.5660304131e+03
1.2416984886e-01 6.3971713328e+03
1.2778727710e-01 6.2233001710e+03
1.3140471280e-01 6.0333840154e+03
1.3502214849e-01 5.8198140840e+03
1.3863958418e-01 5.5823181422e+03
1.4225701988e-01 5.3265390592e+03
1.4587445557e-01 5.0612634277e+03
1.4949189127e-01 4.7957370134e+03
1.5310931206e-01 4.5392157970e+03
1.5672674775e-01 4.3005318289e+03
1.6034418345e-01 4.0865315828e+03
1.6396161914e-01 3.9008511544e+03
1.6757905483e-01 3.7440319485e+03
1.7119649053e-01 3.6142370193e+03
1.7481392622e-01 3.5077230114e+03
1.7843136191e-01 3.4192079073e+03
1.8204879761e-01 3.3425608072e+03
1.8566623330e-01 3.2717401942e+03
1.8928365409e-01 3.2014589430e+03
1.9290108979e-01 3.1274925633e+03
1.9651852548e-01 3.0469404526e+03
2.0013596117e-01 2.9585617212e+03
2.0375339687e-01 2.8628791313e+03
2.0737083256e-01 2.7617970490e+03
2.1098826826e-01 2.6580222435e+03
2.1460570395e-01 2.5546419996e+03
2.1822313964e-01 2.4547607125e+03
2.2184057534e-01 2.3610463337e+03
2.2545801103e-01 2.2754032293e+03
2.2907543182e-01 2.1989282551e+03
2.3269286752e-01 2.1318798552e+03
2.3631030321e-01 2.0736222619e+03
2.3992773890e-01 2.0228553375e+03
2.4354517460e-01 1.9780064538e+03
2.4716261029e-01 1.9373325169e+03
2.5078004599e-01 1.8988802555e+03
2.5439748168e-01 1.8607882071e+03
2.5801491737e-01 1.8217222683e+03
2.6163235307e-01 1.7809417105e+03
2.6524978876e-01 1.7381209244e+03
2.6886722445e-01 1.6933234997e+03
2.7248466015e-01 1.6470324871e+03
2.7610209584e-01 1.6000379034e+03
2.7971953154e-01 1.5532901442e+03
2.8333693743e-01 1.5077841686e+03
2.8695437312e-01 1.4643998873e+03
2.9057180881e-01 1.4237544253e+03
2.9418924451e-01 1.3861915235e+03
2.9780668020e-01 1.3518282737e+03
3.0142411590e-01 1.3205567778e+03
3.0504155159e-01 1.2920436377e+03
3.0865898728e-01 1.2657837125e+03
3.1227642298e-01 1.2411809459e+03
3.1589385867e-01 1.2176373665e+03
3.1951129436e-01 1.1946198692e+03
3.2312873006e-01 1.1716892010e+03
3.2674616575e-01 1.1485225620e+03
3.3036360145e-01 1.1249581692e+03
3.3398103714e-01 1.1009969163e+03
3.3759847283e-01 1.0767557673e+03
3.4121590853e-01 1.0524388983e+03
3.4483334422e-01 1.0283268438e+03
3.4845077992e-01 1.0047216540e+03
3.5206821561e-01 9.8187736799e+02
3.5568562150e-01 9.5998858500e+02
3.5930305719e-01 9.3920642596e+02
3.6292049289e-01 9.1961312313e+02
3.6653792858e-01 9.0119584367e+02
3.7015536428e-01 8.8385920329e+02
3.7377279997e-01 8.6745514561e+02
3.7739023566e-01 8.5180413874e+02
3.8100767136e-01 8.3672294774e+02
3.8462510705e-01 8.2204666122e+02
3.8824254274e-01 8.0762945737e+02
3.9185997844e-01 7.9334281637e+02
3.9547741413e-01 7.7909875994e+02
3.9909484982e-01 7.6487238855e+02
4.0271228552e-01 7.5069351777e+02
4.0632972121e-01 7.3661820346e+02
4.0994715691e-01 7.2271003513e+02
4.1356459260e-01 7.0904013604e+02
4.1718202829e-01 6.9568735465e+02
4.2079946399e-01 6.8272881563e+02
4.2441689968e-01 6.7022166017e+02
4.2803430557e-01 6.5819225623e+02
4.3165174127e-01 6.4663977382e+02
4.3526917696e-01 6.3554365488e+02
4.3888661265e-01 6.2486904008e+02
4.4250404835e-01 6.1456989724e+02
4.4612148404e-01 6.0459195818e+02
4.4973891974e-01 5.9487501715e+02
4.5335635543e-01 5.8536046450e+02
4.5697379112e-01 5.7600392802e+02
4.6059122682e-01 5.6677808209e+02
4.6420866251e-01 5.5766849775e+02
4.6782609820e-01 5.4866821591e+02
4.7144353390e-01 5.3977896038e+02
4.7506096959e-01 5.3101372360e+02
4.7867840528e-01 5.2239376593e+02
4.8229584098e-01 5.1394369960e+02
4.8591327667e-01 5.0568654067e+02
4.8953071237e-01 4.9763831424e+02
4.9314814806e-01 4.8980543671e+02
4.9676558375e-01 4.8218899346e+02
5.0038301945e-01 4.7478901639e+02
5.0400042534e-01 4.6760135560e+02
5.0761789083e-01 4.6061247595e+02
5.1123529673e-01 4.5380143633e+02
5.1485276222e-01 4.4714640176e+02
5.1847016811e-01 4.4062981490e+02
5.2208763361e-01 4.3423900251e+02
5.2570503950e-01 4.2796272792e+02
5.2932250500e-01 4.2179016939e+02
5.3293991089e-01 4.1571206942e+02
5.3655731678e-01 4.0972526767e+02
5.4017478228e-01 4.0383273295e+02
5.4379218817e-01 3.9804081782e+02
5.4740965366e-01 3.9235437449e+02
5.5102705955e-01 3.8677550985e+02
5.5464452505e-01 3.8130636269e+02
5.5826193094e-01 3.7595085950e+02
5.6187939644e-01 3.7071311825e+02
5.6549680233e-01 3.6559387316e+02
5.6911426783e-01 3.6058916586e+02
5.7273167372e-01 3.5569261185e+02
5.7634913921e-01 3.5089868854e+02
5.7996654511e-01 3.4620276718e+02
6.2792295218e-01 2.9123025033e+02
7.6694667339e-01 1.8701577680e+02
9.3675053120e-01 1.1889955470e+02
1.1441495419e+00 7.4916527795e+01
1.3974671364e+00 4.6818228050e+01
1.7068715095e+00 2.9040926056e+01
2.0847771168e+00 1.7891103564e+01
2.5463521481e+00 1.0953477425e+01
3.1101210117e+00 6.6677172624e+00
3.7987093926e+00 4.0375131672e+00
4.6397581100e+00 2.4329896396e+00
5.6670117378e+00 1.4595572832e+00
