z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5422133775e-04 3.8876117270e+03
6.9932214683e-04 4.1401129369e+03
7.4753217632e-04 4.4084178798e+03
7.9906563042e-04 4.6934050114e+03
8.5415178910e-04 4.9959866773e+03
9.1303541558e-04 5.3171019780e+03
9.7597844433e-04 5.6577167691e+03
1.0432605632e-03 6.0188178642e+03
1.1151810177e-03 6.4014188318e+03
1.1920596007e-03 6.8065426048e+03
1.2742379913e-03 7.2352246017e+03
1.3620816171e-03 7.6884989033e+03
1.4559810516e-03 8.1673973609e+03
1.5563537599e-03 8.6729215032e+03
1.6636458458e-03 9.2060550225e+03
1.7783346120e-03 9.7677227498e+03
1.9009297248e-03 1.0358791547e+04
2.0319763571e-03 1.0980046228e+04
2.1720570512e-03 1.1632171721e+04
2.3217946291e-03 1.2315737906e+04
2.4818549864e-03 1.3031187134e+04
2.6529494207e-03 1.3778790522e+04
2.8358388227e-03 1.4558641712e+04
3.0313364696e-03 1.5370612280e+04
3.2403112855e-03 1.6214340142e+04
3.4636922646e-03 1.7089164449e+04
3.7024728954e-03 1.7994127373e+04
3.9577148855e-03 1.8927901865e+04
4.2305523530e-03 1.9888768470e+04
4.5221988112e-03 2.0874547548e+04
4.8339506611e-03 2.1883633800e+04
5.1671946421e-03 2.2910776109e+04
5.5234115571e-03 2.3953222279e+04
5.9041851200e-03 2.5006605892e+04
6.3112089410e-03 2.6065299482e+04
6.7462921143e-03 2.7124622706e+04
7.2113694623e-03 2.8177585375e+04
7.7085080557e-03 2.9217081360e+04
8.2399183884e-03 3.0234442041e+04
8.8079627603e-03 3.1220599256e+04
9.4151683152e-03 3.2165785648e+04
1.0064232163e-02 3.3059106579e+04
1.0758042335e-02 3.3888896869e+04
1.1499681510e-02 3.4642403302e+04
1.2292448431e-02 3.5306169895e+04
1.3139867224e-02 3.5866134221e+04
1.4045706019e-02 3.6307727289e+04
1.5013990924e-02 3.6616315899e+04
1.6049027443e-02 3.6777466618e+04
1.7155418172e-02 3.6777502291e+04
1.8338082358e-02 3.6604079945e+04
1.9602276385e-02 3.6247100458e+04
2.0953619853e-02 3.5699646770e+04
2.2398125380e-02 3.4958947065e+04
2.3942209780e-02 3.4027641168e+04
2.5592742488e-02 3.2914811510e+04
2.7357058600e-02 3.1636903498e+04
2.9243005440e-02 3.0218303424e+04
3.1258963049e-02 2.8691390190e+04
3.3413898200e-02 2.7095777248e+04
3.5717394203e-02 2.5476694820e+04
3.8179684430e-02 2.3882260882e+04
4.0811721235e-02 2.2359808598e+04
4.3625205755e-02 2.0951448555e+04
4.6448014677e-02 1.9759563221e+04
4.9270823598e-02 1.8768659668e+04
5.2093628794e-02 1.7948693814e+04
5.4916437715e-02 1.7264242038e+04
5.7739246637e-02 1.6678082783e+04
6.0562051833e-02 1.6153782873e+04
6.3384860754e-02 1.5658414038e+04
6.6207669675e-02 1.5164507808e+04
6.9030478597e-02 1.4652186112e+04
7.1853287518e-02 1.4107897541e+04
7.4676088989e-02 1.3526410601e+04
7.7498897910e-02 1.2912756124e+04
8.0321706832e-02 1.2273301800e+04
8.3144515753e-02 1.1620687583e+04
8.5967324674e-02 1.0971810147e+04
8.8790133596e-02 1.0344384871e+04
9.1612935066e-02 9.7525740685e+03
9.5230370760e-02 9.0609162789e+03
9.8847806454e-02 8.4569631650e+03
1.0246524215e-01 7.9502395068e+03
1.0608267784e-01 7.5399943808e+03
1.0970010608e-01 7.2139530385e+03
1.1331754178e-01 6.9550881517e+03
1.1693497747e-01 6.7455679584e+03
1.2055241317e-01 6.5660294188e+03
1.2416984886e-01 6.3972035814e+03
1.2778727710e-01 6.2233629651e+03
1.3140471280e-01 6.0334256486e+03
1.3502214849e-01 5.8198792736e+03
1.3863958418e-01 5.5824050098e+03
1.4225701988e-01 5.3266432572e+03
1.4587445557e-01 5.0613812497e+03
1.4949189127e-01 4.7958664076e+03
1.5310931206e-01 4.5393532853e+03
1.5672674775e-01 4.3006763842e+03
1.6034418345e-01 4.0866814171e+03
1.6396161914e-01 3.9010048344e+03
1.6757905483e-01 3.7441893168e+03
1.7119649053e-01 3.6143988023e+03
1.7481392622e-01 3.5078893746e+03
1.7843136191e-01 3.4193775898e+03
1.8204879761e-01 3.3427347692e+03
1.8566623330e-01 3.2719174040e+03
1.8928365409e-01 3.2016384833e+03
1.9290108979e-01 3.1276742841e+03
1.9651852548e-01 3.0471227809e+03
2.0013596117e-01 2.9587443252e+03
2.0375339687e-01 2.8630610855e+03
2.0737083256e-01 2.7619771259e+03
2.1098826826e-01 2.6581998296e+03
2.1460570395e-01 2.5548160548e+03
2.1822313964e-01 2.4549318341e+03
2.2184057534e-01 2.3612144180e+03
2.2545801103e-01 2.2755683167e+03
2.2907543182e-01 2.1990904853e+03
2.3269286752e-01 2.1320397783e+03
2.3631030321e-01 2.0737800957e+03
2.3992773890e-01 2.0230118132e+03
2.4354517460e-01 1.9781619598e+03
2.4716261029e-01 1.9374867783e+03
2.5078004599e-01 1.8990335996e+03
2.5439748168e-01 1.8609399413e+03
2.5801491737e-01 1.8218729583e+03
2.6163235307e-01 1.7810906453e+03
2.6524978876e-01 1.7382673717e+03
2.6886722445e-01 1.6934679069e+03
2.7248466015e-01 1.6471740638e+03
2.7610209584e-01 1.6001770101e+03
2.7971953154e-01 1.5534262139e+03
2.8333693743e-01 1.5079176301e+03
2.8695437312e-01 1.4645307179e+03
2.9057180881e-01 1.4238825143e+03
2.9418924451e-01 1.3863169328e+03
2.9780668020e-01 1.3519518067e+03
3.0142411590e-01 1.3206782210e+03
3.0504155159e-01 1.2921631873e+03
3.0865898728e-01 1.2659013705e+03
3.1227642298e-01 1.2412975835e+03
3.1589385867e-01 1.2177521796e+03
3.1951129436e-01 1.1947332919e+03
3.2312873006e-01 1.1718009120e+03
3.2674616575e-01 1.1486329767e+03
3.3036360145e-01 1.1250667262e+03
3.3398103714e-01 1.1011038329e+03
3.3759847283e-01 1.0768609039e+03
3.4121590853e-01 1.0525418347e+03
3.4483334422e-01 1.0284277756e+03
3.4845077992e-01 1.0048208353e+03
3.5206821561e-01 9.8197462877e+02
3.5568562150e-01 9.6008435617e+02
3.5930305719e-01 9.3930040283e+02
3.6292049289e-01 9.1970559780e+02
3.6653792858e-01 9.0128689800e+02
3.7015536428e-01 8.8394871005e+02
3.7377279997e-01 8.6754315682e+02
3.7739023566e-01 8.5189092408e+02
3.8100767136e-01 8.3680868433e+02
3.8462510705e-01 8.2213116970e+02
3.8824254274e-01 8.0771273266e+02
3.9185997844e-01 7.9342489348e+02
3.9547741413e-01 7.7917958359e+02
3.9909484982e-01 7.6495194315e+02
4.0271228552e-01 7.5077184858e+02
4.0632972121e-01 7.3669520667e+02
4.0994715691e-01 7.2278595074e+02
4.1356459260e-01 7.0911464710e+02
4.1718202829e-01 6.9576078039e+02
4.2079946399e-01 6.8280104828e+02
4.2441689968e-01 6.7029263959e+02
4.2803430557e-01 6.5826219783e+02
4.3165174127e-01 6.4670871970e+02
4.3526917696e-01 6.3561169303e+02
4.3888661265e-01 6.2493577892e+02
4.4250404835e-01 6.1463588405e+02
4.4612148404e-01 6.0465704918e+02
4.4973891974e-01 5.9493907557e+02
4.5335635543e-01 5.8542371535e+02
4.5697379112e-01 5.7606620964e+02
4.6059122682e-01 5.6683958046e+02
4.6420866251e-01 5.5772911259e+02
4.6782609820e-01 5.4872789429e+02
4.7144353390e-01 5.3983776500e+02
4.7506096959e-01 5.3107165627e+02
4.7867840528e-01 5.2245097212e+02
4.8229584098e-01 5.1399995927e+02
4.8591327667e-01 5.0574208408e+02
4.8953071237e-01 4.9769312085e+02
4.9314814806e-01 4.8985936815e+02
4.9676558375e-01 4.8224216375e+02
5.0038301945e-01 4.7484150763e+02
5.0400042534e-01 4.6765305210e+02
5.0761789083e-01 4.6066353116e+02
5.1123529673e-01 4.5385176375e+02
5.1485276222e-01 4.4719609504e+02
5.1847016811e-01 4.4067891134e+02
5.2208763361e-01 4.3428747613e+02
5.2570503950e-01 4.2801050217e+02
5.2932250500e-01 4.2183728744e+02
5.3293991089e-01 4.1575863491e+02
5.3655731678e-01 4.0977114448e+02
5.4017478228e-01 4.0387804903e+02
5.4379218817e-01 3.9808550779e+02
5.4740965366e-01 3.9239842585e+02
5.5102705955e-01 3.8681903279e+02
5.5464452505e-01 3.8134933522e+02
5.5826193094e-01 3.7599320706e+02
5.6187939644e-01 3.7075502386e+02
5.6549680233e-01 3.6563525941e+02
5.6911426783e-01 3.6063006768e+02
5.7273167372e-01 3.5573298287e+02
5.7634913921e-01 3.5093845889e+02
5.7996654511e-01 3.4624206445e+02
6.2792295218e-01 2.9126374327e+02
7.6694667339e-01 1.8703778513e+02
9.3675053120e-01 1.1891377065e+02
1.1441495419e+00 7.4925581549e+01
1.3974671364e+00 4.6823936983e+01
1.7068715095e+00 2.9044495316e+01
2.0847771168e+00 1.7893314154e+01
2.5463521481e+00 1.0954837604e+01
3.1101210117e+00 6.6685515154e+00
3.7987093926e+00 4.0380228500e+00
4.6397581100e+00 2.4333013306e+00
5.6670117378e+00 1.4597476501e+00
