z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0064232163e-02 3.3068423691e+04
1.0758042335e-02 3.3898179320e+04
1.1499681510e-02 3.4651610584e+04
1.2292448431e-02 3.5315259093e+04
1.3139867224e-02 3.5875060828e+04
1.4045706019e-02 3.6316453201e+04
1.5013990924e-02 3.6624778800e+04
1.6049027443e-02 3.6785627973e+04
1.7155418172e-02 3.6785315983e+04
1.8338082358e-02 3.6611519227e+04
1.9602276385e-02 3.6254125561e+04
2.0953619853e-02 3.5706213090e+04
2.2398125380e-02 3.4965050372e+04
2.3942209780e-02 3.4033252617e+04
2.5592742488e-02 3.2919925650e+04
2.7357058600e-02 3.1641513176e+04
2.9243005440e-02 3.0222432997e+04
3.1258963049e-02 2.8695040306e+04
3.3413898200e-02 2.7098976180e+04
3.5717394203e-02 2.5479479162e+04
3.8179684430e-02 2.3884658408e+04
4.0811721235e-02 2.2361870628e+04
4.3625205755e-02 2.0953203878e+04
4.6448014677e-02 1.9761076508e+04
4.9270823598e-02 1.8769968545e+04
5.2093628794e-02 1.7949840253e+04
5.4916437715e-02 1.7265242537e+04
5.7739246637e-02 1.6678962948e+04
6.0562051833e-02 1.6154565955e+04
6.3384860754e-02 1.5659101441e+04
6.6207669675e-02 1.5165114292e+04
6.9030478597e-02 1.4652718206e+04
7.1853287518e-02 1.4108359973e+04
7.4676088989e-02 1.3526812232e+04
7.7498897910e-02 1.2913101998e+04
8.0321706832e-02 1.2273597535e+04
8.3144515753e-02 1.1620940555e+04
8.5967324674e-02 1.0972021336e+04
8.8790133596e-02 1.0344563662e+04
9.1612935066e-02 9.7527179587e+03
9.5230370760e-02 9.0610285885e+03
9.8847806454e-02 8.4570504523e+03
1.0246524215e-01 7.9503030669e+03
1.0608267784e-01 7.5400408682e+03
1.0970010608e-01 7.2139846046e+03
1.1331754178e-01 6.9551078833e+03
1.1693497747e-01 6.7455752786e+03
1.2055241317e-01 6.5660273553e+03
1.2416984886e-01 6.3971937635e+03
1.2778727710e-01 6.2233442449e+03
1.3140471280e-01 6.0334130972e+03
1.3502214849e-01 5.8198605632e+03
1.3863958418e-01 5.5823803880e+03
1.4225701988e-01 5.3266143900e+03
1.4587445557e-01 5.0613499038e+03
1.4949189127e-01 4.7958315435e+03
1.5310931206e-01 4.5393165402e+03
1.5672674775e-01 4.3006377272e+03
1.6034418345e-01 4.0866412957e+03
1.6396161914e-01 3.9009640698e+03
1.6757905483e-01 3.7441482085e+03
1.7119649053e-01 3.6143558004e+03
1.7481392622e-01 3.5078460249e+03
1.7843136191e-01 3.4193326403e+03
1.8204879761e-01 3.3426886381e+03
1.8566623330e-01 3.2718707424e+03
1.8928365409e-01 3.2015915647e+03
1.9290108979e-01 3.1276273880e+03
1.9651852548e-01 3.0470750999e+03
2.0013596117e-01 2.9586966816e+03
2.0375339687e-01 2.8630136455e+03
2.0737083256e-01 2.7619298570e+03
2.1098826826e-01 2.6581532434e+03
2.1460570395e-01 2.5547708229e+03
2.1822313964e-01 2.4548877751e+03
2.2184057534e-01 2.3611705434e+03
2.2545801103e-01 2.2755250959e+03
2.2907543182e-01 2.1990479854e+03
2.3269286752e-01 2.1319978654e+03
2.3631030321e-01 2.0737394770e+03
2.3992773890e-01 2.0229711415e+03
2.4354517460e-01 1.9781216300e+03
2.4716261029e-01 1.9374468959e+03
2.5078004599e-01 1.8989937520e+03
2.5439748168e-01 1.8609003906e+03
2.5801491737e-01 1.8218339723e+03
2.6163235307e-01 1.7810521828e+03
2.6524978876e-01 1.7382296502e+03
2.6886722445e-01 1.6934302254e+03
2.7248466015e-01 1.6471373781e+03
2.7610209584e-01 1.6001411196e+03
2.7971953154e-01 1.5533911841e+03
2.8333693743e-01 1.5078833777e+03
2.8695437312e-01 1.4644968926e+03
2.9057180881e-01 1.4238493047e+03
2.9418924451e-01 1.3862846248e+03
2.9780668020e-01 1.3519201360e+03
3.0142411590e-01 1.3206469667e+03
3.0504155159e-01 1.2921322895e+03
3.0865898728e-01 1.2658713191e+03
3.1227642298e-01 1.2412674129e+03
3.1589385867e-01 1.2177226859e+03
3.1951129436e-01 1.1947041552e+03
3.2312873006e-01 1.1717722247e+03
3.2674616575e-01 1.1486045811e+03
3.3036360145e-01 1.1250387298e+03
3.3398103714e-01 1.1010762956e+03
3.3759847283e-01 1.0768339882e+03
3.4121590853e-01 1.0525154037e+03
3.4483334422e-01 1.0284017539e+03
3.4845077992e-01 1.0047951833e+03
3.5206821561e-01 9.8194956610e+02
3.5568562150e-01 9.6005960934e+02
3.5930305719e-01 9.3927605076e+02
3.6292049289e-01 9.1968176270e+02
3.6653792858e-01 9.0126336324e+02
3.7015536428e-01 8.8392574516e+02
3.7377279997e-01 8.6752046469e+02
3.7739023566e-01 8.5186858643e+02
3.8100767136e-01 8.3678658687e+02
3.8462510705e-01 8.2210929487e+02
3.8824254274e-01 8.0769122981e+02
3.9185997844e-01 7.9340368629e+02
3.9547741413e-01 7.7915877374e+02
3.9909484982e-01 7.6493144886e+02
4.0271228552e-01 7.5075172539e+02
4.0632972121e-01 7.3667552065e+02
4.0994715691e-01 7.2276649435e+02
4.1356459260e-01 7.0909552287e+02
4.1718202829e-01 6.9574189412e+02
4.2079946399e-01 6.8278260194e+02
4.2441689968e-01 6.7027437610e+02
4.2803430557e-01 6.5824426723e+02
4.3165174127e-01 6.4669108049e+02
4.3526917696e-01 6.3559412170e+02
4.3888661265e-01 6.2491864567e+02
4.4250404835e-01 6.1461901047e+02
4.4612148404e-01 6.0464030244e+02
4.4973891974e-01 5.9492258968e+02
4.5335635543e-01 5.8540756524e+02
4.5697379112e-01 5.7605025631e+02
4.6059122682e-01 5.6682380346e+02
4.6420866251e-01 5.5771353437e+02
4.6782609820e-01 5.4871256691e+02
4.7144353390e-01 5.3982266940e+02
4.7506096959e-01 5.3105688921e+02
4.7867840528e-01 5.2243625508e+02
4.8229584098e-01 5.1398561916e+02
4.8591327667e-01 5.0572792188e+02
4.8953071237e-01 4.9767903037e+02
4.9314814806e-01 4.8984549222e+02
4.9676558375e-01 4.8222845445e+02
5.0038301945e-01 4.7482810823e+02
5.0400042534e-01 4.6763981768e+02
5.0761789083e-01 4.6065048763e+02
5.1123529673e-01 4.5383894598e+02
5.1485276222e-01 4.4718330371e+02
5.1847016811e-01 4.4066630772e+02
5.2208763361e-01 4.3427500621e+02
5.2570503950e-01 4.2799821571e+02
5.2932250500e-01 4.2182518291e+02
5.3293991089e-01 4.1574668382e+02
5.3655731678e-01 4.0975937297e+02
5.4017478228e-01 4.0386640468e+02
5.4379218817e-01 3.9807403976e+02
5.4740965366e-01 3.9238712916e+02
5.5102705955e-01 3.8680787135e+02
5.5464452505e-01 3.8133832140e+02
5.5826193094e-01 3.7598239831e+02
5.6187939644e-01 3.7074423613e+02
5.6549680233e-01 3.6562469513e+02
5.6911426783e-01 3.6061961735e+02
5.7273167372e-01 3.5572267029e+02
5.7634913921e-01 3.5092823830e+02
5.7996654511e-01 3.4623202006e+02
6.2792295218e-01 2.9125518957e+02
7.6694667339e-01 1.8703214548e+02
9.3675053120e-01 1.1891012162e+02
1.1441495419e+00 7.4923272192e+01
1.3974671364e+00 4.6822472715e+01
1.7068715095e+00 2.9043582763e+01
2.0847771168e+00 1.7892748302e+01
2.5463521481e+00 1.0954490600e+01
3.1101210117e+00 6.6683379137e+00
3.7987093926e+00 4.0378922713e+00
4.6397581100e+00 2.4332213532e+00
5.6670117378e+00 1.4596987590e+00
