z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9205980040e+01
7.5145258052e-06 5.2458037049e+01
8.0325635281e-06 5.5925023211e+01
8.5863139248e-06 5.9621141916e+01
9.1782385425e-06 6.3561531303e+01
9.8109694591e-06 6.7762335095e+01
1.0487319742e-05 7.2240760365e+01
1.1210296179e-05 7.7015149468e+01
1.1983113836e-05 8.2105062885e+01
1.2809206964e-05 8.7531336890e+01
1.3692250832e-05 9.3316211501e+01
1.4636168999e-05 9.9483361704e+01
1.5645160602e-05 1.0605805846e+02
1.6723708541e-05 1.1306720318e+02
1.7876611309e-05 1.2053951480e+02
1.9108991182e-05 1.2850556111e+02
2.0426330593e-05 1.3699797120e+02
2.1834483050e-05 1.4605148082e+02
2.3339713152e-05 1.5570316338e+02
2.4948709324e-05 1.6599248275e+02
2.6668629289e-05 1.7696155367e+02
2.8507114621e-05 1.8865520112e+02
3.0472343497e-05 2.0112126047e+02
3.2573050703e-05 2.1441066540e+02
3.4818578570e-05 2.2857772862e+02
3.7218906073e-05 2.4368028014e+02
3.9784710680e-05 2.5978000760e+02
4.2527393816e-05 2.7694256244e+02
4.5459153625e-05 2.9523795792e+02
4.8593024985e-05 3.1474075534e+02
5.1942937716e-05 3.3553035821e+02
5.5523789342e-05 3.5769138920e+02
5.9351499658e-05 3.8131394637e+02
6.3443083491e-05 4.0649396405e+02
6.7816734372e-05 4.3333363157e+02
7.2491893661e-05 4.6194171261e+02
7.7489348769e-05 4.9243403312e+02
8.2831327745e-05 5.2493393507e+02
8.8541564764e-05 5.5957254271e+02
9.4645460194e-05 5.9648959211e+02
1.0117013881e-04 6.3583362998e+02
1.0814462439e-04 6.7776290558e+02
1.1559991981e-04 7.2244567913e+02
1.2356915977e-04 7.7006095848e+02
1.3208779274e-04 8.2079939602e+02
1.4119368279e-04 8.7486369641e+02
1.5092732792e-04 9.3246970746e+02
1.6133197642e-04 9.9384689384e+02
1.7245390336e-04 1.0592397451e+03
1.8434255617e-04 1.1289083933e+03
1.9705080194e-04 1.2031298141e+03
2.1063511667e-04 1.2821986649e+03
2.2515591991e-04 1.3664289458e+03
2.4067774939e-04 1.4561546938e+03
2.5726962485e-04 1.5517317382e+03
2.7500532451e-04 1.6535388992e+03
2.9396370519e-04 1.7619793845e+03
3.1422902248e-04 1.8774821229e+03
3.3589138184e-04 2.0005037689e+03
3.5904711694e-04 2.1315302015e+03
3.8379916805e-04 2.2710779265e+03
4.1025757673e-04 2.4196960237e+03
4.3854000978e-04 2.5779681197e+03
4.6877213754e-04 2.7465133937e+03
5.0108844880e-04 2.9259898405e+03
5.3563254187e-04 3.1170943961e+03
5.7255808497e-04 3.3205665309e+03
6.1202916550e-04 3.5371881502e+03
6.5422133775e-04 3.7677869844e+03
6.9932214683e-04 4.0132366471e+03
7.4753217632e-04 4.2744590234e+03
7.9906563042e-04 4.5524234596e+03
8.5415178910e-04 4.8481498672e+03
9.1303541558e-04 5.1627051670e+03
9.7597844433e-04 5.4972053913e+03
1.0432605632e-03 5.8528103448e+03
1.1151810177e-03 6.2307229174e+03
1.1920596007e-03 6.6321817842e+03
1.2742379913e-03 7.0584532355e+03
1.3620816171e-03 7.5108224326e+03
1.4559810516e-03 7.9905783514e+03
1.5563537599e-03 8.4989960848e+03
1.6636458458e-03 9.0373141492e+03
1.7783346120e-03 9.6067104559e+03
1.9009297248e-03 1.0208265722e+04
2.0319763571e-03 1.0842931428e+04
2.1720570512e-03 1.1511486785e+04
2.3217946291e-03 1.2214497598e+04
2.4818549864e-03 1.2952273182e+04
2.6529494207e-03 1.3724822409e+04
2.8358388227e-03 1.4531822239e+04
3.0313364696e-03 1.5372586227e+04
3.2403112855e-03 1.6246043753e+04
3.4636922646e-03 1.7150733353e+04
3.7024728954e-03 1.8084803966e+04
3.9577148855e-03 1.9046019336e+04
4.2305523530e-03 2.0031767108e+04
4.5221988112e-03 2.1039076137e+04
4.8339506611e-03 2.2064614933e+04
5.1671946421e-03 2.3104694961e+04
5.5234115571e-03 2.4155250528e+04
5.9041851200e-03 2.5211823145e+04
6.3112089410e-03 2.6269527214e+04
