z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9243005440e-02 3.0633270017e+04
3.1258963049e-02 2.9357810705e+04
3.3413898200e-02 2.8053760664e+04
3.5717394203e-02 2.6736633050e+04
3.8179684430e-02 2.5417102053e+04
4.0811721235e-02 2.4102267535e+04
4.3625205755e-02 2.2797016903e+04
4.6448014677e-02 2.1581581267e+04
4.9270823598e-02 2.0451261193e+04
5.2093628794e-02 1.9398102815e+04
5.4916437715e-02 1.8415263520e+04
5.7739246637e-02 1.7496819574e+04
6.0562051833e-02 1.6637574815e+04
6.3384860754e-02 1.5832913257e+04
6.6207669675e-02 1.5078700463e+04
6.9030478597e-02 1.4371190148e+04
7.1853287518e-02 1.3706972016e+04
7.4676088989e-02 1.3082929849e+04
7.7498897910e-02 1.2496197184e+04
8.0321706832e-02 1.1944142371e+04
8.3144515753e-02 1.1424340317e+04
8.5967324674e-02 1.0934553610e+04
8.8790133596e-02 1.0472717150e+04
9.1612935066e-02 1.0036925241e+04
9.5230370760e-02 9.5137248710e+03
9.8847806454e-02 9.0270193688e+03
1.0246524215e-01 8.5737393317e+03
1.0608267784e-01 8.1511058123e+03
1.0970010608e-01 7.7566018436e+03
1.1331754178e-01 7.3879429963e+03
1.1693497747e-01 7.0430586785e+03
1.2055241317e-01 6.7200676678e+03
1.2416984886e-01 6.4172599574e+03
1.2778727710e-01 6.1330802847e+03
1.3140471280e-01 5.8661105555e+03
1.3502214849e-01 5.6150596609e+03
1.3863958418e-01 5.3787488310e+03
1.4225701988e-01 5.1561012613e+03
1.4587445557e-01 4.9461322461e+03
1.4949189127e-01 4.7479403699e+03
1.5310931206e-01 4.5607003292e+03
1.5672674775e-01 4.3836528007e+03
1.6034418345e-01 4.2161026862e+03
1.6396161914e-01 4.0574102632e+03
1.6757905483e-01 3.9069868399e+03
1.7119649053e-01 3.7642901192e+03
1.7481392622e-01 3.6288200383e+03
1.7843136191e-01 3.5001150199e+03
1.8204879761e-01 3.3777485805e+03
1.8566623330e-01 3.2613262805e+03
1.8928365409e-01 3.1504834144e+03
1.9290108979e-01 3.0448807060e+03
1.9651852548e-01 2.9442047909e+03
2.0013596117e-01 2.8481643271e+03
2.0375339687e-01 2.7564886014e+03
2.0737083256e-01 2.6689258485e+03
2.1098826826e-01 2.5852417239e+03
2.1460570395e-01 2.5052179077e+03
2.1822313964e-01 2.4286508403e+03
2.2184057534e-01 2.3553505700e+03
2.2545801103e-01 2.2851396978e+03
2.2907543182e-01 2.2178526880e+03
2.3269286752e-01 2.1533338966e+03
2.3631030321e-01 2.0914384268e+03
2.3992773890e-01 2.0320302753e+03
2.4354517460e-01 1.9749819434e+03
2.4716261029e-01 1.9201738167e+03
2.5078004599e-01 1.8674935996e+03
2.5439748168e-01 1.8168357949e+03
2.5801491737e-01 1.7681012241e+03
2.6163235307e-01 1.7211965869e+03
2.6524978876e-01 1.6760340559e+03
2.6886722445e-01 1.6325309024e+03
2.7248466015e-01 1.5906091506e+03
2.7610209584e-01 1.5501952606e+03
2.7971953154e-01 1.5112198327e+03
2.8333693743e-01 1.4736176402e+03
2.8695437312e-01 1.4373261500e+03
2.9057180881e-01 1.4022871474e+03
2.9418924451e-01 1.3684452696e+03
2.9780668020e-01 1.3357481216e+03
3.0142411590e-01 1.3041460897e+03
3.0504155159e-01 1.2735921688e+03
3.0865898728e-01 1.2440418023e+03
3.1227642298e-01 1.2154527330e+03
3.1589385867e-01 1.1877848634e+03
3.1951129436e-01 1.1610001275e+03
3.2312873006e-01 1.1350623696e+03
3.2674616575e-01 1.1099372325e+03
3.3036360145e-01 1.0855920521e+03
3.3398103714e-01 1.0619957603e+03
3.3759847283e-01 1.0391187931e+03
3.4121590853e-01 1.0169330055e+03
3.4483334422e-01 9.9541159171e+02
3.4845077992e-01 9.7452900999e+02
3.5206821561e-01 9.5426091326e+02
3.5568562150e-01 9.3458424302e+02
3.5930305719e-01 9.1547652431e+02
3.6292049289e-01 8.9691678075e+02
3.6653792858e-01 8.7888482722e+02
3.7015536428e-01 8.6136138365e+02
3.7377279997e-01 8.4432802747e+02
3.7739023566e-01 8.2776714877e+02
3.8100767136e-01 8.1166190810e+02
3.8462510705e-01 7.9599619704e+02
3.8824254274e-01 7.8075460084e+02
3.9185997844e-01 7.6592236324e+02
3.9547741413e-01 7.5148535352e+02
3.9909484982e-01 7.3743003533e+02
4.0271228552e-01 7.2374343720e+02
4.0632972121e-01 7.1041312493e+02
4.0994715691e-01 6.9742717537e+02
4.1356459260e-01 6.8477415174e+02
4.1718202829e-01 6.7244308026e+02
4.2079946399e-01 6.6042342821e+02
4.2441689968e-01 6.4870508289e+02
4.2803430557e-01 6.3727842505e+02
4.3165174127e-01 6.2613393604e+02
4.3526917696e-01 6.1526274479e+02
4.3888661265e-01 6.0465623232e+02
4.4250404835e-01 5.9430611120e+02
4.4612148404e-01 5.8420441051e+02
4.4973891974e-01 5.7434346163e+02
4.5335635543e-01 5.6471588475e+02
4.5697379112e-01 5.5531457606e+02
4.6059122682e-01 5.4613269556e+02
4.6420866251e-01 5.3716365559e+02
4.6782609820e-01 5.2840110981e+02
4.7144353390e-01 5.1983894281e+02
4.7506096959e-01 5.1147126022e+02
4.7867840528e-01 5.0329237926e+02
4.8229584098e-01 4.9529681984e+02
4.8591327667e-01 4.8747929605e+02
4.8953071237e-01 4.7983470798e+02
4.9314814806e-01 4.7235813408e+02
4.9676558375e-01 4.6504482378e+02
5.0038301945e-01 4.5789019049e+02
5.0400042534e-01 4.5088986199e+02
5.0761789083e-01 4.4403938882e+02
5.1123529673e-01 4.3733486333e+02
5.1485276222e-01 4.3077207022e+02
5.1847016811e-01 4.2434736507e+02
5.2208763361e-01 4.1805680369e+02
5.2570503950e-01 4.1189698431e+02
5.2932250500e-01 4.0586421325e+02
5.3293991089e-01 3.9995531264e+02
5.3655731678e-01 3.9416691490e+02
5.4017478228e-01 3.8849576575e+02
5.4379218817e-01 3.8293899156e+02
5.4740965366e-01 3.7749344613e+02
5.5102705955e-01 3.7215643974e+02
5.5464452505e-01 3.6692501759e+02
5.5826193094e-01 3.6179666020e+02
5.6187939644e-01 3.5676859042e+02
5.6549680233e-01 3.5183844651e+02
5.6911426783e-01 3.4700361628e+02
5.7273167372e-01 3.4226188431e+02
5.7634913921e-01 3.3761079175e+02
5.7996654511e-01 3.3304825898e+02
6.2792295218e-01 2.7997155733e+02
7.6694667339e-01 1.7966859664e+02
9.3675053120e-01 1.1428752928e+02
1.1441495419e+00 7.2104594866e+01
1.3974671364e+00 4.5144478688e+01
1.7068715095e+00 2.8063586932e+01
2.0847771168e+00 1.7329529539e+01
2.5463521481e+00 1.0634800436e+01
3.1101210117e+00 6.4886728432e+00
3.7987093926e+00 3.9376890947e+00
4.6397581100e+00 2.3776588769e+00
5.6670117378e+00 1.4290167451e+00
