z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 5.0542126232e+01
7.5145258052e-06 5.3882535844e+01
8.0325635281e-06 5.7443698629e+01
8.5863139248e-06 6.1240227927e+01
9.1782385425e-06 6.5287664745e+01
9.8109694591e-06 6.9602602835e+01
1.0487319742e-05 7.4202735595e+01
1.1210296179e-05 7.9106871708e+01
1.1983113836e-05 8.4335133182e+01
1.2809206964e-05 8.9908924081e+01
1.3692250832e-05 9.5851112926e+01
1.4636168999e-05 1.0218599622e+02
1.5645160602e-05 1.0893955903e+02
1.6723708541e-05 1.1613944371e+02
1.7876611309e-05 1.2381518964e+02
1.9108991182e-05 1.3199818109e+02
2.0426330593e-05 1.4072201209e+02
2.1834483050e-05 1.5002235085e+02
2.3339713152e-05 1.5993731506e+02
2.4948709324e-05 1.7050757608e+02
2.6668629289e-05 1.8177632770e+02
2.8507114621e-05 1.9378982812e+02
3.0472343497e-05 2.0659718109e+02
3.2573050703e-05 2.2025087789e+02
3.4818578570e-05 2.3480689117e+02
3.7218906073e-05 2.5032473746e+02
3.9784710680e-05 2.6686801918e+02
4.2527393816e-05 2.8450444551e+02
4.5459153625e-05 3.0330616592e+02
4.8593024985e-05 3.2335020792e+02
5.1942937716e-05 3.4471847711e+02
5.5523789342e-05 3.6749867437e+02
5.9351499658e-05 3.9178375391e+02
6.3443083491e-05 4.1767304890e+02
6.7816734372e-05 4.4527254255e+02
7.2491893661e-05 4.7469488893e+02
7.7489348769e-05 5.0606045527e+02
8.2831327745e-05 5.3949736366e+02
8.8541564764e-05 5.7514224155e+02
9.4645460194e-05 6.1314034680e+02
1.0117013881e-04 6.5364686016e+02
1.0814462439e-04 6.9682692699e+02
1.1559991981e-04 7.4285611582e+02
1.2356915977e-04 7.9192208616e+02
1.3208779274e-04 8.4422433823e+02
1.4119368279e-04 8.9997508861e+02
1.5092732792e-04 9.5940089619e+02
1.6133197642e-04 1.0227424954e+03
1.7245390336e-04 1.0902556303e+03
1.8434255617e-04 1.1622130552e+03
1.9705080194e-04 1.2389052026e+03
2.1063511667e-04 1.3206399324e+03
2.2515591991e-04 1.4077447836e+03
2.4067774939e-04 1.5005682249e+03
2.5726962485e-04 1.5994798217e+03
2.7500532451e-04 1.7048723206e+03
2.9396370519e-04 1.8171621496e+03
3.1422902248e-04 1.9367900854e+03
3.3589138184e-04 2.0642242554e+03
3.5904711694e-04 2.1999586363e+03
3.8379916805e-04 2.3445177239e+03
4.1025757673e-04 2.4984538652e+03
4.3854000978e-04 2.6623505931e+03
4.6877213754e-04 2.8368229603e+03
5.0108844880e-04 3.0225172060e+03
5.3563254187e-04 3.2201139241e+03
5.7255808497e-04 3.4303262290e+03
6.1202916550e-04 3.6539002556e+03
6.5422133775e-04 3.8916194960e+03
6.9932214683e-04 4.1442951260e+03
7.4753217632e-04 4.4127780132e+03
7.9906563042e-04 4.6979450413e+03
8.5415178910e-04 5.0007101176e+03
9.1303541558e-04 5.3220118311e+03
9.7597844433e-04 5.6628191236e+03
1.0432605632e-03 6.0241232841e+03
1.1151810177e-03 6.4069382824e+03
1.1920596007e-03 6.8122934314e+03
1.2742379913e-03 7.2412247149e+03
1.3620816171e-03 7.6947674495e+03
1.4559810516e-03 8.1739542835e+03
1.5563537599e-03 8.6797925159e+03
1.6636458458e-03 9.2132567586e+03
1.7783346120e-03 9.7752749275e+03
1.9009297248e-03 1.0366710231e+04
2.0319763571e-03 1.0988344494e+04
2.1720570512e-03 1.1640865481e+04
2.3217946291e-03 1.2324850887e+04
2.4818549864e-03 1.3040734987e+04
2.6529494207e-03 1.3788788616e+04
2.8358388227e-03 1.4569106500e+04
3.0313364696e-03 1.5381556557e+04
3.2403112855e-03 1.6225765219e+04
3.4636922646e-03 1.7101089415e+04
3.7024728954e-03 1.8006555200e+04
3.9577148855e-03 1.8940836410e+04
4.2305523530e-03 1.9902201289e+04
4.5221988112e-03 2.0888479142e+04
4.8339506611e-03 2.1898047617e+04
5.1671946421e-03 2.2925664756e+04
5.5234115571e-03 2.3968564823e+04
5.9041851200e-03 2.5022381076e+04
6.3112089410e-03 2.6081477978e+04
6.7462921143e-03 2.7141164584e+04
7.2113694623e-03 2.8194455174e+04
7.7085080557e-03 2.9234233281e+04
8.2399183884e-03 3.0251805448e+04
8.8079627603e-03 3.1238120657e+04
9.4151683152e-03 3.2183412779e+04
1.0064232163e-02 3.3076762959e+04
1.0758042335e-02 3.3906502537e+04
1.1499681510e-02 3.4659871503e+04
1.2292448431e-02 3.5323426750e+04
1.3139867224e-02 3.5883090107e+04
1.4045706019e-02 3.6324300433e+04
1.5013990924e-02 3.6632405862e+04
1.6049027443e-02 3.6792992011e+04
1.7155418172e-02 3.6792380961e+04
1.8338082358e-02 3.6618239635e+04
1.9602276385e-02 3.6260473696e+04
2.0953619853e-02 3.5712177475e+04
2.2398125380e-02 3.4970589238e+04
2.3942209780e-02 3.4038347976e+04
2.5592742488e-02 3.2924574081e+04
2.7357058600e-02 3.1645712544e+04
2.9243005440e-02 3.0226194702e+04
3.1258963049e-02 2.8698371533e+04
3.3413898200e-02 2.7101905270e+04
3.5717394203e-02 2.5482029644e+04
3.8179684430e-02 2.3886860195e+04
4.0811721235e-02 2.2363759991e+04
4.3625205755e-02 2.0954828796e+04
4.6448014677e-02 1.9762472233e+04
4.9270823598e-02 1.8771179232e+04
5.2093628794e-02 1.7950894923e+04
5.4916437715e-02 1.7266174388e+04
5.7739246637e-02 1.6679786253e+04
6.0562051833e-02 1.6155291642e+04
6.3384860754e-02 1.5659743203e+04
6.6207669675e-02 1.5165679696e+04
6.9030478597e-02 1.4653215303e+04
7.1853287518e-02 1.4108794849e+04
7.4676088989e-02 1.3527192385e+04
7.7498897910e-02 1.2913429731e+04
8.0321706832e-02 1.2273877553e+04
8.3144515753e-02 1.1621177120e+04
8.5967324674e-02 1.0972219704e+04
8.8790133596e-02 1.0344729765e+04
9.1612935066e-02 9.7528575205e+03
9.5230370760e-02 9.0611359237e+03
9.8847806454e-02 8.4571333969e+03
1.0246524215e-01 7.9503659144e+03
1.0608267784e-01 7.5400850064e+03
1.0970010608e-01 7.2140149659e+03
1.1331754178e-01 6.9551251013e+03
1.1693497747e-01 6.7455848851e+03
1.2055241317e-01 6.5660261579e+03
1.2416984886e-01 6.3971848258e+03
1.2778727710e-01 6.2233283452e+03
1.3140471280e-01 6.0334031099e+03
1.3502214849e-01 5.8198437038e+03
1.3863958418e-01 5.5823589439e+03
1.4225701988e-01 5.3265897051e+03
1.4587445557e-01 5.0613205022e+03
1.4949189127e-01 4.7958001415e+03
1.5310931206e-01 4.5392827663e+03
1.5672674775e-01 4.3006032564e+03
1.6034418345e-01 4.0866055751e+03
1.6396161914e-01 3.9009266724e+03
1.6757905483e-01 3.7441098893e+03
1.7119649053e-01 3.6143170719e+03
1.7481392622e-01 3.5078058708e+03
1.7843136191e-01 3.4192919683e+03
1.8204879761e-01 3.3426471840e+03
1.8566623330e-01 3.2718277234e+03
1.8928365409e-01 3.2015482686e+03
1.9290108979e-01 3.1275831666e+03
1.9651852548e-01 3.0470309291e+03
2.0013596117e-01 2.9586524450e+03
2.0375339687e-01 2.8629700422e+03
2.0737083256e-01 2.7618864151e+03
2.1098826826e-01 2.6581107646e+03
2.1460570395e-01 2.5547285278e+03
2.1822313964e-01 2.4548458214e+03
2.2184057534e-01 2.3611301532e+03
2.2545801103e-01 2.2754857189e+03
2.2907543182e-01 2.1990092069e+03
2.3269286752e-01 2.1319594463e+03
2.3631030321e-01 2.0737010383e+03
2.3992773890e-01 2.0229334997e+03
2.4354517460e-01 1.9780843434e+03
2.4716261029e-01 1.9374098078e+03
2.5078004599e-01 1.8989570005e+03
2.5439748168e-01 1.8608642525e+03
2.5801491737e-01 1.8217977265e+03
2.6163235307e-01 1.7810161237e+03
2.6524978876e-01 1.7381947404e+03
2.6886722445e-01 1.6933956155e+03
2.7248466015e-01 1.6471033865e+03
2.7610209584e-01 1.6001077159e+03
2.7971953154e-01 1.5533583666e+03
2.8333693743e-01 1.5078509637e+03
2.8695437312e-01 1.4644652261e+03
2.9057180881e-01 1.4238187082e+03
2.9418924451e-01 1.3862545420e+03
2.9780668020e-01 1.3518905516e+03
3.0142411590e-01 1.3206175851e+03
3.0504155159e-01 1.2921034338e+03
3.0865898728e-01 1.2658426973e+03
3.1227642298e-01 1.2412396682e+03
3.1589385867e-01 1.2176950535e+03
3.1951129436e-01 1.1946766859e+03
3.2312873006e-01 1.1717451228e+03
3.2674616575e-01 1.1485781619e+03
3.3036360145e-01 1.1250125340e+03
3.3398103714e-01 1.1010504906e+03
3.3759847283e-01 1.0768086883e+03
3.4121590853e-01 1.0524906714e+03
3.4483334422e-01 1.0283775331e+03
3.4845077992e-01 1.0047713798e+03
3.5206821561e-01 9.8192620427e+02
3.5568562150e-01 9.6003662864e+02
3.5930305719e-01 9.3925374779e+02
3.6292049289e-01 9.1965952985e+02
3.6653792858e-01 9.0124163374e+02
3.7015536428e-01 8.8390416593e+02
3.7377279997e-01 8.6749920021e+02
3.7739023566e-01 8.5184770752e+02
3.8100767136e-01 8.3676598921e+02
3.8462510705e-01 8.2208919176e+02
3.8824254274e-01 8.0767122348e+02
3.9185997844e-01 7.9338392057e+02
3.9547741413e-01 7.7913939451e+02
3.9909484982e-01 7.6491237943e+02
4.0271228552e-01 7.5073289420e+02
4.0632972121e-01 7.3665705738e+02
4.0994715691e-01 7.2274832547e+02
4.1356459260e-01 7.0907757629e+02
4.1718202829e-01 6.9572435979e+02
4.2079946399e-01 6.8276522404e+02
4.2441689968e-01 6.7025732990e+02
4.2803430557e-01 6.5822748589e+02
4.3165174127e-01 6.4667460798e+02
4.3526917696e-01 6.3557784976e+02
4.3888661265e-01 6.2490268955e+02
4.4250404835e-01 6.1460318183e+02
4.4612148404e-01 6.0462479239e+02
4.4973891974e-01 5.9490714998e+02
4.5335635543e-01 5.8539230155e+02
4.5697379112e-01 5.7603534390e+02
4.6059122682e-01 5.6680905163e+02
4.6420866251e-01 5.5769904069e+02
4.6782609820e-01 5.4869826499e+02
4.7144353390e-01 5.3980855903e+02
4.7506096959e-01 5.3104301434e+02
4.7867840528e-01 5.2242251905e+02
4.8229584098e-01 5.1397208887e+02
4.8591327667e-01 5.0571448807e+02
4.8953071237e-01 4.9766585179e+02
4.9314814806e-01 4.8983247566e+02
4.9676558375e-01 4.8221573553e+02
5.0038301945e-01 4.7481546463e+02
5.0400042534e-01 4.6762736860e+02
5.0761789083e-01 4.6063823082e+02
5.1123529673e-01 4.5382674623e+02
5.1485276222e-01 4.4717148471e+02
5.1847016811e-01 4.4065460174e+02
5.2208763361e-01 4.3426338099e+02
5.2570503950e-01 4.2798673217e+02
5.2932250500e-01 4.2181389853e+02
5.3293991089e-01 4.1573549917e+02
5.3655731678e-01 4.0974832375e+02
5.4017478228e-01 4.0385554092e+02
5.4379218817e-01 3.9806327953e+02
5.4740965366e-01 3.9237658442e+02
5.5102705955e-01 3.8679741514e+02
5.5464452505e-01 3.8132802312e+02
5.5826193094e-01 3.7597216070e+02
5.6187939644e-01 3.7073420564e+02
5.6549680233e-01 3.6561478333e+02
5.6911426783e-01 3.6060980787e+02
5.7273167372e-01 3.5571298364e+02
5.7634913921e-01 3.5091868210e+02
5.7996654511e-01 3.4622256721e+02
6.2792295218e-01 2.9124719945e+02
7.6694667339e-01 1.8702689484e+02
9.3675053120e-01 1.1890671225e+02
