z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8338082358e-02 3.6606486740e+04
1.9602276385e-02 3.6249378851e+04
2.0953619853e-02 3.5701777230e+04
2.2398125380e-02 3.4960923409e+04
2.3942209780e-02 3.4029450316e+04
2.5592742488e-02 3.2916468020e+04
2.7357058600e-02 3.1638388216e+04
2.9243005440e-02 3.0219633351e+04
3.1258963049e-02 2.8692568765e+04
3.3413898200e-02 2.7096810533e+04
3.5717394203e-02 2.5477590058e+04
3.8179684430e-02 2.3883034627e+04
4.0811721235e-02 2.2360477574e+04
4.3625205755e-02 2.0952008434e+04
4.6448014677e-02 1.9760050159e+04
4.9270823598e-02 1.8769076615e+04
5.2093628794e-02 1.7949061900e+04
5.4916437715e-02 1.7264559873e+04
5.7739246637e-02 1.6678365153e+04
6.0562051833e-02 1.6154034072e+04
6.3384860754e-02 1.5658634669e+04
6.6207669675e-02 1.5164701019e+04
6.9030478597e-02 1.4652357228e+04
7.1853287518e-02 1.4108044223e+04
7.4676088989e-02 1.3526541103e+04
7.7498897910e-02 1.2912865191e+04
8.0321706832e-02 1.2273396081e+04
8.3144515753e-02 1.1620769963e+04
8.5967324674e-02 1.0971876937e+04
8.8790133596e-02 1.0344441769e+04
9.1612935066e-02 9.7526172975e+03
9.5230370760e-02 9.0609519072e+03
9.8847806454e-02 8.4569917054e+03
1.0246524215e-01 7.9502607003e+03
1.0608267784e-01 7.5400107466e+03
1.0970010608e-01 7.2139619133e+03
1.1331754178e-01 6.9550934715e+03
1.1693497747e-01 6.7455703844e+03
1.2055241317e-01 6.5660286676e+03
1.2416984886e-01 6.3972006116e+03
1.2778727710e-01 6.2233565045e+03
1.3140471280e-01 6.0334213364e+03
1.3502214849e-01 5.8198733635e+03
1.3863958418e-01 5.5823974656e+03
1.4225701988e-01 5.3266339963e+03
1.4587445557e-01 5.0613711178e+03
1.4949189127e-01 4.7958554647e+03
1.5310931206e-01 4.5393413054e+03
1.5672674775e-01 4.3006638793e+03
1.6034418345e-01 4.0866688854e+03
1.6396161914e-01 3.9009918684e+03
1.6757905483e-01 3.7441765485e+03
1.7119649053e-01 3.6143847956e+03
1.7481392622e-01 3.5078754592e+03
1.7843136191e-01 3.4193631728e+03
1.8204879761e-01 3.3427196344e+03
1.8566623330e-01 3.2719015774e+03
1.8928365409e-01 3.2016234234e+03
1.9290108979e-01 3.1276594664e+03
1.9651852548e-01 3.0471078868e+03
2.0013596117e-01 2.9587291978e+03
2.0375339687e-01 2.8630459136e+03
2.0737083256e-01 2.7619621148e+03
2.1098826826e-01 2.6581849506e+03
2.1460570395e-01 2.5548017926e+03
2.1822313964e-01 2.4549176133e+03
2.2184057534e-01 2.3612001190e+03
2.2545801103e-01 2.2755544505e+03
2.2907543182e-01 2.1990769545e+03
2.3269286752e-01 2.1320263433e+03
2.3631030321e-01 2.0737666511e+03
2.3992773890e-01 2.0229985904e+03
2.4354517460e-01 1.9781488932e+03
2.4716261029e-01 1.9374735836e+03
2.5078004599e-01 1.8990204436e+03
2.5439748168e-01 1.8609271683e+03
2.5801491737e-01 1.8218603287e+03
2.6163235307e-01 1.7810781412e+03
2.6524978876e-01 1.7382555190e+03
2.6886722445e-01 1.6934560799e+03
2.7248466015e-01 1.6471623648e+03
2.7610209584e-01 1.6001654609e+03
2.7971953154e-01 1.5534150761e+03
2.8333693743e-01 1.5079066166e+03
2.8695437312e-01 1.4645197046e+03
2.9057180881e-01 1.4238718567e+03
2.9418924451e-01 1.3863066090e+03
2.9780668020e-01 1.3519415486e+03
3.0142411590e-01 1.3206682069e+03
3.0504155159e-01 1.2921532268e+03
3.0865898728e-01 1.2658920131e+03
3.1227642298e-01 1.2412879369e+03
3.1589385867e-01 1.2177428850e+03
3.1951129436e-01 1.1947239522e+03
3.2312873006e-01 1.1717915396e+03
3.2674616575e-01 1.1486238472e+03
3.3036360145e-01 1.1250578014e+03
3.3398103714e-01 1.1010950986e+03
3.3759847283e-01 1.0768522655e+03
3.4121590853e-01 1.0525334091e+03
3.4483334422e-01 1.0284195081e+03
3.4845077992e-01 1.0048125348e+03
3.5206821561e-01 9.8196664242e+02
3.5568562150e-01 9.6007650139e+02
3.5930305719e-01 9.3929267381e+02
3.6292049289e-01 9.1969796884e+02
3.6653792858e-01 9.0127934484e+02
3.7015536428e-01 8.8394137513e+02
3.7377279997e-01 8.6753593625e+02
3.7739023566e-01 8.5188373207e+02
3.8100767136e-01 8.3680149031e+02
3.8462510705e-01 8.2212422884e+02
3.8824254274e-01 8.0770578576e+02
3.9185997844e-01 7.9341813026e+02
3.9547741413e-01 7.7917288664e+02
3.9909484982e-01 7.6494529694e+02
4.0271228552e-01 7.5076536758e+02
4.0632972121e-01 7.3668902919e+02
4.0994715691e-01 7.2277963450e+02
4.1356459260e-01 7.0910854147e+02
4.1718202829e-01 6.9575468917e+02
4.2079946399e-01 6.8279505515e+02
4.2441689968e-01 6.7028678938e+02
4.2803430557e-01 6.5825645229e+02
4.3165174127e-01 6.4670319566e+02
4.3526917696e-01 6.3560607861e+02
4.3888661265e-01 6.2493037644e+02
4.4250404835e-01 6.1463044337e+02
4.4612148404e-01 6.0465162113e+02
4.4973891974e-01 5.9493384391e+02
4.5335635543e-01 5.8541863634e+02
4.5697379112e-01 5.7606114790e+02
4.6059122682e-01 5.6683450005e+02
4.6420866251e-01 5.5772416674e+02
4.6782609820e-01 5.4872309699e+02
4.7144353390e-01 5.3983288125e+02
4.7506096959e-01 5.3106698528e+02
4.7867840528e-01 5.2244619090e+02
4.8229584098e-01 5.1399536206e+02
4.8591327667e-01 5.0573761323e+02
4.8953071237e-01 4.9768858379e+02
4.9314814806e-01 4.8985490058e+02
4.9676558375e-01 4.8223772993e+02
5.0038301945e-01 4.7483723088e+02
5.0400042534e-01 4.6764889719e+02
5.0761789083e-01 4.6065931608e+02
5.1123529673e-01 4.5384759973e+02
5.1485276222e-01 4.4719195904e+02
5.1847016811e-01 4.4067492562e+02
5.2208763361e-01 4.3428343131e+02
5.2570503950e-01 4.2800655506e+02
5.2932250500e-01 4.2183348185e+02
5.3293991089e-01 4.1575482805e+02
5.3655731678e-01 4.0976735976e+02
5.4017478228e-01 4.0387428436e+02
5.4379218817e-01 3.9808183112e+02
5.4740965366e-01 3.9239479786e+02
5.5102705955e-01 3.8681541121e+02
5.5464452505e-01 3.8134581828e+02
5.5826193094e-01 3.7598975660e+02
5.6187939644e-01 3.7075157339e+02
5.6549680233e-01 3.6563190483e+02
5.6911426783e-01 3.6062672180e+02
5.7273167372e-01 3.5572963600e+02
5.7634913921e-01 3.5093516041e+02
5.7996654511e-01 3.4623886828e+02
6.2792295218e-01 2.9126103256e+02
7.6694667339e-01 1.8703595932e+02
9.3675053120e-01 1.1891257983e+02
1.1441495419e+00 7.4924857356e+01
1.3974671364e+00 4.6823472430e+01
1.7068715095e+00 2.9044203960e+01
2.0847771168e+00 1.7893134383e+01
2.5463521481e+00 1.0954726673e+01
3.1101210117e+00 6.6684839501e+00
3.7987093926e+00 4.0379813188e+00
4.6397581100e+00 2.4332756629e+00
5.6670117378e+00 1.4597318426e+00
