z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.6207669675e-02 1.5165332818e+04
6.9030478597e-02 1.4652912948e+04
7.1853287518e-02 1.4108531154e+04
7.4676088989e-02 1.3526960706e+04
7.7498897910e-02 1.2913226861e+04
8.0321706832e-02 1.2273705769e+04
8.3144515753e-02 1.1621032328e+04
8.5967324674e-02 1.0972097754e+04
8.8790133596e-02 1.0344627428e+04
9.1612935066e-02 9.7527694755e+03
9.5230370760e-02 9.0610694698e+03
9.8847806454e-02 8.4570824818e+03
1.0246524215e-01 7.9503278042e+03
1.0608267784e-01 7.5400575184e+03
1.0970010608e-01 7.2139954691e+03
1.1331754178e-01 6.9551141890e+03
1.1693497747e-01 6.7455795892e+03
1.2055241317e-01 6.5660269568e+03
1.2416984886e-01 6.3971901420e+03
1.2778727710e-01 6.2233374896e+03
1.3140471280e-01 6.0334089369e+03
1.3502214849e-01 5.8198539124e+03
1.3863958418e-01 5.5823712923e+03
1.4225701988e-01 5.3266048900e+03
1.4587445557e-01 5.0613384002e+03
1.4949189127e-01 4.7958189806e+03
1.5310931206e-01 4.5393032103e+03
1.5672674775e-01 4.3006233406e+03
1.6034418345e-01 4.0866273197e+03
1.6396161914e-01 3.9009496547e+03
1.6757905483e-01 3.7441335289e+03
1.7119649053e-01 3.6143410337e+03
1.7481392622e-01 3.5078307647e+03
1.7843136191e-01 3.4193169234e+03
1.8204879761e-01 3.3426723031e+03
1.8566623330e-01 3.2718541278e+03
1.8928365409e-01 3.2015744248e+03
1.9290108979e-01 3.1276102084e+03
1.9651852548e-01 3.0470582210e+03
2.0013596117e-01 2.9586797225e+03
2.0375339687e-01 2.8629965167e+03
2.0737083256e-01 2.7619133679e+03
2.1098826826e-01 2.6581369513e+03
2.1460570395e-01 2.5547546052e+03
2.1822313964e-01 2.4548712424e+03
2.2184057534e-01 2.3611551276e+03
2.2545801103e-01 2.2755095757e+03
2.2907543182e-01 2.1990329110e+03
2.3269286752e-01 2.1319833175e+03
2.3631030321e-01 2.0737244847e+03
2.3992773890e-01 2.0229564330e+03
2.4354517460e-01 1.9781070478e+03
2.4716261029e-01 1.9374324541e+03
2.5078004599e-01 1.8989795119e+03
2.5439748168e-01 1.8608863967e+03
2.5801491737e-01 1.8218197917e+03
2.6163235307e-01 1.7810381195e+03
2.6524978876e-01 1.7382161589e+03
2.6886722445e-01 1.6934173234e+03
2.7248466015e-01 1.6471242815e+03
2.7610209584e-01 1.6001280729e+03
2.7971953154e-01 1.5533784528e+03
2.8333693743e-01 1.5078706529e+03
2.8695437312e-01 1.4644846733e+03
2.9057180881e-01 1.4238372569e+03
2.9418924451e-01 1.3862731021e+03
2.9780668020e-01 1.3519084370e+03
3.0142411590e-01 1.3206355491e+03
3.0504155159e-01 1.2921211543e+03
3.0865898728e-01 1.2658601179e+03
3.1227642298e-01 1.2412567139e+03
3.1589385867e-01 1.2177119553e+03
3.1951129436e-01 1.1946934393e+03
3.2312873006e-01 1.1717617094e+03
3.2674616575e-01 1.1485940808e+03
3.3036360145e-01 1.1250288486e+03
3.3398103714e-01 1.1010662848e+03
3.3759847283e-01 1.0768240668e+03
3.4121590853e-01 1.0525057524e+03
3.4483334422e-01 1.0283922641e+03
3.4845077992e-01 1.0047860848e+03
3.5206821561e-01 9.8194059745e+02
3.5568562150e-01 9.6005084418e+02
3.5930305719e-01 9.3926747769e+02
3.6292049289e-01 9.1967311689e+02
3.6653792858e-01 9.0125498846e+02
3.7015536428e-01 8.8391751899e+02
3.7377279997e-01 8.6751222998e+02
3.7739023566e-01 8.5186038556e+02
3.8100767136e-01 8.3677844856e+02
3.8462510705e-01 8.2210154352e+02
3.8824254274e-01 8.0768345671e+02
3.9185997844e-01 7.9339600198e+02
3.9547741413e-01 7.7915130617e+02
3.9909484982e-01 7.6492409440e+02
4.0271228552e-01 7.5074444286e+02
4.0632972121e-01 7.3666833673e+02
4.0994715691e-01 7.2275937082e+02
4.1356459260e-01 7.0908856842e+02
4.1718202829e-01 6.9573510597e+02
4.2079946399e-01 6.8277584987e+02
4.2441689968e-01 6.7026778179e+02
4.2803430557e-01 6.5823780724e+02
4.3165174127e-01 6.4668465795e+02
4.3526917696e-01 6.3558786036e+02
4.3888661265e-01 6.2491244639e+02
4.4250404835e-01 6.1461280350e+02
4.4612148404e-01 6.0463430539e+02
4.4973891974e-01 5.9491666381e+02
4.5335635543e-01 5.8540153821e+02
4.5697379112e-01 5.7604440315e+02
4.6059122682e-01 5.6681799078e+02
4.6420866251e-01 5.5770794243e+02
4.6782609820e-01 5.4870705612e+02
4.7144353390e-01 5.3981727957e+02
4.7506096959e-01 5.3105143138e+02
4.7867840528e-01 5.2243093630e+02
4.8229584098e-01 5.1398038977e+02
4.8591327667e-01 5.0572266600e+02
4.8953071237e-01 4.9767384486e+02
4.9314814806e-01 4.8984053949e+02
4.9676558375e-01 4.8222356522e+02
5.0038301945e-01 4.7482319381e+02
5.0400042534e-01 4.6763494101e+02
5.0761789083e-01 4.6064558056e+02
5.1123529673e-01 4.5383418595e+02
5.1485276222e-01 4.4717869830e+02
5.1847016811e-01 4.4066186003e+02
5.2208763361e-01 4.3427053547e+02
5.2570503950e-01 4.2799376311e+02
5.2932250500e-01 4.2182080794e+02
5.3293991089e-01 4.1574238438e+02
5.3655731678e-01 4.0975514057e+02
5.4017478228e-01 4.0386215660e+02
5.4379218817e-01 3.9806986443e+02
5.4740965366e-01 3.9238297478e+02
5.5102705955e-01 3.8680379773e+02
5.5464452505e-01 3.8133432626e+02
5.5826193094e-01 3.7597838785e+02
5.6187939644e-01 3.7074039881e+02
5.6549680233e-01 3.6562081208e+02
5.6911426783e-01 3.6061580021e+02
5.7273167372e-01 3.5571888594e+02
5.7634913921e-01 3.5092454323e+02
5.7996654511e-01 3.4622835577e+02
6.2792295218e-01 2.9125206193e+02
7.6694667339e-01 1.8703007399e+02
9.3675053120e-01 1.1890879003e+02
1.1441495419e+00 7.4922430475e+01
1.3974671364e+00 4.6821942790e+01
1.7068715095e+00 2.9043250295e+01
2.0847771168e+00 1.7892542621e+01
2.5463521481e+00 1.0954365325e+01
3.1101210117e+00 6.6682602648e+00
3.7987093926e+00 4.0378445650e+00
4.6397581100e+00 2.4331922121e+00
5.6670117378e+00 1.4596812418e+00
