z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 5.0524007533e+01
7.5145258052e-06 5.3863212530e+01
8.0325635281e-06 5.7423102250e+01
8.5863139248e-06 6.1218271597e+01
9.1782385425e-06 6.5264252867e+01
9.8109694591e-06 6.9577652094e+01
1.0487319742e-05 7.4176120650e+01
1.1210296179e-05 7.9078502945e+01
1.1983113836e-05 8.4304904612e+01
1.2809206964e-05 8.9876703861e+01
1.3692250832e-05 9.5816733281e+01
1.4636168999e-05 1.0214936506e+02
1.5645160602e-05 1.0890048256e+02
1.6723708541e-05 1.1609779849e+02
1.7876611309e-05 1.2377078672e+02
1.9108991182e-05 1.3195087544e+02
2.0426330593e-05 1.4067157214e+02
2.1834483050e-05 1.4996856586e+02
2.3339713152e-05 1.5987999995e+02
2.4948709324e-05 1.7044642651e+02
2.6668629289e-05 1.8171117010e+02
2.8507114621e-05 1.9372033902e+02
3.0472343497e-05 2.0652313213e+02
3.2573050703e-05 2.2017198655e+02
3.4818578570e-05 2.3472273674e+02
3.7218906073e-05 2.5023505761e+02
3.9784710680e-05 2.6677244184e+02
4.2527393816e-05 2.8440249525e+02
4.5459153625e-05 3.0319755038e+02
4.8593024985e-05 3.2323439381e+02
5.1942937716e-05 3.4459512970e+02
5.5523789342e-05 3.6736704340e+02
5.9351499658e-05 3.9164351050e+02
6.3443083491e-05 4.1752351955e+02
6.7816734372e-05 4.4511319464e+02
7.2491893661e-05 4.7452511369e+02
7.7489348769e-05 5.0587958097e+02
8.2831327745e-05 5.3930467257e+02
8.8541564764e-05 5.7493687274e+02
9.4645460194e-05 6.1292157376e+02
1.0117013881e-04 6.5341384861e+02
1.0814462439e-04 6.9657840555e+02
1.1559991981e-04 7.4259172415e+02
1.2356915977e-04 7.9164051013e+02
1.3208779274e-04 8.4392437677e+02
1.4119368279e-04 8.9965584498e+02
1.5092732792e-04 9.5906116133e+02
1.6133197642e-04 1.0223805708e+03
1.7245390336e-04 1.0898706800e+03
1.8434255617e-04 1.1618036395e+03
1.9705080194e-04 1.2384696883e+03
2.1063511667e-04 1.3201769726e+03
2.2515591991e-04 1.4072530911e+03
2.4067774939e-04 1.5000460034e+03
2.5726962485e-04 1.5989253941e+03
2.7500532451e-04 1.7042841268e+03
2.9396370519e-04 1.8165386081e+03
3.1422902248e-04 1.9361293325e+03
3.3589138184e-04 2.0635247912e+03
3.5904711694e-04 2.1992191090e+03
3.8379916805e-04 2.3437360436e+03
4.1025757673e-04 2.4976293491e+03
4.3854000978e-04 2.6614807764e+03
4.6877213754e-04 2.8359066180e+03
5.0108844880e-04 3.0215538900e+03
5.3563254187e-04 3.2191014231e+03
5.7255808497e-04 3.4292651345e+03
6.1202916550e-04 3.6527898472e+03
6.5422133775e-04 3.8904580162e+03
6.9932214683e-04 4.1430830022e+03
7.4753217632e-04 4.4115130707e+03
7.9906563042e-04 4.6966277563e+03
8.5415178910e-04 4.9993385902e+03
9.1303541558e-04 5.3205843729e+03
9.7597844433e-04 5.6613344470e+03
1.0432605632e-03 6.0225785162e+03
1.1151810177e-03 6.4053288273e+03
1.1920596007e-03 6.8106128976e+03
1.2742379913e-03 7.2394680622e+03
1.3620816171e-03 7.6929312918e+03
1.4559810516e-03 8.1720293770e+03
1.5563537599e-03 8.6777738372e+03
1.6636458458e-03 9.2111398325e+03
1.7783346120e-03 9.7730538012e+03
1.9009297248e-03 1.0364377462e+04
2.0319763571e-03 1.0985896178e+04
2.1720570512e-03 1.1638301507e+04
2.3217946291e-03 1.2322161383e+04
2.4818549864e-03 1.3037912845e+04
2.6529494207e-03 1.3785832226e+04
2.8358388227e-03 1.4566011152e+04
3.0313364696e-03 1.5378317274e+04
3.2403112855e-03 1.6222384089e+04
3.4636922646e-03 1.7097557127e+04
3.7024728954e-03 1.8002875045e+04
3.9577148855e-03 1.8936998361e+04
4.2305523530e-03 1.9898212364e+04
4.5221988112e-03 2.0884344215e+04
4.8339506611e-03 2.1893763557e+04
5.1671946421e-03 2.2921237539e+04
5.5234115571e-03 2.3963999936e+04
5.9041851200e-03 2.5017690524e+04
6.3112089410e-03 2.6076657594e+04
6.7462921143e-03 2.7136235502e+04
7.2113694623e-03 2.8189428694e+04
7.7085080557e-03 2.9229116537e+04
8.2399183884e-03 3.0246625126e+04
8.8079627603e-03 3.1232882053e+04
9.4151683152e-03 3.2178145900e+04
1.0064232163e-02 3.3071485566e+04
1.0758042335e-02 3.3901239853e+04
1.1499681510e-02 3.4654639328e+04
1.2292448431e-02 3.5318254270e+04
1.3139867224e-02 3.5878006307e+04
1.4045706019e-02 3.6319328394e+04
1.5013990924e-02 3.6627577861e+04
1.6049027443e-02 3.6788324374e+04
1.7155418172e-02 3.6787905514e+04
1.8338082358e-02 3.6613985250e+04
1.9602276385e-02 3.6256449843e+04
2.0953619853e-02 3.5708396818e+04
2.2398125380e-02 3.4967068675e+04
2.3942209780e-02 3.4035115290e+04
2.5592742488e-02 3.2921620704e+04
2.7357058600e-02 3.1643054286e+04
2.9243005440e-02 3.0223800127e+04
3.1258963049e-02 2.8696255938e+04
3.3413898200e-02 2.7100044776e+04
3.5717394203e-02 2.5480409412e+04
3.8179684430e-02 2.3885462103e+04
4.0811721235e-02 2.2362558832e+04
4.3625205755e-02 2.0953796552e+04
4.6448014677e-02 1.9761582336e+04
4.9270823598e-02 1.8770411068e+04
5.2093628794e-02 1.7950223675e+04
5.4916437715e-02 1.7265584253e+04
5.7739246637e-02 1.6679263651e+04
6.0562051833e-02 1.6154826805e+04
6.3384860754e-02 1.5659337887e+04
6.6207669675e-02 1.5165317890e+04
6.9030478597e-02 1.4652897111e+04
7.1853287518e-02 1.4108517843e+04
7.4676088989e-02 1.3526950145e+04
7.7498897910e-02 1.2913221801e+04
8.0321706832e-02 1.2273700074e+04
8.3144515753e-02 1.1621024959e+04
8.5967324674e-02 1.0972091956e+04
8.8790133596e-02 1.0344624108e+04
9.1612935066e-02 9.7527681456e+03
9.5230370760e-02 9.0610669946e+03
9.8847806454e-02 8.4570793428e+03
1.0246524215e-01 7.9503269991e+03
1.0608267784e-01 7.5400573230e+03
1.0970010608e-01 7.2139946425e+03
1.1331754178e-01 6.9551132887e+03
1.1693497747e-01 6.7455782319e+03
1.2055241317e-01 6.5660266191e+03
1.2416984886e-01 6.3971901315e+03
1.2778727710e-01 6.2233382235e+03
1.3140471280e-01 6.0334092645e+03
1.3502214849e-01 5.8198546723e+03
1.3863958418e-01 5.5823726635e+03
1.4225701988e-01 5.3266054953e+03
1.4587445557e-01 5.0613390612e+03
1.4949189127e-01 4.7958202926e+03
1.5310931206e-01 4.5393044836e+03
1.5672674775e-01 4.3006255223e+03
1.6034418345e-01 4.0866280721e+03
1.6396161914e-01 3.9009509854e+03
1.6757905483e-01 3.7441345632e+03
1.7119649053e-01 3.6143411998e+03
1.7481392622e-01 3.5078320545e+03
1.7843136191e-01 3.4193179204e+03
1.8204879761e-01 3.3426733237e+03
1.8566623330e-01 3.2718549627e+03
1.8928365409e-01 3.2015750850e+03
1.9290108979e-01 3.1276109057e+03
1.9651852548e-01 3.0470593060e+03
2.0013596117e-01 2.9586806108e+03
2.0375339687e-01 2.8629976689e+03
2.0737083256e-01 2.7619140784e+03
2.1098826826e-01 2.6581380718e+03
2.1460570395e-01 2.5547556561e+03
2.1822313964e-01 2.4548721087e+03
2.2184057534e-01 2.3611556668e+03
2.2545801103e-01 2.2755108375e+03
2.2907543182e-01 2.1990340395e+03
2.3269286752e-01 2.1319839703e+03
2.3631030321e-01 2.0737252487e+03
2.3992773890e-01 2.0229574796e+03
2.4354517460e-01 1.9781077538e+03
2.4716261029e-01 1.9374335454e+03
2.5078004599e-01 1.8989801713e+03
2.5439748168e-01 1.8608871191e+03
2.5801491737e-01 1.8218209068e+03
2.6163235307e-01 1.7810390745e+03
2.6524978876e-01 1.7382169325e+03
2.6886722445e-01 1.6934179281e+03
2.7248466015e-01 1.6471252781e+03
2.7610209584e-01 1.6001288913e+03
