z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2398125380e-02 3.4962955275e+04
2.3942209780e-02 3.4031322346e+04
2.5592742488e-02 3.2918169580e+04
2.7357058600e-02 3.1639929915e+04
2.9243005440e-02 3.0221004558e+04
3.1258963049e-02 2.8693779102e+04
3.3413898200e-02 2.7097875691e+04
3.5717394203e-02 2.5478515532e+04
3.8179684430e-02 2.3883832182e+04
4.0811721235e-02 2.2361159791e+04
4.3625205755e-02 2.0952597695e+04
4.6448014677e-02 1.9760553602e+04
4.9270823598e-02 1.8769516466e+04
5.2093628794e-02 1.7949442504e+04
5.4916437715e-02 1.7264896778e+04
5.7739246637e-02 1.6678660196e+04
6.0562051833e-02 1.6154293728e+04
6.3384860754e-02 1.5658863804e+04
6.6207669675e-02 1.5164903755e+04
6.9030478597e-02 1.4652534816e+04
7.1853287518e-02 1.4108199329e+04
7.4676088989e-02 1.3526673759e+04
7.7498897910e-02 1.2912980177e+04
8.0321706832e-02 1.2273495294e+04
8.3144515753e-02 1.1620852454e+04
8.5967324674e-02 1.0971947963e+04
8.8790133596e-02 1.0344501707e+04
9.1612935066e-02 9.7526676746e+03
9.5230370760e-02 9.0609885445e+03
9.8847806454e-02 8.4570191827e+03
1.0246524215e-01 7.9502815395e+03
1.0608267784e-01 7.5400245607e+03
1.0970010608e-01 7.2139726984e+03
1.1331754178e-01 6.9550991000e+03
1.1693497747e-01 6.7455734775e+03
1.2055241317e-01 6.5660275747e+03
1.2416984886e-01 6.3971962837e+03
1.2778727710e-01 6.2233501740e+03
1.3140471280e-01 6.0334172382e+03
1.3502214849e-01 5.8198667866e+03
1.3863958418e-01 5.5823881632e+03
1.4225701988e-01 5.3266251545e+03
1.4587445557e-01 5.0613607445e+03
1.4949189127e-01 4.7958441027e+03
1.5310931206e-01 4.5393288308e+03
1.5672674775e-01 4.3006510993e+03
1.6034418345e-01 4.0866554143e+03
1.6396161914e-01 3.9009785872e+03
1.6757905483e-01 3.7441625538e+03
1.7119649053e-01 3.6143699708e+03
1.7481392622e-01 3.5078616835e+03
1.7843136191e-01 3.4193480777e+03
1.8204879761e-01 3.3427048775e+03
1.8566623330e-01 3.2718869820e+03
1.8928365409e-01 3.2016077987e+03
1.9290108979e-01 3.1276436544e+03
1.9651852548e-01 3.0470916676e+03
2.0013596117e-01 2.9587132436e+03
2.0375339687e-01 2.8630299700e+03
2.0737083256e-01 2.7619460760e+03
2.1098826826e-01 2.6581694265e+03
2.1460570395e-01 2.5547866374e+03
2.1822313964e-01 2.4549026574e+03
2.2184057534e-01 2.3611858648e+03
2.2545801103e-01 2.2755402873e+03
2.2907543182e-01 2.1990626897e+03
2.3269286752e-01 2.1320123551e+03
2.3631030321e-01 2.0737534659e+03
2.3992773890e-01 2.0229851751e+03
2.4354517460e-01 1.9781352649e+03
2.4716261029e-01 1.9374604754e+03
2.5078004599e-01 1.8990072192e+03
2.5439748168e-01 1.8609141789e+03
2.5801491737e-01 1.8218470647e+03
2.6163235307e-01 1.7810652983e+03
2.6524978876e-01 1.7382429125e+03
2.6886722445e-01 1.6934433681e+03
2.7248466015e-01 1.6471503779e+03
2.7610209584e-01 1.6001534758e+03
2.7971953154e-01 1.5534034667e+03
2.8333693743e-01 1.5078951752e+03
2.8695437312e-01 1.4645085920e+03
2.9057180881e-01 1.4238610001e+03
2.9418924451e-01 1.3862961960e+03
2.9780668020e-01 1.3519310284e+03
3.0142411590e-01 1.3206574123e+03
3.0504155159e-01 1.2921432359e+03
3.0865898728e-01 1.2658818196e+03
3.1227642298e-01 1.2412775377e+03
3.1589385867e-01 1.2177329516e+03
3.1951129436e-01 1.1947143856e+03
3.2312873006e-01 1.1717819450e+03
3.2674616575e-01 1.1486142963e+03
3.3036360145e-01 1.1250485566e+03
3.3398103714e-01 1.1010858339e+03
3.3759847283e-01 1.0768432790e+03
3.4121590853e-01 1.0525245711e+03
3.4483334422e-01 1.0284108518e+03
3.4845077992e-01 1.0048043158e+03
3.5206821561e-01 9.8195820216e+02
3.5568562150e-01 9.6006823226e+02
3.5930305719e-01 9.3928459681e+02
3.6292049289e-01 9.1968999639e+02
3.6653792858e-01 9.0127143666e+02
3.7015536428e-01 8.8393372629e+02
3.7377279997e-01 8.6752838701e+02
3.7739023566e-01 8.5187621742e+02
3.8100767136e-01 8.3679433942e+02
3.8462510705e-01 8.2211689853e+02
3.8824254274e-01 8.0769869025e+02
3.9185997844e-01 7.9341097966e+02
3.9547741413e-01 7.7916597926e+02
3.9909484982e-01 7.6493855650e+02
4.0271228552e-01 7.5075877976e+02
4.0632972121e-01 7.3668245431e+02
4.0994715691e-01 7.2277314174e+02
4.1356459260e-01 7.0910215998e+02
4.1718202829e-01 6.9574838183e+02
4.2079946399e-01 6.8278886691e+02
4.2441689968e-01 6.7028072999e+02
4.2803430557e-01 6.5825046348e+02
4.3165174127e-01 6.4669716079e+02
4.3526917696e-01 6.3560022232e+02
4.3888661265e-01 6.2492459349e+02
4.4250404835e-01 6.1462494512e+02
4.4612148404e-01 6.0464617705e+02
4.4973891974e-01 5.9492835403e+02
4.5335635543e-01 5.8541310212e+02
4.5697379112e-01 5.7605579726e+02
4.6059122682e-01 5.6682924193e+02
4.6420866251e-01 5.5771893079e+02
4.6782609820e-01 5.4871791337e+02
4.7144353390e-01 5.3982790210e+02
4.7506096959e-01 5.3106204245e+02
4.7867840528e-01 5.2244138731e+02
4.8229584098e-01 5.1399056553e+02
4.8591327667e-01 5.0573279574e+02
4.8953071237e-01 4.9768384243e+02
4.9314814806e-01 4.8985030350e+02
4.9676558375e-01 4.8223318627e+02
5.0038301945e-01 4.7483269222e+02
5.0400042534e-01 4.6764448987e+02
5.0761789083e-01 4.6065503084e+02
5.1123529673e-01 4.5384336297e+02
5.1485276222e-01 4.4718777861e+02
5.1847016811e-01 4.4067070012e+02
5.2208763361e-01 4.3427928421e+02
5.2570503950e-01 4.2800250079e+02
5.2932250500e-01 4.2182937012e+02
5.3293991089e-01 4.1575087673e+02
5.3655731678e-01 4.0976346983e+02
5.4017478228e-01 4.0387042320e+02
5.4379218817e-01 3.9807800737e+02
5.4740965366e-01 3.9239105745e+02
5.5102705955e-01 3.8681176436e+02
5.5464452505e-01 3.8134214274e+02
5.5826193094e-01 3.7598614628e+02
5.6187939644e-01 3.7074798054e+02
5.6549680233e-01 3.6562835063e+02
5.6911426783e-01 3.6062320211e+02
5.7273167372e-01 3.5572626445e+02
5.7634913921e-01 3.5093179593e+02
5.7996654511e-01 3.4623546512e+02
6.2792295218e-01 2.9125818268e+02
7.6694667339e-01 1.8703408374e+02
9.3675053120e-01 1.1891138633e+02
1.1441495419e+00 7.4924084367e+01
1.3974671364e+00 4.6822985971e+01
1.7068715095e+00 2.9043898347e+01
2.0847771168e+00 1.7892944163e+01
2.5463521481e+00 1.0954610322e+01
3.1101210117e+00 6.6684118877e+00
3.7987093926e+00 4.0379380899e+00
4.6397581100e+00 2.4332493216e+00
5.6670117378e+00 1.4597159233e+00
