z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2305523530e-03 1.9910270692e+04
4.5221988112e-03 2.0896854409e+04
4.8339506611e-03 2.1906722101e+04
5.1671946421e-03 2.2934629106e+04
5.5234115571e-03 2.3977813070e+04
5.9041851200e-03 2.5031907548e+04
6.3112089410e-03 2.6091257890e+04
6.7462921143e-03 2.7151186243e+04
7.2113694623e-03 2.8204682546e+04
7.7085080557e-03 2.9244638164e+04
8.2399183884e-03 3.0262358289e+04
8.8079627603e-03 3.1248789662e+04
9.4151683152e-03 3.2194153146e+04
1.0064232163e-02 3.3087540468e+04
1.0758042335e-02 3.3917268194e+04
1.1499681510e-02 3.4670570800e+04
1.2292448431e-02 3.5334003935e+04
1.3139867224e-02 3.5893495948e+04
1.4045706019e-02 3.6334495755e+04
1.5013990924e-02 3.6642317850e+04
1.6049027443e-02 3.6802585896e+04
1.7155418172e-02 3.6801582218e+04
1.8338082358e-02 3.6627014007e+04
1.9602276385e-02 3.6268788477e+04
2.0953619853e-02 3.5719965019e+04
2.2398125380e-02 3.4977837288e+04
2.3942209780e-02 3.4045035457e+04
2.5592742488e-02 3.2930686718e+04
2.7357058600e-02 3.1651248697e+04
2.9243005440e-02 3.0231147948e+04
3.1258963049e-02 2.8702770998e+04
3.3413898200e-02 2.7105778793e+04
3.5717394203e-02 2.5485406277e+04
3.8179684430e-02 2.3889782928e+04
4.0811721235e-02 2.2366280983e+04
4.3625205755e-02 2.0956980970e+04
4.6448014677e-02 1.9764331937e+04
4.9270823598e-02 1.8772797043e+04
5.2093628794e-02 1.7952309647e+04
5.4916437715e-02 1.7267418423e+04
5.7739246637e-02 1.6680885364e+04
6.0562051833e-02 1.6156265547e+04
6.3384860754e-02 1.5660604517e+04
6.6207669675e-02 1.5166442282e+04
6.9030478597e-02 1.4653888999e+04
7.1853287518e-02 1.4109386059e+04
7.4676088989e-02 1.3527704482e+04
7.7498897910e-02 1.2913870496e+04
8.0321706832e-02 1.2274254541e+04
8.3144515753e-02 1.1621500044e+04
8.5967324674e-02 1.0972493655e+04
8.8790133596e-02 1.0344958797e+04
9.1612935066e-02 9.7530455334e+03
9.5230370760e-02 9.0612842709e+03
9.8847806454e-02 8.4572473431e+03
1.0246524215e-01 7.9504540049e+03
1.0608267784e-01 7.5401498176e+03
1.0970010608e-01 7.2140604541e+03
1.1331754178e-01 6.9551536397e+03
1.1693497747e-01 6.7455989748e+03
1.2055241317e-01 6.5660280580e+03
1.2416984886e-01 6.3971749842e+03
1.2778727710e-01 6.2233096833e+03
1.3140471280e-01 6.0333905817e+03
1.3502214849e-01 5.8198240068e+03
1.3863958418e-01 5.5823310349e+03
1.4225701988e-01 5.3265556722e+03
1.4587445557e-01 5.0612828983e+03
1.4949189127e-01 4.7957586448e+03
1.5310931206e-01 4.5392386453e+03
1.5672674775e-01 4.3005571668e+03
1.6034418345e-01 4.0865570838e+03
1.6396161914e-01 3.9008775679e+03
1.6757905483e-01 3.7440591037e+03
1.7119649053e-01 3.6142651631e+03
1.7481392622e-01 3.5077526782e+03
1.7843136191e-01 3.4192377793e+03
1.8204879761e-01 3.3425911440e+03
1.8566623330e-01 3.2717713837e+03
1.8928365409e-01 3.2014901479e+03
1.9290108979e-01 3.1275243735e+03
1.9651852548e-01 3.0469725250e+03
2.0013596117e-01 2.9585940076e+03
2.0375339687e-01 2.8629111032e+03
2.0737083256e-01 2.7618286709e+03
2.1098826826e-01 2.6580536158e+03
2.1460570395e-01 2.5546725826e+03
2.1822313964e-01 2.4547909789e+03
2.2184057534e-01 2.3610762235e+03
2.2545801103e-01 2.2754323354e+03
2.2907543182e-01 2.1989568070e+03
2.3269286752e-01 2.1319079788e+03
2.3631030321e-01 2.0736501510e+03
2.3992773890e-01 2.0228830794e+03
2.4354517460e-01 1.9780341770e+03
2.4716261029e-01 1.9373600303e+03
2.5078004599e-01 1.8989076123e+03
2.5439748168e-01 1.8608150509e+03
2.5801491737e-01 1.8217491967e+03
2.6163235307e-01 1.7809682131e+03
2.6524978876e-01 1.7381471092e+03
2.6886722445e-01 1.6933491749e+03
2.7248466015e-01 1.6470576261e+03
2.7610209584e-01 1.6000627468e+03
2.7971953154e-01 1.5533144462e+03
2.8333693743e-01 1.5078081407e+03
2.8695437312e-01 1.4644230282e+03
2.9057180881e-01 1.4237774459e+03
2.9418924451e-01 1.3862140276e+03
2.9780668020e-01 1.3518503917e+03
3.0142411590e-01 1.3205784413e+03
3.0504155159e-01 1.2920647840e+03
3.0865898728e-01 1.2658046406e+03
3.1227642298e-01 1.2412016573e+03
3.1589385867e-01 1.2176579404e+03
3.1951129436e-01 1.1946401461e+03
3.2312873006e-01 1.1717090954e+03
3.2674616575e-01 1.1485423877e+03
3.3036360145e-01 1.1249775275e+03
3.3398103714e-01 1.1010161250e+03
3.3759847283e-01 1.0767748185e+03
3.4121590853e-01 1.0524572701e+03
3.4483334422e-01 1.0283448539e+03
3.4845077992e-01 1.0047393873e+03
3.5206821561e-01 9.8189473015e+02
3.5568562150e-01 9.6000565306e+02
3.5930305719e-01 9.3922330975e+02
3.6292049289e-01 9.1962961309e+02
3.6653792858e-01 9.0121224113e+02
3.7015536428e-01 8.8387527883e+02
3.7377279997e-01 8.6747079295e+02
3.7739023566e-01 8.5181955534e+02
3.8100767136e-01 8.3673813721e+02
3.8462510705e-01 8.2206180269e+02
3.8824254274e-01 8.0764422880e+02
3.9185997844e-01 7.9335743544e+02
3.9547741413e-01 7.7911320876e+02
3.9909484982e-01 7.6488662486e+02
4.0271228552e-01 7.5070743840e+02
4.0632972121e-01 7.3663207825e+02
4.0994715691e-01 7.2272376432e+02
4.1356459260e-01 7.0905334775e+02
4.1718202829e-01 6.9570050104e+02
4.2079946399e-01 6.8274181623e+02
4.2441689968e-01 6.7023442228e+02
4.2803430557e-01 6.5820492337e+02
4.3165174127e-01 6.4665226934e+02
4.3526917696e-01 6.3555587695e+02
4.3888661265e-01 6.2488095074e+02
4.4250404835e-01 6.1458170352e+02
4.4612148404e-01 6.0460366674e+02
4.4973891974e-01 5.9488642091e+02
4.5335635543e-01 5.8537185690e+02
4.5697379112e-01 5.7601509767e+02
4.6059122682e-01 5.6678908398e+02
4.6420866251e-01 5.5767942855e+02
4.6782609820e-01 5.4867888526e+02
4.7144353390e-01 5.3978951942e+02
4.7506096959e-01 5.3102407304e+02
4.7867840528e-01 5.2240396949e+02
4.8229584098e-01 5.1395385262e+02
4.8591327667e-01 5.0569647602e+02
4.8953071237e-01 4.9764815225e+02
4.9314814806e-01 4.8981500727e+02
4.9676558375e-01 4.8219851130e+02
5.0038301945e-01 4.7479852433e+02
5.0400042534e-01 4.6761070568e+02
5.0761789083e-01 4.6062161323e+02
5.1123529673e-01 4.5381048873e+02
5.1485276222e-01 4.4715527870e+02
5.1847016811e-01 4.4063872546e+02
5.2208763361e-01 4.3424780693e+02
5.2570503950e-01 4.2797139139e+02
5.2932250500e-01 4.2179859212e+02
5.3293991089e-01 4.1572051772e+02
5.3655731678e-01 4.0973345761e+02
5.4017478228e-01 4.0384087734e+02
5.4379218817e-01 3.9804876285e+02
5.4740965366e-01 3.9236229494e+02
5.5102705955e-01 3.8678325890e+02
5.5464452505e-01 3.8131407011e+02
5.5826193094e-01 3.7595843916e+02
5.6187939644e-01 3.7072063670e+02
5.6549680233e-01 3.6560132785e+02
5.6911426783e-01 3.6059652198e+02
5.7273167372e-01 3.5569995311e+02
5.7634913921e-01 3.5090577531e+02
5.7996654511e-01 3.4620982294e+02
6.2792295218e-01 2.9123629832e+02
7.6694667339e-01 1.8701971891e+02
9.3675053120e-01 1.1890210288e+02
1.1441495419e+00 7.4918160131e+01
1.3974671364e+00 4.6819252329e+01
1.7068715095e+00 2.9041566447e+01
2.0847771168e+00 1.7891501879e+01
2.5463521481e+00 1.0953724206e+01
3.1101210117e+00 6.6678666966e+00
3.7987093926e+00 4.0376048175e+00
4.6397581100e+00 2.4330455600e+00
5.6670117378e+00 1.4595912403e+00
