z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9256935301e+01
7.5145258052e-06 5.2512359962e+01
8.0325635281e-06 5.5982936343e+01
8.5863139248e-06 5.9682882541e+01
9.1782385425e-06 6.3627352371e+01
9.8109694591e-06 6.7832506271e+01
1.0487319742e-05 7.2315569133e+01
1.1210296179e-05 7.7094902301e+01
1.1983113836e-05 8.2190086512e+01
1.2809206964e-05 8.7621979615e+01
1.3692250832e-05 9.3412844653e+01
1.4636168999e-05 9.9586381124e+01
1.5645160602e-05 1.0616788615e+02
1.6723708541e-05 1.1318428901e+02
1.7876611309e-05 1.2066433835e+02
1.9108991182e-05 1.2863863362e+02
2.0426330593e-05 1.3713983768e+02
2.1834483050e-05 1.4620272224e+02
2.3339713152e-05 1.5586439908e+02
2.4948709324e-05 1.6616437293e+02
2.6668629289e-05 1.7714480209e+02
2.8507114621e-05 1.8885055795e+02
3.0472343497e-05 2.0132952538e+02
3.2573050703e-05 2.1463269075e+02
3.4818578570e-05 2.2881442295e+02
3.7218906073e-05 2.4393261184e+02
3.9784710680e-05 2.6004900882e+02
4.2527393816e-05 2.7722933325e+02
4.5459153625e-05 2.9554367074e+02
4.8593024985e-05 3.1506665969e+02
5.1942937716e-05 3.3587778563e+02
5.5523789342e-05 3.5806175867e+02
5.9351499658e-05 3.8170876989e+02
6.3443083491e-05 4.0691485267e+02
6.7816734372e-05 4.3378230176e+02
7.2491893661e-05 4.6241999304e+02
7.7489348769e-05 4.9294387183e+02
8.2831327745e-05 5.2547740716e+02
8.8541564764e-05 5.6015185827e+02
9.4645460194e-05 5.9710710494e+02
1.0117013881e-04 6.3649184657e+02
1.0814462439e-04 6.7846449488e+02
1.1559991981e-04 7.2319348266e+02
1.2356915977e-04 7.7085800113e+02
1.3208779274e-04 8.2164889770e+02
1.4119368279e-04 8.7576908412e+02
1.5092732792e-04 9.3343462829e+02
1.6133197642e-04 9.9487522846e+02
1.7245390336e-04 1.0603356226e+03
1.8434255617e-04 1.1300762065e+03
1.9705080194e-04 1.2043742357e+03
2.1063511667e-04 1.2835246650e+03
2.2515591991e-04 1.3678418103e+03
2.4067774939e-04 1.4576600434e+03
2.5726962485e-04 1.5533355491e+03
2.7500532451e-04 1.6552475246e+03
2.9396370519e-04 1.7637995771e+03
3.1422902248e-04 1.8794210587e+03
3.3589138184e-04 2.0025690719e+03
3.5904711694e-04 2.1337299700e+03
3.8379916805e-04 2.2734207597e+03
4.1025757673e-04 2.4221910496e+03
4.3854000978e-04 2.5806250244e+03
4.6877213754e-04 2.7493424501e+03
5.0108844880e-04 2.9290019394e+03
5.3563254187e-04 3.1203010758e+03
5.7255808497e-04 3.3239800089e+03
6.1202916550e-04 3.5408213528e+03
6.5422133775e-04 3.7716535772e+03
6.9932214683e-04 4.0173510632e+03
7.4753217632e-04 4.2788364907e+03
7.9906563042e-04 4.5570800240e+03
8.5415178910e-04 4.8531024144e+03
9.1303541558e-04 5.1679714368e+03
9.7597844433e-04 5.5028039880e+03
1.0432605632e-03 5.8587607363e+03
1.1151810177e-03 6.2370454268e+03
1.1920596007e-03 6.6388975663e+03
1.2742379913e-03 7.0655842362e+03
1.3620816171e-03 7.5183913299e+03
1.4559810516e-03 7.9986084705e+03
1.5563537599e-03 8.5075112839e+03
1.6636458458e-03 9.0463386698e+03
1.7783346120e-03 9.6162687361e+03
1.9009297248e-03 1.0218382159e+04
2.0319763571e-03 1.0853630094e+04
2.1720570512e-03 1.1522791091e+04
2.3217946291e-03 1.2226429895e+04
2.4818549864e-03 1.2964854318e+04
2.6529494207e-03 1.3738071228e+04
2.8358388227e-03 1.4545755044e+04
3.0313364696e-03 1.5387216208e+04
3.2403112855e-03 1.6261380406e+04
3.4636922646e-03 1.7166781889e+04
3.7024728954e-03 1.8101564743e+04
3.9577148855e-03 1.9063487318e+04
4.2305523530e-03 2.0049931360e+04
4.5221988112e-03 2.1057919380e+04
4.8339506611e-03 2.2084113148e+04
5.1671946421e-03 2.3124817059e+04
5.5234115571e-03 2.4175958082e+04
5.9041851200e-03 2.5233070201e+04
6.3112089410e-03 2.6291260180e+04
6.7462921143e-03 2.7345159030e+04
7.2113694623e-03 2.8388874854e+04
7.7085080557e-03 2.9415924850e+04
8.2399183884e-03 3.0419165370e+04
8.8079627603e-03 3.1390700438e+04
9.4151683152e-03 3.2321781089e+04
1.0064232163e-02 3.3202673228e+04
1.0758042335e-02 3.4022533322e+04
1.1499681510e-02 3.4769254331e+04
1.2292448431e-02 3.5429356708e+04
1.3139867224e-02 3.5987937564e+04
1.4045706019e-02 3.6428785738e+04
1.5013990924e-02 3.6734768601e+04
1.6049027443e-02 3.6888640741e+04
1.7155418172e-02 3.6874392379e+04
1.8338082358e-02 3.6679166468e+04
1.9602276385e-02 3.6295561545e+04
2.0953619853e-02 3.5723850299e+04
2.2398125380e-02 3.4973405571e+04
2.3942209780e-02 3.4062647347e+04
2.5592742488e-02 3.3017165248e+04
2.7357058600e-02 3.1866402745e+04
2.9243005440e-02 3.0639809723e+04
3.1258963049e-02 2.9363604627e+04
3.3413898200e-02 2.8058859888e+04
3.5717394203e-02 2.6741091487e+04
3.8179684430e-02 2.5420974317e+04
4.0811721235e-02 2.4105607470e+04
4.3625205755e-02 2.2799876642e+04
4.6448014677e-02 2.1584034920e+04
4.9270823598e-02 2.0453371036e+04
5.2093628794e-02 1.9399920307e+04
5.4916437715e-02 1.8416831434e+04
5.7739246637e-02 1.7498173657e+04
6.0562051833e-02 1.6638745097e+04
6.3384860754e-02 1.5833925077e+04
6.6207669675e-02 1.5079575291e+04
6.9030478597e-02 1.4371946247e+04
7.1853287518e-02 1.3707624974e+04
7.4676088989e-02 1.3083493017e+04
7.7498897910e-02 1.2496682026e+04
