z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1847016811e-01 4.2435618093e+02
5.2208763361e-01 4.1806550195e+02
5.2570503950e-01 4.1190556708e+02
5.2932250500e-01 4.0587268261e+02
5.3293991089e-01 3.9996367061e+02
5.3655731678e-01 3.9417516347e+02
5.4017478228e-01 3.8850390685e+02
5.4379218817e-01 3.8294702709e+02
5.4740965366e-01 3.7750137794e+02
5.5102705955e-01 3.7216426965e+02
5.5464452505e-01 3.6693274738e+02
5.5826193094e-01 3.6180429161e+02
5.6187939644e-01 3.5677612514e+02
5.6549680233e-01 3.5184588621e+02
5.6911426783e-01 3.4701096258e+02
5.7273167372e-01 3.4226913881e+02
5.7634913921e-01 3.3761795602e+02
5.7996654511e-01 3.3305533454e+02
6.2792295218e-01 2.7997758693e+02
7.6694667339e-01 1.7967257508e+02
9.3675053120e-01 1.1429011252e+02
1.1441495419e+00 7.2106249758e+01
1.3974671364e+00 4.5145526712e+01
1.7068715095e+00 2.8064244024e+01
2.0847771168e+00 1.7329937915e+01
2.5463521481e+00 1.0635052262e+01
3.1101210117e+00 6.4888270510e+00
3.7987093926e+00 3.9377829335e+00
4.6397581100e+00 2.3777156560e+00
5.6670117378e+00 1.4290509237e+00
