z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9246001682e+01
7.5145258052e-06 5.2500703736e+01
8.0325635281e-06 5.5970509753e+01
8.5863139248e-06 5.9669634675e+01
9.1782385425e-06 6.3613228952e+01
9.8109694591e-06 6.7817449436e+01
1.0487319742e-05 7.2299517196e+01
1.1210296179e-05 7.7077789501e+01
1.1983113836e-05 8.2171842742e+01
1.2809206964e-05 8.7602530138e+01
1.3692250832e-05 9.3392109791e+01
1.4636168999e-05 9.9564275941e+01
1.5645160602e-05 1.0614432010e+02
1.6723708541e-05 1.1315916555e+02
1.7876611309e-05 1.2063755458e+02
1.9108991182e-05 1.2861007985e+02
2.0426330593e-05 1.3710939696e+02
2.1834483050e-05 1.4617026990e+02
2.3339713152e-05 1.5582980223e+02
2.4948709324e-05 1.6612748991e+02
2.6668629289e-05 1.7710548190e+02
2.8507114621e-05 1.8880863961e+02
3.0472343497e-05 2.0128483730e+02
3.2573050703e-05 2.1458505004e+02
3.4818578570e-05 2.2876363466e+02
3.7218906073e-05 2.4387846817e+02
3.9784710680e-05 2.5999128829e+02
4.2527393816e-05 2.7716779981e+02
4.5459153625e-05 2.9547807282e+02
4.8593024985e-05 3.1499672916e+02
5.1942937716e-05 3.3580323677e+02
5.5523789342e-05 3.5798228699e+02
5.9351499658e-05 3.8162405095e+02
6.3443083491e-05 4.0682454075e+02
6.7816734372e-05 4.3368602853e+02
7.2491893661e-05 4.6231736609e+02
7.7489348769e-05 4.9283447312e+02
8.2831327745e-05 5.2536079140e+02
8.8541564764e-05 5.6002755117e+02
9.4645460194e-05 5.9697460139e+02
1.0117013881e-04 6.3635060866e+02
1.0814462439e-04 6.7831394983e+02
1.1559991981e-04 7.2303302066e+02
1.2356915977e-04 7.7068697298e+02
1.3208779274e-04 8.2146661234e+02
1.4119368279e-04 8.7557480601e+02
1.5092732792e-04 9.3322757464e+02
1.6133197642e-04 9.9465456632e+02
1.7245390336e-04 1.0601004657e+03
1.8434255617e-04 1.1298256117e+03
1.9705080194e-04 1.2041072001e+03
2.1063511667e-04 1.2832401215e+03
2.2515591991e-04 1.3675386240e+03
2.4067774939e-04 1.4573370076e+03
2.5726962485e-04 1.5529913804e+03
2.7500532451e-04 1.6548808587e+03
2.9396370519e-04 1.7634089639e+03
3.1422902248e-04 1.8790049568e+03
3.3589138184e-04 2.0021258436e+03
3.5904711694e-04 2.1332578756e+03
3.8379916805e-04 2.2729179515e+03
4.1025757673e-04 2.4216555660e+03
4.3854000978e-04 2.5800547837e+03
4.6877213754e-04 2.7487352439e+03
5.0108844880e-04 2.9283554262e+03
5.3563254187e-04 3.1196127742e+03
5.7255808497e-04 3.3232472910e+03
6.1202916550e-04 3.5400414373e+03
6.5422133775e-04 3.7708235231e+03
6.9932214683e-04 4.0164677632e+03
7.4753217632e-04 4.2778966653e+03
7.9906563042e-04 4.5560802162e+03
8.5415178910e-04 4.8520389848e+03
9.1303541558e-04 5.1668405600e+03
9.7597844433e-04 5.5016016500e+03
1.0432605632e-03 5.8574827344e+03
1.1151810177e-03 6.2356873706e+03
1.1920596007e-03 6.6374548825e+03
1.2742379913e-03 7.0640521763e+03
1.3620816171e-03 7.5167649825e+03
1.4559810516e-03 7.9968827783e+03
1.5563537599e-03 8.5056810676e+03
1.6636458458e-03 9.0443986592e+03
1.7783346120e-03 9.6142136089e+03
1.9009297248e-03 1.0216206591e+04
2.0319763571e-03 1.0851328819e+04
2.1720570512e-03 1.1520358970e+04
2.3217946291e-03 1.2223862004e+04
2.4818549864e-03 1.2962146040e+04
2.6529494207e-03 1.3735218358e+04
2.8358388227e-03 1.4542753907e+04
3.0313364696e-03 1.5384063777e+04
3.2403112855e-03 1.6258074431e+04
3.4636922646e-03 1.7163321021e+04
3.7024728954e-03 1.8097948655e+04
3.9577148855e-03 1.9059716828e+04
4.2305523530e-03 2.0046008536e+04
4.5221988112e-03 2.1053847640e+04
4.8339506611e-03 2.2079897349e+04
5.1671946421e-03 2.3120463572e+04
5.5234115571e-03 2.4171474857e+04
5.9041851200e-03 2.5228466812e+04
6.3112089410e-03 2.6286547856e+04
6.7462921143e-03 2.7340350672e+04
7.2113694623e-03 2.8383985026e+04
7.7085080557e-03 2.9410969750e+04
8.2399183884e-03 3.0414162772e+04
8.8079627603e-03 3.1385669612e+04
9.4151683152e-03 3.2316742691e+04
1.0064232163e-02 3.3197649159e+04
1.0758042335e-02 3.4017546564e+04
1.1499681510e-02 3.4764328741e+04
1.2292448431e-02 3.5424516789e+04
1.3139867224e-02 3.5983208186e+04
1.4045706019e-02 3.6424191804e+04
1.5013990924e-02 3.6730334628e+04
1.6049027443e-02 3.6884390345e+04
1.7155418172e-02 3.6870347626e+04
1.8338082358e-02 3.6675347106e+04
1.9602276385e-02 3.6291984139e+04
2.0953619853e-02 3.5720527375e+04
2.2398125380e-02 3.4970344904e+04
2.3942209780e-02 3.4059851561e+04
2.5592742488e-02 3.3014631847e+04
2.7357058600e-02 3.1864124588e+04
2.9243005440e-02 3.0637775864e+04
3.1258963049e-02 2.9361801324e+04
3.3413898200e-02 2.8057271609e+04
3.5717394203e-02 2.6739701777e+04
3.8179684430e-02 2.5419766453e+04
4.0811721235e-02 2.4104564923e+04
4.3625205755e-02 2.2798983372e+04
4.6448014677e-02 2.1583268008e+04
4.9270823598e-02 2.0452711194e+04
5.2093628794e-02 1.9399351580e+04
5.4916437715e-02 1.8416340544e+04
5.7739246637e-02 1.7497749499e+04
6.0562051833e-02 1.6638378333e+04
6.3384860754e-02 1.5833607820e+04
6.6207669675e-02 1.5079300855e+04
6.9030478597e-02 1.4371708940e+04
7.1853287518e-02 1.3707419937e+04
7.4676088989e-02 1.3083316083e+04
7.7498897910e-02 1.2496529617e+04
8.0321706832e-02 1.1944427797e+04
8.3144515753e-02 1.1424584601e+04
8.5967324674e-02 1.0934761831e+04
8.8790133596e-02 1.0472893716e+04
9.1612935066e-02 1.0037073985e+04
9.5230370760e-02 9.5138427889e+03
9.8847806454e-02 9.0271110821e+03
1.0246524215e-01 8.5738087406e+03
1.0608267784e-01 8.1511562177e+03
1.0970010608e-01 7.7566360469e+03
1.1331754178e-01 7.3879633810e+03
1.1693497747e-01 7.0430672775e+03
1.2055241317e-01 6.7200662189e+03
1.2416984886e-01 6.4172499490e+03
1.2778727710e-01 6.1330629943e+03
1.3140471280e-01 5.8660870813e+03
1.3502214849e-01 5.6150309485e+03
1.3863958418e-01 5.3787156960e+03
1.4225701988e-01 5.1560644075e+03
1.4587445557e-01 4.9460922821e+03
1.4949189127e-01 4.7478978223e+03
1.5310931206e-01 4.5606556539e+03
1.5672674775e-01 4.3836063927e+03
1.6034418345e-01 4.2160548877e+03
1.6396161914e-01 4.0573613712e+03
1.6757905483e-01 3.9069371117e+03
1.7119649053e-01 3.7642397779e+03
1.7481392622e-01 3.6287692773e+03
1.7843136191e-01 3.5000640065e+03
1.8204879761e-01 3.3776974596e+03
1.8566623330e-01 3.2612751772e+03
1.8928365409e-01 3.1504324367e+03
1.9290108979e-01 3.0448299466e+03
1.9651852548e-01 2.9441543298e+03
2.0013596117e-01 2.8481142324e+03
2.0375339687e-01 2.7564389313e+03
2.0737083256e-01 2.6688766523e+03
2.1098826826e-01 2.5851930433e+03
2.1460570395e-01 2.5051697774e+03
2.1822313964e-01 2.4286032892e+03
2.2184057534e-01 2.3553036219e+03
2.2545801103e-01 2.2850933717e+03
2.2907543182e-01 2.2178069990e+03
2.3269286752e-01 2.1532888563e+03
2.3631030321e-01 2.0913940438e+03
2.3992773890e-01 2.0319865555e+03
2.4354517460e-01 1.9749388901e+03
2.4716261029e-01 1.9201314315e+03
2.5078004599e-01 1.8674518822e+03
2.5439748168e-01 1.8167947434e+03
2.5801491737e-01 1.7680608354e+03
2.6163235307e-01 1.7211568565e+03
2.6524978876e-01 1.6759949787e+03
2.6886722445e-01 1.6324924720e+03
2.7248466015e-01 1.5905713602e+03
2.7610209584e-01 1.5501581026e+03
2.7971953154e-01 1.5111832991e+03
2.8333693743e-01 1.4735817225e+03
2.8695437312e-01 1.4372908394e+03
2.9057180881e-01 1.4022524348e+03
2.9418924451e-01 1.3684111456e+03
2.9780668020e-01 1.3357145767e+03
3.0142411590e-01 1.3041131142e+03
3.0504155159e-01 1.2735597530e+03
3.0865898728e-01 1.2440099365e+03
3.1227642298e-01 1.2154214073e+03
3.1589385867e-01 1.1877540680e+03
3.1951129436e-01 1.1609698526e+03
3.2312873006e-01 1.1350326056e+03
3.2674616575e-01 1.1099079696e+03
3.3036360145e-01 1.0855632808e+03
3.3398103714e-01 1.0619674711e+03
3.3759847283e-01 1.0390909767e+03
3.4121590853e-01 1.0169056526e+03
3.4483334422e-01 9.9538469320e+02
3.4845077992e-01 9.7450255689e+02
3.5206821561e-01 9.5423489672e+02
3.5568562150e-01 9.3455865433e+02
3.5930305719e-01 9.1545135494e+02
3.6292049289e-01 8.9689202227e+02
3.6653792858e-01 8.7886047140e+02
3.7015536428e-01 8.6133742238e+02
3.7377279997e-01 8.4430445280e+02
3.7739023566e-01 8.2774395292e+02
3.8100767136e-01 8.1163908343e+02
3.8462510705e-01 7.9597373607e+02
3.8824254274e-01 7.8073249624e+02
3.9185997844e-01 7.6590060784e+02
3.9547741413e-01 7.5146394029e+02
3.9909484982e-01 7.3740895740e+02
4.0271228552e-01 7.2372268783e+02
4.0632972121e-01 7.1039269753e+02
4.0994715691e-01 6.9740706352e+02
4.1356459260e-01 6.8475434912e+02
4.1718202829e-01 6.7242358073e+02
4.2079946399e-01 6.6040422572e+02
4.2441689968e-01 6.4868617157e+02
4.2803430557e-01 6.3725979913e+02
4.3165174127e-01 6.2611558989e+02
4.3526917696e-01 6.1524467291e+02
4.3888661265e-01 6.0463842932e+02
4.4250404835e-01 5.9428857183e+02
4.4612148404e-01 5.8418712962e+02
4.4973891974e-01 5.7432643419e+02
4.5335635543e-01 5.6469910586e+02
4.5697379112e-01 5.5529804092e+02
4.6059122682e-01 5.4611639947e+02
4.6420866251e-01 5.3714759397e+02
4.6782609820e-01 5.2838527818e+02
4.7144353390e-01 5.1982333678e+02
4.7506096959e-01 5.1145587550e+02
4.7867840528e-01 5.0327721168e+02
4.8229584098e-01 4.9528186531e+02
4.8591327667e-01 4.8746455056e+02
4.8953071237e-01 4.7982016763e+02
4.9314814806e-01 4.7234379503e+02
4.9676558375e-01 4.6503068231e+02
5.0038301945e-01 4.5787624294e+02
5.0400042534e-01 4.5087610479e+02
5.0761789083e-01 4.4402581848e+02
5.1123529673e-01 4.3732147644e+02
5.1485276222e-01 4.3075886344e+02
5.1847016811e-01 4.2433433512e+02
5.2208763361e-01 4.1804394740e+02
5.2570503950e-01 4.1188429853e+02
5.2932250500e-01 4.0585169495e+02
5.3293991089e-01 3.9994295882e+02
5.3655731678e-01 3.9415472264e+02
5.4017478228e-01 3.8848373219e+02
5.4379218817e-01 3.8292711391e+02
5.4740965366e-01 3.7748172165e+02
5.5102705955e-01 3.7214486575e+02
5.5464452505e-01 3.6691359147e+02
5.5826193094e-01 3.6178537940e+02
5.6187939644e-01 3.5675745241e+02
5.6549680233e-01 3.5182744885e+02
5.6911426783e-01 3.4699275656e+02
5.7273167372e-01 3.4225116018e+02
5.7634913921e-01 3.3760020091e+02
5.7996654511e-01 3.3303779917e+02
6.2792295218e-01 2.7996264272e+02
7.6694667339e-01 1.7966271320e+02
9.3675053120e-01 1.1428370841e+02
1.1441495419e+00 7.2102146800e+01
1.3974671364e+00 4.5142928203e+01
1.7068715095e+00 2.8062614736e+01
2.0847771168e+00 1.7328925297e+01
2.5463521481e+00 1.0634427813e+01
3.1101210117e+00 6.4884446567e+00
3.7987093926e+00 3.9375502349e+00
4.6397581100e+00 2.3775748554e+00
5.6670117378e+00 1.4289661671e+00
