z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9217907513e+01
7.5145258052e-06 5.2470752813e+01
8.0325635281e-06 5.5938579363e+01
8.5863139248e-06 5.9635593997e+01
9.1782385425e-06 6.3576938523e+01
9.8109694591e-06 6.7778760576e+01
1.0487319742e-05 7.2258271401e+01
1.1210296179e-05 7.7033817797e+01
1.1983113836e-05 8.2124964987e+01
1.2809206964e-05 8.7552554295e+01
1.3692250832e-05 9.3338831127e+01
1.4636168999e-05 9.9507476210e+01
1.5645160602e-05 1.0608376662e+02
1.6723708541e-05 1.1309461031e+02
1.7876611309e-05 1.2056873315e+02
1.9108991182e-05 1.2853671035e+02
2.0426330593e-05 1.3703117891e+02
2.1834483050e-05 1.4608688299e+02
2.3339713152e-05 1.5574090497e+02
2.4948709324e-05 1.6603271831e+02
2.6668629289e-05 1.7700444792e+02
2.8507114621e-05 1.8870092967e+02
3.0472343497e-05 2.0117001049e+02
3.2573050703e-05 2.1446263641e+02
3.4818578570e-05 2.2863313329e+02
3.7218906073e-05 2.4373934514e+02
3.9784710680e-05 2.5984297452e+02
4.2527393816e-05 2.7700968878e+02
4.5459153625e-05 2.9530951811e+02
4.8593024985e-05 3.1481704186e+02
5.1942937716e-05 3.3561168272e+02
5.5523789342e-05 3.5777808385e+02
5.9351499658e-05 3.8140636506e+02
6.3443083491e-05 4.0659248386e+02
6.7816734372e-05 4.3343865426e+02
7.2491893661e-05 4.6205366621e+02
7.7489348769e-05 4.9255337358e+02
8.2831327745e-05 5.2506114808e+02
8.8541564764e-05 5.5970814554e+02
9.4645460194e-05 5.9663413567e+02
1.0117013881e-04 6.3598770089e+02
1.0814462439e-04 6.7792712849e+02
1.1559991981e-04 7.2262071905e+02
1.2356915977e-04 7.7024752333e+02
1.3208779274e-04 8.2099823933e+02
1.4119368279e-04 8.7507562015e+02
1.5092732792e-04 9.3269556509e+02
1.6133197642e-04 9.9408759344e+02
1.7245390336e-04 1.0594962529e+03
1.8434255617e-04 1.1291817370e+03
1.9705080194e-04 1.2034210870e+03
2.1063511667e-04 1.2825090299e+03
2.2515591991e-04 1.3667596394e+03
2.4067774939e-04 1.4565070309e+03
2.5726962485e-04 1.5521071166e+03
2.7500532451e-04 1.6539388049e+03
2.9396370519e-04 1.7624053968e+03
3.1422902248e-04 1.8779359198e+03
3.3589138184e-04 2.0009871330e+03
3.5904711694e-04 2.1320450262e+03
3.8379916805e-04 2.2716262220e+03
4.1025757673e-04 2.4202799234e+03
4.3854000978e-04 2.5785898872e+03
4.6877213754e-04 2.7471754293e+03
5.0108844880e-04 2.9266946884e+03
5.3563254187e-04 3.1178447510e+03
5.7255808497e-04 3.3213652457e+03
6.1202916550e-04 3.5380382424e+03
6.5422133775e-04 3.7686916432e+03
6.9932214683e-04 4.0141992398e+03
7.4753217632e-04 4.2754831013e+03
7.9906563042e-04 4.5535127636e+03
8.5415178910e-04 4.8493083322e+03
9.1303541558e-04 5.1639369247e+03
9.7597844433e-04 5.4985147727e+03
1.0432605632e-03 5.8542018793e+03
1.1151810177e-03 6.2322013299e+03
1.1920596007e-03 6.6337519896e+03
1.2742379913e-03 7.0601203279e+03
1.3620816171e-03 7.5125916710e+03
1.4559810516e-03 7.9924551389e+03
1.5563537599e-03 8.5009859409e+03
1.6636458458e-03 9.0394226737e+03
1.7783346120e-03 9.6089432840e+03
1.9009297248e-03 1.0210628468e+04
2.0319763571e-03 1.0845429616e+04
2.1720570512e-03 1.1514125771e+04
2.3217946291e-03 1.2217282476e+04
2.4818549864e-03 1.2955208674e+04
2.6529494207e-03 1.3727912754e+04
2.8358388227e-03 1.4535071060e+04
3.0313364696e-03 1.5375996400e+04
3.2403112855e-03 1.6249617272e+04
3.4636922646e-03 1.7154471189e+04
3.7024728954e-03 1.8088705935e+04
3.9577148855e-03 1.9050083976e+04
4.2305523530e-03 2.0035991561e+04
4.5221988112e-03 2.1043456050e+04
4.8339506611e-03 2.2069144367e+04
5.1671946421e-03 2.3109366321e+04
5.5234115571e-03 2.4160054505e+04
5.9041851200e-03 2.5216748681e+04
6.3112089410e-03 2.6274561482e+04
6.7462921143e-03 2.7328129816e+04
7.2113694623e-03 2.8371567632e+04
7.7085080557e-03 2.9398397841e+04
8.2399183884e-03 3.0401482277e+04
8.8079627603e-03 3.1372930128e+04
9.4151683152e-03 3.2303997167e+04
1.0064232163e-02 3.3184953511e+04
1.0758042335e-02 3.4004959217e+04
1.1499681510e-02 3.4751910098e+04
1.2292448431e-02 3.5412328609e+04
1.3139867224e-02 3.5971312867e+04
1.4045706019e-02 3.6412651519e+04
1.5013990924e-02 3.6719210279e+04
1.6049027443e-02 3.6873740260e+04
1.7155418172e-02 3.6860225960e+04
1.8338082358e-02 3.6665801933e+04
1.9602276385e-02 3.6283055344e+04
2.0953619853e-02 3.5712244565e+04
2.2398125380e-02 3.4962725711e+04
2.3942209780e-02 3.4052900718e+04
2.5592742488e-02 3.3008341348e+04
2.7357058600e-02 3.1858474953e+04
2.9243005440e-02 3.0632738272e+04
3.1258963049e-02 2.9357340173e+04
3.3413898200e-02 2.8053347040e+04
3.5717394203e-02 2.6736271823e+04
3.8179684430e-02 2.5416788675e+04
4.0811721235e-02 2.4101997537e+04
