z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9117104259e+01
7.5206098700e-06 5.2363226113e+01
8.0390564108e-06 5.5823875396e+01
8.5932442744e-06 5.9513241723e+01
9.1856354629e-06 6.3446425685e+01
9.8188638731e-06 6.7639539859e+01
1.0495745300e-05 7.2109763300e+01
1.1219289263e-05 7.6875407230e+01
1.1992711734e-05 8.1955985733e+01
1.2819450603e-05 8.7372303196e+01
1.3703183868e-05 9.3146557939e+01
1.4647837816e-05 9.9302379373e+01
1.5657613403e-05 1.0586498267e+02
1.6736999896e-05 1.1286123859e+02
1.7890795789e-05 1.2031978915e+02
1.9124130631e-05 1.2827116735e+02
2.0442488676e-05 1.3674792660e+02
2.1851728889e-05 1.4578474475e+02
2.3358117687e-05 1.5541860765e+02
2.4968352591e-05 1.6568893170e+02
2.6689593142e-05 1.7663773047e+02
2.8529490010e-05 1.8830976677e+02
3.0496221370e-05 2.0075274797e+02
3.2598534744e-05 2.1401755198e+02
3.4845776099e-05 2.2815836901e+02
3.7247933506e-05 2.4323293148e+02
3.9815688069e-05 2.5930278472e+02
4.2560455768e-05 2.7643349549e+02
4.5494442020e-05 2.9469493484e+02
4.8630685342e-05 3.1416148713e+02
5.1983130106e-05 3.3491243360e+02
5.5566681112e-05 3.5703221541e+02
5.9397272707e-05 3.8061077913e+02
6.3491934270e-05 4.0574389158e+02
6.7868866609e-05 4.3253351292e+02
7.2547532909e-05 4.6108824888e+02
7.7548735135e-05 4.9152370342e+02
8.2894701336e-05 5.2396288792e+02
8.8609194791e-05 5.5853675169e+02
9.4717637694e-05 5.9538478769e+02
1.0124716937e-04 6.3465523138e+02
1.0822682816e-04 6.7650599456e+02
1.1568764603e-04 7.2110505977e+02
1.2366278679e-04 7.6863112709e+02
1.3218770619e-04 8.1927437922e+02
1.4130031923e-04 8.7323727726e+02
1.5104110935e-04 9.3073500145e+02
1.6145341215e-04 9.9199691280e+02
1.7258350272e-04 1.0572668401e+03
1.8448085757e-04 1.1268043835e+03
1.9719838747e-04 1.2008860250e+03
2.1079262660e-04 1.2798059634e+03
2.2532400908e-04 1.3638774322e+03
2.4085713085e-04 1.4534339000e+03
2.5746106985e-04 1.5488305657e+03
2.7520960430e-04 1.6504452214e+03
2.9418169288e-04 1.7586805629e+03
3.1446164940e-04 1.8739646837e+03
3.3613966662e-04 1.9967534896e+03
3.5931204911e-04 2.1275313710e+03
3.8408191176e-04 2.2668144100e+03
4.1055929614e-04 2.4151501851e+03
4.3886195635e-04 2.5731212166e+03
4.6911570826e-04 2.7413457979e+03
5.0145509886e-04 2.9204804386e+03
5.3602381376e-04 3.1112206401e+03
5.7297560852e-04 3.3143043150e+03
6.1247474514e-04 3.5305121647e+03
6.5469677793e-04 3.7606696239e+03
6.9982954301e-04 4.0056494603e+03
7.4807356577e-04 4.2663706676e+03
7.9964339966e-04 4.5438017599e+03
8.5476832464e-04 4.8389597723e+03
9.1369333677e-04 5.1529098510e+03
9.7668042872e-04 5.4867651622e+03
1.0440096958e-03 5.8416843434e+03
1.1159804417e-03 6.2188671118e+03
1.1929126922e-03 6.6195497554e+03
1.2751482427e-03 7.0449954499e+03
1.3630529866e-03 7.4964879392e+03
1.4570176136e-03 7.9753128977e+03
1.5574598219e-03 8.4827426867e+03
1.6648261808e-03 9.0200142671e+03
1.7795939930e-03 9.5883017206e+03
1.9022736233e-03 1.0188685535e+04
2.0334103610e-03 1.0822114266e+04
2.1735872142e-03 1.1489366179e+04
2.3234274704e-03 1.2191006440e+04
2.4835972581e-03 1.2927343029e+04
2.6548085734e-03 1.3698386077e+04
2.8378227726e-03 1.4503813152e+04
3.0334533658e-03 1.5342937907e+04
3.2425699755e-03 1.6214692340e+04
3.4661025274e-03 1.7117618886e+04
3.7050447427e-03 1.8049867917e+04
3.9604585618e-03 1.9009205213e+04
4.2334804311e-03 1.9993028495e+04
4.5253229327e-03 2.0998365081e+04
4.8372847959e-03 2.2021893914e+04
5.1707518287e-03 2.3059926532e+04
5.5272071622e-03 2.4108408517e+04
5.9082354419e-03 2.5162888751e+04
6.3155302778e-03 2.6218487706e+04
6.7509030923e-03 2.7269857516e+04
7.2162891738e-03 2.8311123943e+04
7.7137574553e-03 2.9335826714e+04
8.2455193624e-03 3.0336844434e+04
8.8139399886e-03 3.1306308822e+04
9.4215450808e-03 3.2235494091e+04
1.0071036406e-02 3.3114702000e+04
1.0765301995e-02 3.3933121064e+04
1.1507427320e-02 3.4678683961e+04
1.2300713919e-02 3.5337954360e+04
1.3148685917e-02 3.5896074424e+04
1.4055115171e-02 3.6336883974e+04
1.5024030581e-02 3.6643300722e+04
1.6059739515e-02 3.6798125572e+04
1.7166847363e-02 3.6785385241e+04
1.8350275233e-02 3.6592240870e+04
1.9615285099e-02 3.6211281254e+04
2.0967502147e-02 3.5642734697e+04
2.2412935272e-02 3.4895899895e+04
2.3958012462e-02 3.3989087816e+04
