z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0439658546e+01
7.5206098700e-06 5.3773222035e+01
8.0390564108e-06 5.7327091600e+01
8.5932442744e-06 6.1115848775e+01
9.1856354629e-06 6.5154995379e+01
9.8188638731e-06 6.9461087032e+01
1.0495745300e-05 7.4051771298e+01
1.1219289263e-05 7.8945844906e+01
1.1992711734e-05 8.4163349122e+01
1.2819450603e-05 8.9725684180e+01
1.3703183868e-05 9.5655647435e+01
1.4647837816e-05 1.0197749058e+02
1.5657613403e-05 1.0871713422e+02
1.6736999896e-05 1.1590220602e+02
1.7890795789e-05 1.2356208838e+02
1.9124130631e-05 1.3172821411e+02
2.0442488676e-05 1.4043403775e+02
2.1851728889e-05 1.4971515961e+02
2.3358117687e-05 1.5960963090e+02
2.4968352591e-05 1.7015802052e+02
2.6689593142e-05 1.8140348181e+02
2.8529490010e-05 1.9339203861e+02
3.0496221370e-05 2.0617288095e+02
3.2598534744e-05 2.1979830780e+02
3.4845776099e-05 2.3432410855e+02
3.7247933506e-05 2.4980977279e+02
3.9815688069e-05 2.6631866202e+02
4.2560455768e-05 2.8391839104e+02
4.5494442020e-05 3.0268103785e+02
4.8630685342e-05 3.2268339152e+02
5.1983130106e-05 3.4400725740e+02
5.5566681112e-05 3.6673991489e+02
5.9397272707e-05 3.9097421278e+02
6.3491934270e-05 4.1680956108e+02
6.7868866609e-05 4.4435132066e+02
7.2547532909e-05 4.7371240541e+02
7.7548735135e-05 5.0501244304e+02
8.2894701336e-05 5.3837937720e+02
8.8609194791e-05 5.7394939120e+02
9.4717637694e-05 6.1186797612e+02
1.0124716937e-04 6.5228939678e+02
1.0822682816e-04 6.9537886602e+02
1.1568764603e-04 7.4131124781e+02
1.2366278679e-04 7.9027414707e+02
1.3218770619e-04 8.4246592605e+02
1.4130031923e-04 8.9809944270e+02
1.5104110935e-04 9.5739960929e+02
1.6145341215e-04 1.0206072071e+03
1.7258350272e-04 1.0879772842e+03
1.8448085757e-04 1.1597821309e+03
1.9719838747e-04 1.2363114324e+03
2.1079262660e-04 1.3178721162e+03
2.2532400908e-04 1.4047910985e+03
