z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6046145558e-01 4.0823798376e+03
1.6408193111e-01 3.8968553347e+03
1.6770240664e-01 3.7401284105e+03
1.7132288217e-01 3.6103696243e+03
1.7494335771e-01 3.5038552765e+03
1.7856383324e-01 3.4153328497e+03
1.8218430877e-01 3.3386919153e+03
1.8580478430e-01 3.2678976661e+03
1.8942527473e-01 3.1976685281e+03
1.9304575026e-01 3.1237946646e+03
1.9666622579e-01 3.0433793680e+03
2.0028670132e-01 2.9551728373e+03
2.0390717685e-01 2.8596772279e+03
2.0752765238e-01 2.7587869852e+03
2.1114812791e-01 2.6552032441e+03
2.1476860344e-01 2.5519998449e+03
2.1838907898e-01 2.4522688812e+03
2.2200956941e-01 2.3586772163e+03
2.2563004494e-01 2.2731282359e+03
2.2925052047e-01 2.1967158418e+03
2.3287099600e-01 2.1297054540e+03
2.3649147153e-01 2.0714751519e+03
2.4011194706e-01 2.0207270795e+03
2.4373242259e-01 1.9758826876e+03
2.4735289812e-01 1.9352108807e+03
2.5097337365e-01 1.8967792166e+03
2.5459384918e-01 1.8587273356e+03
2.5821432471e-01 1.8197083953e+03
2.6183480024e-01 1.7789797793e+03
2.6545527577e-01 1.7362231700e+03
2.6907578111e-01 1.6915015231e+03
2.7269625664e-01 1.6452903592e+03
2.7631673217e-01 1.5983758795e+03
2.7993720770e-01 1.5517027920e+03
2.8355768323e-01 1.5062600416e+03
2.8717815876e-01 1.4629280767e+03
2.9079863429e-01 1.4223279797e+03
2.9441910982e-01 1.3848030268e+03
2.9803958535e-01 1.3504674881e+03
3.0166006088e-01 1.3192145438e+03
3.0528053641e-01 1.2907158185e+03
3.0890101194e-01 1.2644692498e+03
3.1252148747e-01 1.2398813217e+03
3.1614196301e-01 1.2163538620e+03
3.1976243854e-01 1.1933548205e+03
3.2338291407e-01 1.1704465804e+03
3.2700338960e-01 1.1473077512e+03
3.3062389493e-01 1.1237747037e+03
3.3424437046e-01 1.0998466930e+03
3.3786484599e-01 1.0756410625e+03
3.4148532152e-01 1.0513599969e+03
3.4510579705e-01 1.0272810229e+03
3.4872627258e-01 1.0037060670e+03
3.5234674811e-01 9.8089086362e+02
3.5596722364e-01 9.5902902935e+02
3.5958769917e-01 9.3826836115e+02
3.6320817471e-01 9.1869193073e+02
3.6682865024e-01 9.0028902819e+02
3.7044912577e-01 8.8296577873e+02
3.7406960130e-01 8.6657419921e+02
3.7769007683e-01 8.5093585304e+02
3.8131055236e-01 8.3586690211e+02
3.8493102789e-01 8.2120213425e+02
3.8855153322e-01 8.0679738464e+02
3.9217200875e-01 7.9252646246e+02
3.9579248428e-01 7.7830005630e+02
3.9941295981e-01 7.6409143791e+02
4.0303343535e-01 7.4992929127e+02
4.0665391088e-01 7.3587089116e+02
4.1027438641e-01 7.2198040398e+02
4.1389486194e-01 7.0832814267e+02
4.1751533747e-01 6.9499182401e+02
4.2113581300e-01 6.8204762813e+02
4.2475628853e-01 6.6955310920e+02
4.2837676406e-01 6.5753574050e+02
4.3199723959e-01 6.4599473043e+02
4.3561771512e-01 6.3490893854e+02
4.3923819065e-01 6.2424376712e+02
4.4285866618e-01 6.1395334979e+02
4.4647914171e-01 6.0398371784e+02
4.5009964704e-01 5.9427559421e+02
4.5372012258e-01 5.8477072624e+02
4.5734059811e-01 5.7542375975e+02
4.6096107364e-01 5.6620736115e+02
4.6458154917e-01 5.5710700221e+02
4.6820202470e-01 5.4811676919e+02
4.7182250023e-01 5.3923791935e+02
4.7544297576e-01 5.3048321144e+02
4.7906345129e-01 5.2187313403e+02
4.8268392682e-01 5.1343236648e+02
4.8630440235e-01 5.0518386529e+02
4.8992487788e-01 4.9714406785e+02
4.9354535341e-01 4.8931967950e+02
4.9716582894e-01 4.8171144527e+02
5.0078630447e-01 4.7431871328e+02
5.0440680981e-01 4.6713738579e+02
5.0802725554e-01 4.6015470404e+02
5.1164776087e-01 4.5335036575e+02
5.1526820660e-01 4.4670206633e+02
5.1888871193e-01 4.4019211115e+02
5.2250915766e-01 4.3380732234e+02
5.2612966299e-01 4.2753689686e+02
5.2975010872e-01 4.2137054385e+02
5.3337061405e-01 4.1529927632e+02
5.3699105978e-01 4.0931908967e+02
5.4061156511e-01 4.0343282437e+02
5.4423207045e-01 3.9764676667e+02
5.4785251617e-01 3.9196622496e+02
5.5147302151e-01 3.8639345765e+02
5.5509346724e-01 3.8093042046e+02
5.5871397257e-01 3.7558062903e+02
5.6233441830e-01 3.7034794825e+02
5.6595492363e-01 3.6523358881e+02
5.6957536936e-01 3.6023389536e+02
5.7319587469e-01 3.5534246524e+02
5.7681632042e-01 3.5055329157e+02
5.8043682575e-01 3.4586183428e+02
6.2843209505e-01 2.9094629907e+02
7.6756852865e-01 1.8683757398e+02
9.3751013279e-01 1.1878883608e+02
1.1450772285e+00 7.4848029726e+01
1.3986002207e+00 4.6776219904e+01
1.7082554102e+00 2.9015283950e+01
2.0864677429e+00 1.7875540832e+01
2.5484168529e+00 1.0944085534e+01
3.1126427650e+00 6.6620717004e+00
3.8017895222e+00 4.0341366583e+00
4.6435198784e+00 2.4309800087e+00
5.6716070175e+00 1.4583650032e+00
