z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9097833377e+01
7.5206098700e-06 5.2342681635e+01
8.0390564108e-06 5.5801973155e+01
8.5932442744e-06 5.9489891983e+01
9.1856354629e-06 6.3421532789e+01
9.8188638731e-06 6.7613001826e+01
1.0495745300e-05 7.2081471410e+01
1.1219289263e-05 7.6845245582e+01
1.1992711734e-05 8.1923830767e+01
1.2819450603e-05 8.7338023192e+01
1.3703183868e-05 9.3110012470e+01
1.4647837816e-05 9.9263418742e+01
1.5657613403e-05 1.0582344729e+02
1.6736999896e-05 1.1281695833e+02
1.7890795789e-05 1.2027258264e+02
1.9124130631e-05 1.2822084126e+02
2.0442488676e-05 1.3669427483e+02
2.1851728889e-05 1.4572754759e+02
2.3358117687e-05 1.5535763088e+02
2.4968352591e-05 1.6562392566e+02
2.6689593142e-05 1.7656842901e+02
2.8529490010e-05 1.8823588620e+02
3.0496221370e-05 2.0067398589e+02
3.2598534744e-05 2.1393358604e+02
3.4845776099e-05 2.2806885564e+02
3.7247933506e-05 2.4313750447e+02
3.9815688069e-05 2.5920105375e+02
4.2560455768e-05 2.7632504455e+02
4.5494442020e-05 2.9457932054e+02
4.8630685342e-05 3.1403823697e+02
5.1983130106e-05 3.3478104404e+02
5.5566681112e-05 3.5689214985e+02
5.9397272707e-05 3.8046146579e+02
6.3491934270e-05 4.0558472122e+02
6.7868866609e-05 4.3236383644e+02
7.2547532909e-05 4.6090737475e+02
7.7548735135e-05 4.9133089496e+02
8.2894701336e-05 5.2375736045e+02
8.8609194791e-05 5.5831766945e+02
9.4717637694e-05 5.9515126057e+02
1.0124716937e-04 6.3440631155e+02
1.0822682816e-04 6.7624067277e+02
1.1568764603e-04 7.2082226150e+02
1.2366278679e-04 7.6832970848e+02
1.3218770619e-04 8.1895312270e+02
1.4130031923e-04 8.7289488691e+02
1.5104110935e-04 9.3037009824e+02
1.6145341215e-04 9.9160802924e+02
1.7258350272e-04 1.0568524149e+03
1.8448085757e-04 1.1263627556e+03
1.9719838747e-04 1.2004154275e+03
2.1079262660e-04 1.2793045170e+03
2.2532400908e-04 1.3633431383e+03
2.4085713085e-04 1.4528646334e+03
2.5746106985e-04 1.5482240666e+03
2.7520960430e-04 1.6497990879e+03
2.9418169288e-04 1.7579922418e+03
3.1446164940e-04 1.8732314619e+03
3.3613966662e-04 1.9959724846e+03
3.5931204911e-04 2.1266995212e+03
3.8408191176e-04 2.2659284643e+03
4.1055929614e-04 2.4142066929e+03
4.3886195635e-04 2.5721165164e+03
4.6911570826e-04 2.7402760061e+03
5.0145509886e-04 2.9193414386e+03
5.3602381376e-04 3.1100080704e+03
5.7297560852e-04 3.3130135580e+03
6.1247474514e-04 3.5291383348e+03
6.5469677793e-04 3.7592075566e+03
6.9982954301e-04 4.0040937012e+03
7.4807356577e-04 4.2647154625e+03
7.9964339966e-04 4.5420410458e+03
8.5476832464e-04 4.8370871694e+03
9.1369333677e-04 5.1509186575e+03
9.7668042872e-04 5.4846483507e+03
1.0440096958e-03 5.8394345607e+03
1.1159804417e-03 6.2164766828e+03
1.1929126922e-03 6.6170106921e+03
1.2751482427e-03 7.0422994671e+03
1.3630529866e-03 7.4936264765e+03
1.4570176136e-03 7.9722771525e+03
1.5574598219e-03 8.4795236575e+03
1.6648261808e-03 9.0166028099e+03
1.7795939930e-03 9.5846886211e+03
1.9022736233e-03 1.0184861597e+04
2.0334103610e-03 1.0818070420e+04
2.1735872142e-03 1.1485093612e+04
2.3234274704e-03 1.2186496742e+04
2.4835972581e-03 1.2922588365e+04
2.6548085734e-03 1.3693379374e+04
2.8378227726e-03 1.4498548304e+04
3.0334533658e-03 1.5337409992e+04
3.2425699755e-03 1.6208897837e+04
3.4661025274e-03 1.7111555904e+04
3.7050447427e-03 1.8043536403e+04
3.9604585618e-03 1.9002607161e+04
4.2334804311e-03 1.9986168133e+04
4.5253229327e-03 2.0991249044e+04
4.8372847959e-03 2.2014531386e+04
5.1707518287e-03 2.3052329374e+04
5.5272071622e-03 2.4100591363e+04
5.9082354419e-03 2.5154869081e+04
6.3155302778e-03 2.6210285881e+04
6.7509030923e-03 2.7261496787e+04
7.2162891738e-03 2.8302630413e+04
7.7137574553e-03 2.9327229264e+04
8.2455193624e-03 3.0328174602e+04
8.8139399886e-03 3.1297600632e+04
9.4215450808e-03 3.2226783832e+04
1.0071036406e-02 3.3106027958e+04
1.0765301995e-02 3.3924523204e+04
1.1507427320e-02 3.4670203557e+04
1.2300713919e-02 3.5329633571e+04
1.3148685917e-02 3.5887955796e+04
1.4055115171e-02 3.6329009850e+04
1.5024030581e-02 3.6635712530e+04
1.6059739515e-02 3.6790862936e+04
1.7166847363e-02 3.6778484893e+04
1.8350275233e-02 3.6585735359e+04
1.9615285099e-02 3.6205197516e+04
2.0967502147e-02 3.5637092646e+04
2.2412935272e-02 3.4890711272e+04
2.3958012462e-02 3.3984355580e+04
2.5609601289e-02 3.2943489626e+04
2.7375046164e-02 3.1797427065e+04
2.9262196273e-02 3.0575510039e+04
3.1279440969e-02 2.9303870911e+04
3.3435747027e-02 2.8003530178e+04
3.5740699619e-02 2.6689974625e+04
3.8204550743e-02 2.5373858639e+04
4.0838252753e-02 2.4062282906e+04
4.3653514236e-02 2.2760136387e+04
4.6478152275e-02 2.1547461616e+04
4.9302790314e-02 2.0419620052e+04
5.2127432078e-02 1.9368694699e+04
5.4952070117e-02 1.8387880342e+04
5.7776708156e-02 1.7471276379e+04
6.0601349920e-02 1.6613706039e+04
6.3425987959e-02 1.5810576389e+04
6.6250629723e-02 1.5057765291e+04
6.9075264037e-02 1.4351542698e+04
7.1899905801e-02 1.3688506504e+04
7.4724547565e-02 1.3065551056e+04
7.7549181879e-02 1.2479823659e+04
8.0373823643e-02 1.1928695973e+04
8.3198465407e-02 1.1409751593e+04
8.6023099720e-02 1.0920760656e+04
8.8847741485e-02 1.0459661185e+04
9.1672383249e-02 1.0024552752e+04
9.5292858779e-02 9.5020642200e+03
9.8913334310e-02 9.0160136986e+03
1.0253380984e-01 8.5633375398e+03
1.0615429282e-01 8.1412610102e+03
1.0977476835e-01 7.7472725389e+03
1.1339524388e-01 7.3790923520e+03
1.1701571941e-01 7.0346525031e+03
1.2063620240e-01 6.7120742264e+03
1.2425667793e-01 6.4096516009e+03
1.2787716091e-01 6.1258300125e+03
1.3149763644e-01 5.8591959094e+03
1.3511811197e-01 5.6084589572e+03
1.3873858750e-01 5.3724421684e+03
1.4235906303e-01 5.1500703436e+03
1.4597953856e-01 4.9403602273e+03
1.4960001409e-01 4.7424117148e+03
1.5322048962e-01 4.5553999411e+03
1.5684096515e-01 4.3785682015e+03
1.6046145558e-01 4.2112209150e+03
1.6408193111e-01 4.0527206282e+03
1.6770240664e-01 3.9024787567e+03
1.7132288217e-01 3.7599537477e+03
1.7494335771e-01 3.6246462201e+03
1.7856383324e-01 3.4960952210e+03
1.8218430877e-01 3.3738748394e+03
1.8580478430e-01 3.2575911622e+03
1.8942527473e-01 3.1468790781e+03
1.9304575026e-01 3.0414015786e+03
1.9666622579e-01 2.9408447767e+03
2.0028670132e-01 2.8449177103e+03
2.0390717685e-01 2.7533500171e+03
2.0752765238e-01 2.6658902572e+03
2.1114812791e-01 2.5823043874e+03
2.1476860344e-01 2.5023743669e+03
2.1838907898e-01 2.4258968955e+03
2.2200956941e-01 2.3526819682e+03
2.2563004494e-01 2.2825530116e+03
2.2925052047e-01 2.2153441201e+03
2.3287099600e-01 2.1509003982e+03
2.3649147153e-01 2.0890768474e+03
2.4011194706e-01 2.0297376343e+03
2.4373242259e-01 1.9727554187e+03
2.4735289812e-01 1.9180107343e+03
2.5097337365e-01 1.8653914244e+03
2.5459384918e-01 1.8147921220e+03
2.5821432471e-01 1.7661137704e+03
2.6183480024e-01 1.7192631836e+03
2.6545527577e-01 1.6741526419e+03
2.6907578111e-01 1.6306991662e+03
2.7269625664e-01 1.5888255906e+03
2.7631673217e-01 1.5484581002e+03
2.7993720770e-01 1.5095273795e+03
2.8355768323e-01 1.4719679767e+03
2.8717815876e-01 1.4357180528e+03
2.9079863429e-01 1.4007191482e+03
2.9441910982e-01 1.3669159667e+03
2.9803958535e-01 1.3342561764e+03
3.0166006088e-01 1.3026902230e+03
3.0528053641e-01 1.2721711577e+03
3.0890101194e-01 1.2426544773e+03
3.1252148747e-01 1.2140979749e+03
3.1614196301e-01 1.1864616008e+03
3.1976243854e-01 1.1597073344e+03
3.2338291407e-01 1.1337990630e+03
3.2700338960e-01 1.1087024698e+03
3.3062389493e-01 1.0843847329e+03
3.3424437046e-01 1.0608152207e+03
3.3786484599e-01 1.0379642011e+03
3.4148532152e-01 1.0158035621e+03
3.4510579705e-01 9.9430652971e+02
3.4872627258e-01 9.7344759220e+02
3.5234674811e-01 9.5320243117e+02
3.5596722364e-01 9.3354785567e+02
3.5958769917e-01 9.1446174083e+02
3.6320817471e-01 8.9592297055e+02
3.6682865024e-01 8.7791138341e+02
3.7044912577e-01 8.6040772188e+02
3.7406960130e-01 8.4339358497e+02
3.7769007683e-01 8.2685138333e+02
3.8131055236e-01 8.1076429721e+02
3.8493102789e-01 7.9511623697e+02
3.8855153322e-01 7.7989168219e+02
3.9217200875e-01 7.6507614436e+02
3.9579248428e-01 7.5065538218e+02
3.9941295981e-01 7.3661587503e+02
4.0303343535e-01 7.2294466651e+02
4.0665391088e-01 7.0962933687e+02
4.1027438641e-01 6.9665797680e+02
4.1389486194e-01 6.8401916278e+02
4.1751533747e-01 6.7170193376e+02
4.2113581300e-01 6.5969576917e+02
4.2475628853e-01 6.4799056807e+02
4.2837676406e-01 6.3657662946e+02
4.3199723959e-01 6.2544463366e+02
4.3561771512e-01 6.1458562466e+02
4.3923819065e-01 6.0399099342e+02
4.4285866618e-01 5.9365246207e+02
