z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0415436853e+01
7.5206098700e-06 5.3747393887e+01
8.0390564108e-06 5.7299571542e+01
8.5932442744e-06 6.1086497462e+01
9.1856354629e-06 6.5123702119e+01
9.8188638731e-06 6.9427729545e+01
1.0495745300e-05 7.4016207043e+01
1.1219289263e-05 7.8907925628e+01
1.1992711734e-05 8.4122941920e+01
1.2819450603e-05 8.9682604959e+01
1.3703183868e-05 9.5609695634e+01
1.4647837816e-05 1.0192849640e+02
1.5657613403e-05 1.0866493606e+02
1.6736999896e-05 1.1584653618e+02
1.7890795789e-05 1.2350277032e+02
1.9124130631e-05 1.3166496757e+02
2.0442488676e-05 1.4036660211e+02
2.1851728889e-05 1.4964328248e+02
2.3358117687e-05 1.5953297684e+02
2.4968352591e-05 1.7007631324e+02
2.6689593142e-05 1.8131635443e+02
2.8529490010e-05 1.9329923064e+02
3.0496221370e-05 2.0607392507e+02
3.2598534744e-05 2.1969279944e+02
3.4845776099e-05 2.3421164762e+02
3.7247933506e-05 2.4968986724e+02
3.9815688069e-05 2.6619088871e+02
4.2560455768e-05 2.8378215375e+02
4.5494442020e-05 3.0253586619e+02
4.8630685342e-05 3.2252864877e+02
5.1983130106e-05 3.4384227243e+02
5.5566681112e-05 3.6656402100e+02
5.9397272707e-05 3.9078684138e+02
6.3491934270e-05 4.1660981541e+02
6.7868866609e-05 4.4413852458e+02
7.2547532909e-05 4.7348550047e+02
7.7548735135e-05 5.0477065378e+02
8.2894701336e-05 5.3812170336e+02
8.8609194791e-05 5.7367499133e+02
9.4717637694e-05 6.1157552598e+02
1.0124716937e-04 6.5197792563e+02
1.0822682816e-04 6.9504684761e+02
1.1568764603e-04 7.4095780345e+02
1.2366278679e-04 7.8989750205e+02
1.3218770619e-04 8.4206522255e+02
1.4130031923e-04 8.9767264276e+02
1.5104110935e-04 9.5694542646e+02
1.6145341215e-04 1.0201237383e+03
1.7258350272e-04 1.0874628443e+03
1.8448085757e-04 1.1592352571e+03
1.9719838747e-04 1.2357296205e+03
2.1079262660e-04 1.3172534550e+03
2.2532400908e-04 1.4041342734e+03
2.4085713085e-04 1.4967184654e+03
2.5746106985e-04 1.5953755876e+03
2.7520960430e-04 1.7004968191e+03
2.9418169288e-04 1.8124971068e+03
3.1446164940e-04 1.9318173102e+03
3.3613966662e-04 2.0589233436e+03
3.5931204911e-04 2.1943094363e+03
3.8408191176e-04 2.3384969319e+03
4.1055929614e-04 2.4920377199e+03
4.3886195635e-04 2.6555144075e+03
4.6911570826e-04 2.8295386037e+03
5.0145509886e-04 3.0147577834e+03
