z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5272071622e-03 2.3912176296e+04
5.9082354419e-03 2.4963654808e+04
6.3155302778e-03 2.6020423052e+04
6.7509030923e-03 2.7077809038e+04
7.2162891738e-03 2.8128851497e+04
7.7137574553e-03 2.9166433428e+04
8.2455193624e-03 3.0181924624e+04
8.8139399886e-03 3.1166261420e+04
9.4215450808e-03 3.2109718286e+04
1.0071036406e-02 3.3001417268e+04
1.0765301995e-02 3.3829704341e+04
1.1507427320e-02 3.4581861305e+04
1.2300713919e-02 3.5244492521e+04
1.3148685917e-02 3.5803540484e+04
1.4055115171e-02 3.6244498659e+04
1.5024030581e-02 3.6552746307e+04
1.6059739515e-02 3.6713901479e+04
1.7166847363e-02 3.6714311576e+04
1.8350275233e-02 3.6541681473e+04
1.9615285099e-02 3.6185917071e+04
2.0967502147e-02 3.5640119396e+04
2.2412935272e-02 3.4901508613e+04
2.3958012462e-02 3.3972708824e+04
2.5609601289e-02 3.2862757738e+04
2.7375046164e-02 3.1588038472e+04
2.9262196273e-02 3.0172850577e+04
3.1279440969e-02 2.8649451562e+04
3.3435747027e-02 2.7057335331e+04
3.5740699619e-02 2.5441596990e+04
3.8204550743e-02 2.3850230874e+04
4.0838252753e-02 2.2330465630e+04
4.3653514236e-02 2.0924298573e+04
4.6478152275e-02 1.9734000904e+04
4.9302790314e-02 1.8744195282e+04
5.2127432078e-02 1.7924971873e+04
5.4952070117e-02 1.7241036374e+04
5.7776708156e-02 1.6655282786e+04
6.0601349920e-02 1.6131404540e+04
6.3425987959e-02 1.5636548449e+04
6.6250629723e-02 1.5143314577e+04
6.9075264037e-02 1.4631843066e+04
7.1899905801e-02 1.4088618880e+04
7.4724547565e-02 1.3508340607e+04
7.7549181879e-02 1.2896048807e+04
8.0373823643e-02 1.2258051966e+04
8.3198465407e-02 1.1606881406e+04
8.6023099720e-02 1.0959290111e+04
8.8847741485e-02 1.0332966762e+04
9.1672383249e-02 9.7421317336e+03
9.5292858779e-02 9.0514432592e+03
9.8913334310e-02 8.4481690523e+03
1.0253380984e-01 7.9417530256e+03
1.0615429282e-01 7.5316286998e+03
1.0977476835e-01 7.2056547360e+03
1.1339524388e-01 6.9467822568e+03
1.1701571941e-01 6.7371986439e+03
1.2063620240e-01 6.5576488016e+03
1.2425667793e-01 6.3889068340e+03
1.2787716091e-01 6.2152411061e+03
1.3149763644e-01 6.0256419388e+03
1.3511811197e-01 5.8125497897e+03
1.3873858750e-01 5.5755883040e+03
1.4235906303e-01 5.3203246141e+03
1.4597953856e-01 5.0555556917e+03
1.4960001409e-01 4.7905314320e+03
1.5322048962e-01 4.5344553346e+03
1.5684096515e-01 4.2961094467e+03
1.6046145558e-01 4.0823427788e+03
1.6408193111e-01 3.8968166801e+03
1.6770240664e-01 3.7400891941e+03
1.7132288217e-01 3.6103291595e+03
1.7494335771e-01 3.5038142316e+03
1.7856383324e-01 3.4152913394e+03
1.8218430877e-01 3.3386492579e+03
1.8580478430e-01 3.2678543041e+03
1.8942527473e-01 3.1976245316e+03
1.9304575026e-01 3.1237502808e+03
1.9666622579e-01 3.0433349169e+03
2.0028670132e-01 2.9551280331e+03
2.0390717685e-01 2.8596325173e+03
2.0752765238e-01 2.7587427975e+03
2.1114812791e-01 2.6551598690e+03
2.1476860344e-01 2.5519568643e+03
2.1838907898e-01 2.4522268691e+03
2.2200956941e-01 2.3586356768e+03
2.2563004494e-01 2.2730877728e+03
2.2925052047e-01 2.1966760464e+03
2.3287099600e-01 2.1296663794e+03
2.3649147153e-01 2.0714364885e+03
2.4011194706e-01 2.0206882735e+03
2.4373242259e-01 1.9758446129e+03
2.4735289812e-01 1.9351733006e+03
2.5097337365e-01 1.8967416245e+03
2.5459384918e-01 1.8586900344e+03
2.5821432471e-01 1.8196717637e+03
2.6183480024e-01 1.7789431871e+03
2.6545527577e-01 1.7361869984e+03
2.6907578111e-01 1.6914661398e+03
2.7269625664e-01 1.6452554348e+03
2.7631673217e-01 1.5983419844e+03
2.7993720770e-01 1.5516692713e+03
2.8355768323e-01 1.5062273361e+03
2.8717815876e-01 1.4628960707e+03
2.9079863429e-01 1.4222966227e+03
2.9441910982e-01 1.3847720917e+03
2.9803958535e-01 1.3504369252e+03
3.0166006088e-01 1.3191848678e+03
3.0528053641e-01 1.2906866902e+03
3.0890101194e-01 1.2644402342e+03
3.1252148747e-01 1.2398527409e+03
3.1614196301e-01 1.2163256114e+03
3.1976243854e-01 1.1933266765e+03
3.2338291407e-01 1.1704188292e+03
3.2700338960e-01 1.1472807890e+03
3.3062389493e-01 1.1237482251e+03
3.3424437046e-01 1.0998204884e+03
3.3786484599e-01 1.0756153523e+03
3.4148532152e-01 1.0513347018e+03
3.4510579705e-01 1.0272560988e+03
3.4872627258e-01 1.0036816816e+03
3.5234674811e-01 9.8086703080e+02
3.5596722364e-01 9.5900559617e+02
3.5958769917e-01 9.3824532411e+02
3.6320817471e-01 9.1866927222e+02
3.6682865024e-01 9.0026681498e+02
3.7044912577e-01 8.8294386366e+02
3.7406960130e-01 8.6655271519e+02
3.7769007683e-01 8.5091468208e+02
3.8131055236e-01 8.3584588578e+02
3.8493102789e-01 8.2118150877e+02
3.8855153322e-01 8.0677701133e+02
3.9217200875e-01 7.9250626587e+02
3.9579248428e-01 7.7828037478e+02
3.9941295981e-01 7.6407192255e+02
4.0303343535e-01 7.4991002802e+02
4.0665391088e-01 7.3585195553e+02
4.1027438641e-01 7.2196178275e+02
4.1389486194e-01 7.0830983290e+02
4.1751533747e-01 6.9497381028e+02
4.2113581300e-01 6.8202987810e+02
4.2475628853e-01 6.6953562514e+02
4.2837676406e-01 6.5751850748e+02
4.3199723959e-01 6.4597775455e+02
4.3561771512e-01 6.3489231806e+02
4.3923819065e-01 6.2422736085e+02
4.4285866618e-01 6.1393713632e+02
4.4647914171e-01 6.0396782735e+02
4.5009964704e-01 5.9425989850e+02
4.5372012258e-01 5.8475527429e+02
4.5734059811e-01 5.7540857314e+02
4.6096107364e-01 5.6619217677e+02
4.6458154917e-01 5.5709221520e+02
4.6820202470e-01 5.4810211844e+02
4.7182250023e-01 5.3922350871e+02
4.7544297576e-01 5.3046891765e+02
4.7906345129e-01 5.2185923135e+02
4.8268392682e-01 5.1341858031e+02
4.8630440235e-01 5.0517032450e+02
4.8992487788e-01 4.9713072666e+02
4.9354535341e-01 4.8930635678e+02
4.9716582894e-01 4.8169839098e+02
5.0078630447e-01 4.7430589647e+02
5.0440680981e-01 4.6712469604e+02
5.0802725554e-01 4.6014221750e+02
5.1164776087e-01 4.5333806142e+02
5.1526820660e-01 4.4668992230e+02
5.1888871193e-01 4.4018011794e+02
5.2250915766e-01 4.3379534614e+02
5.2612966299e-01 4.2752514360e+02
5.2975010872e-01 4.2135900642e+02
5.3337061405e-01 4.1528793131e+02
5.3699105978e-01 4.0930794382e+02
5.4061156511e-01 4.0342176116e+02
5.4423207045e-01 3.9763575056e+02
5.4785251617e-01 3.9195534644e+02
5.5147302151e-01 3.8638277936e+02
5.5509346724e-01 3.8091995542e+02
5.5871397257e-01 3.7557020017e+02
5.6233441830e-01 3.7033769084e+02
5.6595492363e-01 3.6522344130e+02
5.6957536936e-01 3.6022384212e+02
5.7319587469e-01 3.5533256665e+02
5.7681632042e-01 3.5054353155e+02
5.8043682575e-01 3.4585227573e+02
6.2843209505e-01 2.9093809990e+02
7.6756852865e-01 1.8683218811e+02
9.3751013279e-01 1.1878537543e+02
1.1450772285e+00 7.4845823288e+01
1.3986002207e+00 4.6774816567e+01
1.7082554102e+00 2.9014403363e+01
2.0864677429e+00 1.7874998927e+01
2.5484168529e+00 1.0943753366e+01
3.1126427650e+00 6.6618677871e+00
3.8017895222e+00 4.0340117165e+00
4.6435198784e+00 2.4309040570e+00
5.6716070175e+00 1.4583182384e+00
