z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9075264037e-02 1.4352339038e+04
7.1899905801e-02 1.3689194149e+04
7.4724547565e-02 1.3066144079e+04
7.7549181879e-02 1.2480334147e+04
8.0373823643e-02 1.1929134339e+04
8.3198465407e-02 1.1410126829e+04
8.6023099720e-02 1.0921080549e+04
8.8847741485e-02 1.0459932493e+04
9.1672383249e-02 1.0024781356e+04
9.5292858779e-02 9.5022454920e+03
9.8913334310e-02 9.0161547321e+03
1.0253380984e-01 8.5634443207e+03
1.0615429282e-01 8.1413386049e+03
1.0977476835e-01 7.7473252475e+03
1.1339524388e-01 7.3791238336e+03
1.1701571941e-01 7.0346658789e+03
1.2063620240e-01 6.7120721645e+03
1.2425667793e-01 6.4096363869e+03
1.2787716091e-01 6.1258036080e+03
1.3149763644e-01 5.8591600010e+03
1.3511811197e-01 5.6084149973e+03
1.3873858750e-01 5.3723914095e+03
1.4235906303e-01 5.1500138670e+03
1.4597953856e-01 4.9402989679e+03
1.4960001409e-01 4.7423464815e+03
1.5322048962e-01 4.5553314342e+03
1.5684096515e-01 4.3784970281e+03
1.6046145558e-01 4.2111476009e+03
1.6408193111e-01 4.0526456297e+03
1.6770240664e-01 3.9024024693e+03
1.7132288217e-01 3.7598765142e+03
1.7494335771e-01 3.6245683378e+03
1.7856383324e-01 3.4960169472e+03
1.8218430877e-01 3.3737963966e+03
1.8580478430e-01 3.2575127430e+03
1.8942527473e-01 3.1468008483e+03
1.9304575026e-01 3.0413236811e+03
1.9666622579e-01 2.9407673342e+03
2.0028670132e-01 2.8448408277e+03
2.0390717685e-01 2.7532737839e+03
2.0752765238e-01 2.6658147494e+03
2.1114812791e-01 2.5822296690e+03
2.1476860344e-01 2.5023004915e+03
2.1838907898e-01 2.4258239077e+03
2.2200956941e-01 2.3526099043e+03
2.2563004494e-01 2.2824819011e+03
2.2925052047e-01 2.2152739863e+03
2.3287099600e-01 2.1508312590e+03
2.3649147153e-01 2.0890087161e+03
2.4011194706e-01 2.0296705199e+03
2.4373242259e-01 1.9726893266e+03
2.4735289812e-01 1.9179456670e+03
2.5097337365e-01 1.8653273814e+03
2.5459384918e-01 1.8147291005e+03
2.5821432471e-01 1.7660517656e+03
2.6183480024e-01 1.7192021889e+03
2.6545527577e-01 1.6740926491e+03
2.6907578111e-01 1.6306401659e+03
2.7269625664e-01 1.5887675723e+03
2.7631673217e-01 1.5484010523e+03
2.7993720770e-01 1.5094712896e+03
2.8355768323e-01 1.4719128319e+03
2.8717815876e-01 1.4356638397e+03
2.9079863429e-01 1.4006658527e+03
2.9441910982e-01 1.3668635745e+03
2.9803958535e-01 1.3342046729e+03
3.0166006088e-01 1.3026395934e+03
3.0528053641e-01 1.2721213872e+03
3.0890101194e-01 1.2426055508e+03
3.1252148747e-01 1.2140498773e+03
3.1614196301e-01 1.1864143172e+03
3.1976243854e-01 1.1596608498e+03
3.2338291407e-01 1.1337533624e+03
3.2700338960e-01 1.1086575385e+03
3.3062389493e-01 1.0843405561e+03
3.3424437046e-01 1.0607717840e+03
3.3786484599e-01 1.0379214900e+03
3.4148532152e-01 1.0157615626e+03
3.4510579705e-01 9.9426522765e+02
3.4872627258e-01 9.7340697386e+02
3.5234674811e-01 9.5316248298e+02
3.5596722364e-01 9.3350856428e+02
3.5958769917e-01 9.1442309311e+02
3.6320817471e-01 8.9588495361e+02
3.6682865024e-01 8.7787398459e+02
3.7044912577e-01 8.6037092875e+02
3.7406960130e-01 8.4335738534e+02
3.7769007683e-01 8.2681576525e+02
3.8131055236e-01 8.1072924895e+02
3.8493102789e-01 7.9508174706e+02
3.8855153322e-01 7.7985773939e+02
3.9217200875e-01 7.6504273765e+02
3.9579248428e-01 7.5062250079e+02
3.9941295981e-01 7.3658350839e+02
4.0303343535e-01 7.2291280430e+02
4.0665391088e-01 7.0959796898e+02
4.1027438641e-01 6.9662709336e+02
4.1389486194e-01 6.8398875410e+02
4.1751533747e-01 6.7167199040e+02
4.2113581300e-01 6.5966628188e+02
4.2475628853e-01 6.4796152781e+02
4.2837676406e-01 6.3654802738e+02
4.3199723959e-01 6.2541646112e+02
4.3561771512e-01 6.1455787321e+02
4.3923819065e-01 6.0396365480e+02
4.4285866618e-01 5.9362552821e+02
4.4647914171e-01 5.8353553190e+02
4.5009964704e-01 5.7368592614e+02
4.5372012258e-01 5.6406950192e+02
4.5734059811e-01 5.5467908170e+02
4.6096107364e-01 5.4550783353e+02
4.6458154917e-01 5.3654917749e+02
4.6820202470e-01 5.2779677469e+02
4.7182250023e-01 5.1924451689e+02
4.7544297576e-01 5.1088651665e+02
4.7906345129e-01 5.0271709787e+02
4.8268392682e-01 4.9473078688e+02
4.8630440235e-01 4.8692230396e+02
4.8992487788e-01 4.7928655520e+02
4.9354535341e-01 4.7181862481e+02
4.9716582894e-01 4.6451376780e+02
5.0078630447e-01 4.5736740295e+02
5.0440680981e-01 4.5037504925e+02
5.0802725554e-01 4.4353260419e+02
5.1164776087e-01 4.3683571385e+02
5.1526820660e-01 4.3028060913e+02
5.1888871193e-01 4.2386321794e+02
5.2250915766e-01 4.1758002357e+02
5.2612966299e-01 4.1142721420e+02
5.2975010872e-01 4.0540150593e+02
5.3337061405e-01 3.9949932751e+02
5.3699105978e-01 3.9371760995e+02
5.4061156511e-01 3.8805300467e+02
5.4423207045e-01 3.8250255079e+02
5.4785251617e-01 3.7706337730e+02
5.5147302151e-01 3.7173243924e+02
5.5509346724e-01 3.6650713652e+02
5.5871397257e-01 3.6138460831e+02
5.6233441830e-01 3.5636241822e+02
5.6595492363e-01 3.5143787636e+02
5.6957536936e-01 3.4660869807e+02
5.7319587469e-01 3.4187235232e+02
5.7681632042e-01 3.3722669522e+02
5.8043682575e-01 3.3266934347e+02
6.2843209505e-01 2.7965513363e+02
7.6756852865e-01 1.7946871792e+02
9.3751013279e-01 1.1416223556e+02
1.1450772285e+00 7.2026653397e+01
1.3986002207e+00 4.5096315518e+01
1.7082554102e+00 2.8034016514e+01
2.0864677429e+00 1.7311473894e+01
2.5484168529e+00 1.0623842511e+01
3.1126427650e+00 6.4820554401e+00
3.8017895222e+00 3.9337113882e+00
4.6435198784e+00 2.3752788537e+00
5.6716070175e+00 1.4275977981e+00
