z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0375587153e+01
7.5206098700e-06 5.3704907350e+01
8.0390564108e-06 5.7254264226e+01
8.5932442744e-06 6.1038212474e+01
9.1856354629e-06 6.5072231200e+01
9.8188638731e-06 6.9372856445e+01
1.0495745300e-05 7.3957710281e+01
1.1219289263e-05 7.8845552518e+01
1.1992711734e-05 8.4056461712e+01
1.2819450603e-05 8.9611705879e+01
1.3703183868e-05 9.5534130356e+01
1.4647837816e-05 1.0184795094e+02
1.5657613403e-05 1.0857904480e+02
1.6736999896e-05 1.1575497632e+02
1.7890795789e-05 1.2340513930e+02
1.9124130631e-05 1.3156089923e+02
2.0442488676e-05 1.4025565142e+02
2.1851728889e-05 1.4952501493e+02
2.3358117687e-05 1.5940694897e+02
2.4968352591e-05 1.6994189510e+02
2.6689593142e-05 1.8117310042e+02
2.8529490010e-05 1.9314650127e+02
3.0496221370e-05 2.0591114983e+02
3.2598534744e-05 2.1951929173e+02
3.4845776099e-05 2.3402666337e+02
3.7247933506e-05 2.4949263421e+02
3.9815688069e-05 2.6598060748e+02
4.2560455768e-05 2.8355807196e+02
4.5494442020e-05 3.0229698983e+02
4.8630685342e-05 3.2227392592e+02
5.1983130106e-05 3.4357087524e+02
5.5566681112e-05 3.6627469401e+02
5.9397272707e-05 3.9047849607e+02
6.3491934270e-05 4.1628123910e+02
6.7868866609e-05 4.4378824178e+02
7.2547532909e-05 4.7311219226e+02
7.7548735135e-05 5.0437294131e+02
8.2894701336e-05 5.3769781258e+02
8.8609194791e-05 5.7322338680e+02
9.4717637694e-05 6.1109441576e+02
1.0124716937e-04 6.5146521861e+02
1.0822682816e-04 6.9450087135e+02
1.1568764603e-04 7.4037617250e+02
1.2366278679e-04 7.8927797029e+02
1.3218770619e-04 8.4140547296e+02
1.4130031923e-04 8.9697040393e+02
1.5104110935e-04 9.5619772578e+02
1.6145341215e-04 1.0193281226e+03
1.7258350272e-04 1.0866163452e+03
1.8448085757e-04 1.1583347275e+03
1.9719838747e-04 1.2347720490e+03
2.1079262660e-04 1.3162357071e+03
2.2532400908e-04 1.4030525437e+03
2.4085713085e-04 1.4955697772e+03
2.5746106985e-04 1.5941562425e+03
2.7520960430e-04 1.6992027024e+03
2.9418169288e-04 1.8111250533e+03
3.1446164940e-04 1.9303637045e+03
3.3613966662e-04 2.0573845097e+03
3.5931204911e-04 2.1926812488e+03
3.8408191176e-04 2.3367766625e+03
4.1055929614e-04 2.4902216246e+03
4.3886195635e-04 2.6535988658e+03
4.6911570826e-04 2.8275221461e+03
5.0145509886e-04 3.0126366686e+03
5.3602381376e-04 3.2096215616e+03
5.7297560852e-04 3.4191890516e+03
6.1247474514e-04 3.6420832217e+03
6.5469677793e-04 3.8790847696e+03
6.9982954301e-04 4.1310060430e+03
7.4807356577e-04 4.3986922806e+03
7.9964339966e-04 4.6830226465e+03
8.5476832464e-04 4.9849019558e+03
9.1369333677e-04 5.3052706038e+03
9.7668042872e-04 5.6450913269e+03
1.0440096958e-03 6.0053516850e+03
1.1159804417e-03 6.3870624066e+03
1.1929126922e-03 6.7912437357e+03
1.2751482427e-03 7.2189287419e+03
1.3630529866e-03 7.6711550458e+03
1.4570176136e-03 8.1489462013e+03
1.5574598219e-03 8.6533067309e+03
1.6648261808e-03 9.1852130239e+03
1.7795939930e-03 9.7455943052e+03
1.9022736233e-03 1.0335308639e+04
2.0334103610e-03 1.0955142101e+04
2.1735872142e-03 1.1605775682e+04
2.3234274704e-03 1.2287788596e+04
2.4835972581e-03 1.3001613598e+04
2.6548085734e-03 1.3747520437e+04
2.8378227726e-03 1.4525610061e+04
3.0334533658e-03 1.5335751734e+04
3.2425699755e-03 1.6177576413e+04
3.4661025274e-03 1.7050438689e+04
3.7050447427e-03 1.7953380375e+04
3.9604585618e-03 1.8885075901e+04
4.2334804311e-03 1.9843807481e+04
4.5253229327e-03 2.0827413820e+04
4.8372847959e-03 2.1834281395e+04
5.1707518287e-03 2.2859177419e+04
5.5272071622e-03 2.3899354764e+04
5.9082354419e-03 2.4950469324e+04
6.3155302778e-03 2.6006897759e+04
6.7509030923e-03 2.7063978223e+04
7.2162891738e-03 2.8114733670e+04
7.7137574553e-03 2.9152089415e+04
8.2455193624e-03 3.0167382071e+04
8.8139399886e-03 3.1151585829e+04
9.4215450808e-03 3.2094950034e+04
1.0071036406e-02 3.2986621871e+04
1.0765301995e-02 3.3814947554e+04
1.1507427320e-02 3.4567207543e+04
1.2300713919e-02 3.5230010410e+04
1.3148685917e-02 3.5789312698e+04
1.4055115171e-02 3.6230591030e+04
1.5024030581e-02 3.6539232663e+04
1.6059739515e-02 3.6700856541e+04
1.7166847363e-02 3.6701799832e+04
1.8350275233e-02 3.6529766651e+04
1.9615285099e-02 3.6174668745e+04
2.0967502147e-02 3.5629572094e+04
2.2412935272e-02 3.4891716330e+04
2.3958012462e-02 3.3963693021e+04
2.5609601289e-02 3.2854527978e+04
2.7375046164e-02 3.1580604682e+04
2.9262196273e-02 3.0166193855e+04
3.1279440969e-02 2.8643552753e+04
3.3435747027e-02 2.7052152328e+04
3.5740699619e-02 2.5437088528e+04
3.8204550743e-02 2.3846335168e+04
4.0838252753e-02 2.2327121358e+04
4.3653514236e-02 2.0921435149e+04
4.6478152275e-02 1.9731535947e+04
4.9302790314e-02 1.8742054722e+04
5.2127432078e-02 1.7923102377e+04
5.4952070117e-02 1.7239389884e+04
5.7776708156e-02 1.6653835961e+04
6.0601349920e-02 1.6130123892e+04
6.3425987959e-02 1.5635417205e+04
6.6250629723e-02 1.5142319078e+04
6.9075264037e-02 1.4630967435e+04
7.1899905801e-02 1.4087851696e+04
7.4724547565e-02 1.3507677017e+04
7.7549181879e-02 1.2895474286e+04
8.0373823643e-02 1.2257563554e+04
8.3198465407e-02 1.1606463292e+04
8.6023099720e-02 1.0958940090e+04
8.8847741485e-02 1.0332673215e+04
9.1672383249e-02 9.7418881630e+03
9.5292858779e-02 9.0512548897e+03
9.8913334310e-02 8.4480250108e+03
1.0253380984e-01 7.9416438518e+03
1.0615429282e-01 7.5315495751e+03
1.0977476835e-01 7.2055993726e+03
1.1339524388e-01 6.9467486311e+03
1.1701571941e-01 6.7371844508e+03
1.2063620240e-01 6.5576508622e+03
1.2425667793e-01 6.3889212698e+03
1.2787716091e-01 6.2152700132e+03
1.3149763644e-01 6.0256605831e+03
1.3511811197e-01 5.8125789190e+03
1.3873858750e-01 5.5756266043e+03
1.4235906303e-01 5.3203707131e+03
1.4597953856e-01 5.0556066102e+03
1.4960001409e-01 4.7905872394e+03
1.5322048962e-01 4.5345150702e+03
1.5684096515e-01 4.2961718144e+03
1.6046145558e-01 4.0824062640e+03
1.6408193111e-01 3.8968823613e+03
1.6770240664e-01 3.7401573930e+03
1.7132288217e-01 3.6103985604e+03
1.7494335771e-01 3.5038852410e+03
1.7856383324e-01 3.4153631362e+03
1.8218430877e-01 3.3387236069e+03
1.8580478430e-01 3.2679302087e+03
1.8942527473e-01 3.1977013373e+03
1.9304575026e-01 3.1238271411e+03
1.9666622579e-01 3.0434125845e+03
2.0028670132e-01 2.9552059445e+03
2.0390717685e-01 2.8597103099e+03
2.0752765238e-01 2.7588192968e+03
2.1114812791e-01 2.6552353522e+03
2.1476860344e-01 2.5520309997e+03
2.1838907898e-01 2.4523000695e+03
2.2200956941e-01 2.3587071529e+03
2.2563004494e-01 2.2731576572e+03
2.2925052047e-01 2.1967452625e+03
2.3287099600e-01 2.1297343387e+03
2.3649147153e-01 2.0715036787e+03
2.4011194706e-01 2.0207552225e+03
2.4373242259e-01 1.9759106120e+03
