z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1369333677e-04 5.1555315784e+03
9.7668042872e-04 5.4895525367e+03
1.0440096958e-03 5.8446471041e+03
1.1159804417e-03 6.2220154314e+03
1.1929126922e-03 6.6228942300e+03
1.2751482427e-03 7.0485470805e+03
1.3630529866e-03 7.5002581042e+03
1.4570176136e-03 7.9793133118e+03
1.5574598219e-03 8.4869853462e+03
1.6648261808e-03 9.0245113779e+03
1.7795939930e-03 9.5930656068e+03
1.9022736233e-03 1.0193728525e+04
2.0334103610e-03 1.0827448550e+04
2.1735872142e-03 1.1495003648e+04
2.3234274704e-03 1.2196958489e+04
2.4835972581e-03 1.2933620338e+04
2.6548085734e-03 1.3704998363e+04
2.8378227726e-03 1.4510768907e+04
3.0334533658e-03 1.5350244111e+04
3.2425699755e-03 1.6222354173e+04
3.4661025274e-03 1.7125639437e+04
3.7050447427e-03 1.8058247896e+04
3.9604585618e-03 1.9017942679e+04
4.2334804311e-03 2.0002118605e+04
4.5253229327e-03 2.1007799857e+04
4.8372847959e-03 2.2031662042e+04
5.1707518287e-03 2.3070013185e+04
5.5272071622e-03 2.4118795213e+04
5.9082354419e-03 2.5173553241e+04
6.3155302778e-03 2.6229403903e+04
6.7509030923e-03 2.7280995468e+04
7.2162891738e-03 2.8322449847e+04
7.7137574553e-03 2.9347302989e+04
8.2455193624e-03 3.0348429854e+04
8.8139399886e-03 3.1317958709e+04
9.4215450808e-03 3.2247160571e+04
1.0071036406e-02 3.3126334327e+04
1.0765301995e-02 3.3944666016e+04
1.1507427320e-02 3.4690086300e+04
1.2300713919e-02 3.5349157378e+04
1.3148685917e-02 3.5907020588e+04
1.4055115171e-02 3.6347515701e+04
1.5024030581e-02 3.6653561342e+04
1.6059739515e-02 3.6807960526e+04
1.7166847363e-02 3.6794743571e+04
1.8350275233e-02 3.6601076999e+04
1.9615285099e-02 3.6219556977e+04
2.0967502147e-02 3.5650421155e+04
2.2412935272e-02 3.4902979218e+04
2.3958012462e-02 3.3995554039e+04
2.5609601289e-02 3.2953630180e+04
2.7375046164e-02 3.1806539817e+04
2.9262196273e-02 3.0583640224e+04
3.1279440969e-02 2.9311074810e+04
3.3435747027e-02 2.8009871072e+04
3.5740699619e-02 2.6695519337e+04
3.8204550743e-02 2.5378674894e+04
4.0838252753e-02 2.4066437505e+04
4.3653514236e-02 2.2763694033e+04
4.6478152275e-02 2.1550514350e+04
4.9302790314e-02 2.0422245252e+04
5.2127432078e-02 1.9370956309e+04
5.4952070117e-02 1.8389831523e+04
5.7776708156e-02 1.7472961568e+04
6.0601349920e-02 1.6615162569e+04
6.3425987959e-02 1.5811835767e+04
6.6250629723e-02 1.5058854216e+04
6.9075264037e-02 1.4352483883e+04
7.1899905801e-02 1.3689319336e+04
7.4724547565e-02 1.3066252141e+04
7.7549181879e-02 1.2480427262e+04
8.0373823643e-02 1.1929214383e+04
8.3198465407e-02 1.1410195424e+04
8.6023099720e-02 1.0921139101e+04
8.8847741485e-02 1.0459982224e+04
9.1672383249e-02 1.0024823328e+04
9.5292858779e-02 9.5022788592e+03
9.8913334310e-02 9.0161807787e+03
1.0253380984e-01 8.5634641310e+03
1.0615429282e-01 8.1413530975e+03
1.0977476835e-01 7.7473352026e+03
1.1339524388e-01 7.3791299153e+03
1.1701571941e-01 7.0346686541e+03
1.2063620240e-01 6.7120721181e+03
1.2425667793e-01 6.4096339346e+03
1.2787716091e-01 6.1257991066e+03
1.3149763644e-01 5.8591537576e+03
1.3511811197e-01 5.6084072764e+03
1.3873858750e-01 5.3723824393e+03
1.4235906303e-01 5.1500038447e+03
1.4597953856e-01 4.9402880640e+03
1.4960001409e-01 4.7423348436e+03
1.5322048962e-01 4.5553191903e+03
1.5684096515e-01 4.3784842890e+03
1.6046145558e-01 4.2111344629e+03
1.6408193111e-01 4.0526321763e+03
1.6770240664e-01 3.9023887727e+03
1.7132288217e-01 3.7598626375e+03
1.7494335771e-01 3.6245543352e+03
1.7856383324e-01 3.4960028661e+03
1.8218430877e-01 3.3737822778e+03
1.8580478430e-01 3.2574986219e+03
1.8942527473e-01 3.1467867555e+03
1.9304575026e-01 3.0413096428e+03
1.9666622579e-01 2.9407533731e+03
2.0028670132e-01 2.8448269631e+03
2.0390717685e-01 2.7532600324e+03
2.0752765238e-01 2.6658011251e+03
2.1114812791e-01 2.5822161838e+03
2.1476860344e-01 2.5022871554e+03
2.1838907898e-01 2.4258107289e+03
2.2200956941e-01 2.3525968897e+03
2.2563004494e-01 2.2824690563e+03
2.2925052047e-01 2.2152613157e+03
2.3287099600e-01 2.1508187660e+03
2.3649147153e-01 2.0889964033e+03
2.4011194706e-01 2.0296583890e+03
2.4373242259e-01 1.9726773789e+03
2.4735289812e-01 1.9179339029e+03
2.5097337365e-01 1.8653158010e+03
2.5459384918e-01 1.8147177035e+03
2.5821432471e-01 1.7660405512e+03
2.6183480024e-01 1.7191911559e+03
2.6545527577e-01 1.6740817963e+03
2.6907578111e-01 1.6306294916e+03
2.7269625664e-01 1.5887570746e+03
2.7631673217e-01 1.5483907293e+03
2.7993720770e-01 1.5094611391e+03
2.8355768323e-01 1.4719028516e+03
2.8717815876e-01 1.4356540272e+03
2.9079863429e-01 1.4006562055e+03
2.9441910982e-01 1.3668540902e+03
2.9803958535e-01 1.3341953488e+03
3.0166006088e-01 1.3026304269e+03
3.0528053641e-01 1.2721123756e+03
3.0890101194e-01 1.2425966915e+03
3.1252148747e-01 1.2140411676e+03
3.1614196301e-01 1.1864057544e+03
3.1976243854e-01 1.1596524311e+03
3.2338291407e-01 1.1337450853e+03
3.2700338960e-01 1.1086494003e+03
3.3062389493e-01 1.0843325542e+03
3.3424437046e-01 1.0607639157e+03
3.3786484599e-01 1.0379137528e+03
3.4148532152e-01 1.0157539539e+03
3.4510579705e-01 9.9425774501e+02
3.4872627258e-01 9.7339961476e+02
3.5234674811e-01 9.5315524499e+02
3.5596722364e-01 9.3350144500e+02
3.5958769917e-01 9.1441609018e+02
3.6320817471e-01 8.9587806471e+02
3.6682865024e-01 8.7786720744e+02
3.7044912577e-01 8.6036426112e+02
3.7406960130e-01 8.4335082503e+02
3.7769007683e-01 8.2680931010e+02
3.8131055236e-01 8.1072289686e+02
3.8493102789e-01 7.9507549596e+02
3.8855153322e-01 7.7985158726e+02
3.9217200875e-01 7.6503668250e+02
3.9579248428e-01 7.5061654067e+02
3.9941295981e-01 7.3657764140e+02
4.0303343535e-01 7.2290702858e+02
4.0665391088e-01 7.0959228272e+02
4.1027438641e-01 6.9662149476e+02
4.1389486194e-01 6.8398324142e+02
4.1751533747e-01 6.7166656193e+02
4.2113581300e-01 6.5966093596e+02
4.2475628853e-01 6.4795626279e+02
4.2837676406e-01 6.3654284168e+02
4.3199723959e-01 6.2541135318e+02
4.3561771512e-01 6.1455284150e+02
4.3923819065e-01 6.0395869783e+02
4.4285866618e-01 5.9362064453e+02
4.4647914171e-01 5.8353072007e+02
4.5009964704e-01 5.7368118477e+02
4.5372012258e-01 5.6406482965e+02
4.5734059811e-01 5.5467447720e+02
4.6096107364e-01 5.4550329550e+02
4.6458154917e-01 5.3654470466e+02
4.6820202470e-01 5.2779236581e+02
4.7182250023e-01 5.1924017075e+02
4.7544297576e-01 5.1088223205e+02
4.7906345129e-01 5.0271287366e+02
4.8268392682e-01 4.9472662192e+02
4.8630440235e-01 4.8691819715e+02
4.8992487788e-01 4.7928250544e+02
4.9354535341e-01 4.7181463105e+02
4.9716582894e-01 4.6450982900e+02
5.0078630447e-01 4.5736351809e+02
5.0440680981e-01 4.5037121734e+02
5.0802725554e-01 4.4352882426e+02
5.1164776087e-01 4.3683198496e+02
5.1526820660e-01 4.3027693035e+02
5.1888871193e-01 4.2385958836e+02
5.2250915766e-01 4.1757644230e+02
5.2612966299e-01 4.1142368038e+02
5.2975010872e-01 4.0539801870e+02
5.3337061405e-01 3.9949588606e+02
5.3699105978e-01 3.9371421345e+02
5.4061156511e-01 3.8804965233e+02
5.4423207045e-01 3.8249924184e+02
5.4785251617e-01 3.7706011098e+02
5.5147302151e-01 3.7172921479e+02
5.5509346724e-01 3.6650395323e+02
5.5871397257e-01 3.6138146546e+02
5.6233441830e-01 3.5635931511e+02
5.6595492363e-01 3.5143481231e+02
5.6957536936e-01 3.4660567242e+02
5.7319587469e-01 3.4186936441e+02
5.7681632042e-01 3.3722374441e+02
5.8043682575e-01 3.3266642913e+02
6.2843209505e-01 2.7965264945e+02
7.6756852865e-01 1.7946707792e+02
9.3751013279e-01 1.1416117026e+02
1.1450772285e+00 7.2025970730e+01
1.3986002207e+00 4.5095883093e+01
1.7082554102e+00 2.8033745345e+01
2.0864677429e+00 1.7311305343e+01
2.5484168529e+00 1.0623738563e+01
3.1126427650e+00 6.4819917815e+00
3.8017895222e+00 3.9336726482e+00
4.6435198784e+00 2.3752554121e+00
5.6716070175e+00 1.4275836867e+00
