z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0456869259e+01
7.5206098700e-06 5.3791577318e+01
8.0390564108e-06 5.7346655600e+01
8.5932442744e-06 6.1136714307e+01
9.1856354629e-06 6.5177239294e+01
9.8188638731e-06 6.9484793464e+01
1.0495745300e-05 7.4077047413e+01
1.1219289263e-05 7.8972792572e+01
1.1992711734e-05 8.4192081303e+01
1.2819450603e-05 8.9756305713e+01
1.3703183868e-05 9.5688276460e+01
1.4647837816e-05 1.0201228405e+02
1.5657613403e-05 1.0875423894e+02
1.6736999896e-05 1.1594175034e+02
1.7890795789e-05 1.2360426633e+02
1.9124130631e-05 1.3177317893e+02
2.0442488676e-05 1.4048195545e+02
2.1851728889e-05 1.4976625232e+02
2.3358117687e-05 1.5966411648e+02
2.4968352591e-05 1.7021607299e+02
2.6689593142e-05 1.8146534386e+02
2.8529490010e-05 1.9345805831e+02
3.0496221370e-05 2.0624323516e+02
3.2598534744e-05 2.1987330828e+02
3.4845776099e-05 2.3440405651e+02
3.7247933506e-05 2.4989498896e+02
3.9815688069e-05 2.6640950263e+02
4.2560455768e-05 2.8401526768e+02
4.5494442020e-05 3.0278427997e+02
4.8630685342e-05 3.2279338647e+02
5.1983130106e-05 3.4412451289e+02
5.5566681112e-05 3.6686483887e+02
5.9397272707e-05 3.9110749843e+02
6.3491934270e-05 4.1695150997e+02
6.7868866609e-05 4.4450268693e+02
7.2547532909e-05 4.7387356772e+02
7.7548735135e-05 5.0518422134e+02
8.2894701336e-05 5.3856252758e+02
8.8609194791e-05 5.7414459733e+02
9.4717637694e-05 6.1207589342e+02
1.0124716937e-04 6.5251091537e+02
1.0822682816e-04 6.9561456540e+02
1.1568764603e-04 7.4156239364e+02
1.2366278679e-04 7.9054150878e+02
1.3218770619e-04 8.4275085829e+02
1.4130031923e-04 8.9840269950e+02
1.5104110935e-04 9.5772252957e+02
1.6145341215e-04 1.0209506266e+03
1.7258350272e-04 1.0883427501e+03
1.8448085757e-04 1.1601708418e+03
1.9719838747e-04 1.2367245663e+03
2.1079262660e-04 1.3183111012e+03
2.2532400908e-04 1.4052581496e+03
2.4085713085e-04 1.4979119080e+03
2.5746106985e-04 1.5966423907e+03
2.7520960430e-04 1.7018403474e+03
2.9418169288e-04 1.8139216062e+03
3.1446164940e-04 1.9333263734e+03
3.3613966662e-04 2.0605206345e+03
3.5931204911e-04 2.1959983957e+03
3.8408191176e-04 2.3402819641e+03
4.1055929614e-04 2.4939216675e+03
4.3886195635e-04 2.6575001980e+03
4.6911570826e-04 2.8316302297e+03
5.0145509886e-04 3.0169565204e+03
5.3602381376e-04 3.2141585739e+03
5.7297560852e-04 3.4239464365e+03
6.1247474514e-04 3.6470654606e+03
6.5469677793e-04 3.8842940633e+03
6.9982954301e-04 4.1364462478e+03
7.4807356577e-04 4.4043659999e+03
7.9964339966e-04 4.6889320509e+03
8.5476832464e-04 4.9910550757e+03
9.1369333677e-04 5.3116737702e+03
9.7668042872e-04 5.6517562520e+03
1.0440096958e-03 6.0122916543e+03
1.1159804417e-03 6.3942954497e+03
1.1929126922e-03 6.7987926380e+03
1.2751482427e-03 7.2268194274e+03
1.3630529866e-03 7.6794114655e+03
1.4570176136e-03 8.1575999165e+03
1.5574598219e-03 8.6623845617e+03
1.6648261808e-03 9.1947405237e+03
1.7795939930e-03 9.7555913672e+03
1.9022736233e-03 1.0345799572e+04
2.0334103610e-03 1.0966145795e+04
