z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8847741485e-02 1.0459604209e+04
9.1672383249e-02 1.0024504829e+04
9.5292858779e-02 9.5020263231e+03
9.8913334310e-02 9.0159843194e+03
1.0253380984e-01 8.5633154057e+03
1.0615429282e-01 8.1412450448e+03
1.0977476835e-01 7.7472618292e+03
1.1339524388e-01 7.3790861216e+03
1.1701571941e-01 7.0346500903e+03
1.2063620240e-01 6.7120750658e+03
1.2425667793e-01 6.4096552083e+03
1.2787716091e-01 6.1258359727e+03
1.3149763644e-01 5.8592038656e+03
1.3511811197e-01 5.6084686023e+03
1.3873858750e-01 5.3724532378e+03
1.4235906303e-01 5.1500826089e+03
1.4597953856e-01 4.9403734911e+03
1.4960001409e-01 4.7424258065e+03
1.5322048962e-01 4.5554147130e+03
1.5684096515e-01 4.3785835258e+03
1.6046145558e-01 4.2112366808e+03
1.6408193111e-01 4.0527367396e+03
1.6770240664e-01 3.9024951304e+03
1.7132288217e-01 3.7599703118e+03
1.7494335771e-01 3.6246629121e+03
1.7856383324e-01 3.4961119870e+03
1.8218430877e-01 3.3738916326e+03
1.8580478430e-01 3.2576079425e+03
1.8942527473e-01 3.1468958107e+03
1.9304575026e-01 3.0414182336e+03
1.9666622579e-01 2.9408613285e+03
2.0028670132e-01 2.8449341371e+03
2.0390717685e-01 2.7533663002e+03
2.0752765238e-01 2.6659063810e+03
2.1114812791e-01 2.5823203385e+03
2.1476860344e-01 2.5023901342e+03
2.1838907898e-01 2.4259124700e+03
2.2200956941e-01 2.3526973423e+03
2.2563004494e-01 2.2825681794e+03
2.2925052047e-01 2.2153590768e+03
2.3287099600e-01 2.1509151402e+03
2.3649147153e-01 2.0890913722e+03
2.4011194706e-01 2.0297519402e+03
2.4373242259e-01 1.9727695045e+03
2.4735289812e-01 1.9180245999e+03
2.5097337365e-01 1.8654050699e+03
2.5459384918e-01 1.8148055483e+03
2.5821432471e-01 1.7661269785e+03
2.6183480024e-01 1.7192761750e+03
2.6545527577e-01 1.6741654186e+03
2.6907578111e-01 1.6307117302e+03
2.7269625664e-01 1.5888379443e+03
2.7631673217e-01 1.5484702462e+03
2.7993720770e-01 1.5095393204e+03
2.8355768323e-01 1.4719797154e+03
2.8717815876e-01 1.4357295922e+03
2.9079863429e-01 1.4007304914e+03
2.9441910982e-01 1.3669271168e+03
2.9803958535e-01 1.3342671366e+03
3.0166006088e-01 1.3027009964e+03
3.0528053641e-01 1.2721817476e+03
3.0890101194e-01 1.2426648870e+03
3.1252148747e-01 1.2141082075e+03
3.1614196301e-01 1.1864716597e+03
3.1976243854e-01 1.1597172227e+03
3.2338291407e-01 1.1338087840e+03
3.2700338960e-01 1.1087120267e+03
3.3062389493e-01 1.0843941287e+03
3.3424437046e-01 1.0608244587e+03
3.3786484599e-01 1.0379732843e+03
3.4148532152e-01 1.0158124936e+03
3.4510579705e-01 9.9431531246e+02
3.4872627258e-01 9.7345622916e+02
3.5234674811e-01 9.5321092526e+02
3.5596722364e-01 9.3355620976e+02
3.5958769917e-01 9.1446995772e+02
3.6320817471e-01 8.9593105301e+02
3.6682865024e-01 8.7791933414e+02
3.7044912577e-01 8.6041554356e+02
3.7406960130e-01 8.4340128019e+02
3.7769007683e-01 8.2685895466e+02
3.8131055236e-01 8.1077174715e+02
3.8493102789e-01 7.9512356797e+02
3.8855153322e-01 7.7989889667e+02
3.9217200875e-01 7.6508324467e+02
3.9579248428e-01 7.5066237062e+02
3.9941295981e-01 7.3662275385e+02
4.0303343535e-01 7.2295143793e+02
4.0665391088e-01 7.0963600304e+02
4.1027438641e-01 6.9666453984e+02
4.1389486194e-01 6.8402562474e+02
4.1751533747e-01 6.7170829666e+02
4.2113581300e-01 6.5970203500e+02
4.2475628853e-01 6.4799673875e+02
4.2837676406e-01 6.3658270688e+02
4.3199723959e-01 6.2545061966e+02
4.3561771512e-01 6.1459152105e+02
4.3923819065e-01 6.0399680196e+02
4.4285866618e-01 5.9365818448e+02
4.4647914171e-01 5.8356770685e+02
4.5009964704e-01 5.7371762914e+02
4.5372012258e-01 5.6410074211e+02
4.5734059811e-01 5.5470986803e+02
4.6096107364e-01 5.4553817473e+02
4.6458154917e-01 5.3657908211e+02
4.6820202470e-01 5.2782625107e+02
4.7182250023e-01 5.1927357319e+02
4.7544297576e-01 5.1091516085e+02
4.7906345129e-01 5.0274533776e+02
4.8268392682e-01 4.9475863009e+02
4.8630440235e-01 4.8694975793e+02
4.8992487788e-01 4.7931362721e+02
4.9354535341e-01 4.7184532198e+02
4.9716582894e-01 4.6454009709e+02
5.0078630447e-01 4.5739337115e+02
5.0440680981e-01 4.5040066302e+02
5.0802725554e-01 4.4355787004e+02
5.1164776087e-01 4.3686063813e+02
5.1526820660e-01 4.3030519806e+02
5.1888871193e-01 4.2388747760e+02
5.2250915766e-01 4.1760395990e+02
5.2612966299e-01 4.1145083303e+02
5.2975010872e-01 4.0542481293e+02
5.3337061405e-01 3.9952232825e+02
5.3699105978e-01 3.9374030988e+02
5.4061156511e-01 3.8807540910e+02
5.4423207045e-01 3.8252466493e+02
5.4785251617e-01 3.7708520625e+02
5.5147302151e-01 3.7175398798e+02
5.5509346724e-01 3.6652840993e+02
5.5871397257e-01 3.6140561117e+02
5.6233441830e-01 3.5638315519e+02
5.6595492363e-01 3.5145835202e+02
5.6957536936e-01 3.4662891690e+02
5.7319587469e-01 3.4189231869e+02
5.7681632042e-01 3.3724641343e+02
5.8043682575e-01 3.3268881770e+02
6.2843209505e-01 2.7967173095e+02
7.6756852865e-01 1.7947967175e+02
9.3751013279e-01 1.1416934928e+02
1.1450772285e+00 7.2031211252e+01
1.3986002207e+00 4.5099202257e+01
1.7082554102e+00 2.8035826591e+01
2.0864677429e+00 1.7312598907e+01
2.5484168529e+00 1.0624536288e+01
3.1126427650e+00 6.4824802979e+00
3.8017895222e+00 3.9339699316e+00
4.6435198784e+00 2.3754352947e+00
5.6716070175e+00 1.4276919708e+00
