z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9137141528e+01
7.5206098700e-06 5.2384587628e+01
8.0390564108e-06 5.5846648672e+01
8.5932442744e-06 5.9537520063e+01
9.1856354629e-06 6.3472308553e+01
9.8188638731e-06 6.7667133290e+01
1.0495745300e-05 7.2139180337e+01
1.1219289263e-05 7.6906768387e+01
1.1992711734e-05 8.1989419481e+01
1.2819450603e-05 8.7407946494e+01
1.3703183868e-05 9.3184556799e+01
1.4647837816e-05 9.9342889448e+01
1.5657613403e-05 1.0590816990e+02
1.6736999896e-05 1.1290727986e+02
1.7890795789e-05 1.2036887303e+02
1.9124130631e-05 1.2832349488e+02
2.0442488676e-05 1.3680371209e+02
2.1851728889e-05 1.4584421664e+02
2.3358117687e-05 1.5548200947e+02
2.4968352591e-05 1.6575652305e+02
2.6689593142e-05 1.7670978808e+02
2.8529490010e-05 1.8838658562e+02
3.0496221370e-05 2.0083464248e+02
3.2598534744e-05 2.1410485732e+02
3.4845776099e-05 2.2825144243e+02
3.7247933506e-05 2.4333215377e+02
3.9815688069e-05 2.5940856173e+02
4.2560455768e-05 2.7654625979e+02
4.5494442020e-05 2.9481514744e+02
4.8630685342e-05 3.1428963935e+02
5.1983130106e-05 3.3504904904e+02
5.5566681112e-05 3.5717785202e+02
5.9397272707e-05 3.8076603147e+02
6.3491934270e-05 4.0590939315e+02
6.7868866609e-05 4.3270993867e+02
7.2547532909e-05 4.6127631789e+02
7.7548735135e-05 4.9172418174e+02
8.2894701336e-05 5.2417659152e+02
8.8609194791e-05 5.5876454965e+02
9.4717637694e-05 5.9562760564e+02
1.0124716937e-04 6.3491405498e+02
1.0822682816e-04 6.7678187335e+02
1.1568764603e-04 7.2139911121e+02
1.2366278679e-04 7.6894454077e+02
1.3218770619e-04 8.1960842141e+02
1.4130031923e-04 8.7359329576e+02
1.5104110935e-04 9.3111443055e+02
1.6145341215e-04 9.9240127884e+02
1.7258350272e-04 1.0576977671e+03
1.8448085757e-04 1.1272635992e+03
1.9719838747e-04 1.2013753674e+03
2.1079262660e-04 1.2803273875e+03
2.2532400908e-04 1.3644330174e+03
2.4085713085e-04 1.4540258574e+03
2.5746106985e-04 1.5494612464e+03
2.7520960430e-04 1.6511171250e+03
2.9418169288e-04 1.7593963465e+03
3.1446164940e-04 1.8747271709e+03
3.3613966662e-04 1.9975656809e+03
3.5931204911e-04 2.1283964534e+03
3.8408191176e-04 2.2677357683e+03
4.1055929614e-04 2.4161314126e+03
4.3886195635e-04 2.5741661266e+03
4.6911570826e-04 2.7424584354e+03
5.0145509886e-04 2.9216650927e+03
5.3602381376e-04 3.1124818554e+03
5.7297560852e-04 3.3156469046e+03
6.1247474514e-04 3.5319412220e+03
6.5469677793e-04 3.7621905347e+03
6.9982954301e-04 4.0072679144e+03
7.4807356577e-04 4.2680926696e+03
7.9964339966e-04 4.5456336392e+03
8.5476832464e-04 4.8409081916e+03
9.1369333677e-04 5.1549818125e+03
9.7668042872e-04 5.4889680124e+03
1.0440096958e-03 5.8440257740e+03
1.1159804417e-03 6.2213551562e+03
1.1929126922e-03 6.6221927805e+03
1.2751482427e-03 7.0478021414e+03
1.3630529866e-03 7.4994672798e+03
1.4570176136e-03 7.9784741342e+03
1.5574598219e-03 8.4860952865e+03
1.6648261808e-03 9.0235678615e+03
1.7795939930e-03 9.5920660318e+03
1.9022736233e-03 1.0192670286e+04
2.0334103610e-03 1.0826329068e+04
2.1735872142e-03 1.1493820403e+04
2.3234274704e-03 1.2195709062e+04
2.4835972581e-03 1.2932302456e+04
2.6548085734e-03 1.3703609952e+04
2.8378227726e-03 1.4509308144e+04
3.0334533658e-03 1.5348709487e+04
3.2425699755e-03 1.6220744550e+04
3.4661025274e-03 1.7123954114e+04
3.7050447427e-03 1.8056486663e+04
3.9604585618e-03 1.9016105880e+04
4.2334804311e-03 2.0000207188e+04
4.5253229327e-03 2.1005815425e+04
4.8372847959e-03 2.2029606894e+04
5.1707518287e-03 2.3067890356e+04
5.5272071622e-03 2.4116608504e+04
5.9082354419e-03 2.5171307245e+04
6.3155302778e-03 2.6227104021e+04
6.7509030923e-03 2.7278647917e+04
7.2162891738e-03 2.8320061660e+04
7.7137574553e-03 2.9344882001e+04
8.2455193624e-03 3.0345984679e+04
8.8139399886e-03 3.1315498700e+04
9.4215450808e-03 3.2244695771e+04
1.0071036406e-02 3.3123875404e+04
1.0765301995e-02 3.3942224181e+04
1.1507427320e-02 3.4687673215e+04
1.2300713919e-02 3.5346785042e+04
1.3148685917e-02 3.5904701203e+04
1.4055115171e-02 3.6345261510e+04
1.5024030581e-02 3.6651384424e+04
1.6059739515e-02 3.6805872544e+04
1.7166847363e-02 3.6792755454e+04
1.8350275233e-02 3.6599198561e+04
1.9615285099e-02 3.6217796488e+04
2.0967502147e-02 3.5648784920e+04
2.2412935272e-02 3.4901471214e+04
2.3958012462e-02 3.3994175718e+04
2.5609601289e-02 3.2952380472e+04
2.7375046164e-02 3.1805415359e+04
2.9262196273e-02 3.0582635767e+04
3.1279440969e-02 2.9310183712e+04
3.3435747027e-02 2.8009085794e+04
3.5740699619e-02 2.6694831864e+04
3.8204550743e-02 2.5378077062e+04
4.0838252753e-02 2.4065921231e+04
4.3653514236e-02 2.2763251458e+04
4.6478152275e-02 2.1550134205e+04
4.9302790314e-02 2.0421918039e+04
5.2127432078e-02 1.9370674166e+04
5.4952070117e-02 1.8389587903e+04
5.7776708156e-02 1.7472750990e+04
6.0601349920e-02 1.6614980422e+04
6.3425987959e-02 1.5811678153e+04
