z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0367944091e+01
7.5206098700e-06 5.3696763943e+01
8.0390564108e-06 5.7245579326e+01
8.5932442744e-06 6.1028957530e+01
9.1856354629e-06 6.5062356217e+01
9.8188638731e-06 6.9362324256e+01
1.0495745300e-05 7.3946468253e+01
1.1219289263e-05 7.8833593132e+01
1.1992711734e-05 8.4043682056e+01
1.2819450603e-05 8.9598124035e+01
1.3703183868e-05 9.5519633600e+01
1.4647837816e-05 1.0183249849e+02
1.5657613403e-05 1.0856256628e+02
1.6736999896e-05 1.1573741171e+02
1.7890795789e-05 1.2338641707e+02
1.9124130631e-05 1.3154093952e+02
2.0442488676e-05 1.4023438475e+02
2.1851728889e-05 1.4950231408e+02
2.3358117687e-05 1.5938273903e+02
2.4968352591e-05 1.6991613471e+02
2.6689593142e-05 1.8114560048e+02
2.8529490010e-05 1.9311719468e+02
3.0496221370e-05 2.0587984092e+02
3.2598534744e-05 2.1948595734e+02
3.4845776099e-05 2.3399113529e+02
3.7247933506e-05 2.4945484893e+02
3.9815688069e-05 2.6594030799e+02
4.2560455768e-05 2.8351507364e+02
4.5494442020e-05 3.0225117897e+02
4.8630685342e-05 3.2222515581e+02
5.1983130106e-05 3.4351881129e+02
5.5566681112e-05 3.6621922779e+02
5.9397272707e-05 3.9041932536e+02
6.3491934270e-05 4.1621810264e+02
6.7868866609e-05 4.4372109215e+02
7.2547532909e-05 4.7304054772e+02
7.7548735135e-05 5.0429659592e+02
8.2894701336e-05 5.3761664700e+02
8.8609194791e-05 5.7313662661e+02
9.4717637694e-05 6.1100199342e+02
1.0124716937e-04 6.5136693579e+02
1.0822682816e-04 6.9439597837e+02
1.1568764603e-04 7.4026462489e+02
1.2366278679e-04 7.8915930453e+02
1.3218770619e-04 8.4127903216e+02
1.4130031923e-04 8.9683556905e+02
1.5104110935e-04 9.5605433330e+02
1.6145341215e-04 1.0191753638e+03
1.7258350272e-04 1.0864538560e+03
1.8448085757e-04 1.1581617683e+03
1.9719838747e-04 1.2345880901e+03
2.1079262660e-04 1.3160402339e+03
2.2532400908e-04 1.4028449998e+03
2.4085713085e-04 1.4953492178e+03
2.5746106985e-04 1.5939219973e+03
2.7520960430e-04 1.6989542987e+03
2.9418169288e-04 1.8108617183e+03
3.1446164940e-04 1.9300840595e+03
3.3613966662e-04 2.0570887610e+03
3.5931204911e-04 2.1923685401e+03
3.8408191176e-04 2.3364458910e+03
4.1055929614e-04 2.4898728713e+03
4.3886195635e-04 2.6532308871e+03
4.6911570826e-04 2.8271345496e+03
5.0145509886e-04 3.0122288898e+03
5.3602381376e-04 3.2091932147e+03
5.7297560852e-04 3.4187398218e+03
6.1247474514e-04 3.6416129284e+03
