z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0421252518e+01
7.5206098700e-06 5.3753606789e+01
8.0390564108e-06 5.7306180508e+01
8.5932442744e-06 6.1093549282e+01
9.1856354629e-06 6.5131227398e+01
9.8188638731e-06 6.9435735619e+01
1.0495745300e-05 7.4024747195e+01
1.1219289263e-05 7.8917046147e+01
1.1992711734e-05 8.4132641995e+01
1.2819450603e-05 8.9692952278e+01
1.3703183868e-05 9.5620745192e+01
1.4647837816e-05 1.0194028039e+02
1.5657613403e-05 1.0867747586e+02
1.6736999896e-05 1.1585989748e+02
1.7890795789e-05 1.2351700938e+02
1.9124130631e-05 1.3168015301e+02
2.0442488676e-05 1.4038279753e+02
2.1851728889e-05 1.4966051888e+02
2.3358117687e-05 1.5955140661e+02
2.4968352591e-05 1.7009596994e+02
2.6689593142e-05 1.8133729427e+02
2.8529490010e-05 1.9332152092e+02
3.0496221370e-05 2.0609774283e+02
3.2598534744e-05 2.1971815059e+02
3.4845776099e-05 2.3423866864e+02
3.7247933506e-05 2.4971866325e+02
3.9815688069e-05 2.6622161002e+02
4.2560455768e-05 2.8381492701e+02
4.5494442020e-05 3.0257076738e+02
4.8630685342e-05 3.2256585254e+02
5.1983130106e-05 3.4388191021e+02
5.5566681112e-05 3.6660632102e+02
5.9397272707e-05 3.9083184738e+02
6.3491934270e-05 4.1665784329e+02
6.7868866609e-05 4.4418969120e+02
7.2547532909e-05 4.7354007438e+02
7.7548735135e-05 5.0482872661e+02
8.2894701336e-05 5.3818376724e+02
8.8609194791e-05 5.7374099191e+02
9.4717637694e-05 6.1164579166e+02
1.0124716937e-04 6.5205281917e+02
1.0822682816e-04 6.9512657283e+02
1.1568764603e-04 7.4104273173e+02
1.2366278679e-04 7.8998807225e+02
1.3218770619e-04 8.4216155275e+02
1.4130031923e-04 8.9777510621e+02
1.5104110935e-04 9.5705459982e+02
1.6145341215e-04 1.0202398349e+03
1.7258350272e-04 1.0875866330e+03
1.8448085757e-04 1.1593665018e+03
1.9719838747e-04 1.2358692224e+03
2.1079262660e-04 1.3174024311e+03
2.2532400908e-04 1.4042922045e+03
2.4085713085e-04 1.4968863964e+03
2.5746106985e-04 1.5955535532e+03
2.7520960430e-04 1.7006853338e+03
2.9418169288e-04 1.8126974272e+03
3.1446164940e-04 1.9320292188e+03
