z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0403895042e+01
7.5206098700e-06 5.3735090575e+01
8.0390564108e-06 5.7286439886e+01
8.5932442744e-06 6.1072503558e+01
9.1856354629e-06 6.5108788331e+01
9.8188638731e-06 6.9411832084e+01
1.0495745300e-05 7.3999243493e+01
1.1219289263e-05 7.8889860668e+01
1.1992711734e-05 8.4103671837e+01
1.2819450603e-05 8.9662058964e+01
1.3703183868e-05 9.5587814745e+01
1.4647837816e-05 1.0190517094e+02
1.5657613403e-05 1.0864003633e+02
1.6736999896e-05 1.1582000236e+02
1.7890795789e-05 1.2347449616e+02
1.9124130631e-05 1.3163481448e+02
2.0442488676e-05 1.4033445232e+02
2.1851728889e-05 1.4960901231e+02
2.3358117687e-05 1.5949651061e+02
2.4968352591e-05 1.7003735424e+02
2.6689593142e-05 1.8127487370e+02
2.8529490010e-05 1.9325499432e+02
3.0496221370e-05 2.0602674618e+02
3.2598534744e-05 2.1964253605e+02
3.4845776099e-05 2.3415806808e+02
3.7247933506e-05 2.4963269507e+02
3.9815688069e-05 2.6612998503e+02
4.2560455768e-05 2.8371724524e+02
4.5494442020e-05 3.0246667808e+02
4.8630685342e-05 3.2245481443e+02
5.1983130106e-05 3.4376364682e+02
5.5566681112e-05 3.6648017616e+02
5.9397272707e-05 3.9069745421e+02
6.3491934270e-05 4.1651467426e+02
6.7868866609e-05 4.4403710310e+02
7.2547532909e-05 4.7337737280e+02
7.7548735135e-05 5.0465541272e+02
8.2894701336e-05 5.3799885744e+02
8.8609194791e-05 5.7354408922e+02
9.4717637694e-05 6.1143623800e+02
1.0124716937e-04 6.5182936268e+02
1.0822682816e-04 6.9488858144e+02
1.1568764603e-04 7.4078930118e+02
1.2366278679e-04 7.8971816931e+02
1.3218770619e-04 8.4187411630e+02
1.4130031923e-04 8.9746930743e+02
1.5104110935e-04 9.5672882554e+02
1.6145341215e-04 1.0198930733e+03
1.7258350272e-04 1.0872175917e+03
1.8448085757e-04 1.1589743295e+03
1.9719838747e-04 1.2354523681e+03
2.1079262660e-04 1.3169586469e+03
2.2532400908e-04 1.4038209546e+03
2.4085713085e-04 1.4963858447e+03
2.5746106985e-04 1.5950226232e+03
2.7520960430e-04 1.7001217179e+03
2.9418169288e-04 1.8120996635e+03
3.1446164940e-04 1.9313962916e+03
