z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4807356577e-04 4.2644895803e+03
7.9964339966e-04 4.5418007734e+03
8.5476832464e-04 4.8368316381e+03
9.1369333677e-04 5.1506469550e+03
9.7668042872e-04 5.4843595206e+03
1.0440096958e-03 5.8391276027e+03
1.1159804417e-03 6.2161505532e+03
1.1929126922e-03 6.6166643050e+03
1.2751482427e-03 7.0419316970e+03
1.3630529866e-03 7.4932361608e+03
1.4570176136e-03 7.9718630968e+03
1.5574598219e-03 8.4790846410e+03
1.6648261808e-03 9.0161375937e+03
1.7795939930e-03 9.5841959580e+03
1.9022736233e-03 1.0184340244e+04
2.0334103610e-03 1.0817519152e+04
2.1735872142e-03 1.1484511242e+04
2.3234274704e-03 1.2185882139e+04
2.4835972581e-03 1.2921940479e+04
2.6548085734e-03 1.3692697261e+04
2.8378227726e-03 1.4497831156e+04
3.0334533658e-03 1.5336657161e+04
3.2425699755e-03 1.6208108873e+04
3.4661025274e-03 1.7110730578e+04
3.7050447427e-03 1.8042674742e+04
3.9604585618e-03 1.9001709473e+04
4.2334804311e-03 1.9985235032e+04
4.5253229327e-03 2.0990281474e+04
4.8372847959e-03 2.2013530640e+04
5.1707518287e-03 2.3051297110e+04
5.5272071622e-03 2.4099529619e+04
5.9082354419e-03 2.5153780279e+04
6.3155302778e-03 2.6209172837e+04
6.7509030923e-03 2.7260362704e+04
7.2162891738e-03 2.8301478881e+04
7.7137574553e-03 2.9326064246e+04
8.2455193624e-03 3.0327000413e+04
8.8139399886e-03 3.1296421917e+04
9.4215450808e-03 3.2225605536e+04
1.0071036406e-02 3.3104855284e+04
1.0765301995e-02 3.3923361571e+04
1.1507427320e-02 3.4669058549e+04
1.2300713919e-02 3.5328510875e+04
1.3148685917e-02 3.5886861138e+04
1.4055115171e-02 3.6327948912e+04
1.5024030581e-02 3.6634690854e+04
1.6059739515e-02 3.6789885805e+04
1.7166847363e-02 3.6777557188e+04
1.8350275233e-02 3.6584861383e+04
1.9615285099e-02 3.6204380806e+04
2.0967502147e-02 3.5636335787e+04
2.2412935272e-02 3.4890015748e+04
2.3958012462e-02 3.3983721692e+04
2.5609601289e-02 3.2942916515e+04
2.7375046164e-02 3.1796912833e+04
2.9262196273e-02 3.0575051945e+04
3.1279440969e-02 2.9303465608e+04
3.3435747027e-02 2.8003173945e+04
3.5740699619e-02 2.6689663561e+04
3.8204550743e-02 2.5373588815e+04
4.0838252753e-02 2.4062050464e+04
4.3653514236e-02 2.2759937607e+04
4.6478152275e-02 2.1547291256e+04
4.9302790314e-02 2.0419473718e+04
5.2127432078e-02 1.9368568768e+04
5.4952070117e-02 1.8387771807e+04
5.7776708156e-02 1.7471182732e+04
6.0601349920e-02 1.6613625176e+04
6.3425987959e-02 1.5810506537e+04
6.6250629723e-02 1.5057704950e+04
6.9075264037e-02 1.4351490593e+04
7.1899905801e-02 1.3688461548e+04
7.4724547565e-02 1.3065512319e+04
7.7549181879e-02 1.2479790344e+04
8.0373823643e-02 1.1928667393e+04
8.3198465407e-02 1.1409727155e+04
8.6023099720e-02 1.0920739847e+04
8.8847741485e-02 1.0459643560e+04
9.1672383249e-02 1.0024537924e+04
9.5292858779e-02 9.5020524903e+03
9.8913334310e-02 9.0160046012e+03
1.0253380984e-01 8.5633306817e+03
1.0615429282e-01 8.1412560588e+03
1.0977476835e-01 7.7472692122e+03
1.1339524388e-01 7.3790904100e+03
1.1701571941e-01 7.0346517415e+03
1.2063620240e-01 6.7120744704e+03
1.2425667793e-01 6.4096527010e+03
1.2787716091e-01 6.1258318403e+03
1.3149763644e-01 5.8591983546e+03
1.3511811197e-01 5.6084619249e+03
1.3873858750e-01 5.3724455769e+03
1.4235906303e-01 5.1500741222e+03
1.4597953856e-01 4.9403643150e+03
1.4960001409e-01 4.7424160589e+03
1.5322048962e-01 4.5554044958e+03
1.5684096515e-01 4.3785729275e+03
1.6046145558e-01 4.2112257778e+03
1.6408193111e-01 4.0527255983e+03
1.6770240664e-01 3.9024838082e+03
1.7132288217e-01 3.7599588584e+03
1.7494335771e-01 3.6246513707e+03
1.7856383324e-01 3.4961003948e+03
1.8218430877e-01 3.3738800219e+03
1.8580478430e-01 3.2575963410e+03
1.8942527473e-01 3.1468842425e+03
1.9304575026e-01 3.0414067193e+03
1.9666622579e-01 2.9408498858e+03
2.0028670132e-01 2.8449227810e+03
2.0390717685e-01 2.7533550436e+03
2.0752765238e-01 2.6658952347e+03
2.1114812791e-01 2.5823093118e+03
2.1476860344e-01 2.5023792346e+03
2.1838907898e-01 2.4259017039e+03
2.2200956941e-01 2.3526867148e+03
2.2563004494e-01 2.2825576946e+03
2.2925052047e-01 2.2153487380e+03
2.3287099600e-01 2.1509049499e+03
2.3649147153e-01 2.0890813322e+03
2.4011194706e-01 2.0297420516e+03
2.4373242259e-01 1.9727597681e+03
2.4735289812e-01 1.9180150158e+03
2.5097337365e-01 1.8653956380e+03
2.5459384918e-01 1.8147962680e+03
2.5821432471e-01 1.7661178490e+03
2.6183480024e-01 1.7192671954e+03
2.6545527577e-01 1.6741565874e+03
2.6907578111e-01 1.6307030461e+03
2.7269625664e-01 1.5888294056e+03
2.7631673217e-01 1.5484618511e+03
2.7993720770e-01 1.5095310671e+03
2.8355768323e-01 1.4719716019e+03
2.8717815876e-01 1.4357216165e+03
2.9079863429e-01 1.4007226513e+03
2.9441910982e-01 1.3669194102e+03
2.9803958535e-01 1.3342595613e+03
3.0166006088e-01 1.3026935502e+03
3.0528053641e-01 1.2721744283e+03
3.0890101194e-01 1.2426576923e+03
3.1252148747e-01 1.2141011352e+03
3.1614196301e-01 1.1864647074e+03
3.1976243854e-01 1.1597103884e+03
3.2338291407e-01 1.1338020653e+03
3.2700338960e-01 1.1087054215e+03
3.3062389493e-01 1.0843876348e+03
3.3424437046e-01 1.0608180740e+03
3.3786484599e-01 1.0379670065e+03
3.4148532152e-01 1.0158063207e+03
3.4510579705e-01 9.9430924237e+02
3.4872627258e-01 9.7345025985e+02
3.5234674811e-01 9.5320505470e+02
3.5596722364e-01 9.3355043597e+02
3.5958769917e-01 9.1446427877e+02
3.6320817471e-01 8.9592546698e+02
3.6682865024e-01 8.7791383917e+02
3.7044912577e-01 8.6041013779e+02
3.7406960130e-01 8.4339596183e+02
3.7769007683e-01 8.2685372193e+02
3.8131055236e-01 8.1076659832e+02
3.8493102789e-01 7.9511850136e+02
3.8855153322e-01 7.7989391060e+02
3.9217200875e-01 7.6507833751e+02
3.9579248428e-01 7.5065754079e+02
3.9941295981e-01 7.3661799978e+02
4.0303343535e-01 7.2294675809e+02
4.0665391088e-01 7.0963139595e+02
4.1027438641e-01 6.9666000404e+02
4.1389486194e-01 6.8402115879e+02
4.1751533747e-01 6.7170389919e+02
4.2113581300e-01 6.5969770462e+02
4.2475628853e-01 6.4799247414e+02
4.2837676406e-01 6.3657850672e+02
4.3199723959e-01 6.2544648269e+02
4.3561771512e-01 6.1458744601e+02
4.3923819065e-01 6.0399278764e+02
4.4285866618e-01 5.9365422969e+02
4.4647914171e-01 5.8356381043e+02
4.5009964704e-01 5.7371378995e+02
4.5372012258e-01 5.6409695903e+02
4.5734059811e-01 5.5470613998e+02
4.6096107364e-01 5.4553450065e+02
4.6458154917e-01 5.3657546096e+02
4.6820202470e-01 5.2782268184e+02
4.7182250023e-01 5.1927005489e+02
4.7544297576e-01 5.1091169250e+02
4.7906345129e-01 5.0274191842e+02
4.8268392682e-01 4.9475525883e+02
4.8630440235e-01 4.8694643386e+02
4.8992487788e-01 4.7931034944e+02
4.9354535341e-01 4.7184208964e+02
4.9716582894e-01 4.6453690933e+02
5.0078630447e-01 4.5739022716e+02
5.0440680981e-01 4.5039756198e+02
5.0802725554e-01 4.4355481117e+02
5.1164776087e-01 4.3685762065e+02
5.1526820660e-01 4.3030222122e+02
5.1888871193e-01 4.2388454066e+02
5.2250915766e-01 4.1760106215e+02
5.2612966299e-01 4.1144797374e+02
5.2975010872e-01 4.0542199143e+02
5.3337061405e-01 3.9951954386e+02
5.3699105978e-01 3.9373756194e+02
5.4061156511e-01 3.8807269696e+02
5.4423207045e-01 3.8252198796e+02
5.4785251617e-01 3.7708256384e+02
5.5147302151e-01 3.7175137951e+02
5.5509346724e-01 3.6652583482e+02
5.5871397257e-01 3.6140306884e+02
5.6233441830e-01 3.5638064507e+02
5.6595492363e-01 3.5145587356e+02
5.6957536936e-01 3.4662646955e+02
5.7319587469e-01 3.4188990192e+02
5.7681632042e-01 3.3724402672e+02
5.8043682575e-01 3.3268646055e+02
6.2843209505e-01 2.7966972225e+02
7.6756852865e-01 1.7947834637e+02
9.3751013279e-01 1.1416848869e+02
1.1450772285e+00 7.2030659931e+01
1.3986002207e+00 4.5098853109e+01
1.7082554102e+00 2.8035607680e+01
2.0864677429e+00 1.7312462855e+01
2.5484168529e+00 1.0624452391e+01
3.1126427650e+00 6.4824289219e+00
3.8017895222e+00 3.9339386679e+00
4.6435198784e+00 2.3754163778e+00
5.6716070175e+00 1.4276805835e+00
