z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5574598219e-03 8.4875361726e+03
1.6648261808e-03 9.0250953066e+03
1.7795939930e-03 9.5936842520e+03
1.9022736233e-03 1.0194383504e+04
2.0334103610e-03 1.0828141464e+04
2.1735872142e-03 1.1495736065e+04
2.3234274704e-03 1.2197731911e+04
2.4835972581e-03 1.2934436181e+04
2.6548085734e-03 1.3705857922e+04
2.8378227726e-03 1.4511673318e+04
3.0334533658e-03 1.5351194322e+04
3.2425699755e-03 1.6223350900e+04
3.4661025274e-03 1.7126683129e+04
3.7050447427e-03 1.8059338698e+04
3.9604585618e-03 1.9019080395e+04
4.2334804311e-03 2.0003302665e+04
4.5253229327e-03 2.1009029290e+04
4.8372847959e-03 2.2032935443e+04
5.1707518287e-03 2.3071328696e+04
5.5272071622e-03 2.4120150502e+04
5.9082354419e-03 2.5174945486e+04
6.3155302778e-03 2.6230829781e+04
6.7509030923e-03 2.7282451149e+04
7.2162891738e-03 2.8323930994e+04
7.7137574553e-03 2.9348804768e+04
8.2455193624e-03 3.0349946944e+04
8.8139399886e-03 3.1319485327e+04
9.4215450808e-03 3.2248690502e+04
1.0071036406e-02 3.3127860965e+04
1.0765301995e-02 3.3946182411e+04
1.1507427320e-02 3.4691585217e+04
1.2300713919e-02 3.5350631365e+04
1.3148685917e-02 3.5908462059e+04
1.4055115171e-02 3.6348917038e+04
1.5024030581e-02 3.6654915019e+04
1.6059739515e-02 3.6809259268e+04
1.7166847363e-02 3.6795980551e+04
1.8350275233e-02 3.6602246078e+04
1.9615285099e-02 3.6220652967e+04
2.0967502147e-02 3.5651440090e+04
2.2412935272e-02 3.4903918572e+04
2.3958012462e-02 3.3996412860e+04
2.5609601289e-02 3.2954409088e+04
2.7375046164e-02 3.1807240859e+04
2.9262196273e-02 3.0584266625e+04
3.1279440969e-02 2.9311630670e+04
3.3435747027e-02 2.8010361055e+04
3.5740699619e-02 2.6695948407e+04
3.8204550743e-02 2.5379048113e+04
4.0838252753e-02 2.4066759890e+04
4.3653514236e-02 2.2763970465e+04
4.6478152275e-02 2.1550751844e+04
4.9302790314e-02 2.0422449719e+04
5.2127432078e-02 1.9371132648e+04
5.4952070117e-02 1.8389983815e+04
5.7776708156e-02 1.7473093229e+04
6.0601349920e-02 1.6615276475e+04
6.3425987959e-02 1.5811934348e+04
6.6250629723e-02 1.5058939535e+04
6.9075264037e-02 1.4352557696e+04
7.1899905801e-02 1.3689383145e+04
7.4724547565e-02 1.3066307233e+04
7.7549181879e-02 1.2480474744e+04
8.0373823643e-02 1.1929255209e+04
8.3198465407e-02 1.1410230420e+04
8.6023099720e-02 1.0921168982e+04
8.8847741485e-02 1.0460007611e+04
9.1672383249e-02 1.0024844762e+04
9.5292858779e-02 9.5022959091e+03
9.8913334310e-02 9.0161940977e+03
1.0253380984e-01 8.5634742714e+03
1.0615429282e-01 8.1413605269e+03
1.0977476835e-01 7.7473403183e+03
1.1339524388e-01 7.3791330557e+03
1.1701571941e-01 7.0346701080e+03
1.2063620240e-01 6.7120721325e+03
1.2425667793e-01 6.4096327213e+03
1.2787716091e-01 6.1257968475e+03
1.3149763644e-01 5.8591506092e+03
1.3511811197e-01 5.6084033735e+03
1.3873858750e-01 5.3723778982e+03
1.4235906303e-01 5.1499987661e+03
1.4597953856e-01 4.9402825348e+03
1.4960001409e-01 4.7423289391e+03
1.5322048962e-01 4.5553129758e+03
1.5684096515e-01 4.3784778210e+03
1.6046145558e-01 4.2111277904e+03
1.6408193111e-01 4.0526253420e+03
1.6770240664e-01 3.9023818135e+03
1.7132288217e-01 3.7598555854e+03
1.7494335771e-01 3.6245472182e+03
1.7856383324e-01 3.4959957082e+03
1.8218430877e-01 3.3737751000e+03
1.8580478430e-01 3.2574914420e+03
1.8942527473e-01 3.1467795893e+03
1.9304575026e-01 3.0413025038e+03
1.9666622579e-01 2.9407462727e+03
2.0028670132e-01 2.8448199113e+03
2.0390717685e-01 2.7532530377e+03
2.0752765238e-01 2.6657941946e+03
2.1114812791e-01 2.5822093237e+03
2.1476860344e-01 2.5022803707e+03
2.1838907898e-01 2.4258040239e+03
2.2200956941e-01 2.3525902680e+03
2.2563004494e-01 2.2824625207e+03
2.2925052047e-01 2.2152548685e+03
2.3287099600e-01 2.1508124089e+03
2.3649147153e-01 2.0889901376e+03
2.4011194706e-01 2.0296522158e+03
2.4373242259e-01 1.9726712986e+03
2.4735289812e-01 1.9179279159e+03
2.5097337365e-01 1.8653099074e+03
2.5459384918e-01 1.8147119030e+03
2.5821432471e-01 1.7660348435e+03
2.6183480024e-01 1.7191855404e+03
2.6545527577e-01 1.6740762724e+03
2.6907578111e-01 1.6306240584e+03
2.7269625664e-01 1.5887517312e+03
2.7631673217e-01 1.5483854746e+03
2.7993720770e-01 1.5094559722e+03
2.8355768323e-01 1.4718977713e+03
2.8717815876e-01 1.4356490321e+03
2.9079863429e-01 1.4006512946e+03
2.9441910982e-01 1.3668492620e+03
2.9803958535e-01 1.3341906021e+03
3.0166006088e-01 1.3026257604e+03
3.0528053641e-01 1.2721077879e+03
3.0890101194e-01 1.2425921812e+03
3.1252148747e-01 1.2140367334e+03
3.1614196301e-01 1.1864013949e+03
3.1976243854e-01 1.1596481450e+03
3.2338291407e-01 1.1337408712e+03
3.2700338960e-01 1.1086452569e+03
3.3062389493e-01 1.0843284801e+03
3.3424437046e-01 1.0607599096e+03
3.3786484599e-01 1.0379098134e+03
3.4148532152e-01 1.0157500799e+03
3.4510579705e-01 9.9425393515e+02
3.4872627258e-01 9.7339586777e+02
3.5234674811e-01 9.5315155963e+02
3.5596722364e-01 9.3349782004e+02
3.5958769917e-01 9.1441252443e+02
3.6320817471e-01 8.9587455700e+02
3.6682865024e-01 8.7786375659e+02
3.7044912577e-01 8.6036086601e+02
3.7406960130e-01 8.4334748454e+02
3.7769007683e-01 8.2680602314e+02
3.8131055236e-01 8.1071966235e+02
3.8493102789e-01 7.9507231285e+02
3.8855153322e-01 7.7984845452e+02
3.9217200875e-01 7.6503359912e+02
3.9579248428e-01 7.5061350566e+02
3.9941295981e-01 7.3657465380e+02
4.0303343535e-01 7.2290408743e+02
4.0665391088e-01 7.0958938710e+02
4.1027438641e-01 6.9661864376e+02
4.1389486194e-01 6.8398043416e+02
4.1751533747e-01 6.7166379754e+02
4.2113581300e-01 6.5965821359e+02
4.2475628853e-01 6.4795358161e+02
4.2837676406e-01 6.3654020087e+02
4.3199723959e-01 6.2540875196e+02
4.3561771512e-01 6.1455027909e+02
4.3923819065e-01 6.0395617347e+02
4.4285866618e-01 5.9361815747e+02
4.4647914171e-01 5.8352826959e+02
4.5009964704e-01 5.7367877017e+02
4.5372012258e-01 5.6406245022e+02
4.5734059811e-01 5.5467213227e+02
4.6096107364e-01 5.4550098441e+02
4.6458154917e-01 5.3654242676e+02
4.6820202470e-01 5.2779012047e+02
4.7182250023e-01 5.1923795735e+02
4.7544297576e-01 5.1088005000e+02
4.7906345129e-01 5.0271072235e+02
4.8268392682e-01 4.9472450078e+02
4.8630440235e-01 4.8691610561e+02
4.8992487788e-01 4.7928044295e+02
4.9354535341e-01 4.7181259707e+02
4.9716582894e-01 4.6450782299e+02
5.0078630447e-01 4.5736153955e+02
5.0440680981e-01 4.5036926576e+02
5.0802725554e-01 4.4352689916e+02
5.1164776087e-01 4.3683008584e+02
5.1526820660e-01 4.3027505674e+02
5.1888871193e-01 4.2385773980e+02
5.2250915766e-01 4.1757461835e+02
5.2612966299e-01 4.1142188059e+02
5.2975010872e-01 4.0539624263e+02
5.3337061405e-01 3.9949413329e+02
5.3699105978e-01 3.9371248358e+02
5.4061156511e-01 3.8804794495e+02
5.4423207045e-01 3.8249755654e+02
5.4785251617e-01 3.7705844739e+02
5.5147302151e-01 3.7172757253e+02
5.5509346724e-01 3.6650233192e+02
5.5871397257e-01 3.6137986474e+02
5.6233441830e-01 3.5635773463e+02
5.6595492363e-01 3.5143325173e+02
5.6957536936e-01 3.4660413138e+02
5.7319587469e-01 3.4186784259e+02
5.7681632042e-01 3.3722224148e+02
5.8043682575e-01 3.3266494478e+02
6.2843209505e-01 2.7965138415e+02
7.6756852865e-01 1.7946624255e+02
9.3751013279e-01 1.1416062760e+02
1.1450772285e+00 7.2025622971e+01
1.3986002207e+00 4.5095662806e+01
1.7082554102e+00 2.8033607202e+01
2.0864677429e+00 1.7311219476e+01
2.5484168529e+00 1.0623685607e+01
3.1126427650e+00 6.4819593506e+00
3.8017895222e+00 3.9336529120e+00
4.6435198784e+00 2.3752434697e+00
5.6716070175e+00 1.4275764976e+00
