z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4130031923e-04 8.7243496266e+02
1.5104110935e-04 9.2987993563e+02
1.6145341215e-04 9.9108565774e+02
1.7258350272e-04 1.0562957380e+03
1.8448085757e-04 1.1257695433e+03
1.9719838747e-04 1.1997833075e+03
2.1079262660e-04 1.2786309662e+03
2.2532400908e-04 1.3626254739e+03
2.4085713085e-04 1.4521000026e+03
2.5746106985e-04 1.5474094367e+03
2.7520960430e-04 1.6489312351e+03
2.9418169288e-04 1.7570677401e+03
3.1446164940e-04 1.8722466710e+03
3.3613966662e-04 1.9949235374e+03
3.5931204911e-04 2.1255823111e+03
3.8408191176e-04 2.2647386310e+03
4.1055929614e-04 2.4129396092e+03
4.3886195635e-04 2.5707672732e+03
4.6911570826e-04 2.7388393982e+03
5.0145509886e-04 2.9178119492e+03
5.3602381376e-04 3.1083798565e+03
5.7297560852e-04 3.3112804344e+03
6.1247474514e-04 3.5272937601e+03
6.5469677793e-04 3.7572446181e+03
6.9982954301e-04 4.0020051007e+03
7.4807356577e-04 4.2624935042e+03
7.9964339966e-04 4.5396776244e+03
8.5476832464e-04 4.8345737609e+03
9.1369333677e-04 5.1482463124e+03
9.7668042872e-04 5.4818076907e+03
1.0440096958e-03 5.8364157796e+03
1.1159804417e-03 6.2132695537e+03
1.1929126922e-03 6.6136045803e+03
1.2751482427e-03 7.0386833539e+03
1.3630529866e-03 7.4897889900e+03
1.4570176136e-03 7.9682066147e+03
1.5574598219e-03 8.4752081446e+03
1.6648261808e-03 9.0120302312e+03
1.7795939930e-03 9.5798468184e+03
1.9022736233e-03 1.0179738467e+04
2.0334103610e-03 1.0812654062e+04
2.1735872142e-03 1.1479372506e+04
2.3234274704e-03 1.2180459949e+04
2.4835972581e-03 1.2916225761e+04
2.6548085734e-03 1.3686681905e+04
2.8378227726e-03 1.4491508260e+04
3.0334533658e-03 1.5330021299e+04
3.2425699755e-03 1.6201156357e+04
3.4661025274e-03 1.7103459728e+04
3.7050447427e-03 1.8035086142e+04
3.9604585618e-03 1.8993806217e+04
4.2334804311e-03 1.9977022940e+04
4.5253229327e-03 2.0981769295e+04
4.8372847959e-03 2.2004730216e+04
5.1707518287e-03 2.3042223515e+04
5.5272071622e-03 2.4090201260e+04
5.9082354419e-03 2.5144218963e+04
6.3155302778e-03 2.6199403795e+04
6.7509030923e-03 2.7250414576e+04
7.2162891738e-03 2.8291383648e+04
7.7137574553e-03 2.9315857107e+04
8.2455193624e-03 3.0316719612e+04
8.8139399886e-03 3.1286108507e+04
9.4215450808e-03 3.2215303083e+04
1.0071036406e-02 3.3094609521e+04
1.0765301995e-02 3.3913219986e+04
1.1507427320e-02 3.4659069923e+04
1.2300713919e-02 3.5318724757e+04
1.3148685917e-02 3.5877327241e+04
1.4055115171e-02 3.6318716415e+04
1.5024030581e-02 3.6625807554e+04
1.6059739515e-02 3.6781397091e+04
1.7166847363e-02 3.6769504786e+04
1.8350275233e-02 3.6577281881e+04
1.9615285099e-02 3.6197304034e+04
2.0967502147e-02 3.5629783234e+04
2.2412935272e-02 3.4883999300e+04
2.3958012462e-02 3.3978242997e+04
2.5609601289e-02 3.2937967196e+04
2.7375046164e-02 3.1792475568e+04
2.9262196273e-02 3.0571102211e+04
3.1279440969e-02 2.9299973741e+04
3.3435747027e-02 2.8000107143e+04
3.5740699619e-02 2.6686987587e+04
3.8204550743e-02 2.5371269273e+04
4.0838252753e-02 2.4060053674e+04
4.3653514236e-02 2.2758231151e+04
4.6478152275e-02 2.1545829700e+04
4.9302790314e-02 2.0418219022e+04
5.2127432078e-02 1.9367489602e+04
5.4952070117e-02 1.8386842206e+04
5.7776708156e-02 1.7470381049e+04
6.0601349920e-02 1.6612933272e+04
6.3425987959e-02 1.5809909139e+04
6.6250629723e-02 1.5057189140e+04
6.9075264037e-02 1.4351045404e+04
7.1899905801e-02 1.3688077635e+04
7.4724547565e-02 1.3065181692e+04
7.7549181879e-02 1.2479506147e+04
8.0373823643e-02 1.1928423730e+04
8.3198465407e-02 1.1409518939e+04
8.6023099720e-02 1.0920562676e+04
8.8847741485e-02 1.0459493620e+04
9.1672383249e-02 1.0024411899e+04
9.5292858779e-02 9.5019529456e+03
9.8913334310e-02 9.0159275446e+03
1.0253380984e-01 8.5632727474e+03
1.0615429282e-01 8.1412144009e+03
1.0977476835e-01 7.7472414175e+03
1.1339524388e-01 7.3790744269e+03
1.1701571941e-01 7.0346458214e+03
1.2063620240e-01 6.7120771199e+03
1.2425667793e-01 6.4096626416e+03
1.2787716091e-01 6.1258479758e+03
1.3149763644e-01 5.8592197432e+03
1.3511811197e-01 5.6084877562e+03
1.3873858750e-01 5.3724751525e+03
1.4235906303e-01 5.1501068397e+03
1.4597953856e-01 4.9403996540e+03
1.4960001409e-01 4.7424535694e+03
1.5322048962e-01 4.5554437887e+03
1.5684096515e-01 4.3786136657e+03
1.6046145558e-01 4.2112676695e+03
1.6408193111e-01 4.0527683906e+03
1.6770240664e-01 3.9025272821e+03
1.7132288217e-01 3.7600028242e+03
1.7494335771e-01 3.6246956642e+03
1.7856383324e-01 3.4961448741e+03
1.8218430877e-01 3.3739245641e+03
1.8580478430e-01 3.2576408403e+03
1.8942527473e-01 3.1469286076e+03
1.9304575026e-01 3.0414508719e+03
1.9666622579e-01 2.9408937587e+03
2.0028670132e-01 2.8449663168e+03
2.0390717685e-01 2.7533981935e+03
2.0752765238e-01 2.6659379575e+03
2.1114812791e-01 2.5823515727e+03
2.1476860344e-01 2.5024210049e+03
2.1838907898e-01 2.4259429595e+03
2.2200956941e-01 2.3527274363e+03
2.2563004494e-01 2.2825978664e+03
2.2925052047e-01 2.2153883479e+03
2.3287099600e-01 2.1509439887e+03
2.3649147153e-01 2.0891197932e+03
2.4011194706e-01 2.0297799304e+03
2.4373242259e-01 1.9727970623e+03
2.4735289812e-01 1.9180517248e+03
2.5097337365e-01 1.8654317625e+03
2.5459384918e-01 1.8148318101e+03
2.5821432471e-01 1.7661528121e+03
2.6183480024e-01 1.7193015834e+03
2.6545527577e-01 1.6741904055e+03
2.6907578111e-01 1.6307363000e+03
2.7269625664e-01 1.5888621016e+03
2.7631673217e-01 1.5484939960e+03
2.7993720770e-01 1.5095626682e+03
2.8355768323e-01 1.4720026668e+03
2.8717815876e-01 1.4357521531e+03
2.9079863429e-01 1.4007526677e+03
2.9441910982e-01 1.3669489148e+03
2.9803958535e-01 1.3342885624e+03
3.0166006088e-01 1.3027220564e+03
3.0528053641e-01 1.2722024482e+03
3.0890101194e-01 1.2426852345e+03
3.1252148747e-01 1.2141282084e+03
3.1614196301e-01 1.1864913202e+03
3.1976243854e-01 1.1597365493e+03
3.2338291407e-01 1.1338277830e+03
3.2700338960e-01 1.1087307044e+03
3.3062389493e-01 1.0844124912e+03
3.3424437046e-01 1.0608425122e+03
3.3786484599e-01 1.0379910348e+03
3.4148532152e-01 1.0158299472e+03
3.4510579705e-01 9.9433247498e+02
3.4872627258e-01 9.7347310642e+02
3.5234674811e-01 9.5322752296e+02
3.5596722364e-01 9.3357253351e+02
3.5958769917e-01 9.1448601305e+02
3.6320817471e-01 8.9594684534e+02
3.6682865024e-01 8.7793486879e+02
3.7044912577e-01 8.6043082573e+02
3.7406960130e-01 8.4341631502e+02
3.7769007683e-01 8.2687374715e+02
3.8131055236e-01 8.1078630221e+02
3.8493102789e-01 7.9513789042e+02
3.8855153322e-01 7.7991299122e+02
3.9217200875e-01 7.6509711593e+02
3.9579248428e-01 7.5067602311e+02
3.9941295981e-01 7.3663619199e+02
4.0303343535e-01 7.2296466603e+02
4.0665391088e-01 7.0964902534e+02
4.1027438641e-01 6.9667736048e+02
4.1389486194e-01 6.8403824776e+02
4.1751533747e-01 6.7172072602e+02
4.2113581300e-01 6.5971427456e+02
4.2475628853e-01 6.4800879229e+02
4.2837676406e-01 6.3659457808e+02
4.3199723959e-01 6.2546231215e+02
4.3561771512e-01 6.1460303835e+02
4.3923819065e-01 6.0400814753e+02
4.4285866618e-01 5.9366936169e+02
4.4647914171e-01 5.8357871899e+02
4.5009964704e-01 5.7372847942e+02
4.5372012258e-01 5.6411143370e+02
4.5734059811e-01 5.5472040398e+02
4.6096107364e-01 5.4554855807e+02
4.6458154917e-01 5.3658931576e+02
4.6820202470e-01 5.2783633791e+02
4.7182250023e-01 5.1928351602e+02
4.7544297576e-01 5.1092496241e+02
4.7906345129e-01 5.0275500074e+02
4.8268392682e-01 4.9476815709e+02
4.8630440235e-01 4.8695915153e+02
4.8992487788e-01 4.7932288990e+02
4.9354535341e-01 4.7185445621e+02
4.9716582894e-01 4.6454910524e+02
5.0078630447e-01 4.5740225558e+02
5.0440680981e-01 4.5040942599e+02
5.0802725554e-01 4.4356651380e+02
5.1164776087e-01 4.3686916485e+02
5.1526820660e-01 4.3031360989e+02
5.1888871193e-01 4.2389577661e+02
5.2250915766e-01 4.1761214816e+02
5.2612966299e-01 4.1145891250e+02
5.2975010872e-01 4.0543278559e+02
5.3337061405e-01 3.9953019600e+02
5.3699105978e-01 3.9374807459e+02
5.4061156511e-01 3.8808307259e+02
5.4423207045e-01 3.8253222899e+02
5.4785251617e-01 3.7709267264e+02
5.5147302151e-01 3.7176135840e+02
5.5509346724e-01 3.6653568606e+02
5.5871397257e-01 3.6141279464e+02
5.6233441830e-01 3.5639024761e+02
5.6595492363e-01 3.5146535495e+02
5.6957536936e-01 3.4663583188e+02
5.7319587469e-01 3.4189914723e+02
5.7681632042e-01 3.3725315698e+02
5.8043682575e-01 3.3269547772e+02
6.2843209505e-01 2.7967740609e+02
7.6756852865e-01 1.7948341585e+02
9.3751013279e-01 1.1417178016e+02
1.1450772285e+00 7.2032768444e+01
1.3986002207e+00 4.5100188367e+01
1.7082554102e+00 2.8036444846e+01
2.0864677429e+00 1.7312983138e+01
2.5484168529e+00 1.0624773223e+01
3.1126427650e+00 6.4826253858e+00
3.8017895222e+00 3.9340582205e+00
4.6435198784e+00 2.3754887157e+00
5.6716070175e+00 1.4277241279e+00
