z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2563004494e-01 2.2730789026e+03
2.2925052047e-01 2.1966677676e+03
2.3287099600e-01 2.1296579077e+03
2.3649147153e-01 2.0714283621e+03
2.4011194706e-01 2.0206804569e+03
2.4373242259e-01 1.9758368035e+03
2.4735289812e-01 1.9351652063e+03
2.5097337365e-01 1.8967337346e+03
2.5459384918e-01 1.8586818703e+03
2.5821432471e-01 1.8196638041e+03
2.6183480024e-01 1.7789356126e+03
2.6545527577e-01 1.7361796426e+03
2.6907578111e-01 1.6914587941e+03
2.7269625664e-01 1.6452482070e+03
2.7631673217e-01 1.5983348416e+03
2.7993720770e-01 1.5516623568e+03
2.8355768323e-01 1.5062204433e+03
2.8717815876e-01 1.4628892292e+03
2.9079863429e-01 1.4222899908e+03
2.9441910982e-01 1.3847654466e+03
2.9803958535e-01 1.3504308348e+03
3.0166006088e-01 1.3191785630e+03
3.0528053641e-01 1.2906803370e+03
3.0890101194e-01 1.2644342173e+03
3.1252148747e-01 1.2398466733e+03
3.1614196301e-01 1.2163197601e+03
3.1976243854e-01 1.1933208765e+03
3.2338291407e-01 1.1704131112e+03
3.2700338960e-01 1.1472751065e+03
3.3062389493e-01 1.1237425181e+03
3.3424437046e-01 1.0998150308e+03
3.3786484599e-01 1.0756097742e+03
3.4148532152e-01 1.0513293212e+03
3.4510579705e-01 1.0272508107e+03
3.4872627258e-01 1.0036764465e+03
3.5234674811e-01 9.8086200671e+02
3.5596722364e-01 9.5900060547e+02
3.5958769917e-01 9.3824027079e+02
3.6320817471e-01 9.1866439652e+02
3.6682865024e-01 9.0026202637e+02
3.7044912577e-01 8.8293920434e+02
3.7406960130e-01 8.6654806009e+02
3.7769007683e-01 8.5090998263e+02
3.8131055236e-01 8.3584147400e+02
3.8493102789e-01 8.2117700770e+02
3.8855153322e-01 8.0677265448e+02
3.9217200875e-01 7.9250198362e+02
3.9579248428e-01 7.7827616257e+02
3.9941295981e-01 7.6406768238e+02
4.0303343535e-01 7.4990594373e+02
4.0665391088e-01 7.3584785620e+02
4.1027438641e-01 7.2195781749e+02
4.1389486194e-01 7.0830597931e+02
4.1751533747e-01 6.9497006029e+02
4.2113581300e-01 6.8202612380e+02
4.2475628853e-01 6.6953202531e+02
4.2837676406e-01 6.5751491905e+02
4.3199723959e-01 6.4597409559e+02
4.3561771512e-01 6.3488890357e+02
4.3923819065e-01 6.2422379417e+02
4.4285866618e-01 6.1393372055e+02
4.4647914171e-01 6.0396437424e+02
4.5009964704e-01 5.9425655982e+02
4.5372012258e-01 5.8475202772e+02
4.5734059811e-01 5.7540529755e+02
4.6096107364e-01 5.6618893921e+02
4.6458154917e-01 5.5708911941e+02
4.6820202470e-01 5.4809898064e+02
4.7182250023e-01 5.3922037520e+02
4.7544297576e-01 5.3046595405e+02
4.7906345129e-01 5.2185609272e+02
4.8268392682e-01 5.1341565960e+02
4.8630440235e-01 5.0516743428e+02
4.8992487788e-01 4.9712781177e+02
4.9354535341e-01 4.8930364960e+02
4.9716582894e-01 4.8169565717e+02
5.0078630447e-01 4.7430308566e+02
5.0440680981e-01 4.6712191515e+02
5.0802725554e-01 4.6013949469e+02
5.1164776087e-01 4.5333544874e+02
5.1526820660e-01 4.4668739182e+02
5.1888871193e-01 4.4017762836e+02
5.2250915766e-01 4.3379291624e+02
5.2612966299e-01 4.2752269328e+02
5.2975010872e-01 4.2135659438e+02
5.3337061405e-01 4.1528551558e+02
5.3699105978e-01 4.0930547636e+02
5.4061156511e-01 4.0341935372e+02
5.4423207045e-01 3.9763353227e+02
5.4785251617e-01 3.9195301720e+02
5.5147302151e-01 3.8638048848e+02
5.5509346724e-01 3.8091768018e+02
5.5871397257e-01 3.7556798167e+02
5.6233441830e-01 3.7033549168e+02
5.6595492363e-01 3.6522123492e+02
5.6957536936e-01 3.6022174320e+02
5.7319587469e-01 3.5533043488e+02
5.7681632042e-01 3.5054147712e+02
5.8043682575e-01 3.4585018000e+02
6.2843209505e-01 2.9093638646e+02
7.6756852865e-01 1.8683107049e+02
9.3751013279e-01 1.1878463040e+02
1.1450772285e+00 7.4845337965e+01
1.3986002207e+00 4.6774525054e+01
1.7082554102e+00 2.9014225333e+01
2.0864677429e+00 1.7874883722e+01
2.5484168529e+00 1.0943681642e+01
3.1126427650e+00 6.6618243138e+00
3.8017895222e+00 4.0339850773e+00
4.6435198784e+00 2.4308870157e+00
5.6716070175e+00 1.4583085516e+00
