z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0409651482e+01
7.5206098700e-06 5.3741227960e+01
8.0390564108e-06 5.7292981466e+01
8.5932442744e-06 6.1079482782e+01
9.1856354629e-06 6.5116228871e+01
9.8188638731e-06 6.9419758644e+01
1.0495745300e-05 7.4007708094e+01
1.1219289263e-05 7.8898865427e+01
1.1992711734e-05 8.4113281317e+01
1.2819450603e-05 8.9672307501e+01
1.3703183868e-05 9.5598718060e+01
1.4647837816e-05 1.0191681417e+02
1.5657613403e-05 1.0865246269e+02
1.6736999896e-05 1.1583322848e+02
1.7890795789e-05 1.2348858387e+02
1.9124130631e-05 1.3164986459e+02
2.0442488676e-05 1.4035047925e+02
2.1851728889e-05 1.4962611882e+02
2.3358117687e-05 1.5951471254e+02
2.4968352591e-05 1.7005676972e+02
2.6689593142e-05 1.8129558922e+02
2.8529490010e-05 1.9327703898e+02
3.0496221370e-05 2.0605026160e+02
3.2598534744e-05 2.1966760826e+02
3.4845776099e-05 2.3418480408e+02
3.7247933506e-05 2.4966123476e+02
3.9815688069e-05 2.6616034359e+02
4.2560455768e-05 2.8374960932e+02
4.5494442020e-05 3.0250116366e+02
4.8630685342e-05 3.2249159281e+02
5.1983130106e-05 3.4380288566e+02
5.5566681112e-05 3.6652197074e+02
5.9397272707e-05 3.9074199521e+02
6.3491934270e-05 4.1656210433e+02
6.7868866609e-05 4.4408766200e+02
7.2547532909e-05 4.7343122103e+02
7.7548735135e-05 5.0471278778e+02
8.2894701336e-05 5.3806017495e+02
8.8609194791e-05 5.7360948678e+02
9.4717637694e-05 6.1150564823e+02
1.0124716937e-04 6.5190346353e+02
1.0822682816e-04 6.9496757204e+02
1.1568764603e-04 7.4087324213e+02
1.2366278679e-04 7.8980769429e+02
1.3218770619e-04 8.4196939547e+02
1.4130031923e-04 8.9757066119e+02
1.5104110935e-04 9.5683677351e+02
1.6145341215e-04 1.0200080979e+03
1.7258350272e-04 1.0873399953e+03
1.8448085757e-04 1.1591043212e+03
1.9719838747e-04 1.2355904846e+03
2.1079262660e-04 1.3171058886e+03
2.2532400908e-04 1.4039771659e+03
2.4085713085e-04 1.4965515895e+03
2.5746106985e-04 1.5951984842e+03
2.7520960430e-04 1.7003086978e+03
2.9418169288e-04 1.8122980404e+03
3.1446164940e-04 1.9316061385e+03
3.3613966662e-04 2.0586996099e+03
3.5931204911e-04 2.1940731224e+03
3.8408191176e-04 2.3382474534e+03
4.1055929614e-04 2.4917740762e+03
4.3886195635e-04 2.6552365721e+03
4.6911570826e-04 2.8292465719e+03
5.0145509886e-04 3.0144497548e+03
5.3602381376e-04 3.2115258481e+03
5.7297560852e-04 3.4211859810e+03
6.1247474514e-04 3.6441739193e+03
6.5469677793e-04 3.8812708289e+03
6.9982954301e-04 4.1332882192e+03
7.4807356577e-04 4.4010714711e+03
7.9964339966e-04 4.6854991317e+03
8.5476832464e-04 4.9874790330e+03
9.1369333677e-04 5.3079489974e+03
9.7668042872e-04 5.6478757794e+03
1.0440096958e-03 6.0082483620e+03
1.1159804417e-03 6.3900754864e+03
1.1929126922e-03 6.7943821243e+03
1.2751482427e-03 7.2222055962e+03
1.3630529866e-03 7.6745775774e+03
1.4570176136e-03 8.1525276262e+03
1.5574598219e-03 8.6570598973e+03
1.6648261808e-03 9.1891496130e+03
1.7795939930e-03 9.7497211884e+03
1.9022736233e-03 1.0339635529e+04
2.0334103610e-03 1.0959678035e+04
2.1735872142e-03 1.1610531079e+04
2.3234274704e-03 1.2292769774e+04
2.4835972581e-03 1.3006827397e+04
2.6548085734e-03 1.3752985506e+04
2.8378227726e-03 1.4531330190e+04
3.0334533658e-03 1.5341730197e+04
3.2425699755e-03 1.6183824230e+04
3.4661025274e-03 1.7056961669e+04
3.7050447427e-03 1.7960178583e+04
3.9604585618e-03 1.8892148330e+04
4.2334804311e-03 1.9851157566e+04
4.5253229327e-03 2.0835034271e+04
4.8372847959e-03 2.1842165304e+04
5.1707518287e-03 2.2867318900e+04
5.5272071622e-03 2.3907750041e+04
5.9082354419e-03 2.4959101980e+04
6.3155302778e-03 2.6015749194e+04
6.7509030923e-03 2.7073034325e+04
7.2162891738e-03 2.8123971336e+04
7.7137574553e-03 2.9161469753e+04
8.2455193624e-03 3.0176883826e+04
8.8139399886e-03 3.1161175459e+04
9.4215450808e-03 3.2104600894e+04
1.0071036406e-02 3.2996284497e+04
1.0765301995e-02 3.3824585694e+04
1.1507427320e-02 3.4576777197e+04
1.2300713919e-02 3.5239462753e+04
1.3148685917e-02 3.5798594076e+04
1.4055115171e-02 3.6239662791e+04
1.5024030581e-02 3.6548044795e+04
1.6059739515e-02 3.6709358731e+04
1.7166847363e-02 3.6709957131e+04
1.8350275233e-02 3.6537527634e+04
1.9615285099e-02 3.6181999056e+04
2.0967502147e-02 3.5636441814e+04
2.2412935272e-02 3.4898089720e+04
2.3958012462e-02 3.3969562184e+04
2.5609601289e-02 3.2859883190e+04
2.7375046164e-02 3.1585432524e+04
2.9262196273e-02 3.0170518770e+04
3.1279440969e-02 2.8647382136e+04
3.3435747027e-02 2.7055519837e+04
3.5740699619e-02 2.5440012274e+04
3.8204550743e-02 2.3848858458e+04
4.0838252753e-02 2.2329289642e+04
4.3653514236e-02 2.0923291201e+04
4.6478152275e-02 1.9733131653e+04
4.9302790314e-02 1.8743437485e+04
5.2127432078e-02 1.7924312694e+04
5.4952070117e-02 1.7240453097e+04
5.7776708156e-02 1.6654772012e+04
6.0601349920e-02 1.6130950518e+04
6.3425987959e-02 1.5636147185e+04
6.6250629723e-02 1.5142962636e+04
6.9075264037e-02 1.4631532536e+04
7.1899905801e-02 1.4088346313e+04
7.4724547565e-02 1.3508105869e+04
7.7549181879e-02 1.2895843973e+04
8.0373823643e-02 1.2257879108e+04
8.3198465407e-02 1.1606731804e+04
8.6023099720e-02 1.0959165020e+04
8.8847741485e-02 1.0332862602e+04
9.1672383249e-02 9.7420436047e+03
9.5292858779e-02 9.0513779141e+03
