z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4130031923e-04 8.9549505863e+02
1.5104110935e-04 9.5462697815e+02
1.6145341215e-04 1.0176562656e+03
1.7258350272e-04 1.0848375258e+03
1.8448085757e-04 1.1564421731e+03
1.9719838747e-04 1.2327594023e+03
2.1079262660e-04 1.3140958149e+03
2.2532400908e-04 1.4007781839e+03
2.4085713085e-04 1.4931537521e+03
2.5746106985e-04 1.5915906808e+03
2.7520960430e-04 1.6964798421e+03
2.9418169288e-04 1.8082376586e+03
3.1446164940e-04 1.9273028159e+03
3.3613966662e-04 2.0541431354e+03
3.5931204911e-04 2.1892513914e+03
3.8408191176e-04 2.3331511375e+03
4.1055929614e-04 2.4863928225e+03
4.3886195635e-04 2.6495605137e+03
4.6911570826e-04 2.8232677132e+03
5.0145509886e-04 3.0081607950e+03
5.3602381376e-04 3.2049199007e+03
5.7297560852e-04 3.4142571472e+03
6.1247474514e-04 3.6369205113e+03
6.5469677793e-04 3.8736875538e+03
6.9982954301e-04 4.1253743853e+03
7.4807356577e-04 4.3928255052e+03
7.9964339966e-04 4.6769197786e+03
8.5476832464e-04 4.9785632643e+03
9.1369333677e-04 5.2986930998e+03
9.7668042872e-04 5.6382709266e+03
1.0440096958e-03 5.9982822930e+03
1.1159804417e-03 6.3797300793e+03
1.1929126922e-03 6.7836362913e+03
1.2751482427e-03 7.2110265206e+03
1.3630529866e-03 7.6629299449e+03
1.4570176136e-03 8.1403727536e+03
1.5574598219e-03 8.6443572294e+03
1.6648261808e-03 9.1758575648e+03
1.7795939930e-03 9.7358067137e+03
1.9022736233e-03 1.0325068898e+04
2.0334103610e-03 1.0944427059e+04
2.1735872142e-03 1.1594573290e+04
2.3234274704e-03 1.2276072982e+04
2.4835972581e-03 1.2989364822e+04
2.6548085734e-03 1.3734717756e+04
2.8378227726e-03 1.4512230998e+04
3.0334533658e-03 1.5321782625e+04
3.2425699755e-03 1.6163008061e+04
3.4661025274e-03 1.7035261828e+04
3.7050447427e-03 1.7937582884e+04
3.9604585618e-03 1.8868657562e+04
4.2334804311e-03 1.9826775347e+04
4.5253229327e-03 2.0809776281e+04
4.8372847959e-03 2.1816056234e+04
5.1707518287e-03 2.2840383253e+04
5.5272071622e-03 2.3880020037e+04
5.9082354419e-03 2.4930613200e+04
6.3155302778e-03 2.5986561434e+04
6.7509030923e-03 2.7043207740e+04
7.2162891738e-03 2.8093585744e+04
7.7137574553e-03 2.9130623884e+04
8.2455193624e-03 3.0145682328e+04
8.8139399886e-03 3.1129719611e+04
9.4215450808e-03 3.2072993810e+04
1.0071036406e-02 3.2964651342e+04
1.0765301995e-02 3.3793083179e+04
1.1507427320e-02 3.4545551903e+04
1.2300713919e-02 3.5208677008e+04
1.3148685917e-02 3.5768375138e+04
1.4055115171e-02 3.6210168476e+04
1.5024030581e-02 3.6519442937e+04
1.6059739515e-02 3.6681787645e+04
1.7166847363e-02 3.6683559122e+04
1.8350275233e-02 3.6512447876e+04
1.9615285099e-02 3.6158346213e+04
2.0967502147e-02 3.5614318837e+04
2.2412935272e-02 3.4877575852e+04
2.3958012462e-02 3.3950708730e+04
2.5609601289e-02 3.2842713512e+04
2.7375046164e-02 3.1569961413e+04
2.9262196273e-02 3.0156700864e+04
3.1279440969e-02 2.8635165087e+04
3.3435747027e-02 2.7044814261e+04
3.5740699619e-02 2.5430717043e+04
3.8204550743e-02 2.3840844347e+04
4.0838252753e-02 2.2322418815e+04
4.3653514236e-02 2.0917427547e+04
4.6478152275e-02 1.9728093824e+04
4.9302790314e-02 1.8739076803e+04
5.2127432078e-02 1.7920512401e+04
5.4952070117e-02 1.7237120504e+04
5.7776708156e-02 1.6651836371e+04
6.0601349920e-02 1.6128365056e+04
6.3425987959e-02 1.5633864913e+04
6.6250629723e-02 1.5140952165e+04
6.9075264037e-02 1.4629772411e+04
7.1899905801e-02 1.4086811268e+04
7.4724547565e-02 1.3506773432e+04
7.7549181879e-02 1.2894699602e+04
8.0373823643e-02 1.2256903503e+04
8.3198465407e-02 1.1605906197e+04
8.6023099720e-02 1.0958472166e+04
8.8847741485e-02 1.0332286291e+04
9.1672383249e-02 9.7415658054e+03
9.5292858779e-02 9.0510079151e+03
9.8913334310e-02 8.4478368905e+03
1.0253380984e-01 7.9415065829e+03
1.0615429282e-01 7.5314516022e+03
1.0977476835e-01 7.2055351824e+03
1.1339524388e-01 6.9467131375e+03
1.1701571941e-01 6.7371744782e+03
1.2063620240e-01 6.5576612703e+03
1.2425667793e-01 6.3889520371e+03
1.2787716091e-01 6.2153162584e+03
1.3149763644e-01 6.0256917685e+03
1.3511811197e-01 5.8126250976e+03
1.3873858750e-01 5.5756841348e+03
1.4235906303e-01 5.3204391098e+03
1.4597953856e-01 5.0556816622e+03
1.4960001409e-01 4.7906681156e+03
1.5322048962e-01 4.5346007047e+03
1.5684096515e-01 4.2962603113e+03
1.6046145558e-01 4.0824982582e+03
1.6408193111e-01 3.8969770315e+03
1.6770240664e-01 3.7402527575e+03
1.7132288217e-01 3.6104959863e+03
1.7494335771e-01 3.5039850633e+03
1.7856383324e-01 3.4154653253e+03
1.8218430877e-01 3.3388280470e+03
1.8580478430e-01 3.2680353265e+03
1.8942527473e-01 3.1978085938e+03
1.9304575026e-01 3.1239355123e+03
1.9666622579e-01 3.0435215942e+03
2.0028670132e-01 2.9553144346e+03
2.0390717685e-01 2.8598181630e+03
2.0752765238e-01 2.7589258806e+03
2.1114812791e-01 2.6553405236e+03
2.1476860344e-01 2.5521337869e+03
2.1838907898e-01 2.4524008236e+03
2.2200956941e-01 2.3588061699e+03
2.2563004494e-01 2.2732551791e+03
2.2925052047e-01 2.1968406801e+03
2.3287099600e-01 2.1298281853e+03
2.3649147153e-01 2.0715967215e+03
2.4011194706e-01 2.0208466681e+03
2.4373242259e-01 1.9760018353e+03
2.4735289812e-01 1.9353291465e+03
2.5097337365e-01 1.8968966524e+03
2.5459384918e-01 1.8588433761e+03
2.5821432471e-01 1.8198235275e+03
2.6183480024e-01 1.7790936124e+03
2.6545527577e-01 1.7363352252e+03
2.6907578111e-01 1.6916117182e+03
2.7269625664e-01 1.6453985333e+03
2.7631673217e-01 1.5984824955e+03
2.7993720770e-01 1.5518068680e+03
2.8355768323e-01 1.5063618310e+03
2.8717815876e-01 1.4630277437e+03
2.9079863429e-01 1.4224255793e+03
2.9441910982e-01 1.3848985463e+03
2.9803958535e-01 1.3505612469e+03
3.0166006088e-01 1.3193069980e+03
3.0528053641e-01 1.2908067855e+03
3.0890101194e-01 1.2645590197e+03
3.1252148747e-01 1.2399696225e+03
3.1614196301e-01 1.2164413033e+03
3.1976243854e-01 1.1934407963e+03
3.2338291407e-01 1.1705312836e+03
3.2700338960e-01 1.1473916703e+03
3.3062389493e-01 1.1238572997e+03
3.3424437046e-01 1.0999278732e+03
3.3786484599e-01 1.0757206822e+03
3.4148532152e-01 1.0514381109e+03
3.4510579705e-01 1.0273576994e+03
3.4872627258e-01 1.0037814177e+03
3.5234674811e-01 9.8096484179e+02
3.5596722364e-01 9.5910183904e+02
3.5958769917e-01 9.3833958423e+02
3.6320817471e-01 9.1876197446e+02
3.6682865024e-01 9.0035802767e+02
3.7044912577e-01 8.8303361175e+02
3.7406960130e-01 8.6664102893e+02
3.7769007683e-01 8.5100180178e+02
3.8131055236e-01 8.3593192443e+02
3.8493102789e-01 8.2126621746e+02
3.8855153322e-01 8.0686056911e+02
3.9217200875e-01 7.9258857339e+02
3.9579248428e-01 7.7836140250e+02
3.9941295981e-01 7.6415163856e+02
4.0303343535e-01 7.4998856714e+02
4.0665391088e-01 7.3592919045e+02
4.1027438641e-01 7.2203783210e+02
4.1389486194e-01 7.0838456819e+02
4.1751533747e-01 6.9504739392e+02
4.2113581300e-01 6.8210221261e+02
4.2475628853e-01 6.6960684829e+02
4.2837676406e-01 6.5758856937e+02
4.3199723959e-01 6.4604685290e+02
4.3561771512e-01 6.3496033238e+02
4.3923819065e-01 6.2429430595e+02
4.4285866618e-01 6.1400320171e+02
4.4647914171e-01 6.0403289370e+02
4.5009964704e-01 5.9432398904e+02
4.5372012258e-01 5.8481858903e+02
4.5734059811e-01 5.7547089764e+02
4.6096107364e-01 5.6625375852e+02
4.6458154917e-01 5.5715286507e+02
4.6820202470e-01 5.4816190447e+02
4.7182250023e-01 5.3928240824e+02
4.7544297576e-01 5.3052700202e+02
4.7906345129e-01 5.2191634259e+02
4.8268392682e-01 5.1347497153e+02
4.8630440235e-01 5.0522589891e+02
4.8992487788e-01 4.9718541107e+02
4.9354535341e-01 4.8936049323e+02
4.9716582894e-01 4.8175166832e+02
5.0078630447e-01 4.7435822664e+02
5.0440680981e-01 4.6717639541e+02
5.0802725554e-01 4.6019325016e+02
5.1164776087e-01 4.5338843295e+02
5.1526820660e-01 4.4673968079e+02
5.1888871193e-01 4.4022913847e+02
5.2250915766e-01 4.3384373207e+02
5.2612966299e-01 4.2757285307e+02
5.2975010872e-01 4.2140611705e+02
5.3337061405e-01 4.1533440962e+02
5.3699105978e-01 4.0935377127e+02
5.4061156511e-01 4.0346704090e+02
5.4423207045e-01 3.9768056869e+02
5.4785251617e-01 3.9199947214e+02
5.5147302151e-01 3.8642632867e+02
5.5509346724e-01 3.8096285658e+02
5.5871397257e-01 3.7561256713e+02
5.6233441830e-01 3.7037941986e+02
5.6595492363e-01 3.6526475950e+02
5.6957536936e-01 3.6026466389e+02
5.7319587469e-01 3.5537282020e+02
5.7681632042e-01 3.5058328914e+02
5.8043682575e-01 3.4589151353e+02
6.2843209505e-01 2.9097155738e+02
7.6756852865e-01 1.8685416723e+02
9.3751013279e-01 1.1879954222e+02
1.1450772285e+00 7.4854843001e+01
1.3986002207e+00 4.6780512876e+01
1.7082554102e+00 2.9017960102e+01
2.0864677429e+00 1.7877202734e+01
2.5484168529e+00 1.0945109909e+01
3.1126427650e+00 6.6627003799e+00
3.8017895222e+00 4.0345213198e+00
4.6435198784e+00 2.4312150175e+00
5.6716070175e+00 1.4585090304e+00
