z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0462927896e+01
7.5206098700e-06 5.3798028309e+01
8.0390564108e-06 5.7353548143e+01
8.5932442744e-06 6.1144051213e+01
9.1856354629e-06 6.5185056961e+01
9.8188638731e-06 6.9493133902e+01
1.0495745300e-05 7.4085925102e+01
1.1219289263e-05 7.8982254366e+01
1.1992711734e-05 8.4202189938e+01
1.2819450603e-05 8.9767086981e+01
1.3703183868e-05 9.5699770205e+01
1.4647837816e-05 1.0202454236e+02
1.5657613403e-05 1.0876728618e+02
1.6736999896e-05 1.1595565974e+02
1.7890795789e-05 1.2361908797e+02
1.9124130631e-05 1.3178898352e+02
2.0442488676e-05 1.4049878072e+02
2.1851728889e-05 1.4978419044e+02
2.3358117687e-05 1.5968323403e+02
2.4968352591e-05 1.7023650669e+02
2.6689593142e-05 1.8148714347e+02
2.8529490010e-05 1.9348123551e+02
3.0496221370e-05 2.0626796593e+02
3.2598534744e-05 2.1989966083e+02
3.4845776099e-05 2.3443214603e+02
3.7247933506e-05 2.4992495096e+02
3.9815688069e-05 2.6644142757e+02
4.2560455768e-05 2.8404931096e+02
4.5494442020e-05 3.0282058350e+02
4.8630685342e-05 3.2283212037e+02
5.1983130106e-05 3.4416574056e+02
5.5566681112e-05 3.6690876747e+02
5.9397272707e-05 3.9115430078e+02
6.3491934270e-05 4.1700142030e+02
6.7868866609e-05 4.4455589947e+02
7.2547532909e-05 4.7393030736e+02
7.7548735135e-05 5.0524465421e+02
8.2894701336e-05 5.3862683314e+02
8.8609194791e-05 5.7421323176e+02
9.4717637694e-05 6.1214883415e+02
1.0124716937e-04 6.5258881774e+02
1.0822682816e-04 6.9569756801e+02
1.1568764603e-04 7.4165088706e+02
1.2366278679e-04 7.9063558582e+02
1.3218770619e-04 8.4285104711e+02
1.4130031923e-04 8.9850936148e+02
1.5104110935e-04 9.5783587093e+02
1.6145341215e-04 1.0210712755e+03
1.7258350272e-04 1.0884712934e+03
1.8448085757e-04 1.1603077487e+03
1.9719838747e-04 1.2368699297e+03
2.1079262660e-04 1.3184656091e+03
2.2532400908e-04 1.4054219269e+03
2.4085713085e-04 1.4980861381e+03
2.5746106985e-04 1.5968269718e+03
2.7520960430e-04 1.7020365338e+03
2.9418169288e-04 1.8141294915e+03
3.1446164940e-04 1.9335466073e+03
3.3613966662e-04 2.0607541949e+03
3.5931204911e-04 2.1962452071e+03
3.8408191176e-04 2.3405423611e+03
4.1055929614e-04 2.4941965078e+03
4.3886195635e-04 2.6577898941e+03
4.6911570826e-04 2.8319354828e+03
5.0145509886e-04 3.0172774964e+03
5.3602381376e-04 3.2144954945e+03
5.7297560852e-04 3.4242994812e+03
6.1247474514e-04 3.6474350692e+03
6.5469677793e-04 3.8846810339e+03
6.9982954301e-04 4.1368501287e+03
7.4807356577e-04 4.4047879976e+03
7.9964339966e-04 4.6893726317e+03
8.5476832464e-04 4.9915146409e+03
9.1369333677e-04 5.3121537203e+03
9.7668042872e-04 5.6522553883e+03
1.0440096958e-03 6.0128134330e+03
1.1159804417e-03 6.3948406699e+03
1.1929126922e-03 6.7993635061e+03
1.2751482427e-03 7.2274175905e+03
1.3630529866e-03 7.6800412902e+03
1.4570176136e-03 8.1582588375e+03
1.5574598219e-03 8.6630781553e+03
1.6648261808e-03 9.1954696548e+03
1.7795939930e-03 9.7563575372e+03
1.9022736233e-03 1.0346603484e+04
2.0334103610e-03 1.0966989261e+04
2.1735872142e-03 1.1618208562e+04
2.3234274704e-03 1.2300826781e+04
2.4835972581e-03 1.3015283186e+04
2.6548085734e-03 1.3761850687e+04
2.8378227726e-03 1.4540620617e+04
3.0334533658e-03 1.5351457066e+04
3.2425699755e-03 1.6193996874e+04
3.4661025274e-03 1.7067586579e+04
3.7050447427e-03 1.7971259575e+04
3.9604585618e-03 1.8903696972e+04
4.2334804311e-03 1.9863165620e+04
4.5253229327e-03 2.0847496367e+04
4.8372847959e-03 2.1855077840e+04
5.1707518287e-03 2.2880667100e+04
5.5272071622e-03 2.3921521988e+04
5.9082354419e-03 2.4973273751e+04
6.3155302778e-03 2.6030298897e+04
6.7509030923e-03 2.7087930754e+04
7.2162891738e-03 2.8139184535e+04
7.7137574553e-03 2.9176951504e+04
8.2455193624e-03 3.0192585487e+04
8.8139399886e-03 3.1177040185e+04
9.4215450808e-03 3.2120586480e+04
1.0071036406e-02 3.3012314448e+04
1.0765301995e-02 3.3840594376e+04
1.1507427320e-02 3.4592685339e+04
1.2300713919e-02 3.5255194028e+04
1.3148685917e-02 3.5814081287e+04
1.4055115171e-02 3.6254823022e+04
1.5024030581e-02 3.6562792935e+04
1.6059739515e-02 3.6723616980e+04
1.7166847363e-02 3.6723638726e+04
1.8350275233e-02 3.6550576083e+04
1.9615285099e-02 3.6194338951e+04
2.0967502147e-02 3.5648031700e+04
2.2412935272e-02 3.4908873030e+04
2.3958012462e-02 3.3979500720e+04
2.5609601289e-02 3.2868963241e+04
2.7375046164e-02 3.1593654834e+04
2.9262196273e-02 3.0177885253e+04
3.1279440969e-02 2.8653918900e+04
3.3435747027e-02 2.7061274618e+04
3.5740699619e-02 2.5445029501e+04
3.8204550743e-02 2.3853200691e+04
4.0838252753e-02 2.2333026825e+04
4.3653514236e-02 2.0926494905e+04
4.6478152275e-02 1.9735895513e+04
4.9302790314e-02 1.8745839069e+04
5.2127432078e-02 1.7926416249e+04
5.4952070117e-02 1.7242305173e+04
5.7776708156e-02 1.6656406233e+04
6.0601349920e-02 1.6132397238e+04
6.3425987959e-02 1.5637428817e+04
6.6250629723e-02 1.5144093513e+04
6.9075264037e-02 1.4632528615e+04
7.1899905801e-02 1.4089217951e+04
7.4724547565e-02 1.3508863130e+04
7.7549181879e-02 1.2896501594e+04
8.0373823643e-02 1.2258439655e+04
8.3198465407e-02 1.1607210568e+04
8.6023099720e-02 1.0959567382e+04
8.8847741485e-02 1.0333200393e+04
9.1672383249e-02 9.7423259893e+03
9.5292858779e-02 9.0515965461e+03
9.8913334310e-02 8.4482856571e+03
1.0253380984e-01 7.9418430072e+03
1.0615429282e-01 7.5316950479e+03
1.0977476835e-01 7.2057015821e+03
1.1339524388e-01 6.9468110986e+03
1.1701571941e-01 6.7372147854e+03
1.2063620240e-01 6.5576517471e+03
1.2425667793e-01 6.3888964257e+03
1.2787716091e-01 6.2152216359e+03
1.3149763644e-01 6.0256299281e+03
1.3511811197e-01 5.8125287180e+03
1.3873858750e-01 5.5755608291e+03
1.4235906303e-01 5.3202915831e+03
1.4597953856e-01 5.0555177440e+03
1.4960001409e-01 4.7904900214e+03
1.5322048962e-01 4.5344112839e+03
1.5684096515e-01 4.2960630735e+03
1.6046145558e-01 4.0822931767e+03
1.6408193111e-01 3.8967668665e+03
1.6770240664e-01 3.7400375764e+03
1.7132288217e-01 3.6102762035e+03
1.7494335771e-01 3.5037598483e+03
1.7856383324e-01 3.4152349708e+03
1.8218430877e-01 3.3385931454e+03
1.8580478430e-01 3.2677963485e+03
1.8942527473e-01 3.1975654889e+03
1.9304575026e-01 3.1236900149e+03
1.9666622579e-01 3.0432744588e+03
2.0028670132e-01 2.9550676153e+03
2.0390717685e-01 2.8595731741e+03
2.0752765238e-01 2.7586835728e+03
2.1114812791e-01 2.6551015561e+03
2.1476860344e-01 2.5518995493e+03
2.1838907898e-01 2.4521703640e+03
2.2200956941e-01 2.3585803208e+03
2.2563004494e-01 2.2730336815e+03
2.2925052047e-01 2.1966224986e+03
2.3287099600e-01 2.1296132954e+03
2.3649147153e-01 2.0713842748e+03
2.4011194706e-01 2.0206370701e+03
2.4373242259e-01 1.9757936079e+03
2.4735289812e-01 1.9351225061e+03
2.5097337365e-01 1.8966913688e+03
2.5459384918e-01 1.8586399695e+03
2.5821432471e-01 1.8196219645e+03
2.6183480024e-01 1.7788944592e+03
2.6545527577e-01 1.7361388761e+03
2.6907578111e-01 1.6914184141e+03
2.7269625664e-01 1.6452087652e+03
2.7631673217e-01 1.5982960438e+03
2.7993720770e-01 1.5516242943e+03
2.8355768323e-01 1.5061832273e+03
2.8717815876e-01 1.4628530086e+03
2.9079863429e-01 1.4222542119e+03
2.9441910982e-01 1.3847305586e+03
2.9803958535e-01 1.3503963505e+03
3.0166006088e-01 1.3191447610e+03
3.0528053641e-01 1.2906470191e+03
3.0890101194e-01 1.2644013378e+03
3.1252148747e-01 1.2398143258e+03
3.1614196301e-01 1.2162878345e+03
3.1976243854e-01 1.1932894971e+03
3.2338291407e-01 1.1703819488e+03
3.2700338960e-01 1.1472445734e+03
3.3062389493e-01 1.1237122379e+03
3.3424437046e-01 1.0997851463e+03
3.3786484599e-01 1.0755806583e+03
3.4148532152e-01 1.0513008073e+03
3.4510579705e-01 1.0272226495e+03
3.4872627258e-01 1.0036487930e+03
3.5234674811e-01 9.8083475205e+02
3.5596722364e-01 9.5897399745e+02
3.5958769917e-01 9.3821419744e+02
3.6320817471e-01 9.1863853013e+02
3.6682865024e-01 9.0023666622e+02
3.7044912577e-01 8.8291428283e+02
3.7406960130e-01 8.6652350776e+02
3.7769007683e-01 8.5088588867e+02
3.8131055236e-01 8.3581760466e+02
3.8493102789e-01 8.2115352273e+02
3.8855153322e-01 8.0674957623e+02
3.9217200875e-01 7.9247902731e+02
3.9579248428e-01 7.7825366909e+02
3.9941295981e-01 7.6404563965e+02
4.0303343535e-01 7.4988422800e+02
4.0665391088e-01 7.3582651715e+02
4.1027438641e-01 7.2193672549e+02
4.1389486194e-01 7.0828525541e+02
4.1751533747e-01 6.9494944079e+02
4.2113581300e-01 6.8200607187e+02
4.2475628853e-01 6.6951216371e+02
4.2837676406e-01 6.5749544233e+02
4.3199723959e-01 6.4595502432e+02
4.3561771512e-01 6.3486991128e+02
4.3923819065e-01 6.2420524181e+02
4.4285866618e-01 6.1391528152e+02
4.4647914171e-01 6.0394634522e+02
4.5009964704e-01 5.9423869961e+02
4.5372012258e-01 5.8473431029e+02
4.5734059811e-01 5.7538791858e+02
4.6096107364e-01 5.6617179847e+02
4.6458154917e-01 5.5707222284e+02
4.6820202470e-01 5.4808236211e+02
4.7182250023e-01 5.3920398315e+02
4.7544297576e-01 5.3044975973e+02
4.7906345129e-01 5.2184021457e+02
4.8268392682e-01 5.1339991374e+02
4.8630440235e-01 5.0515189431e+02
4.8992487788e-01 4.9711266959e+02
4.9354535341e-01 4.8928859346e+02
4.9716582894e-01 4.8168082116e+02
5.0078630447e-01 4.7428840133e+02
5.0440680981e-01 4.6710749443e+02
5.0802725554e-01 4.6012525680e+02
5.1164776087e-01 4.5332130164e+02
5.1526820660e-01 4.4667340736e+02
5.1888871193e-01 4.4016390541e+02
5.2250915766e-01 4.3377934049e+02
5.2612966299e-01 4.2750931536e+02
5.2975010872e-01 4.2134343275e+02
5.3337061405e-01 4.1527251859e+02
5.3699105978e-01 4.0929263146e+02
5.4061156511e-01 4.0340669344e+02
5.4423207045e-01 3.9762102446e+02
5.4785251617e-01 3.9194072120e+02
5.5147302151e-01 3.8636839996e+02
5.5509346724e-01 3.8090572568e+02
5.5871397257e-01 3.7555613013e+02
5.6233441830e-01 3.7032375861e+02
5.6595492363e-01 3.6520976639e+02
5.6957536936e-01 3.6021034793e+02
5.7319587469e-01 3.5531925127e+02
5.7681632042e-01 3.5053032641e+02
5.8043682575e-01 3.4583922417e+02
6.2843209505e-01 2.9092703232e+02
7.6756852865e-01 1.8682491469e+02
9.3751013279e-01 1.1878064870e+02
1.1450772285e+00 7.4842810154e+01
1.3986002207e+00 4.6772923205e+01
1.7082554102e+00 2.9013224058e+01
2.0864677429e+00 1.7874266535e+01
2.5484168529e+00 1.0943300618e+01
3.1126427650e+00 6.6615911230e+00
3.8017895222e+00 4.0338427647e+00
4.6435198784e+00 2.4308005552e+00
5.6716070175e+00 1.4582556537e+00
