z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9101240499e+01
7.5206098700e-06 5.2346313932e+01
8.0390564108e-06 5.5805845506e+01
8.5932442744e-06 5.9494020254e+01
9.1856354629e-06 6.3425933892e+01
9.8188638731e-06 6.7617693792e+01
1.0495745300e-05 7.2086473461e+01
1.1219289263e-05 7.6850578209e+01
1.1992711734e-05 8.1929515816e+01
1.2819450603e-05 8.7344083951e+01
1.3703183868e-05 9.3116473766e+01
1.4647837816e-05 9.9270307043e+01
1.5657613403e-05 1.0583079081e+02
1.6736999896e-05 1.1282478715e+02
1.7890795789e-05 1.2028092883e+02
1.9124130631e-05 1.2822973899e+02
2.0442488676e-05 1.3670376055e+02
2.1851728889e-05 1.4573766013e+02
2.3358117687e-05 1.5536841167e+02
2.4968352591e-05 1.6563541883e+02
2.6689593142e-05 1.7658068161e+02
2.8529490010e-05 1.8824894839e+02
3.0496221370e-05 2.0068791114e+02
3.2598534744e-05 2.1394843134e+02
3.4845776099e-05 2.2808468173e+02
3.7247933506e-05 2.4315437610e+02
3.9815688069e-05 2.5921903993e+02
4.2560455768e-05 2.7634421882e+02
4.5494442020e-05 2.9459976131e+02
4.8630685342e-05 3.1406002776e+02
5.1983130106e-05 3.3480427388e+02
5.5566681112e-05 3.5691691361e+02
5.9397272707e-05 3.8048786456e+02
6.3491934270e-05 4.0561286271e+02
6.7868866609e-05 4.3239383541e+02
7.2547532909e-05 4.6093935346e+02
7.7548735135e-05 4.9136498366e+02
8.2894701336e-05 5.2379369786e+02
8.8609194791e-05 5.5835640333e+02
9.4717637694e-05 5.9519254828e+02
1.0124716937e-04 6.3445032066e+02
1.0822682816e-04 6.7628758170e+02
1.1568764603e-04 7.2087226023e+02
1.2366278679e-04 7.6838299921e+02
1.3218770619e-04 8.1900992068e+02
1.4130031923e-04 8.7295542125e+02
1.5104110935e-04 9.3043461272e+02
1.6145341215e-04 9.9167678327e+02
1.7258350272e-04 1.0569256845e+03
1.8448085757e-04 1.1264408344e+03
1.9719838747e-04 1.2004986278e+03
2.1079262660e-04 1.2793931710e+03
2.2532400908e-04 1.3634375993e+03
2.4085713085e-04 1.4529652770e+03
2.5746106985e-04 1.5483312923e+03
2.7520960430e-04 1.6499133201e+03
2.9418169288e-04 1.7581139318e+03
3.1446164940e-04 1.8733610892e+03
3.3613966662e-04 1.9961105586e+03
