z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1929126922e-03 6.7976648711e+03
1.2751482427e-03 7.2256375794e+03
1.3630529866e-03 7.6781728473e+03
1.4570176136e-03 8.1562980311e+03
1.5574598219e-03 8.6610178817e+03
1.6648261808e-03 9.1933050263e+03
1.7795939930e-03 9.7540827175e+03
1.9022736233e-03 1.0344212935e+04
2.0334103610e-03 1.0964480325e+04
2.1735872142e-03 1.1615570782e+04
2.3234274704e-03 1.2298058960e+04
2.4835972581e-03 1.3012375552e+04
2.6548085734e-03 1.3758802529e+04
2.8378227726e-03 1.4537423176e+04
3.0334533658e-03 1.5348108998e+04
3.2425699755e-03 1.6190492360e+04
3.4661025274e-03 1.7063924844e+04
3.7050447427e-03 1.7967441556e+04
3.9604585618e-03 1.8899714725e+04
4.2334804311e-03 1.9859022771e+04
4.5253229327e-03 2.0843199145e+04
4.8372847959e-03 2.1850622206e+04
5.1707518287e-03 2.2876060586e+04
5.5272071622e-03 2.3916761186e+04
5.9082354419e-03 2.4968376628e+04
6.3155302778e-03 2.6025272217e+04
6.7509030923e-03 2.7082779343e+04
7.2162891738e-03 2.8133918881e+04
7.7137574553e-03 2.9171595116e+04
8.2455193624e-03 3.0187144225e+04
8.8139399886e-03 3.1171547843e+04
9.4215450808e-03 3.2115045192e+04
1.0071036406e-02 3.3006757122e+04
1.0765301995e-02 3.3835040658e+04
1.1507427320e-02 3.4587158250e+04
1.2300713919e-02 3.5249722736e+04
1.3148685917e-02 3.5808699728e+04
1.4055115171e-02 3.6249552759e+04
1.5024030581e-02 3.6557657321e+04
1.6059739515e-02 3.6718650652e+04
1.7166847363e-02 3.6718867188e+04
1.8350275233e-02 3.6546023865e+04
1.9615285099e-02 3.6190033912e+04
2.0967502147e-02 3.5643975315e+04
2.2412935272e-02 3.4905104492e+04
2.3958012462e-02 3.3976022255e+04
2.5609601289e-02 3.2865782663e+04
2.7375046164e-02 3.1590778208e+04
2.9262196273e-02 3.0175303751e+04
3.1279440969e-02 2.8651630297e+04
3.3435747027e-02 2.7059245924e+04
3.5740699619e-02 2.5443268644e+04
3.8204550743e-02 2.3851674270e+04
4.0838252753e-02 2.2331710482e+04
4.3653514236e-02 2.0925361472e+04
4.6478152275e-02 1.9734920275e+04
4.9302790314e-02 1.8744990230e+04
5.2127432078e-02 1.7925672712e+04
5.4952070117e-02 1.7241648556e+04
5.7776708156e-02 1.6655827048e+04
6.0601349920e-02 1.6131887247e+04
6.3425987959e-02 1.5636973979e+04
6.6250629723e-02 1.5143693060e+04
6.9075264037e-02 1.4632174335e+04
7.1899905801e-02 1.4088910481e+04
7.4724547565e-02 1.3508592795e+04
7.7549181879e-02 1.2896265852e+04
8.0373823643e-02 1.2258240130e+04
8.3198465407e-02 1.1607039025e+04
8.6023099720e-02 1.0959423852e+04
8.8847741485e-02 1.0333079177e+04
9.1672383249e-02 9.7422232070e+03
9.5292858779e-02 9.0515179633e+03
9.8913334310e-02 8.4482236653e+03
1.0253380984e-01 7.9417965116e+03
1.0615429282e-01 7.5316600645e+03
1.0977476835e-01 7.2056758151e+03
1.1339524388e-01 6.9467963119e+03
1.1701571941e-01 6.7372061146e+03
1.2063620240e-01 6.5576495802e+03
1.2425667793e-01 6.3889014050e+03
1.2787716091e-01 6.2152306049e+03
1.3149763644e-01 6.0256354852e+03
1.3511811197e-01 5.8125396650e+03
1.3873858750e-01 5.5755743195e+03
1.4235906303e-01 5.3203093020e+03
1.4597953856e-01 5.0555369261e+03
1.4960001409e-01 4.7905108342e+03
1.5322048962e-01 4.5344338067e+03
1.5684096515e-01 4.2960868544e+03
1.6046145558e-01 4.0823191183e+03
1.6408193111e-01 3.8967923770e+03
1.6770240664e-01 3.7400640322e+03
1.7132288217e-01 3.6103033433e+03
1.7494335771e-01 3.5037881516e+03
1.7856383324e-01 3.4152638896e+03
1.8218430877e-01 3.3386220411e+03
1.8580478430e-01 3.2678263672e+03
1.8942527473e-01 3.1975955311e+03
1.9304575026e-01 3.1237210602e+03
1.9666622579e-01 3.0433058933e+03
2.0028670132e-01 2.9550987019e+03
2.0390717685e-01 2.8596036462e+03
2.0752765238e-01 2.7587139291e+03
2.1114812791e-01 2.6551314916e+03
2.1476860344e-01 2.5519291818e+03
2.1838907898e-01 2.4521994790e+03
2.2200956941e-01 2.3586090776e+03
2.2563004494e-01 2.2730612934e+03
2.2925052047e-01 2.1966499605e+03
2.3287099600e-01 2.1296406924e+03
2.3649147153e-01 2.0714110967e+03
2.4011194706e-01 2.0206637421e+03
2.4373242259e-01 1.9758198193e+03
2.4735289812e-01 1.9351486763e+03
2.5097337365e-01 1.8967172532e+03
2.5459384918e-01 1.8586658091e+03
2.5821432471e-01 1.8196478352e+03
2.6183480024e-01 1.7789197325e+03
2.6545527577e-01 1.7361638355e+03
2.6907578111e-01 1.6914432014e+03
2.7269625664e-01 1.6452328413e+03
2.7631673217e-01 1.5983197801e+03
2.7993720770e-01 1.5516476451e+03
2.8355768323e-01 1.5062057201e+03
2.8717815876e-01 1.4628750211e+03
2.9079863429e-01 1.4222760071e+03
2.9441910982e-01 1.3847520722e+03
2.9803958535e-01 1.3504174330e+03
3.0166006088e-01 1.3191656062e+03
3.0528053641e-01 1.2906673262e+03
3.0890101194e-01 1.2644215561e+03
3.1252148747e-01 1.2398341603e+03
3.1614196301e-01 1.2163072853e+03
3.1976243854e-01 1.1933088117e+03
3.2338291407e-01 1.1704012058e+03
3.2700338960e-01 1.1472633818e+03
3.3062389493e-01 1.1237308554e+03
3.3424437046e-01 1.0998035524e+03
3.3786484599e-01 1.0755982920e+03
3.4148532152e-01 1.0513182257e+03
3.4510579705e-01 1.0272400464e+03
3.4872627258e-01 1.0036656554e+03
3.5234674811e-01 9.8085151996e+02
3.5596722364e-01 9.5899030653e+02
3.5958769917e-01 9.3823028874e+02
3.6320817471e-01 9.1865445223e+02
3.6682865024e-01 9.0025223791e+02
3.7044912577e-01 8.8292950613e+02
3.7406960130e-01 8.6653857817e+02
3.7769007683e-01 8.5090069284e+02
3.8131055236e-01 8.3583232992e+02
3.8493102789e-01 8.2116796429e+02
3.8855153322e-01 8.0676370957e+02
3.9217200875e-01 7.9249307957e+02
3.9579248428e-01 7.7826751167e+02
3.9941295981e-01 7.6405919527e+02
4.0303343535e-01 7.4989750252e+02
4.0665391088e-01 7.3583954181e+02
4.1027438641e-01 7.2194963447e+02
4.1389486194e-01 7.0829790185e+02
4.1751533747e-01 6.9496212442e+02
4.2113581300e-01 6.8201837234e+02
4.2475628853e-01 6.6952420017e+02
4.2837676406e-01 6.5750726979e+02
4.3199723959e-01 6.4596676324e+02
4.3561771512e-01 6.3488148794e+02
4.3923819065e-01 6.2421664348e+02
4.4285866618e-01 6.1392653570e+02
4.4647914171e-01 6.0395743956e+02
4.5009964704e-01 5.9424968128e+02
4.5372012258e-01 5.8474514857e+02
4.5734059811e-01 5.7539855628e+02
4.6096107364e-01 5.6618235406e+02
4.6458154917e-01 5.5708256225e+02
4.6820202470e-01 5.4809263718e+02
4.7182250023e-01 5.3921410323e+02
4.7544297576e-01 5.3045960158e+02
4.7906345129e-01 5.2185006453e+02
4.8268392682e-01 5.1340958471e+02
4.8630440235e-01 5.0516143675e+02
4.8992487788e-01 4.9712194263e+02
4.9354535341e-01 4.8929779478e+02
4.9716582894e-01 4.8168988548e+02
5.0078630447e-01 4.7429743398e+02
5.0440680981e-01 4.6711635047e+02
5.0802725554e-01 4.6013414249e+02
5.1164776087e-01 4.5332998927e+02
5.1526820660e-01 4.4668199183e+02
5.1888871193e-01 4.4017222942e+02
5.2250915766e-01 4.3378765189e+02
5.2612966299e-01 4.2751758860e+02
5.2975010872e-01 4.2135136890e+02
5.3337061405e-01 4.1528051576e+02
5.3699105978e-01 4.0930056759e+02
5.4061156511e-01 4.0341457314e+02
5.4423207045e-01 3.9762866710e+02
5.4785251617e-01 3.9194820340e+02
5.5147302151e-01 3.8637589616e+02
5.5509346724e-01 3.8091300949e+02
5.5871397257e-01 3.7556337295e+02
5.6233441830e-01 3.7033096477e+02
5.6595492363e-01 3.6521678882e+02
5.6957536936e-01 3.6021731301e+02
5.7319587469e-01 3.5532610520e+02
5.7681632042e-01 3.5053714224e+02
5.8043682575e-01 3.4584596254e+02
6.2843209505e-01 2.9093279946e+02
7.6756852865e-01 1.8682870868e+02
9.3751013279e-01 1.1878309601e+02
1.1450772285e+00 7.4844365508e+01
1.3986002207e+00 4.6773905879e+01
1.7082554102e+00 2.9013835696e+01
2.0864677429e+00 1.7874647158e+01
2.5484168529e+00 1.0943534881e+01
3.1126427650e+00 6.6617342724e+00
3.8017895222e+00 4.0339300412e+00
4.6435198784e+00 2.4308536331e+00
5.6716070175e+00 1.4582879673e+00
