z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 1.9964841958e+03
3.5931204911e-04 2.1272445439e+03
3.8408191176e-04 2.2665089282e+03
4.1055929614e-04 2.4148248584e+03
4.3886195635e-04 2.5727747818e+03
4.6911570826e-04 2.7409769152e+03
5.0145509886e-04 2.9200876877e+03
5.3602381376e-04 3.1108025162e+03
5.7297560852e-04 3.3138592248e+03
6.1247474514e-04 3.5300384221e+03
6.5469677793e-04 3.7601654466e+03
6.9982954301e-04 4.0051129656e+03
7.4807356577e-04 4.2657998692e+03
7.9964339966e-04 4.5431945647e+03
8.5476832464e-04 4.8383139774e+03
9.1369333677e-04 5.1522231420e+03
9.7668042872e-04 5.4860351118e+03
1.0440096958e-03 5.8409084114e+03
1.1159804417e-03 6.2180426461e+03
1.1929126922e-03 6.6186739951e+03
1.2751482427e-03 7.0440655308e+03
1.3630529866e-03 7.4955009008e+03
1.4570176136e-03 7.9742656949e+03
1.5574598219e-03 8.4816322040e+03
1.6648261808e-03 9.0188373384e+03
1.7795939930e-03 9.5870551536e+03
1.9022736233e-03 1.0187366142e+04
2.0334103610e-03 1.0820718899e+04
2.1735872142e-03 1.1487891778e+04
2.3234274704e-03 1.2189450080e+04
2.4835972581e-03 1.2925701980e+04
2.6548085734e-03 1.3696657870e+04
2.8378227726e-03 1.4501995647e+04
3.0334533658e-03 1.5341029368e+04
3.2425699755e-03 1.6212691512e+04
3.4661025274e-03 1.7115525072e+04
3.7050447427e-03 1.8047681051e+04
3.9604585618e-03 1.9006925931e+04
4.2334804311e-03 1.9990658201e+04
4.5253229327e-03 2.0995906007e+04
4.8372847959e-03 2.2019349169e+04
5.1707518287e-03 2.3057300148e+04
5.5272071622e-03 2.4105705483e+04
5.9082354419e-03 2.5160115040e+04
6.3155302778e-03 2.6215650286e+04
6.7509030923e-03 2.7266964358e+04
7.2162891738e-03 2.8308184010e+04
7.7137574553e-03 2.9332849933e+04
8.2455193624e-03 3.0333841663e+04
8.8139399886e-03 3.1303291789e+04
9.4215450808e-03 3.2232475322e+04
1.0071036406e-02 3.3111694726e+04
1.0765301995e-02 3.3930139115e+04
1.1507427320e-02 3.4675741642e+04
1.2300713919e-02 3.5335066303e+04
1.3148685917e-02 3.5893255418e+04
1.4055115171e-02 3.6334148760e+04
1.5024030581e-02 3.6640663746e+04
1.6059739515e-02 3.6795600679e+04
1.7166847363e-02 3.6782985292e+04
1.8350275233e-02 3.6589977291e+04
1.9615285099e-02 3.6209163536e+04
2.0967502147e-02 3.5640769902e+04
2.2412935272e-02 3.4894092248e+04
2.3958012462e-02 3.3987438485e+04
2.5609601289e-02 3.2946278321e+04
2.7375046164e-02 3.1799930481e+04
2.9262196273e-02 3.0577741225e+04
3.1279440969e-02 2.9305845896e+04
3.3435747027e-02 2.8005266846e+04
3.5740699619e-02 2.6691491761e+04
3.8204550743e-02 2.5375175209e+04
4.0838252753e-02 2.4063417554e+04
4.3653514236e-02 2.2761107121e+04
4.6478152275e-02 2.1548293881e+04
4.9302790314e-02 2.0420335198e+04
5.2127432078e-02 1.9369310343e+04
5.4952070117e-02 1.8388411111e+04
5.7776708156e-02 1.7471734482e+04
6.0601349920e-02 1.6614101724e+04
6.3425987959e-02 1.5810918294e+04
6.6250629723e-02 1.5058060730e+04
6.9075264037e-02 1.4351797887e+04
7.1899905801e-02 1.3688726745e+04
7.4724547565e-02 1.3065740887e+04
7.7549181879e-02 1.2479986976e+04
8.0373823643e-02 1.1928836130e+04
8.3198465407e-02 1.1409871485e+04
8.6023099720e-02 1.0920862789e+04
8.8847741485e-02 1.0459747733e+04
9.1672383249e-02 1.0024625606e+04
9.5292858779e-02 9.5021219023e+03
9.8913334310e-02 9.0160584882e+03
1.0253380984e-01 8.5633713591e+03
1.0615429282e-01 8.1412854859e+03
1.0977476835e-01 7.7472890511e+03
1.1339524388e-01 7.3791020746e+03
1.1701571941e-01 7.0346564371e+03
1.2063620240e-01 6.7120732273e+03
1.2425667793e-01 6.4096464012e+03
1.2787716091e-01 6.1258212408e+03
1.3149763644e-01 5.8591841058e+03
1.3511811197e-01 5.6084445868e+03
1.3873858750e-01 5.3724256322e+03
1.4235906303e-01 5.1500519875e+03
1.4597953856e-01 4.9403403504e+03
1.4960001409e-01 4.7423905759e+03
1.5322048962e-01 4.5553777640e+03
1.5684096515e-01 4.3785451803e+03
1.6046145558e-01 4.2111972176e+03
1.6408193111e-01 4.0526964004e+03
1.6770240664e-01 3.9024541247e+03
1.7132288217e-01 3.7599288209e+03
1.7494335771e-01 3.6246210933e+03
1.7856383324e-01 3.4960699763e+03
1.8218430877e-01 3.3738495477e+03
1.8580478430e-01 3.2575658848e+03
1.8942527473e-01 3.1468538678e+03
1.9304575026e-01 3.0413764809e+03
1.9666622579e-01 2.9408198305e+03
2.0028670132e-01 2.8448929490e+03
2.0390717685e-01 2.7533254690e+03
2.0752765238e-01 2.6658659465e+03
2.1114812791e-01 2.5822803343e+03
2.1476860344e-01 2.5023505883e+03
2.1838907898e-01 2.4258734056e+03
2.2200956941e-01 2.3526587783e+03
2.2563004494e-01 2.2825301310e+03
2.2925052047e-01 2.2153215560e+03
2.3287099600e-01 2.1508781562e+03
2.3649147153e-01 2.0890549317e+03
2.4011194706e-01 2.0297160476e+03
2.4373242259e-01 1.9727341624e+03
2.4735289812e-01 1.9179898093e+03
2.5097337365e-01 1.8653708302e+03
2.5459384918e-01 1.8147718578e+03
2.5821432471e-01 1.7660938344e+03
2.6183480024e-01 1.7192435735e+03
2.6545527577e-01 1.6741333551e+03
2.6907578111e-01 1.6306801996e+03
2.7269625664e-01 1.5888069407e+03
2.7631673217e-01 1.5484397632e+03
2.7993720770e-01 1.5095093513e+03
2.8355768323e-01 1.4719502531e+03
2.8717815876e-01 1.4357006294e+03
2.9079863429e-01 1.4007020205e+03
2.9441910982e-01 1.3668991300e+03
2.9803958535e-01 1.3342396260e+03
3.0166006088e-01 1.3026739540e+03
3.0528053641e-01 1.2721551654e+03
3.0890101194e-01 1.2426387568e+03
3.1252148747e-01 1.2140825212e+03
3.1614196301e-01 1.1864464092e+03
3.1976243854e-01 1.1596924000e+03
3.2338291407e-01 1.1337843809e+03
3.2700338960e-01 1.1086880353e+03
3.3062389493e-01 1.0843705412e+03
3.3424437046e-01 1.0608012672e+03
3.3786484599e-01 1.0379504810e+03
3.4148532152e-01 1.0157900710e+03
3.4510579705e-01 9.9429326299e+02
3.4872627258e-01 9.7343454543e+02
3.5234674811e-01 9.5318959997e+02
3.5596722364e-01 9.3353523573e+02
3.5958769917e-01 9.1444932791e+02
3.6320817471e-01 8.9591076050e+02
3.6682865024e-01 8.7789937214e+02
3.7044912577e-01 8.6039590539e+02
3.7406960130e-01 8.4338195933e+02
3.7769007683e-01 8.2683994468e+02
3.8131055236e-01 8.1075304177e+02
3.8493102789e-01 7.9510516105e+02
3.8855153322e-01 7.7988078217e+02
3.9217200875e-01 7.6506541669e+02
3.9579248428e-01 7.5064482339e+02
3.9941295981e-01 7.3660548171e+02
4.0303343535e-01 7.2293443533e+02
4.0665391088e-01 7.0961926459e+02
4.1027438641e-01 6.9664806024e+02
4.1389486194e-01 6.8400939881e+02
4.1751533747e-01 6.7169231934e+02
4.2113581300e-01 6.5968630133e+02
4.2475628853e-01 6.4798124390e+02
4.2837676406e-01 6.3656744610e+02
4.3199723959e-01 6.2543558834e+02
4.3561771512e-01 6.1457671466e+02
4.3923819065e-01 6.0398221608e+02
4.4285866618e-01 5.9364381479e+02
4.4647914171e-01 5.8355354913e+02
4.5009964704e-01 5.7370367926e+02
4.5372012258e-01 5.6408699604e+02
4.5734059811e-01 5.5469632182e+02
4.6096107364e-01 5.4552482454e+02
4.6458154917e-01 5.3656592416e+02
4.6820202470e-01 5.2781328169e+02
4.7182250023e-01 5.1926078878e+02
4.7544297576e-01 5.1090255789e+02
4.7906345129e-01 5.0273291282e+02
4.8268392682e-01 4.9474637980e+02
4.8630440235e-01 4.8693767902e+02
4.8992487788e-01 4.7930171646e+02
4.9354535341e-01 4.7183357626e+02
4.9716582894e-01 4.6452851333e+02
5.0078630447e-01 4.5738194636e+02
5.0440680981e-01 4.5038939426e+02
5.0802725554e-01 4.4354675445e+02
5.1164776087e-01 4.3684967291e+02
5.1526820660e-01 4.3029438047e+02
5.1888871193e-01 4.2387680495e+02
5.2250915766e-01 4.1759342958e+02
5.2612966299e-01 4.1144044247e+02
5.2975010872e-01 4.0541455963e+02
5.3337061405e-01 3.9951220977e+02
5.3699105978e-01 3.9373032380e+02
5.4061156511e-01 3.8806555309e+02
5.4423207045e-01 3.8251493669e+02
5.4785251617e-01 3.7707560355e+02
5.5147302151e-01 3.7174450861e+02
5.5509346724e-01 3.6651905174e+02
5.5871397257e-01 3.6139637206e+02
5.6233441830e-01 3.5637403311e+02
5.6595492363e-01 3.5144934495e+02
5.6957536936e-01 3.4662002286e+02
5.7319587469e-01 3.4188353576e+02
5.7681632042e-01 3.3723773972e+02
5.8043682575e-01 3.3268025136e+02
6.2843209505e-01 2.7966443065e+02
7.6756852865e-01 1.7947485445e+02
9.3751013279e-01 1.1416622113e+02
1.1450772285e+00 7.2029207172e+01
1.3986002207e+00 4.5097933041e+01
1.7082554102e+00 2.8035030789e+01
2.0864677429e+00 1.7312104311e+01
2.5484168529e+00 1.0624231287e+01
3.1126427650e+00 6.4822935235e+00
3.8017895222e+00 3.9338562734e+00
4.6435198784e+00 2.3753665225e+00
5.6716070175e+00 1.4276505723e+00
