z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 9.9205265534e+02
1.7258350272e-04 1.0573262440e+03
1.8448085757e-04 1.1268676868e+03
1.9719838747e-04 1.2009534812e+03
2.1079262660e-04 1.2798778417e+03
2.2532400908e-04 1.3639540194e+03
2.4085713085e-04 1.4535155008e+03
2.5746106985e-04 1.5489175040e+03
2.7520960430e-04 1.6505378417e+03
2.9418169288e-04 1.7587792314e+03
3.1446164940e-04 1.8740697894e+03
3.3613966662e-04 1.9968654461e+03
3.5931204911e-04 2.1276506173e+03
3.8408191176e-04 2.2669414124e+03
4.1055929614e-04 2.4152854387e+03
4.3886195635e-04 2.5732652468e+03
4.6911570826e-04 2.7414991617e+03
5.0145509886e-04 2.9206437269e+03
5.3602381376e-04 3.1113944787e+03
5.7297560852e-04 3.3144893669e+03
6.1247474514e-04 3.5307091311e+03
6.5469677793e-04 3.7608792463e+03
6.9982954301e-04 4.0058725220e+03
7.4807356577e-04 4.2666079950e+03
7.9964339966e-04 4.5440542242e+03
8.5476832464e-04 4.8392282901e+03
9.1369333677e-04 5.1531953856e+03
9.7668042872e-04 5.4870687240e+03
1.0440096958e-03 5.8420069900e+03
1.1159804417e-03 6.2192099475e+03
1.1929126922e-03 6.6199139299e+03
1.2751482427e-03 7.0453821564e+03
1.3630529866e-03 7.4968984111e+03
1.4570176136e-03 7.9757484041e+03
1.5574598219e-03 8.4832045263e+03
1.6648261808e-03 9.0205037602e+03
1.7795939930e-03 9.5888201991e+03
1.9022736233e-03 1.0189234330e+04
2.0334103610e-03 1.0822694690e+04
2.1735872142e-03 1.1489979514e+04
2.3234274704e-03 1.2191653908e+04
2.4835972581e-03 1.2928025774e+04
2.6548085734e-03 1.3699105135e+04
2.8378227726e-03 1.4504569423e+04
3.0334533658e-03 1.5343732124e+04
3.2425699755e-03 1.6215525037e+04
3.4661025274e-03 1.7118490368e+04
3.7050447427e-03 1.8050778226e+04
3.9604585618e-03 1.9010154099e+04
4.2334804311e-03 1.9994015392e+04
4.5253229327e-03 2.0999389078e+04
4.8372847959e-03 2.2022953736e+04
5.1707518287e-03 2.3061020521e+04
5.5272071622e-03 2.4109534616e+04
5.9082354419e-03 2.5164044496e+04
6.3155302778e-03 2.6219670214e+04
6.7509030923e-03 2.7271063488e+04
7.2162891738e-03 2.8312349666e+04
7.7137574553e-03 2.9337068069e+04
8.2455193624e-03 3.0338096913e+04
8.8139399886e-03 3.1307567552e+04
9.4215450808e-03 3.2236753862e+04
1.0071036406e-02 3.3115957301e+04
1.0765301995e-02 3.3934366130e+04
1.1507427320e-02 3.4679912824e+04
1.2300713919e-02 3.5339160908e+04
1.3148685917e-02 3.5897252474e+04
1.4055115171e-02 3.6338027352e+04
1.5024030581e-02 3.6644403373e+04
1.6059739515e-02 3.6799181684e+04
1.7166847363e-02 3.6786389408e+04
1.8350275233e-02 3.6593188277e+04
1.9615285099e-02 3.6212167893e+04
2.0967502147e-02 3.5643557572e+04
2.2412935272e-02 3.4896657193e+04
2.3958012462e-02 3.3989779003e+04
2.5609601289e-02 3.2948396994e+04
2.7375046164e-02 3.1801833759e+04
2.9262196273e-02 3.0579438708e+04
3.1279440969e-02 2.9307349479e+04
3.3435747027e-02 2.8006589871e+04
3.5740699619e-02 2.6692648291e+04
3.8204550743e-02 2.5376179479e+04
4.0838252753e-02 2.4064283591e+04
4.3653514236e-02 2.2761848496e+04
4.6478152275e-02 2.1548929858e+04
4.9302790314e-02 2.0420881963e+04
5.2127432078e-02 1.9369781264e+04
5.4952070117e-02 1.8388817297e+04
5.7776708156e-02 1.7472085216e+04
6.0601349920e-02 1.6614404801e+04
6.3425987959e-02 1.5811180290e+04
6.6250629723e-02 1.5058287217e+04
6.9075264037e-02 1.4351993602e+04
7.1899905801e-02 1.3688895732e+04
7.4724547565e-02 1.3065886609e+04
7.7549181879e-02 1.2480112405e+04
8.0373823643e-02 1.1928943828e+04
8.3198465407e-02 1.1409963663e+04
8.6023099720e-02 1.0920941362e+04
8.8847741485e-02 1.0459814364e+04
9.1672383249e-02 1.0024681740e+04
9.5292858779e-02 9.5021664031e+03
9.8913334310e-02 9.0160930998e+03
1.0253380984e-01 8.5633975534e+03
1.0615429282e-01 8.1413045083e+03
1.0977476835e-01 7.7473019587e+03
1.1339524388e-01 7.3791097669e+03
1.1701571941e-01 7.0346596812e+03
1.2063620240e-01 6.7120726790e+03
1.2425667793e-01 6.4096426224e+03
1.2787716091e-01 6.1258147134e+03
1.3149763644e-01 5.8591752443e+03
1.3511811197e-01 5.6084337482e+03
1.3873858750e-01 5.3724131242e+03
1.4235906303e-01 5.1500380759e+03
1.4597953856e-01 4.9403252649e+03
1.4960001409e-01 4.7423745151e+03
1.5322048962e-01 4.5553609000e+03
1.5684096515e-01 4.3785276622e+03
1.6046145558e-01 4.2111791746e+03
1.6408193111e-01 4.0526779446e+03
1.6770240664e-01 3.9024353532e+03
1.7132288217e-01 3.7599098180e+03
1.7494335771e-01 3.6246019319e+03
1.7856383324e-01 3.4960507196e+03
1.8218430877e-01 3.3738302503e+03
1.8580478430e-01 3.2575465941e+03
1.8942527473e-01 3.1468346244e+03
1.9304575026e-01 3.0413573199e+03
1.9666622579e-01 2.9408007821e+03
2.0028670132e-01 2.8448740388e+03
2.0390717685e-01 2.7533067191e+03
2.0752765238e-01 2.6658473754e+03
2.1114812791e-01 2.5822619578e+03
2.1476860344e-01 2.5023324196e+03
2.1838907898e-01 2.4258554554e+03
2.2200956941e-01 2.3526410557e+03
2.2563004494e-01 2.2825126432e+03
2.2925052047e-01 2.2153043088e+03
2.3287099600e-01 2.1508611538e+03
2.3649147153e-01 2.0890381773e+03
2.4011194706e-01 2.0296995435e+03
2.4373242259e-01 1.9727179100e+03
2.4735289812e-01 1.9179738090e+03
2.5097337365e-01 1.8653550821e+03
2.5459384918e-01 1.8147563610e+03
2.5821432471e-01 1.7660785877e+03
2.6183480024e-01 1.7192285754e+03
2.6545527577e-01 1.6741186035e+03
2.6907578111e-01 1.6306656921e+03
2.7269625664e-01 1.5887926748e+03
2.7631673217e-01 1.5484257360e+03
2.7993720770e-01 1.5094955599e+03
2.8355768323e-01 1.4719366942e+03
2.8717815876e-01 1.4356872997e+03
2.9079863429e-01 1.4006889164e+03
2.9441910982e-01 1.3668862481e+03
2.9803958535e-01 1.3342269627e+03
3.0166006088e-01 1.3026615057e+03
3.0528053641e-01 1.2721429283e+03
3.0890101194e-01 1.2426267273e+03
3.1252148747e-01 1.2140706957e+03
3.1614196301e-01 1.1864347838e+03
3.1976243854e-01 1.1596809711e+03
3.2338291407e-01 1.1337731448e+03
3.2700338960e-01 1.1086769885e+03
3.3062389493e-01 1.0843596799e+03
3.3424437046e-01 1.0607905879e+03
3.3786484599e-01 1.0379399802e+03
3.4148532152e-01 1.0157797452e+03
3.4510579705e-01 9.9428310865e+02
3.4872627258e-01 9.7342455922e+02
3.5234674811e-01 9.5317977856e+02
3.5596722364e-01 9.3352557583e+02
3.5958769917e-01 9.1443982630e+02
3.6320817471e-01 8.9590141401e+02
3.6682865024e-01 8.7789017764e+02
3.7044912577e-01 8.6038685983e+02
3.7406960130e-01 8.4337305971e+02
3.7769007683e-01 8.2683118807e+02
3.8131055236e-01 8.1074442528e+02
3.8493102789e-01 7.9509668185e+02
3.8855153322e-01 7.7987243750e+02
3.9217200875e-01 7.6505720383e+02
3.9579248428e-01 7.5063673970e+02
3.9941295981e-01 7.3659752459e+02
4.0303343535e-01 7.2292660225e+02
4.0665391088e-01 7.0961155305e+02
4.1027438641e-01 6.9664046781e+02
4.1389486194e-01 6.8400192312e+02
4.1751533747e-01 6.7168495807e+02
4.2113581300e-01 6.5967905220e+02
4.2475628853e-01 6.4797410467e+02
4.2837676406e-01 6.3656041462e+02
4.3199723959e-01 6.2542866247e+02
4.3561771512e-01 6.1456989232e+02
4.3923819065e-01 6.0397549524e+02
4.4285866618e-01 5.9363719348e+02
4.4647914171e-01 5.8354702540e+02
4.5009964704e-01 5.7369725121e+02
4.5372012258e-01 5.6408066181e+02
4.5734059811e-01 5.5469007960e+02
4.6096107364e-01 5.4551867257e+02
4.6458154917e-01 5.3655986070e+02
4.6820202470e-01 5.2780730504e+02
4.7182250023e-01 5.1925489730e+02
4.7544297576e-01 5.1089674996e+02
4.7906345129e-01 5.0272718686e+02
4.8268392682e-01 4.9474073427e+02
4.8630440235e-01 4.8693211240e+02
4.8992487788e-01 4.7929622729e+02
4.9354535341e-01 4.7182816308e+02
4.9716582894e-01 4.6452317473e+02
5.0078630447e-01 4.5737668097e+02
5.0440680981e-01 4.5038420073e+02
5.0802725554e-01 4.4354163146e+02
5.1164776087e-01 4.3684461917e+02
5.1526820660e-01 4.3028939471e+02
5.1888871193e-01 4.2387188596e+02
5.2250915766e-01 4.1758857614e+02
5.2612966299e-01 4.1143565341e+02
5.2975010872e-01 4.0540983379e+02
5.3337061405e-01 3.9950754601e+02
5.3699105978e-01 3.9372572104e+02
5.4061156511e-01 3.8806101024e+02
5.4423207045e-01 3.8251045270e+02
5.4785251617e-01 3.7707117737e+02
5.5147302151e-01 3.7174013924e+02
5.5509346724e-01 3.6651473820e+02
5.5871397257e-01 3.6139211337e+02
5.6233441830e-01 3.5636982833e+02
5.6595492363e-01 3.5144519315e+02
5.6957536936e-01 3.4661592314e+02
5.7319587469e-01 3.4187948723e+02
5.7681632042e-01 3.3723374150e+02
5.8043682575e-01 3.3267630261e+02
6.2843209505e-01 2.7966106521e+02
7.6756852865e-01 1.7947263329e+02
9.3751013279e-01 1.1416477863e+02
1.1450772285e+00 7.2028282928e+01
1.3986002207e+00 4.5097347661e+01
1.7082554102e+00 2.8034663734e+01
2.0864677429e+00 1.7311876175e+01
2.5484168529e+00 1.0624090599e+01
3.1126427650e+00 6.4822073682e+00
3.8017895222e+00 3.9338038443e+00
4.6435198784e+00 2.3753347983e+00
5.6716070175e+00 1.4276314753e+00
