z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9126235056e+01
7.5206098700e-06 5.2372960357e+01
8.0390564108e-06 5.5834252966e+01
8.5932442744e-06 5.9524305137e+01
9.1856354629e-06 6.3458220267e+01
9.8188638731e-06 6.7652113928e+01
1.0495745300e-05 7.2123168370e+01
1.1219289263e-05 7.6889698217e+01
1.1992711734e-05 8.1971221181e+01
1.2819450603e-05 8.7388545515e+01
1.3703183868e-05 9.3163873665e+01
1.4647837816e-05 9.9320839436e+01
1.5657613403e-05 1.0588466269e+02
1.6736999896e-05 1.1288221916e+02
1.7890795789e-05 1.2034215621e+02
1.9124130631e-05 1.2829501251e+02
2.0442488676e-05 1.3677334752e+02
2.1851728889e-05 1.4581184553e+02
2.3358117687e-05 1.5544749926e+02
2.4968352591e-05 1.6571973244e+02
2.6689593142e-05 1.7667056644e+02
2.8529490010e-05 1.8834477239e+02
3.0496221370e-05 2.0079006652e+02
3.2598534744e-05 2.1405733619e+02
3.4845776099e-05 2.2820078168e+02
3.7247933506e-05 2.4327814612e+02
3.9815688069e-05 2.5935098629e+02
4.2560455768e-05 2.7648488109e+02
4.5494442020e-05 2.9474971456e+02
4.8630685342e-05 3.1421988484e+02
5.1983130106e-05 3.3497468791e+02
5.5566681112e-05 3.5709858056e+02
5.9397272707e-05 3.8068152606e+02
6.3491934270e-05 4.0581930897e+02
6.7868866609e-05 4.3261390832e+02
7.2547532909e-05 4.6117394998e+02
7.7548735135e-05 4.9161505928e+02
8.2894701336e-05 5.2406027036e+02
8.8609194791e-05 5.5864055674e+02
9.4717637694e-05 5.9549543712e+02
1.0124716937e-04 6.3477317434e+02
1.0822682816e-04 6.7663170930e+02
1.1568764603e-04 7.2123905548e+02
1.2366278679e-04 7.6877394582e+02
1.3218770619e-04 8.1942659796e+02
1.4130031923e-04 8.7339951016e+02
1.5104110935e-04 9.3090790204e+02
1.6145341215e-04 9.9218117656e+02
1.7258350272e-04 1.0574632070e+03
1.8448085757e-04 1.1270136408e+03
1.9719838747e-04 1.2011090102e+03
2.1079262660e-04 1.2800435671e+03
2.2532400908e-04 1.3641306019e+03
2.4085713085e-04 1.4537036432e+03
2.5746106985e-04 1.5491179534e+03
2.7520960430e-04 1.6507513925e+03
2.9418169288e-04 1.7590067279e+03
3.1446164940e-04 1.8743121290e+03
3.3613966662e-04 1.9971235820e+03
3.5931204911e-04 2.1279255625e+03
3.8408191176e-04 2.2672342423e+03
4.1055929614e-04 2.4155972950e+03
4.3886195635e-04 2.5735973412e+03
4.6911570826e-04 2.7418527793e+03
5.0145509886e-04 2.9210202305e+03
5.3602381376e-04 3.1117953120e+03
5.7297560852e-04 3.3149160589e+03
6.1247474514e-04 3.5311632999e+03
6.5469677793e-04 3.7613626027e+03
6.9982954301e-04 4.0063868732e+03
7.4807356577e-04 4.2671552481e+03
7.9964339966e-04 4.5446363893e+03
8.5476832464e-04 4.8398474830e+03
9.1369333677e-04 5.1538538297e+03
9.7668042872e-04 5.4877687517e+03
1.0440096958e-03 5.8427510431e+03
1.1159804417e-03 6.2200005759e+03
1.1929126922e-03 6.6207537889e+03
1.2751482427e-03 7.0462740022e+03
1.3630529866e-03 7.4978450934e+03
1.4570176136e-03 7.9767528559e+03
1.5574598219e-03 8.4842697497e+03
1.6648261808e-03 9.0216328084e+03
1.7795939930e-03 9.5900161532e+03
1.9022736233e-03 1.0190500270e+04
2.0334103610e-03 1.0824033659e+04
2.1735872142e-03 1.1491394477e+04
2.3234274704e-03 1.2193147703e+04
2.4835972581e-03 1.2929601056e+04
2.6548085734e-03 1.3700764315e+04
2.8378227726e-03 1.4506314600e+04
3.0334533658e-03 1.5345565014e+04
3.2425699755e-03 1.6217446900e+04
3.4661025274e-03 1.7120501935e+04
3.7050447427e-03 1.8052879627e+04
3.9604585618e-03 1.9012344797e+04
4.2334804311e-03 1.9996294115e+04
4.5253229327e-03 2.1001753766e+04
4.8372847959e-03 2.2025401488e+04
5.1707518287e-03 2.3063547554e+04
5.5272071622e-03 2.4112136228e+04
5.9082354419e-03 2.5166715041e+04
6.3155302778e-03 2.6222403084e+04
6.7509030923e-03 2.7273851111e+04
7.2162891738e-03 2.8315183507e+04
7.7137574553e-03 2.9339938653e+04
8.2455193624e-03 3.0340993863e+04
8.8139399886e-03 3.1310479634e+04
9.4215450808e-03 3.2239669056e+04
1.0071036406e-02 3.3118862885e+04
1.0765301995e-02 3.3937248778e+04
1.1507427320e-02 3.4682758728e+04
1.2300713919e-02 3.5341955913e+04
1.3148685917e-02 3.5899982241e+04
1.4055115171e-02 3.6340677556e+04
1.5024030581e-02 3.6646959939e+04
1.6059739515e-02 3.6801631090e+04
1.7166847363e-02 3.6788719050e+04
1.8350275233e-02 3.6595386916e+04
1.9615285099e-02 3.6214226142e+04
2.0967502147e-02 3.5645468385e+04
2.2412935272e-02 3.4898416268e+04
2.3958012462e-02 3.3991385002e+04
2.5609601289e-02 3.2949851522e+04
2.7375046164e-02 3.1803141077e+04
2.9262196273e-02 3.0580605255e+04
3.1279440969e-02 2.9308383281e+04
3.3435747027e-02 2.8007499964e+04
3.5740699619e-02 2.6693444228e+04
3.8204550743e-02 2.5376870946e+04
4.0838252753e-02 2.4064880147e+04
4.3653514236e-02 2.2762359405e+04
4.6478152275e-02 2.1549368312e+04
4.9302790314e-02 2.0421259055e+04
5.2127432078e-02 1.9370106165e+04
5.4952070117e-02 1.8389097630e+04
5.7776708156e-02 1.7472327358e+04
6.0601349920e-02 1.6614614106e+04
6.3425987959e-02 1.5811361282e+04
6.6250629723e-02 1.5058443726e+04
6.9075264037e-02 1.4352128890e+04
7.1899905801e-02 1.3689012582e+04
7.4724547565e-02 1.3065987404e+04
7.7549181879e-02 1.2480199194e+04
8.0373823643e-02 1.1929018376e+04
8.3198465407e-02 1.1410027494e+04
8.6023099720e-02 1.0920995797e+04
8.8847741485e-02 1.0459860549e+04
9.1672383249e-02 1.0024720672e+04
9.5292858779e-02 9.5021972954e+03
9.8913334310e-02 9.0161171557e+03
1.0253380984e-01 8.5634157888e+03
1.0615429282e-01 8.1413177831e+03
1.0977476835e-01 7.7473110031e+03
1.1339524388e-01 7.3791152021e+03
1.1701571941e-01 7.0346620373e+03
1.2063620240e-01 6.7120724091e+03
1.2425667793e-01 6.4096401148e+03
1.2787716091e-01 6.1258103014e+03
1.3149763644e-01 5.8591692145e+03
1.3511811197e-01 5.6084263474e+03
1.3873858750e-01 5.3724045652e+03
1.4235906303e-01 5.1500285427e+03
1.4597953856e-01 4.9403149162e+03
1.4960001409e-01 4.7423634886e+03
1.5322048962e-01 4.5553493149e+03
1.5684096515e-01 4.3785156216e+03
1.6046145558e-01 4.2111667680e+03
1.6408193111e-01 4.0526652496e+03
1.6770240664e-01 3.9024224371e+03
1.7132288217e-01 3.7598967392e+03
1.7494335771e-01 3.6245887410e+03
1.7856383324e-01 3.4960374604e+03
1.8218430877e-01 3.3738169608e+03
1.8580478430e-01 3.2575333069e+03
1.8942527473e-01 3.1468213679e+03
1.9304575026e-01 3.0413441184e+03
1.9666622579e-01 2.9407876565e+03
2.0028670132e-01 2.8448610071e+03
2.0390717685e-01 2.7532937965e+03
2.0752765238e-01 2.6658345749e+03
2.1114812791e-01 2.5822492903e+03
2.1476860344e-01 2.5023198942e+03
2.1838907898e-01 2.4258430798e+03
2.2200956941e-01 2.3526288361e+03
2.2563004494e-01 2.2825005847e+03
2.2925052047e-01 2.2152924153e+03
2.3287099600e-01 2.1508494286e+03
2.3649147153e-01 2.0890266225e+03
2.4011194706e-01 2.0296881607e+03
2.4373242259e-01 1.9727067002e+03
2.4735289812e-01 1.9179627726e+03
2.5097337365e-01 1.8653442191e+03
2.5459384918e-01 1.8147456709e+03
2.5821432471e-01 1.7660680698e+03
2.6183480024e-01 1.7192182286e+03
2.6545527577e-01 1.6741084264e+03
2.6907578111e-01 1.6306556831e+03
2.7269625664e-01 1.5887828321e+03
2.7631673217e-01 1.5484160577e+03
2.7993720770e-01 1.5094860439e+03
2.8355768323e-01 1.4719273383e+03
2.8717815876e-01 1.4356781017e+03
2.9079863429e-01 1.4006798739e+03
2.9441910982e-01 1.3668773588e+03
2.9803958535e-01 1.3342182240e+03
3.0166006088e-01 1.3026529151e+03
3.0528053641e-01 1.2721344833e+03
3.0890101194e-01 1.2426184254e+03
3.1252148747e-01 1.2140625343e+03
3.1614196301e-01 1.1864267604e+03
3.1976243854e-01 1.1596730831e+03
3.2338291407e-01 1.1337653898e+03
3.2700338960e-01 1.1086693639e+03
3.3062389493e-01 1.0843521833e+03
3.3424437046e-01 1.0607832168e+03
3.3786484599e-01 1.0379327321e+03
3.4148532152e-01 1.0157726177e+03
3.4510579705e-01 9.9427609951e+02
3.4872627258e-01 9.7341766603e+02
3.5234674811e-01 9.5317299902e+02
3.5596722364e-01 9.3351890769e+02
3.5958769917e-01 9.1443326733e+02
3.6320817471e-01 8.9589496202e+02
3.6682865024e-01 8.7788383050e+02
3.7044912577e-01 8.6038061542e+02
3.7406960130e-01 8.4336691597e+02
3.7769007683e-01 8.2682514297e+02
3.8131055236e-01 8.1073847684e+02
3.8493102789e-01 7.9509082813e+02
3.8855153322e-01 7.7986667659e+02
3.9217200875e-01 7.6505153387e+02
3.9579248428e-01 7.5063115885e+02
3.9941295981e-01 7.3659203106e+02
4.0303343535e-01 7.2292119430e+02
4.0665391088e-01 7.0960622896e+02
4.1027438641e-01 6.9663522591e+02
4.1389486194e-01 6.8399676177e+02
4.1751533747e-01 6.7167987566e+02
4.2113581300e-01 6.5967404717e+02
4.2475628853e-01 6.4796917549e+02
4.2837676406e-01 6.3655555977e+02
4.3199723959e-01 6.2542388051e+02
4.3561771512e-01 6.1456518181e+02
4.3923819065e-01 6.0397085478e+02
4.4285866618e-01 5.9363262169e+02
4.4647914171e-01 5.8354252095e+02
4.5009964704e-01 5.7369281279e+02
4.5372012258e-01 5.6407628815e+02
4.5734059811e-01 5.5468576944e+02
4.6096107364e-01 5.4551442469e+02
4.6458154917e-01 5.3655567391e+02
4.6820202470e-01 5.2780317817e+02
4.7182250023e-01 5.1925082921e+02
4.7544297576e-01 5.1089273954e+02
4.7906345129e-01 5.0272323301e+02
4.8268392682e-01 4.9473683593e+02
4.8630440235e-01 4.8692826853e+02
4.8992487788e-01 4.7929243686e+02
4.9354535341e-01 4.7182442511e+02
4.9716582894e-01 4.6451948825e+02
5.0078630447e-01 4.5737304502e+02
5.0440680981e-01 4.5038061438e+02
5.0802725554e-01 4.4353809380e+02
5.1164776087e-01 4.3684112931e+02
5.1526820660e-01 4.3028595179e+02
5.1888871193e-01 4.2386848911e+02
5.2250915766e-01 4.1758522455e+02
5.2612966299e-01 4.1143234625e+02
5.2975010872e-01 4.0540657028e+02
5.3337061405e-01 3.9950432537e+02
5.3699105978e-01 3.9372254250e+02
5.4061156511e-01 3.8805787305e+02
5.4423207045e-01 3.8250735614e+02
5.4785251617e-01 3.7706812074e+02
5.5147302151e-01 3.7173712183e+02
5.5509346724e-01 3.6651175932e+02
5.5871397257e-01 3.6138917237e+02
5.6233441830e-01 3.5636692454e+02
5.6595492363e-01 3.5144232594e+02
5.6957536936e-01 3.4661309188e+02
5.7319587469e-01 3.4187669130e+02
5.7681632042e-01 3.3723098031e+02
5.8043682575e-01 3.3267357558e+02
6.2843209505e-01 2.7965874090e+02
7.6756852865e-01 1.7947109913e+02
9.3751013279e-01 1.1416378222e+02
1.1450772285e+00 7.2027644476e+01
1.3986002207e+00 4.5096943276e+01
1.7082554102e+00 2.8034410163e+01
2.0864677429e+00 1.7311718569e+01
2.5484168529e+00 1.0623993404e+01
3.1126427650e+00 6.4821478469e+00
3.8017895222e+00 3.9337676227e+00
4.6435198784e+00 2.3753128809e+00
5.6716070175e+00 1.4276182817e+00
