z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3       s8 
6.2843209505e-01 2.9090147512e+02 4.0946019559e-01
7.6756852865e-01 1.8680657362e+02 4.0946019559e-01
9.3751013279e-01 1.1876791480e+02 4.0946019559e-01
1.1450772285e+00 7.4834175525e+01 4.0946019559e-01
1.3986002207e+00 4.6767188812e+01 4.0946019559e-01
1.7082554102e+00 2.9009465740e+01 4.0946019559e-01
2.0864677429e+00 1.7871843071e+01 4.0946019559e-01
2.5484168529e+00 1.0941758622e+01 4.0946019559e-01
3.1126427650e+00 6.6606190467e+00 4.0946019559e-01
3.8017895222e+00 4.0332368092e+00 4.0946019559e-01
4.6435198784e+00 2.4304265849e+00 4.0946019559e-01
5.6716070175e+00 1.4580271421e+00 4.0946019559e-01
