z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4124813606e-04 8.7551543264e+02
1.5098541917e-04 9.3316366001e+02
1.6139398212e-04 9.9458596662e+02
1.7252007092e-04 1.0600267422e+03
1.8441317661e-04 1.1297464518e+03
1.9712616631e-04 1.2040221509e+03
2.1071554511e-04 1.2831487516e+03
2.2524174710e-04 1.3674404276e+03
2.4076933914e-04 1.4572314789e+03
2.5736738462e-04 1.5528780853e+03
2.7510963264e-04 1.6547590046e+03
2.9407499824e-04 1.7632778904e+03
3.1434779521e-04 1.8788641210e+03
3.3601815812e-04 2.0019746391e+03
3.5918239155e-04 2.1330952898e+03
3.8394352305e-04 2.2727432122e+03
4.1041165241e-04 2.4214679585e+03
4.3870438822e-04 2.5798529831e+03
4.6894757543e-04 2.7485186035e+03
5.0127564464e-04 2.9281226581e+03
5.3583231056e-04 3.1193629058e+03
5.7277124142e-04 3.3229790001e+03
6.1225669924e-04 3.5397539960e+03
6.5446412191e-04 3.7705151792e+03
6.9958122913e-04 4.0161373196e+03
7.4780860450e-04 4.2775425049e+03
7.9936068505e-04 4.5557015441e+03
8.5446657613e-04 4.8516336092e+03
9.1337133199e-04 5.1664073839e+03
9.7633688711e-04 5.5011390877e+03
1.0436431039e-03 5.8569896273e+03
1.1155892862e-03 6.2351623531e+03
1.1924952269e-03 6.6368960726e+03
1.2747028377e-03 7.0634583874e+03
1.3625776628e-03 7.5161351033e+03
1.4565102756e-03 7.9962151805e+03
1.5569184907e-03 8.5049753941e+03
1.6642485280e-03 9.0436546295e+03
1.7789776903e-03 9.6134304588e+03
1.9016158767e-03 1.0215384259e+04
2.0327086095e-03 1.0850468506e+04
2.1728384309e-03 1.1519461449e+04
2.3226283956e-03 1.2222928772e+04
2.4827446323e-03 1.2961179308e+04
2.6538986713e-03 1.3734221046e+04
2.8368518688e-03 1.4541730638e+04
3.0324172694e-03 1.5383017793e+04
3.2414644957e-03 1.6257011630e+04
3.4649230074e-03 1.7162248796e+04
3.7037860602e-03 1.8096873085e+04
3.9591155946e-03 1.9058644707e+04
4.2320471257e-03 2.0044951589e+04
4.5237941667e-03 2.1052817187e+04
4.8356531188e-03 2.2078904606e+04
5.1690107211e-03 2.3119520003e+04
5.5253496394e-03 2.4170597890e+04
5.9062531218e-03 2.5227672669e+04
6.3134157099e-03 2.6285855759e+04
6.7486464977e-03 2.7339780355e+04
7.2138812393e-03 2.8383559043e+04
7.7111884020e-03 2.9410713981e+04
8.2427784801e-03 3.0414103102e+04
8.8110147044e-03 3.1385833559e+04
9.4184242189e-03 3.2317157446e+04
1.0067706928e-02 3.3198345083e+04
1.0761748999e-02 3.4018549944e+04
1.1503636837e-02 3.4765667834e+04
1.2296669185e-02 3.5426215661e+04
1.3144370168e-02 3.5985285311e+04
1.4050509781e-02 3.6426658446e+04
1.5019116923e-02 3.6733190075e+04
1.6054498032e-02 3.6887614621e+04
1.7161253840e-02 3.6873894508e+04
1.8344307318e-02 3.6679136959e+04
1.9608918577e-02 3.6295896790e+04
2.0960709080e-02 3.5724401676e+04
2.2405687720e-02 3.4973990328e+04
2.3950278759e-02 3.4063060849e+04
2.5601351634e-02 3.3017209443e+04
2.7366243303e-02 3.1865911327e+04
2.9252804816e-02 3.0638666802e+04
3.1269419938e-02 2.9361753697e+04
3.3425055444e-02 2.8056303521e+04
3.5729292780e-02 2.6737880939e+04
3.8192380220e-02 2.5417185344e+04
4.0825270116e-02 2.4101334866e+04
4.3639659882e-02 2.2795223890e+04
4.6463403851e-02 2.1579102577e+04
4.9287147820e-02 2.0448249713e+04
5.2110888064e-02 1.9394680458e+04
5.4934632033e-02 1.8411527480e+04
5.7758376002e-02 1.7492847457e+04
6.0582116246e-02 1.6633428736e+04
6.3405863941e-02 1.5828642383e+04
6.6229604185e-02 1.5074347373e+04
6.9053344429e-02 1.4366787394e+04
7.1877092123e-02 1.3702544452e+04
7.4700832367e-02 1.3078499202e+04
7.7524572611e-02 1.2491782525e+04
8.0348320305e-02 1.1939756424e+04
8.3172060549e-02 1.1419995968e+04
8.5995800793e-02 1.0930259957e+04
8.8819548488e-02 1.0468480287e+04
9.1643288732e-02 1.0032751025e+04
9.5262281597e-02 9.5095880761e+03
9.8881267011e-02 9.0229330657e+03
1.0250025243e-01 8.5697128749e+03
1.0611924529e-01 8.1471455873e+03
1.0973823070e-01 7.7527134375e+03
1.1335721612e-01 7.3841312831e+03
1.1697620898e-01 7.0393258296e+03
1.2059519440e-01 6.7164163084e+03
1.2421417981e-01 6.4136911911e+03
1.2783317268e-01 6.1295934389e+03
1.3145215809e-01 5.8627067704e+03
1.3507114351e-01 5.6117384457e+03
1.3869012892e-01 5.3755093550e+03
1.4230911434e-01 5.1529424213e+03
1.4592811465e-01 4.9430518858e+03
1.4954710007e-01 4.7449378914e+03
1.5316608548e-01 4.5577733676e+03
1.5678507090e-01 4.3808004372e+03
1.6040405631e-01 4.2133231408e+03
1.6402305663e-01 4.0547010762e+03
1.6764204204e-01 3.9043468295e+03
1.7126102745e-01 3.7617174214e+03
1.7488001287e-01 3.6263127913e+03
1.7849899828e-01 3.4976713736e+03
1.8211798370e-01 3.3753667042e+03
1.8573698401e-01 3.2590039030e+03
1.8935596943e-01 3.1482188081e+03
1.9297495484e-01 3.0426725992e+03
1.9659394026e-01 2.9420514840e+03
2.0021292567e-01 2.8460641617e+03
2.0383191109e-01 2.7544399618e+03
2.0745091140e-01 2.6669268113e+03
2.1106989682e-01 2.5832911304e+03
2.1468888223e-01 2.5033142753e+03
2.1830786765e-01 2.4267927316e+03
2.2192685306e-01 2.3535365925e+03
2.2554583848e-01 2.2833685028e+03
2.2916483879e-01 2.2161224283e+03
2.3278382420e-01 2.1516438745e+03
2.3640280962e-01 2.0897874207e+03
2.4002179503e-01 2.0304171045e+03
2.4364078045e-01 1.9734054669e+03
2.4725976586e-01 1.9186329322e+03
2.5087875128e-01 1.8659872424e+03
2.5449773669e-01 1.8153629370e+03
2.5811672211e-01 1.7666608725e+03
2.6173573732e-01 1.7197874040e+03
2.6535472274e-01 1.6746555089e+03
2.6897370815e-01 1.6311820966e+03
2.7259269357e-01 1.5892892224e+03
2.7621167898e-01 1.5489033761e+03
2.7983066440e-01 1.5099551867e+03
2.8344964981e-01 1.4723791507e+03
2.8706863522e-01 1.4361133812e+03
2.9068762064e-01 1.4010993735e+03
2.9430660605e-01 1.3672817896e+03
2.9792559147e-01 1.3346082584e+03
3.0154460669e-01 1.3030289335e+03
3.0516359210e-01 1.2724973517e+03
3.0878257751e-01 1.2429687132e+03
3.1240156293e-01 1.2144007812e+03
3.1602054834e-01 1.1867534780e+03
3.1963953376e-01 1.1599887565e+03
3.2325851917e-01 1.1340704795e+03
3.2687750459e-01 1.1089643070e+03
3.3049649000e-01 1.0846375922e+03
3.3411547542e-01 1.0610592831e+03
3.3773446083e-01 1.0381998313e+03
3.4135344625e-01 1.0160311072e+03
3.4497246146e-01 9.9452614474e+02
3.4859144688e-01 9.7365977042e+02
3.5221043229e-01 9.5340747080e+02
3.5582941771e-01 9.3374604061e+02
3.5944840312e-01 9.1465334151e+02
3.6306738853e-01 8.9610824461e+02
3.6668637395e-01 8.7809057645e+02
3.7030535936e-01 8.6058106813e+02
3.7392434478e-01 8.4356130787e+02
3.7754333019e-01 8.2701369614e+02
3.8116231561e-01 8.1092140353e+02
3.8478130102e-01 7.9526833128e+02
3.8840031624e-01 7.8003895024e+02
3.9201930165e-01 7.6521876385e+02
3.9563828707e-01 7.5079352294e+02
3.9925727248e-01 7.3674969952e+02
4.0287625790e-01 7.2307433018e+02
4.0649524331e-01 7.0975498852e+02
4.1011422872e-01 6.9677975891e+02
4.1373321414e-01 6.8413721182e+02
4.1735219955e-01 6.7181638049e+02
4.2097118497e-01 6.5980673893e+02
4.2459017038e-01 6.4809818103e+02
4.2820918560e-01 6.3668090801e+02
4.3182817101e-01 6.2554578350e+02
4.3544715643e-01 6.1468375183e+02
4.3906614184e-01 6.0408619971e+02
4.4268512726e-01 5.9374484522e+02
4.4630411267e-01 5.8365172277e+02
4.4992309809e-01 5.7379916889e+02
4.5354208350e-01 5.6417980878e+02
4.5716106892e-01 5.5478654342e+02
4.6078005433e-01 5.4561253750e+02
4.6439903975e-01 5.3665120787e+02
4.6801802516e-01 5.2789621255e+02
4.7163704038e-01 5.1934137072e+02
4.7525602579e-01 5.1098093296e+02
4.7887501121e-01 5.0280914921e+02
4.8249399662e-01 4.9482054323e+02
4.8611298203e-01 4.8700983279e+02
4.8973196745e-01 4.7937192161e+02
4.9335095286e-01 4.7190189163e+02
4.9696993828e-01 4.6459499568e+02
5.0058895349e-01 4.5744659221e+02
5.0420790911e-01 4.5045242981e+02
5.0782692432e-01 4.4360800282e+02
5.1144587994e-01 4.3690940629e+02
5.1506489515e-01 4.3035242810e+02
5.1868385077e-01 4.2393342637e+02
5.2230286598e-01 4.1764845992e+02
5.2592182159e-01 4.1149412934e+02
5.2954083681e-01 4.0546674382e+02
5.3315985203e-01 3.9956303147e+02
5.3677880764e-01 3.9377982169e+02
5.4039782286e-01 3.8811376444e+02
5.4401677847e-01 3.8256198813e+02
5.4763579369e-01 3.7712134901e+02
5.5125474930e-01 3.7178915929e+02
5.5487376452e-01 3.6656246649e+02
5.5849272013e-01 3.6143875296e+02
5.6211173534e-01 3.5641524372e+02
5.6573069096e-01 3.5148957875e+02
5.6934970617e-01 3.4665914793e+02
5.7296866179e-01 3.4192173747e+02
5.7658767700e-01 3.3727489048e+02
5.8020669222e-01 3.3271645449e+02
6.2818288803e-01 2.7968952154e+02
7.6726418734e-01 1.7948272661e+02
9.3713837862e-01 1.1416641065e+02
1.1446232796e+00 7.2026483810e+01
1.3980456591e+00 4.5094589845e+01
1.7075780630e+00 2.8032000258e+01
2.0856404304e+00 1.7309685732e+01
2.5474064350e+00 1.0622434245e+01
3.1114084721e+00 6.4810210515e+00
3.8002820015e+00 3.9329843308e+00
4.6416788101e+00 2.3747839508e+00
5.6693577766e+00 1.4272697046e+00
