z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0067706928e-02 3.3077363364e+04
1.0761748999e-02 3.3907235530e+04
1.1503636837e-02 3.4660750177e+04
1.2296669185e-02 3.5324452930e+04
1.3144370168e-02 3.5884266356e+04
1.4050509781e-02 3.6325632901e+04
1.5019116923e-02 3.6633892392e+04
1.6054498032e-02 3.6794615550e+04
1.7161253840e-02 3.6794106109e+04
1.8344307318e-02 3.6620045857e+04
1.9608918577e-02 3.6262315607e+04
2.0960709080e-02 3.5713981098e+04
2.2405687720e-02 3.4972271557e+04
2.3950278759e-02 3.4039822149e+04
2.5601351634e-02 3.2925722183e+04
2.7366243303e-02 3.1646413046e+04
2.9252804816e-02 3.0226292931e+04
3.1269419938e-02 2.8697740668e+04
3.3425055444e-02 2.7100402866e+04
3.5729292780e-02 2.5479535484e+04
3.8192380220e-02 2.3883304525e+04
4.0825270116e-02 2.2359111831e+04
4.3639659882e-02 2.0949090744e+04
4.6463403851e-02 1.9755809344e+04
4.9287147820e-02 1.8763812139e+04
5.2110888064e-02 1.7943073262e+04
5.4934632033e-02 1.7258164566e+04
5.7758376002e-02 1.6671867535e+04
6.0582116246e-02 1.6147724147e+04
6.3405863941e-02 1.5652761836e+04
6.6229604185e-02 1.5159457041e+04
6.9053344429e-02 1.4647851767e+04
7.1877092123e-02 1.4104385352e+04
7.4700832367e-02 1.3523600546e+04
7.7524572611e-02 1.2910594510e+04
8.0348320305e-02 1.2271705019e+04
8.3172060549e-02 1.1619481183e+04
8.5995800793e-02 1.0970714399e+04
8.8819548488e-02 1.0343139814e+04
9.1643288732e-02 9.7510226934e+03
9.5262281597e-02 9.0588196451e+03
9.8881267011e-02 8.4541864007e+03
1.0250025243e-01 7.9466694827e+03
1.0611924529e-01 7.5357227995e+03
1.0973823070e-01 7.2091935246e+03
1.1335721612e-01 6.9500089685e+03
1.1697620898e-01 6.7403446495e+03
1.2059519440e-01 6.5609132755e+03
1.2421417981e-01 6.3924293869e+03
1.2783317268e-01 6.2190746552e+03
1.3145215809e-01 6.0297247569e+03
1.3507114351e-01 5.8168219137e+03
1.3869012892e-01 5.5799249461e+03
1.4230911434e-01 5.3245905183e+03
1.4592811465e-01 5.0596096957e+03
1.4954710007e-01 4.7942431272e+03
1.5316608548e-01 4.5377235159e+03
1.5678507090e-01 4.2988836170e+03
1.6040405631e-01 4.0846260821e+03
1.6402305663e-01 3.8986571865e+03
1.6764204204e-01 3.7415557781e+03
1.7126102745e-01 3.6115055986e+03
1.7488001287e-01 3.5047985403e+03
1.7849899828e-01 3.4161890093e+03
1.8211798370e-01 3.3395625675e+03
1.8573698401e-01 3.2688606688e+03
1.8935596943e-01 3.1987715195e+03
1.9297495484e-01 3.1250544352e+03
1.9659394026e-01 3.0447886051e+03
2.0021292567e-01 2.9567040916e+03
2.0383191109e-01 2.8612846804e+03
2.0745091140e-01 2.7604091646e+03
2.1106989682e-01 2.6567729547e+03
2.1468888223e-01 2.5534556035e+03
2.1830786765e-01 2.4535698785e+03
2.2192685306e-01 2.3597995080e+03
2.2554583848e-01 2.2740665781e+03
2.2916483879e-01 2.1974767867e+03
2.3278382420e-01 2.1303070738e+03
2.3640280962e-01 2.0719508746e+03
2.4002179503e-01 2.0211194681e+03
2.4364078045e-01 1.9762357402e+03
2.4725976586e-01 1.9355647509e+03
2.5087875128e-01 1.8971640271e+03
2.5449773669e-01 1.8591646256e+03
2.5811672211e-01 1.8202105948e+03
2.6173573732e-01 1.7795493408e+03
2.6535472274e-01 1.7368523841e+03
2.6897370815e-01 1.6921710353e+03
2.7259269357e-01 1.6459741910e+03
2.7621167898e-01 1.5990484612e+03
2.7983066440e-01 1.5523416032e+03
2.8344964981e-01 1.5068478746e+03
2.8706863522e-01 1.4634516963e+03
2.9068762064e-01 1.4227791036e+03
2.9430660605e-01 1.3851795354e+03
2.9792559147e-01 1.3507768016e+03
3.0154460669e-01 1.3194704569e+03
3.0516359210e-01 1.2909338545e+03
3.0878257751e-01 1.2646651123e+03
3.1240156293e-01 1.2400686609e+03
3.1602054834e-01 1.2165456091e+03
3.1963953376e-01 1.1935623495e+03
3.2325851917e-01 1.1706786187e+03
3.2687750459e-01 1.1475665099e+03
3.3049649000e-01 1.1240560567e+03
3.3411547542e-01 1.1001435940e+03
3.3773446083e-01 1.0759462887e+03
3.4135344625e-01 1.0516657182e+03
3.4497246146e-01 1.0275789368e+03
3.4859144688e-01 1.0039875091e+03
3.5221043229e-01 9.8114798790e+02
3.5582941771e-01 9.5925782756e+02
3.5944840312e-01 9.3846821111e+02
3.6306738853e-01 9.1886543887e+02
3.6668637395e-01 9.0043994737e+02
3.7030535936e-01 8.8309776259e+02
3.7392434478e-01 8.6669228280e+02
3.7754333019e-01 8.5104603970e+02
3.8116231561e-01 8.3597601018e+02
3.8478130102e-01 8.2131520570e+02
3.8840031624e-01 8.0691731082e+02
3.9201930165e-01 7.9265336184e+02
3.9563828707e-01 7.7843402331e+02
3.9925727248e-01 7.6423157834e+02
4.0287625790e-01 7.5007403016e+02
4.0649524331e-01 7.3601732794e+02
4.1011422872e-01 7.2212452189e+02
4.1373321414e-01 7.0846604957e+02
4.1735219955e-01 6.9512105302e+02
4.2097118497e-01 6.8216701354e+02
4.2459017038e-01 6.6966217097e+02
4.2820918560e-01 6.5763429947e+02
4.3182817101e-01 6.4608276912e+02
4.3544715643e-01 6.3498753669e+02
4.3906614184e-01 6.2431527321e+02
4.4268512726e-01 6.1402056649e+02
4.4630411267e-01 6.0404901354e+02
4.4992309809e-01 5.9434014114e+02
4.5354208350e-01 5.8483530859e+02
4.5716106892e-01 5.7548944731e+02
4.6078005433e-01 5.6627512673e+02
4.6439903975e-01 5.5717734309e+02
4.6801802516e-01 5.4818853723e+02
4.7163704038e-01 5.3930985448e+02
4.7525602579e-01 5.3055366436e+02
4.7887501121e-01 5.2194167080e+02
4.8249399662e-01 5.1349855558e+02
4.8611298203e-01 5.0524693889e+02
4.8973196745e-01 4.9720279803e+02
4.9335095286e-01 4.8937357762e+02
4.9696993828e-01 4.8176065205e+02
5.0058895349e-01 4.7436404996e+02
5.0420790911e-01 4.6717970543e+02
5.0782692432e-01 4.6019481945e+02
5.1144587994e-01 4.5338811758e+02
5.1506489515e-01 4.4673818223e+02
5.1868385077e-01 4.4022731810e+02
5.2230286598e-01 4.3384258301e+02
5.2592182159e-01 4.2757263824e+02
5.2954083681e-01 4.2140654591e+02
5.3315985203e-01 4.1533497163e+02
5.3677880764e-01 4.0935433624e+02
5.4039782286e-01 4.0346773212e+02
5.4401677847e-01 3.9768122951e+02
5.4763579369e-01 3.9199975330e+02
5.5125474930e-01 3.8642539373e+02
5.5487376452e-01 3.8096032690e+02
5.5849272013e-01 3.7560853282e+02
5.6211173534e-01 3.7037430647e+02
5.6573069096e-01 3.6525853548e+02
5.6934970617e-01 3.6025723984e+02
5.7296866179e-01 3.5536394845e+02
5.7658767700e-01 3.5057336418e+02
5.8020669222e-01 3.4588113479e+02
6.2818288803e-01 2.9095816520e+02
7.6726418734e-01 1.8683501985e+02
9.3713837862e-01 1.1878131559e+02
1.1446232796e+00 7.4840126702e+01
1.3980456591e+00 4.6769385665e+01
1.7075780630e+00 2.9010005106e+01
2.0856404304e+00 1.7871711999e+01
2.5474064350e+00 1.0941411545e+01
3.1114084721e+00 6.6602643157e+00
3.8002820015e+00 4.0329429753e+00
4.6416788101e+00 2.4302060145e+00
5.6693577766e+00 1.4578718830e+00
