z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6173573732e-01 1.7794034744e+03
2.6535472274e-01 1.7367085329e+03
2.6897370815e-01 1.6920290666e+03
2.7259269357e-01 1.6458350981e+03
2.7621167898e-01 1.5989121987e+03
2.7983066440e-01 1.5522079390e+03
2.8344964981e-01 1.5067170238e+03
2.8706863522e-01 1.4633235180e+03
2.9068762064e-01 1.4226535020e+03
2.9430660605e-01 1.3850565880e+03
2.9792559147e-01 1.3506560911e+03
3.0154460669e-01 1.3193516693e+03
3.0516359210e-01 1.2908168153e+03
3.0878257751e-01 1.2645495558e+03
3.1240156293e-01 1.2399545729e+03
3.1602054834e-01 1.2164331161e+03
3.1963953376e-01 1.1934512610e+03
3.2325851917e-01 1.1705688235e+03
3.2687750459e-01 1.1474585044e+03
3.3049649000e-01 1.1239495903e+03
3.3411547542e-01 1.1000388467e+03
3.3773446083e-01 1.0758433829e+03
3.4135344625e-01 1.0515645430e+03
3.4497246146e-01 1.0274799174e+03
3.4859144688e-01 1.0038900697e+03
3.5221043229e-01 9.8105238996e+02
3.5582941771e-01 9.5916406327e+02
3.5944840312e-01 9.3837606450e+02
3.6306738853e-01 9.1877474048e+02
3.6668637395e-01 9.0035084920e+02
3.7030535936e-01 8.8301018811e+02
3.7392434478e-01 8.6660580918e+02
3.7754333019e-01 8.5096085984e+02
3.8116231561e-01 8.3589195210e+02
3.8478130102e-01 8.2123259767e+02
3.8840031624e-01 8.0683565045e+02
3.9201930165e-01 7.9257304253e+02
3.9563828707e-01 7.7835492830e+02
3.9925727248e-01 7.6415358173e+02
4.0287625790e-01 7.4999719097e+02
4.0649524331e-01 7.3594186824e+02
4.1011422872e-01 7.2205019520e+02
4.1373321414e-01 7.0839293927e+02
4.1735219955e-01 6.9504892164e+02
4.2097118497e-01 6.8209630335e+02
4.2459017038e-01 6.6959258295e+02
4.2820918560e-01 6.5756581654e+02
4.3182817101e-01 6.4601521197e+02
4.3544715643e-01 6.3492103091e+02
4.3906614184e-01 6.2424967204e+02
4.4268512726e-01 6.1395611356e+02
4.4630411267e-01 6.0398536546e+02
4.4992309809e-01 5.9427735466e+02
4.5354208350e-01 5.8477346036e+02
4.5716106892e-01 5.7542846271e+02
4.6078005433e-01 5.6621489971e+02
4.6439903975e-01 5.5711798415e+02
4.6801802516e-01 5.4813012437e+02
4.7163704038e-01 5.3925221157e+02
4.7525602579e-01 5.3049688749e+02
4.7887501121e-01 5.2188567284e+02
4.8249399662e-01 5.1344332300e+02
4.8611298203e-01 5.0519244792e+02
4.8973196745e-01 4.9714922112e+02
4.9335095286e-01 4.8932070613e+02
4.9696993828e-01 4.8170845430e+02
5.0058895349e-01 4.7431269667e+02
5.0420790911e-01 4.6712904329e+02
5.0782692432e-01 4.6014475339e+02
5.1144587994e-01 4.5333873535e+02
5.1506489515e-01 4.4668956752e+02
5.1868385077e-01 4.4017926096e+02
5.2230286598e-01 4.3379510791e+02
5.2592182159e-01 4.2752575390e+02
5.2954083681e-01 4.2136037255e+02
5.3315985203e-01 4.1528942480e+02
5.3677880764e-01 4.0930941187e+02
5.4039782286e-01 4.0342333743e+02
5.4401677847e-01 3.9763743983e+02
5.4763579369e-01 3.9195653812e+02
5.5125474930e-01 3.8638277778e+02
5.5487376452e-01 3.8091823825e+02
5.5849272013e-01 3.7556697942e+02
5.6211173534e-01 3.7033329223e+02
5.6573069096e-01 3.6521803486e+02
5.6934970617e-01 3.6021718043e+02
5.7296866179e-01 3.5532452360e+02
5.7658767700e-01 3.5053442013e+02
5.8020669222e-01 3.4584261210e+02
6.2818288803e-01 2.9092536953e+02
7.6726418734e-01 1.8681342469e+02
9.3713837862e-01 1.1876737142e+02
1.1446232796e+00 7.4831252013e+01
1.3980456591e+00 4.6763788224e+01
1.7075780630e+00 2.9006512358e+01
2.0856404304e+00 1.7869545721e+01
2.5474064350e+00 1.0940075612e+01
3.1114084721e+00 6.6594464815e+00
3.8002820015e+00 4.0324431155e+00
4.6416788101e+00 2.4299008884e+00
5.6693577766e+00 1.4576855008e+00
