z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9242159071e+01
7.5176321843e-06 5.2496572755e+01
8.0358786363e-06 5.5966069502e+01
8.5898518591e-06 5.9664862887e+01
9.1820147645e-06 6.3608104510e+01
9.8150003396e-06 6.7811948785e+01
1.0491621651e-05 7.2293607762e+01
1.1214888218e-05 7.7071447153e+01
1.1988014194e-05 8.2165027090e+01
1.2814437468e-05 8.7595213839e+01
1.3697833310e-05 9.3384253823e+01
1.4642127098e-05 9.9555840804e+01
1.5651517970e-05 1.0613525309e+02
1.6730495190e-05 1.1314944134e+02
1.7883852706e-05 1.2062710323e+02
1.9116721887e-05 1.2859887436e+02
2.0434579710e-05 1.3709735797e+02
2.1843288778e-05 1.4615735854e+02
2.3349110052e-05 1.5581593678e+02
2.4958739232e-05 1.6611261472e+02
2.6679332223e-05 1.7708950764e+02
2.8518539693e-05 1.8879151154e+02
3.0484536182e-05 2.0126645247e+02
3.2586063753e-05 2.1456532510e+02
3.4832464735e-05 2.2874245793e+02
3.7233727198e-05 2.4385575514e+02
3.9800528612e-05 2.5996692218e+02
4.2544274038e-05 2.7714165247e+02
4.5477172534e-05 2.9545004779e+02
4.8612251703e-05 3.1496664571e+02
5.1963459555e-05 3.3577098601e+02
5.5545689975e-05 3.5794769325e+02
5.9374870034e-05 3.8158693674e+02
6.3468025473e-05 4.0678474589e+02
6.7843349825e-05 4.3364333954e+02
7.2520306276e-05 4.6227164655e+02
7.7519667684e-05 4.9278543707e+02
8.2863683929e-05 5.2530822186e+02
8.8576096459e-05 5.5997120676e+02
9.4682312920e-05 5.9691421166e+02
1.0120947263e-04 6.3628591316e+02
1.0818659939e-04 6.7824460497e+02
1.1564471060e-04 7.2295868191e+02
1.2361696281e-04 7.7060733194e+02
1.3213881175e-04 8.2138130276e+02
1.4124813606e-04 8.7548344035e+02
1.5098541917e-04 9.3312956439e+02
1.6139398212e-04 9.9454963060e+02
1.7252007092e-04 1.0599880200e+03
1.8441317661e-04 1.1297051882e+03
1.9712616631e-04 1.2039781810e+03
2.1071554511e-04 1.2831018999e+03
2.2524174710e-04 1.3673905076e+03
2.4076933914e-04 1.4571782921e+03
2.5736738462e-04 1.5528214209e+03
2.7510963264e-04 1.6546986383e+03
2.9407499824e-04 1.7632135840e+03
3.1434779521e-04 1.8787956213e+03
3.3601815812e-04 2.0019016773e+03
3.5918239155e-04 2.1330175803e+03
3.8394352305e-04 2.2726604519e+03
4.1041165241e-04 2.4213798257e+03
4.3870438822e-04 2.5797591364e+03
4.6894757543e-04 2.7484186812e+03
5.0127564464e-04 2.9280162767e+03
5.3583231056e-04 3.1192496591e+03
5.7277124142e-04 3.3228584583e+03
6.1225669924e-04 3.5396257044e+03
6.5446412191e-04 3.7703786576e+03
6.9958122913e-04 4.0159920609e+03
7.4780860450e-04 4.2773879745e+03
7.9936068505e-04 4.5555371790e+03
8.5446657613e-04 4.8514588174e+03
9.1337133199e-04 5.1662215440e+03
9.7633688711e-04 5.5009415486e+03
1.0436431039e-03 5.8567797084e+03
1.1155892862e-03 6.2349393447e+03
1.1924952269e-03 6.6366592371e+03
1.2747028377e-03 7.0632069606e+03
1.3625776628e-03 7.5158682968e+03
1.4565102756e-03 7.9959321852e+03
1.5569184907e-03 8.5046753839e+03
1.6642485280e-03 9.0433367676e+03
1.7789776903e-03 9.6130939041e+03
1.9016158767e-03 1.0215028175e+04
2.0327086095e-03 1.0850092070e+04
2.1728384309e-03 1.1519063868e+04
2.3226283956e-03 1.2222509292e+04
2.4827446323e-03 1.2960737233e+04
2.6538986713e-03 1.3733755756e+04
2.8368518688e-03 1.4541241607e+04
3.0324172694e-03 1.5382504611e+04
3.2414644957e-03 1.6256474021e+04
3.4649230074e-03 1.7161686641e+04
3.7037860602e-03 1.8096286441e+04
3.9591155946e-03 1.9058033826e+04
4.2320471257e-03 2.0044316935e+04
4.5237941667e-03 2.1052159451e+04
4.8356531188e-03 2.2078224718e+04
5.1690107211e-03 2.3118819143e+04
5.5253496394e-03 2.4169877497e+04
5.9062531218e-03 2.5226934445e+04
6.3134157099e-03 2.6285101669e+04
6.7486464977e-03 2.7339012626e+04
7.2138812393e-03 2.8382780160e+04
7.7111884020e-03 2.9409926676e+04
8.2427784801e-03 3.0413310338e+04
8.8110147044e-03 3.1385038514e+04
9.4184242189e-03 3.2316363489e+04
1.0067706928e-02 3.3197555746e+04
1.0761748999e-02 3.4017768891e+04
1.1503636837e-02 3.4764898824e+04
1.2296669185e-02 3.5425462507e+04
1.3144370168e-02 3.5984551833e+04
1.4050509781e-02 3.6425948418e+04
1.5019116923e-02 3.6732507160e+04
1.6054498032e-02 3.6886962293e+04
1.7161253840e-02 3.6873275951e+04
1.8344307318e-02 3.6678554961e+04
1.9608918577e-02 3.6295353615e+04
2.0960709080e-02 3.5723898944e+04
2.2405687720e-02 3.4973528921e+04
2.3950278759e-02 3.4062640858e+04
2.5601351634e-02 3.3016830194e+04
2.7366243303e-02 3.1865571458e+04
2.9252804816e-02 3.0638364402e+04
3.1269419938e-02 2.9361486463e+04
3.3425055444e-02 2.8056068914e+04
3.5729292780e-02 2.6737676311e+04
3.8192380220e-02 2.5417008042e+04
4.0825270116e-02 2.4101182293e+04
4.3639659882e-02 2.2795093550e+04
4.6463403851e-02 2.1578990981e+04
4.9287147820e-02 2.0448153942e+04
5.2110888064e-02 1.9394598110e+04
5.4934632033e-02 1.8411456566e+04
5.7758376002e-02 1.7492786317e+04
6.0582116246e-02 1.6633375982e+04
6.3405863941e-02 1.5828596847e+04
6.6229604185e-02 1.5074308066e+04
6.9053344429e-02 1.4366753478e+04
7.1877092123e-02 1.3702515212e+04
7.4700832367e-02 1.3078474027e+04
7.7524572611e-02 1.2491760892e+04
8.0348320305e-02 1.1939737882e+04
8.3172060549e-02 1.1419980129e+04
8.5995800793e-02 1.0930246485e+04
8.8819548488e-02 1.0468468890e+04
9.1643288732e-02 1.0032741451e+04
9.5262281597e-02 9.5095805190e+03
9.8881267011e-02 9.0229272215e+03
1.0250025243e-01 8.5697084869e+03
1.0611924529e-01 8.1471424385e+03
1.0973823070e-01 7.7527113439e+03
1.1335721612e-01 7.3841300884e+03
1.1697620898e-01 7.0393254006e+03
1.2059519440e-01 6.7164165312e+03
1.2421417981e-01 6.4136919683e+03
1.2783317268e-01 6.1295946871e+03
1.3145215809e-01 5.8627084179e+03
1.3507114351e-01 5.6117404307e+03
1.3869012892e-01 5.3755116244e+03
1.4230911434e-01 5.1529449291e+03
1.4592811465e-01 4.9430545926e+03
1.4954710007e-01 4.7449407628e+03
1.5316608548e-01 4.5577763741e+03
1.5678507090e-01 4.3808035531e+03
