z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9300696180e+01
7.5176321843e-06 5.2558978562e+01
8.0358786363e-06 5.6032599686e+01
8.5898518591e-06 5.9735790021e+01
9.1820147645e-06 6.3683719179e+01
9.8150003396e-06 6.7892560777e+01
1.0491621651e-05 7.2379547320e+01
1.1214888218e-05 7.7163066354e+01
1.1988014194e-05 8.2262701257e+01
1.2814437468e-05 8.7699343099e+01
1.3697833310e-05 9.3495264745e+01
1.4642127098e-05 9.9674188117e+01
1.5651517970e-05 1.0626142157e+02
1.6730495190e-05 1.1328394778e+02
1.7883852706e-05 1.2077049855e+02
1.9116721887e-05 1.2875174588e+02
2.0434579710e-05 1.3726033174e+02
2.1843288778e-05 1.4633110198e+02
2.3349110052e-05 1.5600116135e+02
2.4958739232e-05 1.6631007882e+02
2.6679332223e-05 1.7730001974e+02
2.8518539693e-05 1.8901593341e+02
3.0484536182e-05 2.0150570271e+02
3.2586063753e-05 2.1482038287e+02
3.4832464735e-05 2.2901436692e+02
3.7233727198e-05 2.4414562777e+02
3.9800528612e-05 2.6027594416e+02
4.2544274038e-05 2.7747108747e+02
4.5477172534e-05 2.9580124267e+02
4.8612251703e-05 3.1534103578e+02
5.1963459555e-05 3.3617010094e+02
5.5545689975e-05 3.5837316303e+02
5.9374870034e-05 3.8204049825e+02
6.3468025473e-05 4.0726824983e+02
6.7843349825e-05 4.3415875766e+02
7.2520306276e-05 4.6282107955e+02
7.7519667684e-05 4.9337112264e+02
8.2863683929e-05 5.2593254373e+02
8.8576096459e-05 5.6063670370e+02
9.4682312920e-05 5.9762358752e+02
1.0120947263e-04 6.3704204718e+02
1.0818659939e-04 6.7905056292e+02
1.1564471060e-04 7.2381772781e+02
1.2361696281e-04 7.7152294047e+02
1.3213881175e-04 8.2235717258e+02
1.4124813606e-04 8.7652350793e+02
1.5098541917e-04 9.3423801879e+02
1.6139398212e-04 9.9573092955e+02
1.7252007092e-04 1.0612469061e+03
1.8441317661e-04 1.1310467072e+03
1.9712616631e-04 1.2054077001e+03
2.1071554511e-04 1.2846251275e+03
2.2524174710e-04 1.3690135148e+03
2.4076933914e-04 1.4589075344e+03
2.5736738462e-04 1.5546637623e+03
2.7510963264e-04 1.6566613750e+03
2.9407499824e-04 1.7653044713e+03
3.1434779521e-04 1.8810229004e+03
3.3601815812e-04 2.0042741036e+03
3.5918239155e-04 2.1355444533e+03
3.8394352305e-04 2.2753516460e+03
4.1041165241e-04 2.4242458228e+03
4.3870438822e-04 2.5828110577e+03
4.6894757543e-04 2.7516683219e+03
5.0127564464e-04 2.9314761403e+03
5.3583231056e-04 3.1229329922e+03
5.7277124142e-04 3.3267792860e+03
6.1225669924e-04 3.5437988652e+03
6.5446412191e-04 3.7748198363e+03
6.9958122913e-04 4.0207178224e+03
7.4780860450e-04 4.2824157941e+03
7.9936068505e-04 4.5608854697e+03
8.5446657613e-04 4.8571469524e+03
9.1337133199e-04 5.1722698746e+03
9.7633688711e-04 5.5073714147e+03
1.0436431039e-03 5.8636134374e+03
1.1155892862e-03 6.2422002403e+03
1.1924952269e-03 6.6443715515e+03
1.2747028377e-03 7.0713958477e+03
1.3625776628e-03 7.5245597433e+03
1.4565102756e-03 8.0051529108e+03
1.5569184907e-03 8.5144527110e+03
1.6642485280e-03 9.0536984466e+03
1.7789776903e-03 9.6240678964e+03
1.9016158767e-03 1.0226642381e+04
2.0327086095e-03 1.0862374001e+04
2.1728384309e-03 1.1532040254e+04
2.3226283956e-03 1.2236205628e+04
2.4827446323e-03 1.2975177267e+04
2.6538986713e-03 1.3748960909e+04
2.8368518688e-03 1.4557230359e+04
3.0324172694e-03 1.5399291841e+04
3.2414644957e-03 1.6274070339e+04
3.4649230074e-03 1.7180097711e+04
3.7037860602e-03 1.8115512329e+04
3.9591155946e-03 1.9078068378e+04
4.2320471257e-03 2.0065147208e+04
4.5237941667e-03 2.1073765196e+04
4.8356531188e-03 2.2100577935e+04
5.1690107211e-03 2.3141883709e+04
5.5253496394e-03 2.4193608868e+04
5.9062531218e-03 2.5251279444e+04
6.3134157099e-03 2.6309998376e+04
6.7486464977e-03 2.7364390361e+04
7.2138812393e-03 2.8408559592e+04
7.7111884020e-03 2.9436020059e+04
8.2427784801e-03 3.0439621880e+04
8.8110147044e-03 3.1411464903e+04
9.4184242189e-03 3.2342794554e+04
1.0067706928e-02 3.3223875283e+04
1.0761748999e-02 3.4043855625e+04
1.1503636837e-02 3.4790627534e+04
1.2296669185e-02 3.5450705315e+04
1.3144370168e-02 3.6009179712e+04
1.4050509781e-02 3.6449832972e+04
1.5019116923e-02 3.6755522797e+04
1.6054498032e-02 3.6908988909e+04
1.7161253840e-02 3.6894202232e+04
1.8344307318e-02 3.6698282296e+04
1.9608918577e-02 3.6313800431e+04
2.0960709080e-02 3.5741004990e+04
2.2405687720e-02 3.4989258746e+04
2.3950278759e-02 3.4076985671e+04
2.5601351634e-02 3.3029807508e+04
2.7366243303e-02 3.1877222448e+04
2.9252804816e-02 3.0648749461e+04
3.1269419938e-02 2.9370679903e+04
3.3425055444e-02 2.8064153738e+04
3.5729292780e-02 2.6744739767e+04
3.8192380220e-02 2.5423138241e+04
4.0825270116e-02 2.4106465887e+04
4.3639659882e-02 2.2799614254e+04
4.6463403851e-02 2.1582867150e+04
4.9287147820e-02 2.0451484902e+04
5.2110888064e-02 1.9397465830e+04
5.4934632033e-02 1.8413929102e+04
5.7758376002e-02 1.7494920496e+04
6.0582116246e-02 1.6635219497e+04
6.3405863941e-02 1.5830189906e+04
6.6229604185e-02 1.5075684719e+04
6.9053344429e-02 1.4367942664e+04
7.1877092123e-02 1.3703541618e+04
7.4700832367e-02 1.3079358782e+04
7.7524572611e-02 1.2492522135e+04
8.0348320305e-02 1.1940391231e+04
8.3172060549e-02 1.1420539069e+04
8.5995800793e-02 1.0930722687e+04
8.8819548488e-02 1.0468872481e+04
9.1643288732e-02 1.0033081237e+04
9.5262281597e-02 9.5098496182e+03
9.8881267011e-02 9.0231362482e+03
1.0250025243e-01 8.5698663957e+03
1.0611924529e-01 8.1472568062e+03
1.0973823070e-01 7.7527885993e+03
1.1335721612e-01 7.3841757002e+03
1.1697620898e-01 7.0393440320e+03
1.2059519440e-01 6.7164121678e+03
1.2421417981e-01 6.4136680231e+03
1.2783317268e-01 6.1295540886e+03
1.3145215809e-01 5.8626536833e+03
1.3507114351e-01 5.6116737271e+03
1.3869012892e-01 5.3754348199e+03
1.4230911434e-01 5.1528596367e+03
1.4592811465e-01 4.9429622058e+03
1.4954710007e-01 4.7448424872e+03
1.5316608548e-01 4.5576732534e+03
1.5678507090e-01 4.3806964914e+03
1.6040405631e-01 4.2132161246e+03
1.6402305663e-01 4.0545916494e+03
1.6764204204e-01 3.9042355641e+03
1.7126102745e-01 3.7616048132e+03
1.7488001287e-01 3.6261992696e+03
1.7849899828e-01 3.4975573102e+03
1.8211798370e-01 3.3752524207e+03
1.8573698401e-01 3.2588896771e+03
1.8935596943e-01 3.1481048791e+03
1.9297495484e-01 3.0425591732e+03
1.9659394026e-01 2.9419387378e+03
2.0021292567e-01 2.8459522465e+03
2.0383191109e-01 2.7543290064e+03
