z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5729292780e-02 2.6745586140e+04
3.8192380220e-02 2.5423874148e+04
4.0825270116e-02 2.4107101311e+04
4.3639659882e-02 2.2800158894e+04
4.6463403851e-02 2.1583334906e+04
4.9287147820e-02 2.0451887479e+04
5.2110888064e-02 1.9397812917e+04
5.4934632033e-02 1.8414228768e+04
5.7758376002e-02 1.7495179494e+04
6.0582116246e-02 1.6635443505e+04
6.3405863941e-02 1.5830383725e+04
6.6229604185e-02 1.5075852418e+04
6.9053344429e-02 1.4368087709e+04
7.1877092123e-02 1.3703666970e+04
7.4700832367e-02 1.3079466980e+04
7.7524572611e-02 1.2492615360e+04
8.0348320305e-02 1.1940471364e+04
8.3172060549e-02 1.1420607735e+04
8.5995800793e-02 1.0930781295e+04
8.8819548488e-02 1.0468922254e+04
9.1643288732e-02 1.0033123241e+04
9.5262281597e-02 9.5098830064e+03
9.8881267011e-02 9.0231623068e+03
1.0250025243e-01 8.5698862110e+03
1.0611924529e-01 8.1472712979e+03
1.0973823070e-01 7.7527985486e+03
1.1335721612e-01 7.3841817723e+03
1.1697620898e-01 7.0393467946e+03
1.2059519440e-01 6.7164121063e+03
1.2421417981e-01 6.4136655536e+03
1.2783317268e-01 6.1295495684e+03
1.3145215809e-01 5.8626474198e+03
1.3507114351e-01 5.6116659852e+03
1.3869012892e-01 5.3754258280e+03
1.4230911434e-01 5.1528495921e+03
1.4592811465e-01 4.9429512793e+03
1.4954710007e-01 4.7448308267e+03
1.5316608548e-01 4.5576609868e+03
1.5678507090e-01 4.3806837297e+03
1.6040405631e-01 4.2132029641e+03
1.6402305663e-01 4.0545781735e+03
1.6764204204e-01 3.9042218453e+03
1.7126102745e-01 3.7615909145e+03
1.7488001287e-01 3.6261852454e+03
1.7849899828e-01 3.4975432079e+03
1.8211798370e-01 3.3752382810e+03
1.8573698401e-01 3.2588755355e+03
1.8935596943e-01 3.1480907661e+03
1.9297495484e-01 3.0425451152e+03
1.9659394026e-01 2.9419247573e+03
2.0021292567e-01 2.8459383629e+03
2.0383191109e-01 2.7543152363e+03
2.0745091140e-01 2.6668032824e+03
2.1106989682e-01 2.5831689019e+03
2.1468888223e-01 2.5031934341e+03
2.1830786765e-01 2.4266733497e+03
2.2192685306e-01 2.3534187291e+03
2.2554583848e-01 2.2832522053e+03
2.2916483879e-01 2.2160077341e+03
2.3278382420e-01 2.1515308126e+03
2.3640280962e-01 2.0896760121e+03
2.4002179503e-01 2.0303073637e+03
2.4364078045e-01 1.9732974023e+03
2.4725976586e-01 1.9185265474e+03
2.5087875128e-01 1.8658825363e+03
2.5449773669e-01 1.8152599048e+03
2.5811672211e-01 1.7665595060e+03
2.6173573732e-01 1.7196876921e+03
2.6535472274e-01 1.6745574380e+03
2.6897370815e-01 1.6310856512e+03
2.7259269357e-01 1.5891943849e+03
2.7621167898e-01 1.5488101274e+03
2.7983066440e-01 1.5098635065e+03
2.8344964981e-01 1.4722890177e+03
2.8706863522e-01 1.4360247731e+03
2.9068762064e-01 1.4010122672e+03
2.9430660605e-01 1.3671961617e+03
2.9792559147e-01 1.3345240849e+03
3.0154460669e-01 1.3029461901e+03
3.0516359210e-01 1.2724160138e+03
3.0878257751e-01 1.2428887563e+03
3.1240156293e-01 1.2143221805e+03
3.1602054834e-01 1.1866762088e+03
3.1963953376e-01 1.1599127944e+03
3.2325851917e-01 1.1339957999e+03
3.2687750459e-01 1.1088908857e+03
3.3049649000e-01 1.0845654051e+03
3.3411547542e-01 1.0609883064e+03
3.3773446083e-01 1.0381300415e+03
3.4135344625e-01 1.0159624809e+03
3.4497246146e-01 9.9445865917e+02
3.4859144688e-01 9.7359340295e+02
3.5221043229e-01 9.5334219921e+02
3.5582941771e-01 9.3368184304e+02
3.5944840312e-01 9.1459019644e+02
3.6306738853e-01 8.9604613095e+02
3.6668637395e-01 8.7802947345e+02
3.7030535936e-01 8.6052095544e+02
3.7392434478e-01 8.4350216554e+02
3.7754333019e-01 8.2695550460e+02
3.8116231561e-01 8.1086414360e+02
3.8478130102e-01 7.9521198417e+02
3.8840031624e-01 7.7998349754e+02
3.9201930165e-01 7.6516418754e+02
3.9563828707e-01 7.5073980538e+02
3.9925727248e-01 7.3669682342e+02
4.0287625790e-01 7.2302227866e+02
4.0649524331e-01 7.0970374503e+02
4.1011422872e-01 6.9672930729e+02
4.1373321414e-01 6.8408753624e+02
4.1735219955e-01 6.7176746548e+02
4.2097118497e-01 6.5975856937e+02
4.2459017038e-01 6.4805074211e+02
4.2820918560e-01 6.3663418529e+02
4.3182817101e-01 6.2549976284e+02
4.3544715643e-01 6.1463841939e+02
4.3906614184e-01 6.0404154199e+02
4.4268512726e-01 5.9370084901e+02
4.4630411267e-01 5.8360837516e+02
4.4992309809e-01 5.7375645728e+02
4.5354208350e-01 5.6413772082e+02
4.5716106892e-01 5.5474506707e+02
4.6078005433e-01 5.4557166098e+02
4.6439903975e-01 5.3661091966e+02
4.6801802516e-01 5.2785650140e+02
4.7163704038e-01 5.1930222563e+02
4.7525602579e-01 5.1094234319e+02
4.7887501121e-01 5.0277110425e+02
4.8249399662e-01 4.9478303280e+02
4.8611298203e-01 4.8697284685e+02
4.8973196745e-01 4.7933545036e+02
4.9335095286e-01 4.7186592547e+02
4.9696993828e-01 4.6455952523e+02
5.0058895349e-01 4.5741160830e+02
5.0420790911e-01 4.5041792348e+02
5.0782692432e-01 4.4357396530e+02
5.1144587994e-01 4.3687582901e+02
5.1506489515e-01 4.3031930269e+02
5.1868385077e-01 4.2390074463e+02
5.2230286598e-01 4.1761621384e+02
5.2592182159e-01 4.1146231108e+02
5.2954083681e-01 4.0543534571e+02
5.3315985203e-01 3.9953204602e+02
5.3677880764e-01 3.9374924156e+02
5.4039782286e-01 3.8808358246e+02
5.4401677847e-01 3.8253219727e+02
5.4763579369e-01 3.7709194242e+02
5.5125474930e-01 3.7176013024e+02
5.5487376452e-01 3.6653380842e+02
5.5849272013e-01 3.6141045942e+02
5.6211173534e-01 3.5638730842e+02
5.6573069096e-01 3.5146199553e+02
5.6934970617e-01 3.4663191077e+02
5.7296866179e-01 3.4189484045e+02
5.7658767700e-01 3.3724832783e+02
5.8020669222e-01 3.3269022056e+02
6.2818288803e-01 2.7966716376e+02
7.6726418734e-01 1.7946797197e+02
9.3713837862e-01 1.1415682912e+02
1.1446232796e+00 7.2020345098e+01
1.3980456591e+00 4.5090702033e+01
1.7075780630e+00 2.8029562573e+01
2.0856404304e+00 1.7308170697e+01
2.5474064350e+00 1.0621499978e+01
3.1114084721e+00 6.4804489388e+00
3.8002820015e+00 3.9326361862e+00
4.6416788101e+00 2.3745732986e+00
5.6693577766e+00 1.4271429013e+00
