z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4649230074e-03 1.7125219984e+04
3.7037860602e-03 1.8031743490e+04
3.9591155946e-03 1.8967084359e+04
4.2320471257e-03 1.9929508165e+04
4.5237941667e-03 2.0916845359e+04
4.8356531188e-03 2.1927448540e+04
5.1690107211e-03 2.2956078004e+04
5.5253496394e-03 2.3999961100e+04
5.9062531218e-03 2.5054726348e+04
6.3134157099e-03 2.6114711062e+04
6.7486464977e-03 2.7175228044e+04
7.2138812393e-03 2.8229268759e+04
7.7111884020e-03 2.9269709315e+04
8.2427784801e-03 3.0287845204e+04
8.8110147044e-03 3.1274615724e+04
9.4184242189e-03 3.2220241714e+04
1.0067706928e-02 3.3113806616e+04
1.0761748999e-02 3.3943600530e+04
1.1503636837e-02 3.4696861164e+04
1.2296669185e-02 3.5360148242e+04
1.3144370168e-02 3.5919373859e+04
1.4050509781e-02 3.6359966416e+04
1.5019116923e-02 3.6667265264e+04
1.6054498032e-02 3.6826860710e+04
1.7161253840e-02 3.6825043308e+04
1.8344307318e-02 3.6649516246e+04
1.9608918577e-02 3.6290172501e+04
2.0960709080e-02 3.5740102705e+04
2.2405687720e-02 3.4996562542e+04
2.3950278759e-02 3.4062207281e+04
2.5601351634e-02 3.2946152265e+04
2.7366243303e-02 3.1664879595e+04
2.9252804816e-02 3.0242831104e+04
3.1269419938e-02 2.8712406340e+04
3.3425055444e-02 2.7113292674e+04
3.5729292780e-02 2.5490763256e+04
3.8192380220e-02 2.3893015677e+04
4.0825270116e-02 2.2367460256e+04
4.3639659882e-02 2.0956231178e+04
4.6463403851e-02 1.9761967149e+04
4.9287147820e-02 1.8769157510e+04
5.2110888064e-02 1.7947748337e+04
5.4934632033e-02 1.7262273975e+04
5.7758376002e-02 1.6675493868e+04
6.0582116246e-02 1.6150932467e+04
6.3405863941e-02 1.5655601291e+04
6.6229604185e-02 1.5161964064e+04
6.9053344429e-02 1.4650056681e+04
7.1877092123e-02 1.4106314401e+04
7.4700832367e-02 1.3525275909e+04
7.7524572611e-02 1.2912043288e+04
8.0348320305e-02 1.2272943043e+04
8.3172060549e-02 1.1620533057e+04
8.5995800793e-02 1.0971602041e+04
8.8819548488e-02 1.0343880798e+04
9.1643288732e-02 9.7516403884e+03
9.5262281597e-02 9.0593001719e+03
9.8881267011e-02 8.4545570262e+03
1.0250025243e-01 7.9469472537e+03
1.0611924529e-01 7.5359274551e+03
1.0973823070e-01 7.2093348983e+03
1.1335721612e-01 6.9500970315e+03
1.1697620898e-01 6.7403859073e+03
1.2059519440e-01 6.5609138882e+03
1.2421417981e-01 6.3923928312e+03
1.2783317268e-01 6.2190064789e+03
1.3145215809e-01 6.0296809215e+03
1.3507114351e-01 5.8167503845e+03
1.3869012892e-01 5.5798308454e+03
1.4230911434e-01 5.3244787385e+03
1.4592811465e-01 5.0594835720e+03
1.4954710007e-01 4.7941043831e+03
1.5316608548e-01 4.5375769351e+03
1.5678507090e-01 4.2987291888e+03
1.6040405631e-01 4.0844664634e+03
1.6402305663e-01 3.8984928799e+03
1.6764204204e-01 3.7413867487e+03
1.7126102745e-01 3.6113329441e+03
1.7488001287e-01 3.5046215268e+03
1.7849899828e-01 3.4160074799e+03
1.8211798370e-01 3.3393778149e+03
1.8573698401e-01 3.2686721628e+03
1.8935596943e-01 3.1985804912e+03
1.9297495484e-01 3.1248610984e+03
1.9659394026e-01 3.0445938460e+03
2.0021292567e-01 2.9565095374e+03
2.0383191109e-01 2.8610908570e+03
2.0745091140e-01 2.7602171869e+03
2.1106989682e-01 2.6565832611e+03
2.1468888223e-01 2.5532701130e+03
2.1830786765e-01 2.4533871093e+03
2.2192685306e-01 2.3596208887e+03
2.2554583848e-01 2.2738913102e+03
2.2916483879e-01 2.1973038927e+03
2.3278382420e-01 2.1301369132e+03
2.3640280962e-01 2.0717824628e+03
2.4002179503e-01 2.0209524981e+03
2.4364078045e-01 1.9760708325e+03
2.4725976586e-01 1.9354008904e+03
2.5087875128e-01 1.8970013099e+03
2.5449773669e-01 1.8590030808e+03
2.5811672211e-01 1.8200506142e+03
2.6173573732e-01 1.7793914238e+03
2.6535472274e-01 1.7366961306e+03
2.6897370815e-01 1.6920172278e+03
2.7259269357e-01 1.6458233592e+03
2.7621167898e-01 1.5989005312e+03
2.7983066440e-01 1.5521964037e+03
2.8344964981e-01 1.5067056907e+03
2.8706863522e-01 1.4633128075e+03
2.9068762064e-01 1.4226426125e+03
2.9430660605e-01 1.3850459878e+03
2.9792559147e-01 1.3506455018e+03
3.0154460669e-01 1.3193414808e+03
3.0516359210e-01 1.2908066962e+03
3.0878257751e-01 1.2645396168e+03
3.1240156293e-01 1.2399447296e+03
3.1602054834e-01 1.2164233596e+03
3.1963953376e-01 1.1934417206e+03
3.2325851917e-01 1.1705596288e+03
3.2687750459e-01 1.1474490969e+03
3.3049649000e-01 1.1239406288e+03
3.3411547542e-01 1.1000301768e+03
3.3773446083e-01 1.0758344908e+03
3.4135344625e-01 1.0515559541e+03
3.4497246146e-01 1.0274711362e+03
3.4859144688e-01 1.0038817780e+03
3.5221043229e-01 9.8104414735e+02
3.5582941771e-01 9.5915601076e+02
3.5944840312e-01 9.3836814379e+02
3.6306738853e-01 9.1876687558e+02
3.6668637395e-01 9.0034309889e+02
3.7030535936e-01 8.8300257896e+02
3.7392434478e-01 8.6659839816e+02
3.7754333019e-01 8.5095359757e+02
3.8116231561e-01 8.3588495701e+02
3.8478130102e-01 8.2122544700e+02
3.8840031624e-01 8.0682852936e+02
3.9201930165e-01 7.9256607015e+02
3.9563828707e-01 7.7834819852e+02
3.9925727248e-01 7.6414683378e+02
4.0287625790e-01 7.4999075230e+02
4.0649524331e-01 7.3593523004e+02
4.1011422872e-01 7.2204382802e+02
4.1373321414e-01 7.0838662145e+02
4.1735219955e-01 6.9504285607e+02
4.2097118497e-01 6.8209019647e+02
4.2459017038e-01 6.6958663813e+02
4.2820918560e-01 6.5755988226e+02
4.3182817101e-01 6.4600935967e+02
4.3544715643e-01 6.3491533798e+02
4.3906614184e-01 6.2424404447e+02
4.4268512726e-01 6.1395051209e+02
4.4630411267e-01 6.0397990761e+02
4.4992309809e-01 5.9427189550e+02
4.5354208350e-01 5.8476810082e+02
4.5716106892e-01 5.7542317706e+02
4.6078005433e-01 5.6620980246e+02
4.6439903975e-01 5.5711286152e+02
4.6801802516e-01 5.4812508108e+02
4.7163704038e-01 5.3924722009e+02
4.7525602579e-01 5.3049199076e+02
4.7887501121e-01 5.2188086467e+02
4.8249399662e-01 5.1343860218e+02
4.8611298203e-01 5.0518775005e+02
4.8973196745e-01 4.9714465705e+02
4.9335095286e-01 4.8931612201e+02
4.9696993828e-01 4.8170404226e+02
5.0058895349e-01 4.7430819645e+02
5.0420790911e-01 4.6712466340e+02
5.0782692432e-01 4.6014041469e+02
5.1144587994e-01 4.5333448466e+02
5.1506489515e-01 4.4668530685e+02
5.1868385077e-01 4.4017514109e+02
5.2230286598e-01 4.3379105382e+02
5.2592182159e-01 4.2752185071e+02
5.2954083681e-01 4.2135636906e+02
5.3315985203e-01 4.1528546998e+02
5.3677880764e-01 4.0930548530e+02
5.4039782286e-01 4.0341954562e+02
5.4401677847e-01 3.9763365920e+02
5.4763579369e-01 3.9195282238e+02
5.5125474930e-01 3.8637905898e+02
5.5487376452e-01 3.8091467746e+02
5.5849272013e-01 3.7556337761e+02
5.6211173534e-01 3.7032977633e+02
5.6573069096e-01 3.6521447442e+02
5.6934970617e-01 3.6021377208e+02
5.7296866179e-01 3.5532106021e+02
5.7658767700e-01 3.5053105788e+02
5.8020669222e-01 3.4583930634e+02
6.2818288803e-01 2.9092258979e+02
7.6726418734e-01 1.8681162440e+02
9.3713837862e-01 1.1876615894e+02
1.1446232796e+00 7.4830493079e+01
1.3980456591e+00 4.6763308827e+01
1.7075780630e+00 2.9006213256e+01
2.0856404304e+00 1.7869361004e+01
2.5474064350e+00 1.0939963313e+01
3.1114084721e+00 6.6593765286e+00
3.8002820015e+00 4.0324006382e+00
4.6416788101e+00 2.4298742417e+00
5.6693577766e+00 1.4576692683e+00
