z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0582116246e-02 1.6148493210e+04
6.3405863941e-02 1.5653438936e+04
6.6229604185e-02 1.5160051473e+04
6.9053344429e-02 1.4648374720e+04
7.1877092123e-02 1.4104839659e+04
7.4700832367e-02 1.3523995704e+04
7.7524572611e-02 1.2910934580e+04
8.0348320305e-02 1.2271996943e+04
8.3172060549e-02 1.1619726381e+04
8.5995800793e-02 1.0970920082e+04
8.8819548488e-02 1.0343311732e+04
9.1643288732e-02 9.7511668204e+03
9.5262281597e-02 9.0589289640e+03
9.8881267011e-02 8.4542711557e+03
1.0250025243e-01 7.9467307413e+03
1.0611924529e-01 7.5357670692e+03
1.0973823070e-01 7.2092237419e+03
1.1335721612e-01 6.9500265576e+03
1.1697620898e-01 6.7403521140e+03
1.2059519440e-01 6.5609104823e+03
1.2421417981e-01 6.3924168483e+03
1.2783317268e-01 6.2190557762e+03
1.3145215809e-01 6.0297124293e+03
1.3507114351e-01 5.8168031265e+03
1.3869012892e-01 5.5799005405e+03
1.4230911434e-01 5.3245614994e+03
1.4592811465e-01 5.0595780838e+03
1.4954710007e-01 4.7942086572e+03
1.5316608548e-01 4.5376875801e+03
1.5678507090e-01 4.2988451016e+03
1.6040405631e-01 4.0845861373e+03
1.6402305663e-01 3.8986169442e+03
1.6764204204e-01 3.7415147684e+03
1.7126102745e-01 3.6114640593e+03
1.7488001287e-01 3.5047554118e+03
1.7849899828e-01 3.4161452139e+03
1.8211798370e-01 3.3395178855e+03
1.8573698401e-01 3.2688150990e+03
1.8935596943e-01 3.1987249724e+03
1.9297495484e-01 3.1250080730e+03
1.9659394026e-01 3.0447419706e+03
2.0021292567e-01 2.9566574717e+03
2.0383191109e-01 2.8612375821e+03
2.0745091140e-01 2.7603625810e+03
2.1106989682e-01 2.6567268728e+03
2.1468888223e-01 2.5534110698e+03
2.1830786765e-01 2.4535258861e+03
2.2192685306e-01 2.3597564791e+03
2.2554583848e-01 2.2740242475e+03
2.2916483879e-01 2.1974358743e+03
2.3278382420e-01 2.1302664073e+03
2.3640280962e-01 2.0719106629e+03
2.4002179503e-01 2.0210795767e+03
2.4364078045e-01 1.9761964448e+03
2.4725976586e-01 1.9355255948e+03
2.5087875128e-01 1.8971251667e+03
2.5449773669e-01 1.8591258988e+03
2.5811672211e-01 1.8201724243e+03
2.6173573732e-01 1.7795118049e+03
2.6535472274e-01 1.7368152822e+03
2.6897370815e-01 1.6921342061e+03
2.7259269357e-01 1.6459384989e+03
2.7621167898e-01 1.5990128727e+03
2.7983066440e-01 1.5523071076e+03
2.8344964981e-01 1.5068139720e+03
2.8706863522e-01 1.4634186157e+03
2.9068762064e-01 1.4227464869e+03
2.9430660605e-01 1.3851477892e+03
2.9792559147e-01 1.3507455857e+03
3.0154460669e-01 1.3194396357e+03
3.0516359210e-01 1.2909036397e+03
3.0878257751e-01 1.2646353112e+03
3.1240156293e-01 1.2400391070e+03
3.1602054834e-01 1.2165166314e+03
3.1963953376e-01 1.1935337253e+03
3.2325851917e-01 1.1706502731e+03
3.2687750459e-01 1.1475385983e+03
3.3049649000e-01 1.1240286159e+03
3.3411547542e-01 1.1001165879e+03
3.3773446083e-01 1.0759195766e+03
3.4135344625e-01 1.0516395395e+03
3.4497246146e-01 1.0275533933e+03
3.4859144688e-01 1.0039623526e+03
3.5221043229e-01 9.8112346281e+02
3.5582941771e-01 9.5923366450e+02
3.5944840312e-01 9.3844445023e+02
3.6306738853e-01 9.1884199374e+02
3.6668637395e-01 9.0041685133e+02
3.7030535936e-01 8.8307517627e+02
3.7392434478e-01 8.6666990267e+02
3.7754333019e-01 8.5102425636e+02
3.8116231561e-01 8.3595447875e+02
3.8478130102e-01 8.2129392796e+02
3.8840031624e-01 8.0689612833e+02
3.9201930165e-01 7.9263275381e+02
3.9563828707e-01 7.7841374498e+02
3.9925727248e-01 7.6421150855e+02
4.0287625790e-01 7.5005437561e+02
4.0649524331e-01 7.3599787705e+02
4.1011422872e-01 7.2210541351e+02
4.1373321414e-01 7.0844717332e+02
4.1735219955e-01 6.9510234577e+02
4.2097118497e-01 6.8214874300e+02
4.2459017038e-01 6.6964425682e+02
4.2820918560e-01 6.5761667729e+02
4.3182817101e-01 6.4606541415e+02
4.3544715643e-01 6.3497049796e+02
4.3906614184e-01 6.2429848226e+02
4.4268512726e-01 6.1400406684e+02
4.4630411267e-01 6.0403270451e+02
4.4992309809e-01 5.9432394578e+02
4.5354208350e-01 5.8481950535e+02
4.5716106892e-01 5.7547378787e+02
4.6078005433e-01 5.6625959353e+02
4.6439903975e-01 5.5716206818e+02
4.6801802516e-01 5.4817358801e+02
4.7163704038e-01 5.3929503836e+02
4.7525602579e-01 5.3053910920e+02
4.7887501121e-01 5.2192734395e+02
4.8249399662e-01 5.1348423721e+02
4.8611298203e-01 5.0523290636e+02
4.8973196745e-01 4.9718914007e+02
4.9335095286e-01 4.8935997193e+02
4.9696993828e-01 4.8174722182e+02
5.0058895349e-01 4.7435084055e+02
5.0420790911e-01 4.6716674570e+02
5.0782692432e-01 4.6018185380e+02
5.1144587994e-01 4.5337540841e+02
5.1506489515e-01 4.4672562016e+02
5.1868385077e-01 4.4021497886e+02
5.2230286598e-01 4.3383040107e+02
5.2592182159e-01 4.2756062320e+02
5.2954083681e-01 4.2139467680e+02
5.3315985203e-01 4.1532326573e+02
5.3677880764e-01 4.0934275024e+02
5.4039782286e-01 4.0345637658e+02
5.4401677847e-01 3.9767002249e+02
5.4763579369e-01 3.9198863114e+02
5.5125474930e-01 3.8641441590e+02
5.5487376452e-01 3.8094956555e+02
5.5849272013e-01 3.7559784280e+02
5.6211173534e-01 3.7036377276e+02
5.6573069096e-01 3.6524806863e+02
5.6934970617e-01 3.6024694309e+02
5.7296866179e-01 3.5535385441e+02
5.7658767700e-01 3.5056336755e+02
5.8020669222e-01 3.4587127712e+02
6.2818288803e-01 2.9094974255e+02
7.6726418734e-01 1.8682949159e+02
9.3713837862e-01 1.1877773992e+02
1.1446232796e+00 7.4837846390e+01
1.3980456591e+00 4.6767951502e+01
1.7075780630e+00 2.9009109172e+01
2.0856404304e+00 1.7871155294e+01
2.5474064350e+00 1.0941068037e+01
3.1114084721e+00 6.6600550429e+00
3.8002820015e+00 4.0328154832e+00
4.6416788101e+00 2.4301273866e+00
5.6693577766e+00 1.4578238546e+00
