z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9245044406e+01
7.5176321843e-06 5.2499648781e+01
8.0358786363e-06 5.5969348821e+01
8.5898518591e-06 5.9668358935e+01
9.1820147645e-06 6.3611831609e+01
9.8150003396e-06 6.7815922206e+01
1.0491621651e-05 7.2297843782e+01
1.1214888218e-05 7.7075963127e+01
1.1988014194e-05 8.2169841517e+01
1.2814437468e-05 8.7600346441e+01
1.3697833310e-05 9.3389725627e+01
1.4642127098e-05 9.9561674223e+01
1.5651517970e-05 1.0614147202e+02
1.6730495190e-05 1.1315607125e+02
1.7883852706e-05 1.2063417128e+02
1.9116721887e-05 1.2860640950e+02
2.0434579710e-05 1.3710539106e+02
2.1843288778e-05 1.4616592246e+02
2.3349110052e-05 1.5582506662e+02
2.4958739232e-05 1.6612234785e+02
2.6679332223e-05 1.7709988391e+02
2.8518539693e-05 1.8880257342e+02
3.0484536182e-05 2.0127824525e+02
3.2586063753e-05 2.1457789705e+02
3.4832464735e-05 2.2875586048e+02
3.7233727198e-05 2.4387004312e+02
3.9800528612e-05 2.5998215403e+02
4.2544274038e-05 2.7715789048e+02
4.5477172534e-05 2.9546735834e+02
4.8612251703e-05 3.1498509955e+02
5.1963459555e-05 3.3579065853e+02
5.5545689975e-05 3.5796866479e+02
5.9374870034e-05 3.8160929290e+02
6.3468025473e-05 4.0680857789e+02
6.7843349825e-05 4.3366874457e+02
7.2520306276e-05 4.6229872813e+02
7.7519667684e-05 4.9281430548e+02
8.2863683929e-05 5.2533899459e+02
8.8576096459e-05 5.6000400892e+02
9.4682312920e-05 5.9694917651e+02
1.0120947263e-04 6.3632318259e+02
1.0818659939e-04 6.7828433005e+02
1.1564471060e-04 7.2300102349e+02
1.2361696281e-04 7.7065246124e+02
1.3213881175e-04 8.2142940202e+02
1.4124813606e-04 8.7553470354e+02
1.5098541917e-04 9.3318419789e+02
1.6139398212e-04 9.9460785404e+02
1.7252007092e-04 1.0600500670e+03
1.8441317661e-04 1.1297713074e+03
1.9712616631e-04 1.2040486367e+03
2.1071554511e-04 1.2831769733e+03
2.2524174710e-04 1.3674704976e+03
2.4076933914e-04 1.4572635166e+03
2.5736738462e-04 1.5529122180e+03
2.7510963264e-04 1.6547953671e+03
2.9407499824e-04 1.7633166264e+03
3.1434779521e-04 1.8789053829e+03
3.3601815812e-04 2.0020185889e+03
3.5918239155e-04 2.1331420995e+03
3.8394352305e-04 2.2727930644e+03
4.1041165241e-04 2.4215210471e+03
4.3870438822e-04 2.5799095136e+03
4.6894757543e-04 2.7485787940e+03
5.0127564464e-04 2.9281867395e+03
5.3583231056e-04 3.1194311228e+03
5.7277124142e-04 3.3230516118e+03
6.1225669924e-04 3.5398312761e+03
6.5446412191e-04 3.7705974173e+03
6.9958122913e-04 4.0162248211e+03
7.4780860450e-04 4.2776355919e+03
7.9936068505e-04 4.5558005559e+03
8.5446657613e-04 4.8517389026e+03
9.1337133199e-04 5.1665193331e+03
9.7633688711e-04 5.5012580853e+03
1.0436431039e-03 5.8571160834e+03
1.1155892862e-03 6.2352966953e+03
1.1924952269e-03 6.6370387457e+03
1.2747028377e-03 7.0636098519e+03
1.3625776628e-03 7.5162958344e+03
1.4565102756e-03 7.9963856662e+03
1.5569184907e-03 8.5051561321e+03
1.6642485280e-03 9.0438461247e+03
1.7789776903e-03 9.6136332184e+03
1.9016158767e-03 1.0215598788e+04
2.0327086095e-03 1.0850695299e+04
2.1728384309e-03 1.1519700987e+04
2.3226283956e-03 1.2223181508e+04
2.4827446323e-03 1.2961445663e+04
2.6538986713e-03 1.3734501395e+04
2.8368518688e-03 1.4542025299e+04
3.0324172694e-03 1.5383327015e+04
3.2414644957e-03 1.6257335581e+04
3.4649230074e-03 1.7162587548e+04
3.7037860602e-03 1.8097226607e+04
3.9591155946e-03 1.9059012849e+04
4.2320471257e-03 2.0045334073e+04
4.5237941667e-03 2.1053213600e+04
4.8356531188e-03 2.2079314388e+04
5.1690107211e-03 2.3119942446e+04
5.5253496394e-03 2.4171032129e+04
5.9062531218e-03 2.5228117681e+04
6.3134157099e-03 2.6286310363e+04
6.7486464977e-03 2.7340243210e+04
7.2138812393e-03 2.8384028654e+04
7.7111884020e-03 2.9411188704e+04
8.2427784801e-03 3.0414581151e+04
8.8110147044e-03 3.1386313020e+04
9.4184242189e-03 3.2317636288e+04
1.0067706928e-02 3.3198821178e+04
1.0761748999e-02 3.4019021083e+04
1.1503636837e-02 3.4766131750e+04
1.2296669185e-02 3.5426670053e+04
1.3144370168e-02 3.5985727872e+04
1.4050509781e-02 3.6427086897e+04
1.5019116923e-02 3.6733602204e+04
1.6054498032e-02 3.6888008330e+04
1.7161253840e-02 3.6874267869e+04
1.8344307318e-02 3.6679488287e+04
1.9608918577e-02 3.6296224714e+04
2.0960709080e-02 3.5724705212e+04
2.2405687720e-02 3.4974268941e+04
2.3950278759e-02 3.4063314476e+04
2.5601351634e-02 3.3017438487e+04
2.7366243303e-02 3.1866116606e+04
2.9252804816e-02 3.0638849466e+04
3.1269419938e-02 2.9361915133e+04
3.3425055444e-02 2.8056445259e+04
3.5729292780e-02 2.6738004574e+04
3.8192380220e-02 2.5417292478e+04
4.0825270116e-02 2.4101427065e+04
4.3639659882e-02 2.2795302659e+04
4.6463403851e-02 2.1579170024e+04
4.9287147820e-02 2.0448307599e+04
5.2110888064e-02 1.9394730234e+04
5.4934632033e-02 1.8411570348e+04
5.7758376002e-02 1.7492884417e+04
6.0582116246e-02 1.6633460628e+04
6.3405863941e-02 1.5828669913e+04
6.6229604185e-02 1.5074371138e+04
6.9053344429e-02 1.4366807902e+04
7.1877092123e-02 1.3702562133e+04
7.4700832367e-02 1.3078514426e+04
7.7524572611e-02 1.2491795608e+04
8.0348320305e-02 1.1939767638e+04
8.3172060549e-02 1.1420005548e+04
8.5995800793e-02 1.0930268107e+04
8.8819548488e-02 1.0468487182e+04
9.1643288732e-02 1.0032756818e+04
9.5262281597e-02 9.5095926489e+03
9.8881267011e-02 9.0229366029e+03
1.0250025243e-01 8.5697155316e+03
1.0611924529e-01 8.1471474946e+03
1.0973823070e-01 7.7527147066e+03
1.1335721612e-01 7.3841320086e+03
1.1697620898e-01 7.0393260921e+03
1.2059519440e-01 6.7164161766e+03
1.2421417981e-01 6.4136907239e+03
1.2783317268e-01 6.1295926868e+03
