z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5918239155e-04 2.1340410853e+03
3.8394352305e-04 2.2737504944e+03
4.1041165241e-04 2.4225406463e+03
4.3870438822e-04 2.5809952339e+03
4.6894757543e-04 2.7497348261e+03
5.0127564464e-04 2.9294175251e+03
5.3583231056e-04 3.1207413668e+03
5.7277124142e-04 3.3244462944e+03
6.1225669924e-04 3.5413156656e+03
6.5446412191e-04 3.7721770808e+03
6.9958122913e-04 4.0179056369e+03
7.4780860450e-04 4.2794237594e+03
7.9936068505e-04 4.5577026051e+03
8.5446657613e-04 4.8537617015e+03
9.1337133199e-04 5.1686700939e+03
9.7633688711e-04 5.5035443669e+03
1.0436431039e-03 5.8595457908e+03
1.1155892862e-03 6.2378780748e+03
1.1924952269e-03 6.6397803736e+03
1.2747028377e-03 7.0665206173e+03
1.3625776628e-03 7.5193849135e+03
1.4565102756e-03 7.9996624852e+03
1.5569184907e-03 8.5086303200e+03
1.6642485280e-03 9.0475274490e+03
1.7789776903e-03 9.6175315068e+03
1.9016158767e-03 1.0219723830e+04
2.0327086095e-03 1.0855056726e+04
2.1728384309e-03 1.1524308134e+04
2.3226283956e-03 1.2228043248e+04
2.4827446323e-03 1.2966570222e+04
2.6538986713e-03 1.3739896148e+04
2.8368518688e-03 1.4547696548e+04
3.0324172694e-03 1.5389279752e+04
3.2414644957e-03 1.6263573253e+04
3.4649230074e-03 1.7169111816e+04
3.7037860602e-03 1.8104037113e+04
3.9591155946e-03 1.9066106999e+04
4.2320471257e-03 2.0052706837e+04
4.5237941667e-03 2.1060857331e+04
4.8356531188e-03 2.2087218674e+04
5.1690107211e-03 2.3128093979e+04
5.5253496394e-03 2.4179414612e+04
5.9062531218e-03 2.5236711763e+04
6.3134157099e-03 2.6295093610e+04
6.7486464977e-03 2.7349190114e+04
7.2138812393e-03 2.8393110689e+04
7.7111884020e-03 2.9420374426e+04
8.2427784801e-03 3.0423836344e+04
8.8110147044e-03 3.1395600904e+04
9.4184242189e-03 3.2326917771e+04
1.0067706928e-02 3.3208055165e+04
1.0761748999e-02 3.4028164835e+04
1.1503636837e-02 3.4775141295e+04
1.2296669185e-02 3.5435500652e+04
1.3144370168e-02 3.5994334561e+04
1.4050509781e-02 3.6435425115e+04
1.5019116923e-02 3.6741628554e+04
1.6054498032e-02 3.6895681515e+04
1.7161253840e-02 3.6881549829e+04
1.8344307318e-02 3.6686345543e+04
1.9608918577e-02 3.6302629850e+04
2.0960709080e-02 3.5730638326e+04
2.2405687720e-02 3.4979718807e+04
2.3950278759e-02 3.4068279142e+04
2.5601351634e-02 3.3021925106e+04
2.7366243303e-02 3.1870140472e+04
2.9252804816e-02 3.0642432444e+04
3.1269419938e-02 2.9365083800e+04
3.3425055444e-02 2.8059229086e+04
3.5729292780e-02 2.6740434381e+04
3.8192380220e-02 2.5419399269e+04
4.0825270116e-02 2.4103241233e+04
4.3639659882e-02 2.2796853486e+04
4.6463403851e-02 2.1580498635e+04
4.9287147820e-02 2.0449448446e+04
5.2110888064e-02 1.9395711705e+04
5.4934632033e-02 1.8412415980e+04
5.7758376002e-02 1.7493613840e+04
6.0582116246e-02 1.6634090297e+04
6.3405863941e-02 1.5829213688e+04
6.6229604185e-02 1.5074840745e+04
6.9053344429e-02 1.4367213297e+04
7.1877092123e-02 1.3702911805e+04
7.4700832367e-02 1.3078815632e+04
7.7524572611e-02 1.2492054578e+04
8.0348320305e-02 1.1939989730e+04
8.3172060549e-02 1.1420195386e+04
8.5995800793e-02 1.0930429690e+04
8.8819548488e-02 1.0468623980e+04
9.1643288732e-02 1.0032871847e+04
9.5262281597e-02 9.5096835719e+03
9.8881267011e-02 9.0230070502e+03
1.0250025243e-01 8.5697685648e+03
1.0611924529e-01 8.1471857028e+03
1.0973823070e-01 7.7527402856e+03
1.1335721612e-01 7.3841468254e+03
1.1697620898e-01 7.0393317380e+03
1.2059519440e-01 6.7164140113e+03
1.2421417981e-01 6.4136819110e+03
1.2783317268e-01 6.1295782245e+03
1.3145215809e-01 5.8626865228e+03
1.3507114351e-01 5.6117139402e+03
1.3869012892e-01 5.3754812598e+03
1.4230911434e-01 5.1529113129e+03
1.4592811465e-01 4.9430182623e+03
1.4954710007e-01 4.7449021834e+03
1.5316608548e-01 4.5577359479e+03
1.5678507090e-01 4.3807616283e+03
1.6040405631e-01 4.2132832223e+03
1.6402305663e-01 4.0546602902e+03
1.6764204204e-01 3.9043053857e+03
1.7126102745e-01 3.7616755016e+03
1.7488001287e-01 3.6262705528e+03
1.7849899828e-01 3.4976289525e+03
1.8211798370e-01 3.3753242181e+03
1.8573698401e-01 3.2589614536e+03
1.8935596943e-01 3.1481764826e+03
1.9297495484e-01 3.0426304730e+03
1.9659394026e-01 2.9420096215e+03
2.0021292567e-01 2.8460226179e+03
2.0383191109e-01 2.7543987836e+03
2.0745091140e-01 2.6668860383e+03
2.1106989682e-01 2.5832507960e+03
2.1468888223e-01 2.5032744072e+03
2.1830786765e-01 2.4267533529e+03
2.2192685306e-01 2.3534977220e+03
2.2554583848e-01 2.2833301554e+03
2.2916483879e-01 2.2160846158e+03
2.3278382420e-01 2.1516066060e+03
2.3640280962e-01 2.0897507025e+03
2.4002179503e-01 2.0303809409e+03
2.4364078045e-01 1.9733698603e+03
2.4725976586e-01 1.9185978835e+03
2.5087875128e-01 1.8659527508e+03
2.5449773669e-01 1.8153290005e+03
2.5811672211e-01 1.7666274882e+03
2.6173573732e-01 1.7197545680e+03
2.6535472274e-01 1.6746232164e+03
2.6897370815e-01 1.6311503422e+03
2.7259269357e-01 1.5892580002e+03
2.7621167898e-01 1.5488726795e+03
2.7983066440e-01 1.5099250089e+03
2.8344964981e-01 1.4723494845e+03
2.8706863522e-01 1.4360842191e+03
2.9068762064e-01 1.4010707077e+03
2.9430660605e-01 1.3672536122e+03
2.9792559147e-01 1.3345805615e+03
3.0154460669e-01 1.3030017088e+03
3.0516359210e-01 1.2724705911e+03
3.0878257751e-01 1.2429424085e+03
3.1240156293e-01 1.2143749241e+03
3.1602054834e-01 1.1867280603e+03
3.1963953376e-01 1.1599637702e+03
3.2325851917e-01 1.1340459163e+03
3.2687750459e-01 1.1089401588e+03
3.3049649000e-01 1.0846138511e+03
3.3411547542e-01 1.0610359411e+03
3.3773446083e-01 1.0381768807e+03
3.4135344625e-01 1.0160085402e+03
3.4497246146e-01 9.9450395378e+02
3.4859144688e-01 9.7363794801e+02
3.5221043229e-01 9.5338600958e+02
3.5582941771e-01 9.3372493333e+02
3.5944840312e-01 9.1463258105e+02
3.6306738853e-01 8.9608782399e+02
3.6668637395e-01 8.7807048881e+02
3.7030535936e-01 8.6056130672e+02
3.7392434478e-01 8.4354186610e+02
3.7754333019e-01 8.2699456754e+02
3.8116231561e-01 8.1090258176e+02
3.8478130102e-01 7.9524981013e+02
3.8840031624e-01 7.8002072362e+02
3.9201930165e-01 7.6520082580e+02
3.9563828707e-01 7.5077586765e+02
3.9925727248e-01 7.3673232127e+02
4.0287625790e-01 7.2305722340e+02
4.0649524331e-01 7.0973814773e+02
4.1011422872e-01 6.9676317880e+02
4.1373321414e-01 6.8412088714e+02
4.1735219955e-01 6.7180030615e+02
4.2097118497e-01 6.5979090993e+02
4.2459017038e-01 6.4808259248e+02
4.2820918560e-01 6.3666555516e+02
4.3182817101e-01 6.2553066168e+02
4.3544715643e-01 6.1466885647e+02
4.3906614184e-01 6.0407152636e+02
4.4268512726e-01 5.9373038952e+02
4.4630411267e-01 5.8363748047e+02
4.4992309809e-01 5.7378513583e+02
4.5354208350e-01 5.6416598089e+02
4.5716106892e-01 5.5477291673e+02
4.6078005433e-01 5.4559910813e+02
4.6439903975e-01 5.3663797202e+02
4.6801802516e-01 5.2788316651e+02
4.7163704038e-01 5.1932851087e+02
4.7525602579e-01 5.1096825576e+02
4.7887501121e-01 5.0279665119e+02
4.8249399662e-01 4.9480822101e+02
4.8611298203e-01 4.8699768306e+02
4.8973196745e-01 4.7935994114e+02
4.9335095286e-01 4.7189007727e+02
4.9696993828e-01 4.6458334432e+02
5.0058895349e-01 4.5743510084e+02
5.0420790911e-01 4.5044109548e+02
5.0782692432e-01 4.4359682264e+02
5.1144587994e-01 4.3689837744e+02
5.1506489515e-01 4.3034154782e+02
5.1868385077e-01 4.2392269196e+02
5.2230286598e-01 4.1763786874e+02
5.2592182159e-01 4.1148367882e+02
5.2954083681e-01 4.0545643143e+02
5.3315985203e-01 3.9955285473e+02
5.3677880764e-01 3.9376977820e+02
5.4039782286e-01 3.8810385184e+02
5.4401677847e-01 3.8255220410e+02
5.4763579369e-01 3.7711169129e+02
5.5125474930e-01 3.7177962567e+02
5.5487376452e-01 3.6655305482e+02
5.5849272013e-01 3.6142946110e+02
5.6211173534e-01 3.5640606961e+02
5.6573069096e-01 3.5148052036e+02
5.6934970617e-01 3.4665020329e+02
5.7296866179e-01 3.4191290462e+02
5.7658767700e-01 3.3726616752e+02
5.8020669222e-01 3.3270783957e+02
6.2818288803e-01 2.7968218038e+02
7.6726418734e-01 1.7947788311e+02
9.3713837862e-01 1.1416326588e+02
1.1446232796e+00 7.2024469280e+01
1.3980456591e+00 4.5093314115e+01
1.7075780630e+00 2.8031200425e+01
2.0856404304e+00 1.7309188659e+01
2.5474064350e+00 1.0622127730e+01
3.1114084721e+00 6.4808333587e+00
3.8002820015e+00 3.9328701178e+00
4.6416788101e+00 2.3747148450e+00
5.6693577766e+00 1.4272281066e+00
