z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4649230074e-03 1.7176006898e+04
3.7037860602e-03 1.8111238268e+04
3.9591155946e-03 1.9073612071e+04
4.2320471257e-03 2.0060511138e+04
4.5237941667e-03 2.1068953448e+04
4.8356531188e-03 2.2095596295e+04
5.1690107211e-03 2.3136739755e+04
5.5253496394e-03 2.4188312042e+04
5.9062531218e-03 2.5245841111e+04
6.3134157099e-03 2.6304431856e+04
6.7486464977e-03 2.7358710947e+04
7.2138812393e-03 2.8402784539e+04
7.7111884020e-03 2.9430168544e+04
8.2427784801e-03 3.0433714943e+04
8.8110147044e-03 3.1405525339e+04
9.4184242189e-03 3.2336846787e+04
1.0067706928e-02 3.3217945198e+04
1.0761748999e-02 3.4037970365e+04
1.1503636837e-02 3.4784815269e+04
1.2296669185e-02 3.5444994958e+04
1.3144370168e-02 3.6003600595e+04
1.4050509781e-02 3.6444414447e+04
1.5019116923e-02 3.6750293747e+04
1.6054498032e-02 3.6903977136e+04
1.7161253840e-02 3.6889433700e+04
1.8344307318e-02 3.6693780216e+04
1.9608918577e-02 3.6309584257e+04
2.0960709080e-02 3.5737089403e+04
2.2405687720e-02 3.4985652820e+04
2.3950278759e-02 3.4073692406e+04
2.5601351634e-02 3.3026823866e+04
2.7366243303e-02 3.1874539919e+04
2.9252804816e-02 3.0646355052e+04
3.1269419938e-02 2.9368557331e+04
3.3425055444e-02 2.8062284622e+04
3.5729292780e-02 2.6743104644e+04
3.8192380220e-02 2.5421717347e+04
4.0825270116e-02 2.4105239697e+04
4.3639659882e-02 2.2798563830e+04
4.6463403851e-02 2.1581965473e+04
4.9287147820e-02 2.0450709238e+04
5.2110888064e-02 1.9396797378e+04
5.4934632033e-02 1.8413352225e+04
5.7758376002e-02 1.7494422114e+04
6.0582116246e-02 1.6634788614e+04
6.3405863941e-02 1.5829817241e+04
6.6229604185e-02 1.5075362401e+04
6.9053344429e-02 1.4367663997e+04
7.1877092123e-02 1.3703300882e+04
7.4700832367e-02 1.3079151078e+04
7.7524572611e-02 1.2492343253e+04
8.0348320305e-02 1.1940237543e+04
8.3172060549e-02 1.1420407440e+04
8.5995800793e-02 1.0930610402e+04
8.8819548488e-02 1.0468777182e+04
9.1643288732e-02 1.0033000873e+04
9.5262281597e-02 9.5097858103e+03
9.8881267011e-02 9.0230865204e+03
1.0250025243e-01 8.5698286579e+03
1.0611924529e-01 8.1472292884e+03
1.0973823070e-01 7.7527697989e+03
1.1335721612e-01 7.3841643382e+03
1.1697620898e-01 7.0393390173e+03
1.2059519440e-01 6.7164125671e+03
1.2421417981e-01 6.4136730369e+03
1.2783317268e-01 6.1295630304e+03
1.3145215809e-01 5.8626659628e+03
1.3507114351e-01 5.6116888359e+03
1.3869012892e-01 5.3754523195e+03
1.4230911434e-01 5.1528791481e+03
1.4592811465e-01 4.9429834015e+03
1.4954710007e-01 4.7448650839e+03
1.5316608548e-01 4.5576970054e+03
1.5678507090e-01 4.3807211859e+03
1.6040405631e-01 4.2132415772e+03
1.6402305663e-01 4.0546176999e+03
1.6764204204e-01 3.9042620737e+03
1.7126102745e-01 3.7616316616e+03
1.7488001287e-01 3.6262263524e+03
1.7849899828e-01 3.4975845371e+03
1.8211798370e-01 3.3752797132e+03
1.8573698401e-01 3.2589169678e+03
1.8935596943e-01 3.1481321095e+03
1.9297495484e-01 3.0425862930e+03
1.9659394026e-01 2.9419657038e+03
2.0021292567e-01 2.8459790217e+03
2.0383191109e-01 2.7543555592e+03
2.0745091140e-01 2.6668432285e+03
2.1106989682e-01 2.5832084367e+03
2.1468888223e-01 2.5032325286e+03
2.1830786765e-01 2.4267119799e+03
2.2192685306e-01 2.3534568752e+03
2.2554583848e-01 2.2832898512e+03
2.2916483879e-01 2.2160448672e+03
2.3278382420e-01 2.1515674230e+03
2.3640280962e-01 2.0897120924e+03
2.4002179503e-01 2.0303429088e+03
2.4364078045e-01 1.9733324091e+03
2.4725976586e-01 1.9185610143e+03
2.5087875128e-01 1.8659164634e+03
2.5449773669e-01 1.8152932932e+03
2.5811672211e-01 1.7665923581e+03
2.6173573732e-01 1.7197200113e+03
2.6535472274e-01 1.6745892284e+03
2.6897370815e-01 1.6311169175e+03
2.7259269357e-01 1.5892251327e+03
2.7621167898e-01 1.5488403627e+03
2.7983066440e-01 1.5098932356e+03
2.8344964981e-01 1.4723182474e+03
2.8706863522e-01 1.4360535104e+03
2.9068762064e-01 1.4010405195e+03
2.9430660605e-01 1.3672239364e+03
2.9792559147e-01 1.3345513896e+03
3.0154460669e-01 1.3029730326e+03
3.0516359210e-01 1.2724424020e+03
3.0878257751e-01 1.2429146979e+03
3.1240156293e-01 1.2143476836e+03
3.1602054834e-01 1.1867012813e+03
3.1963953376e-01 1.1599374440e+03
3.2325851917e-01 1.1340200346e+03
3.2687750459e-01 1.1089147133e+03
3.3049649000e-01 1.0845888332e+03
3.3411547542e-01 1.0610113427e+03
3.3773446083e-01 1.0381526937e+03
3.4135344625e-01 1.0159847564e+03
3.4497246146e-01 9.9448056532e+02
3.4859144688e-01 9.7361494704e+02
3.5221043229e-01 9.5336338840e+02
3.5582941771e-01 9.3370268437e+02
3.5944840312e-01 9.1461069684e+02
3.6306738853e-01 8.9606629723e+02
3.6668637395e-01 8.7804931230e+02
3.7030535936e-01 8.6054047343e+02
3.7392434478e-01 8.4352136910e+02
3.7754333019e-01 8.2697440005e+02
3.8116231561e-01 8.1088273713e+02
3.8478130102e-01 7.9523028185e+02
3.8840031624e-01 7.8000150532e+02
3.9201930165e-01 7.6518191123e+02
3.9563828707e-01 7.5075725069e+02
3.9925727248e-01 7.3671399593e+02
4.0287625790e-01 7.2303918383e+02
4.0649524331e-01 7.0972038820e+02
4.1011422872e-01 6.9674569370e+02
4.1373321414e-01 6.8410367099e+02
4.1735219955e-01 6.7178335359e+02
4.2097118497e-01 6.5977421572e+02
4.2459017038e-01 6.4806615149e+02
4.2820918560e-01 6.3664936238e+02
4.3182817101e-01 6.2551471221e+02
4.3544715643e-01 6.1465314552e+02
4.3906614184e-01 6.0405604924e+02
4.4268512726e-01 5.9371514166e+02
4.4630411267e-01 5.8362245739e+02
4.4992309809e-01 5.7377033317e+02
4.5354208350e-01 5.6415139437e+02
4.5716106892e-01 5.5475854218e+02
4.6078005433e-01 5.4558494145e+02
4.6439903975e-01 5.3662400924e+02
4.6801802516e-01 5.2786940372e+02
4.7163704038e-01 5.1931494426e+02
4.7525602579e-01 5.1095488161e+02
4.7887501121e-01 5.0278346585e+02
4.8249399662e-01 4.9479522092e+02
4.8611298203e-01 4.8698486475e+02
4.8973196745e-01 4.7934730120e+02
4.9335095286e-01 4.7187761237e+02
4.9696993828e-01 4.6457105123e+02
5.0058895349e-01 4.5742297637e+02
5.0420790911e-01 4.5042913652e+02
5.0782692432e-01 4.4358502616e+02
5.1144587994e-01 4.3688674046e+02
5.1506489515e-01 4.3033006745e+02
5.1868385077e-01 4.2391136535e+02
5.2230286598e-01 4.1762669312e+02
5.2592182159e-01 4.1147265146e+02
5.2954083681e-01 4.0544554969e+02
5.3315985203e-01 3.9954211601e+02
5.3677880764e-01 3.9375917995e+02
5.4039782286e-01 3.8809339157e+02
5.4401677847e-01 3.8254187938e+02
5.4763579369e-01 3.7710149976e+02
5.5125474930e-01 3.7176956498e+02
5.5487376452e-01 3.6654312270e+02
5.5849272013e-01 3.6141965532e+02
5.6211173534e-01 3.5639638798e+02
5.6573069096e-01 3.5147096076e+02
5.6934970617e-01 3.4664076362e+02
5.7296866179e-01 3.4190358283e+02
5.7658767700e-01 3.3725696162e+02
5.8020669222e-01 3.3269874759e+02
6.2818288803e-01 2.7967443176e+02
7.6726418734e-01 1.7947276953e+02
9.3713837862e-01 1.1415994517e+02
1.1446232796e+00 7.2022341755e+01
1.3980456591e+00 4.5091966695e+01
1.7075780630e+00 2.8030355583e+01
2.0856404304e+00 1.7308663585e+01
2.5474064350e+00 1.0621803936e+01
3.1114084721e+00 6.4806350783e+00
3.8002820015e+00 3.9327494593e+00
4.6416788101e+00 2.3746418381e+00
5.6693577766e+00 1.4271841596e+00
