z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3950278759e-02 3.4072198178e+04
2.5601351634e-02 3.3025470961e+04
2.7366243303e-02 3.1873324296e+04
2.9252804816e-02 3.0645270647e+04
3.1269419938e-02 2.9367596607e+04
3.3425055444e-02 2.8061439107e+04
3.5729292780e-02 2.6742365397e+04
3.8192380220e-02 2.5421075309e+04
4.0825270116e-02 2.4104685937e+04
4.3639659882e-02 2.2798089701e+04
4.6463403851e-02 2.1581558683e+04
4.9287147820e-02 2.0450359459e+04
5.2110888064e-02 1.9396496076e+04
5.4934632033e-02 1.8413092306e+04
5.7758376002e-02 1.7494197650e+04
6.0582116246e-02 1.6634594625e+04
6.3405863941e-02 1.5829649526e+04
6.6229604185e-02 1.5075217399e+04
6.9053344429e-02 1.4367538679e+04
7.1877092123e-02 1.3703192665e+04
7.4700832367e-02 1.3079057747e+04
7.7524572611e-02 1.2492262907e+04
8.0348320305e-02 1.1940168544e+04
8.3172060549e-02 1.1420348374e+04
8.5995800793e-02 1.0930560043e+04
8.8819548488e-02 1.0468734468e+04
9.1643288732e-02 1.0032964878e+04
9.5262281597e-02 9.5097572627e+03
9.8881267011e-02 9.0230643040e+03
1.0250025243e-01 8.5698118311e+03
1.0611924529e-01 8.1472170543e+03
1.0973823070e-01 7.7527614809e+03
1.1335721612e-01 7.3841593607e+03
1.1697620898e-01 7.0393368892e+03
1.2059519440e-01 6.7164128687e+03
1.2421417981e-01 6.4136754085e+03
1.2783317268e-01 6.1295671634e+03
1.3145215809e-01 5.8626715919e+03
1.3507114351e-01 5.6116957324e+03
1.3869012892e-01 5.3754602864e+03
1.4230911434e-01 5.1528880152e+03
1.4592811465e-01 4.9429930219e+03
1.4954710007e-01 4.7448753301e+03
1.5316608548e-01 4.5577077672e+03
1.5678507090e-01 4.3807323678e+03
1.6040405631e-01 4.2132530964e+03
1.6402305663e-01 4.0546294847e+03
1.6764204204e-01 3.9042740618e+03
1.7126102745e-01 3.7616437990e+03
1.7488001287e-01 3.6262385924e+03
1.7849899828e-01 3.4975968390e+03
1.8211798370e-01 3.3752920422e+03
1.8573698401e-01 3.2589292934e+03
1.8935596943e-01 3.1481444057e+03
1.9297495484e-01 3.0425985373e+03
1.9659394026e-01 2.9419778768e+03
2.0021292567e-01 2.8459911069e+03
2.0383191109e-01 2.7543675426e+03
2.0745091140e-01 2.6668550980e+03
2.1106989682e-01 2.5832201823e+03
2.1468888223e-01 2.5032441419e+03
2.1830786765e-01 2.4267234539e+03
2.2192685306e-01 2.3534682040e+03
2.2554583848e-01 2.2833010303e+03
2.2916483879e-01 2.2160558929e+03
2.3278382420e-01 2.1515782924e+03
2.3640280962e-01 2.0897228035e+03
2.4002179503e-01 2.0303534600e+03
2.4364078045e-01 1.9733427997e+03
2.4725976586e-01 1.9185712439e+03
2.5087875128e-01 1.8659265320e+03
2.5449773669e-01 1.8153032013e+03
2.5811672211e-01 1.7666021064e+03
2.6173573732e-01 1.7197296008e+03
2.6535472274e-01 1.6745986605e+03
2.6897370815e-01 1.6311261936e+03
2.7259269357e-01 1.5892342544e+03
2.7621167898e-01 1.5488493318e+03
2.7983066440e-01 1.5099020542e+03
2.8344964981e-01 1.4723269174e+03
2.8706863522e-01 1.4360620339e+03
2.9068762064e-01 1.4010488988e+03
2.9430660605e-01 1.3672321737e+03
2.9792559147e-01 1.3345594872e+03
3.0154460669e-01 1.3029809928e+03
3.0516359210e-01 1.2724502272e+03
3.0878257751e-01 1.2429223905e+03
3.1240156293e-01 1.2143552458e+03
3.1602054834e-01 1.1867087155e+03
3.1963953376e-01 1.1599447527e+03
3.2325851917e-01 1.1340272200e+03
3.2687750459e-01 1.1089217777e+03
3.3049649000e-01 1.0845957790e+03
3.3411547542e-01 1.0610181722e+03
3.3773446083e-01 1.0381594091e+03
3.4135344625e-01 1.0159913599e+03
3.4497246146e-01 9.9448705920e+02
3.4859144688e-01 9.7362133342e+02
3.5221043229e-01 9.5336966942e+02
3.5582941771e-01 9.3370886213e+02
3.5944840312e-01 9.1461677341e+02
3.6306738853e-01 8.9607227463e+02
3.6668637395e-01 8.7805519252e+02
3.7030535936e-01 8.6054625842e+02
3.7392434478e-01 8.4352706078e+02
3.7754333019e-01 8.2698000029e+02
3.8116231561e-01 8.1088824779e+02
3.8478130102e-01 7.9523570472e+02
3.8840031624e-01 7.8000684217e+02
3.9201930165e-01 7.6518716379e+02
3.9563828707e-01 7.5076242066e+02
3.9925727248e-01 7.3671908497e+02
4.0287625790e-01 7.2304419356e+02
4.0649524331e-01 7.0972532021e+02
4.1011422872e-01 6.9675054954e+02
4.1373321414e-01 6.8410845219e+02
4.1735219955e-01 6.7178806162e+02
4.2097118497e-01 6.5977885205e+02
4.2459017038e-01 6.4807071754e+02
4.2820918560e-01 6.3665385952e+02
4.3182817101e-01 6.2551914182e+02
4.3544715643e-01 6.1465750892e+02
4.3906614184e-01 6.0406034773e+02
4.4268512726e-01 5.9371937652e+02
4.4630411267e-01 5.8362662985e+02
4.4992309809e-01 5.7377444444e+02
4.5354208350e-01 5.6415544564e+02
4.5716106892e-01 5.5476253460e+02
4.6078005433e-01 5.4558887617e+02
4.6439903975e-01 5.3662788735e+02
4.6801802516e-01 5.2787322631e+02
4.7163704038e-01 5.1931871238e+02
4.7525602579e-01 5.1095859630e+02
4.7887501121e-01 5.0278712812e+02
4.8249399662e-01 4.9479883176e+02
4.8611298203e-01 4.8698842512e+02
4.8973196745e-01 4.7935081205e+02
4.9335095286e-01 4.7188107462e+02
4.9696993828e-01 4.6457446577e+02
5.0058895349e-01 4.5742634410e+02
5.0420790911e-01 4.5043245829e+02
5.0782692432e-01 4.4358830282e+02
5.1144587994e-01 4.3688997283e+02
5.1506489515e-01 4.3033325634e+02
5.1868385077e-01 4.2391451154e+02
5.2230286598e-01 4.1762979739e+02
5.2592182159e-01 4.1147571456e+02
5.2954083681e-01 4.0544857235e+02
5.3315985203e-01 3.9954509896e+02
5.3677880764e-01 3.9376212390e+02
5.4039782286e-01 3.8809629720e+02
5.4401677847e-01 3.8254474737e+02
5.4763579369e-01 3.7710433077e+02
5.5125474930e-01 3.7177235966e+02
5.5487376452e-01 3.6654588167e+02
5.5849272013e-01 3.6142237921e+02
5.6211173534e-01 3.5639907740e+02
5.6573069096e-01 3.5147361628e+02
5.6934970617e-01 3.4664338584e+02
5.7296866179e-01 3.4190617231e+02
5.7658767700e-01 3.3725951892e+02
5.8020669222e-01 3.3270127325e+02
6.2818288803e-01 2.7967658435e+02
7.6726418734e-01 1.7947419022e+02
9.3713837862e-01 1.1416086781e+02
1.1446232796e+00 7.2022932909e+01
1.3980456591e+00 4.5092341102e+01
1.7075780630e+00 2.8030590346e+01
2.0856404304e+00 1.7308809494e+01
2.5474064350e+00 1.0621893915e+01
3.1114084721e+00 6.4806901786e+00
3.8002820015e+00 3.9327829895e+00
4.6416788101e+00 2.3746621263e+00
5.6693577766e+00 1.4271963723e+00
