z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0611924529e-01 7.5359491615e+03
1.0973823070e-01 7.2093510862e+03
1.1335721612e-01 6.9501070133e+03
1.1697620898e-01 6.7403920267e+03
1.2059519440e-01 6.5609170242e+03
1.2421417981e-01 6.3923919426e+03
1.2783317268e-01 6.2190019380e+03
1.3145215809e-01 6.0296779174e+03
1.3507114351e-01 5.8167457579e+03
1.3869012892e-01 5.5798239157e+03
1.4230911434e-01 5.3244692824e+03
1.4592811465e-01 5.0594717798e+03
1.4954710007e-01 4.7940927335e+03
1.5316608548e-01 4.5375627148e+03
1.5678507090e-01 4.2987153742e+03
1.6040405631e-01 4.0844516559e+03
1.6402305663e-01 3.8984771952e+03
1.6764204204e-01 3.7413717560e+03
1.7126102745e-01 3.6113169990e+03
1.7488001287e-01 3.5046056068e+03
1.7849899828e-01 3.4159906322e+03
1.8211798370e-01 3.3393599272e+03
1.8573698401e-01 3.2686544427e+03
1.8935596943e-01 3.1985623594e+03
1.9297495484e-01 3.1248427274e+03
1.9659394026e-01 3.0445760643e+03
2.0021292567e-01 2.9564908781e+03
2.0383191109e-01 2.8610722675e+03
2.0745091140e-01 2.7601988789e+03
2.1106989682e-01 2.6565653049e+03
2.1468888223e-01 2.5532522468e+03
2.1830786765e-01 2.4533697187e+03
2.2192685306e-01 2.3596039036e+03
2.2554583848e-01 2.2738740533e+03
2.2916483879e-01 2.1972873171e+03
2.3278382420e-01 2.1301204825e+03
2.3640280962e-01 2.0717663953e+03
2.4002179503e-01 2.0209365043e+03
2.4364078045e-01 1.9760548994e+03
2.4725976586e-01 1.9353848118e+03
2.5087875128e-01 1.8969856061e+03
2.5449773669e-01 1.8589876461e+03
2.5811672211e-01 1.8200348657e+03
2.6173573732e-01 1.7793757102e+03
2.6535472274e-01 1.7366811342e+03
2.6897370815e-01 1.6920025548e+03
2.7259269357e-01 1.6458088527e+03
2.7621167898e-01 1.5988861810e+03
2.7983066440e-01 1.5521825126e+03
2.8344964981e-01 1.5066921916e+03
2.8706863522e-01 1.4632992801e+03
2.9068762064e-01 1.4226294327e+03
2.9430660605e-01 1.3850330787e+03
2.9792559147e-01 1.3506331146e+03
3.0154460669e-01 1.3193289886e+03
3.0516359210e-01 1.2907945387e+03
3.0878257751e-01 1.2645274868e+03
3.1240156293e-01 1.2399326922e+03
3.1602054834e-01 1.2164115299e+03
3.1963953376e-01 1.1934301271e+03
3.2325851917e-01 1.1705481947e+03
3.2687750459e-01 1.1474378887e+03
3.3049649000e-01 1.1239294606e+03
3.3411547542e-01 1.1000190660e+03
3.3773446083e-01 1.0758235949e+03
3.4135344625e-01 1.0515454719e+03
3.4497246146e-01 1.0274608839e+03
3.4859144688e-01 1.0038714859e+03
3.5221043229e-01 9.8103424314e+02
3.5582941771e-01 9.5914611449e+02
3.5944840312e-01 9.3835852808e+02
3.6306738853e-01 9.1875737931e+02
3.6668637395e-01 9.0033377831e+02
3.7030535936e-01 8.8299336028e+02
3.7392434478e-01 8.6658932218e+02
3.7754333019e-01 8.5094482763e+02
3.8116231561e-01 8.3587601241e+02
3.8478130102e-01 8.2121667194e+02
3.8840031624e-01 8.0682006327e+02
3.9201930165e-01 7.9255752349e+02
3.9563828707e-01 7.7833979347e+02
3.9925727248e-01 7.6413870193e+02
4.0287625790e-01 7.4998272050e+02
4.0649524331e-01 7.3592735080e+02
4.1011422872e-01 7.2203602328e+02
4.1373321414e-01 7.0837901600e+02
4.1735219955e-01 6.9503531667e+02
4.2097118497e-01 6.8208259155e+02
4.2459017038e-01 6.6957928555e+02
4.2820918560e-01 6.5755266895e+02
4.3182817101e-01 6.4600232129e+02
4.3544715643e-01 6.3490830043e+02
4.3906614184e-01 6.2423714920e+02
4.4268512726e-01 6.1394351723e+02
4.4630411267e-01 6.0397322436e+02
4.4992309809e-01 5.9426530287e+02
4.5354208350e-01 5.8476154814e+02
4.5716106892e-01 5.7541672991e+02
4.6078005433e-01 5.6620339771e+02
4.6439903975e-01 5.5710665499e+02
4.6801802516e-01 5.4811887329e+02
4.7163704038e-01 5.3924113379e+02
4.7525602579e-01 5.3048593038e+02
4.7887501121e-01 5.2187506728e+02
4.8249399662e-01 5.1343275136e+02
4.8611298203e-01 5.0518198817e+02
4.8973196745e-01 4.9713902577e+02
4.9335095286e-01 4.8931056158e+02
4.9696993828e-01 4.8169845768e+02
5.0058895349e-01 4.7430283421e+02
5.0420790911e-01 4.6711939638e+02
5.0782692432e-01 4.6013513976e+02
5.1144587994e-01 4.5332925123e+02
5.1506489515e-01 4.4668010679e+02
5.1868385077e-01 4.4017010687e+02
5.2230286598e-01 4.3378612691e+02
5.2592182159e-01 4.2751687436e+02
5.2954083681e-01 4.2135153723e+02
5.3315985203e-01 4.1528062495e+02
5.3677880764e-01 4.0930074378e+02
5.4039782286e-01 4.0341480694e+02
5.4401677847e-01 3.9762903133e+02
5.4763579369e-01 3.9194819227e+02
5.5125474930e-01 3.8637457229e+02
5.5487376452e-01 3.8091021365e+02
5.5849272013e-01 3.7555902068e+02
5.6211173534e-01 3.7032540831e+02
5.6573069096e-01 3.6521027751e+02
5.6934970617e-01 3.6020954377e+02
5.7296866179e-01 3.5531690006e+02
5.7658767700e-01 3.5052688033e+02
5.8020669222e-01 3.4583518981e+02
6.2818288803e-01 2.9091905070e+02
7.6726418734e-01 1.8680932787e+02
9.3713837862e-01 1.1876469344e+02
1.1446232796e+00 7.4829552172e+01
1.3980456591e+00 4.6762714027e+01
1.7075780630e+00 2.9005838485e+01
2.0856404304e+00 1.7869130836e+01
2.5474064350e+00 1.0939821177e+01
3.1114084721e+00 6.6592905603e+00
3.8002820015e+00 4.0323476448e+00
4.6416788101e+00 2.4298424559e+00
5.6693577766e+00 1.4576497442e+00
