z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0568485874e+01
7.5176321843e-06 5.3910574832e+01
8.0358786363e-06 5.7473569252e+01
8.5898518591e-06 6.1272037632e+01
9.1820147645e-06 6.5321547329e+01
9.8150003396e-06 6.9638692924e+01
1.0491621651e-05 7.4241141634e+01
1.1214888218e-05 7.9147775190e+01
1.1988014194e-05 8.4378678484e+01
1.2814437468e-05 8.9955321185e+01
1.3697833310e-05 9.5900506657e+01
1.4642127098e-05 1.0223859330e+02
1.5651517970e-05 1.0899552859e+02
1.6730495190e-05 1.1619907611e+02
1.7883852706e-05 1.2387869067e+02
1.9116721887e-05 1.3206581345e+02
2.0434579710e-05 1.4079400819e+02
2.1843288778e-05 1.5009899524e+02
2.3349110052e-05 1.6001898073e+02
2.4958739232e-05 1.7059449768e+02
2.6679332223e-05 1.8186889403e+02
2.8518539693e-05 1.9388838945e+02
3.0484536182e-05 2.0670213205e+02
3.2586063753e-05 2.2036267514e+02
3.4832464735e-05 2.3492590909e+02
3.7233727198e-05 2.5045151538e+02
3.9800528612e-05 2.6700305738e+02
4.2544274038e-05 2.8464811661e+02
4.5477172534e-05 3.0345924612e+02
4.8612251703e-05 3.2351322139e+02
5.1963459555e-05 3.4489215271e+02
5.5545689975e-05 3.6768343972e+02
5.9374870034e-05 3.9198058871e+02
6.3468025473e-05 4.1788262233e+02
6.7843349825e-05 4.4549573686e+02
7.2520306276e-05 4.7493271189e+02
7.7519667684e-05 5.0631386383e+02
8.2863683929e-05 5.3976722749e+02
8.8576096459e-05 5.7542969116e+02
9.4682312920e-05 6.1344663339e+02
1.0120947263e-04 6.5397296722e+02
1.0818659939e-04 6.9717418446e+02
1.1564471060e-04 7.4322621948e+02
1.2361696281e-04 7.9231640265e+02
1.3213881175e-04 8.4464441380e+02
1.4124813606e-04 9.0042291786e+02
1.5098541917e-04 9.5987801885e+02
1.6139398212e-04 1.0232508944e+03
1.7252007092e-04 1.0907975234e+03
1.8441317661e-04 1.1627910468e+03
1.9712616631e-04 1.2395215859e+03
2.1071554511e-04 1.3212970601e+03
2.2524174710e-04 1.4084461827e+03
2.4076933914e-04 1.5013166455e+03
2.5736738462e-04 1.6002788415e+03
2.7510963264e-04 1.7057250475e+03
2.9407499824e-04 1.8180727841e+03
3.1434779521e-04 1.9377629996e+03
3.3601815812e-04 2.0652640654e+03
3.5918239155e-04 2.2010708677e+03
3.8394352305e-04 2.3457073506e+03
4.1041165241e-04 2.4997281499e+03
4.3870438822e-04 2.6637149614e+03
4.6894757543e-04 2.8382838051e+03
5.0127564464e-04 3.0240830274e+03
5.3583231056e-04 3.2217929383e+03
5.7277124142e-04 3.4321274454e+03
6.1225669924e-04 3.6558353252e+03
6.5446412191e-04 3.8936953201e+03
6.9958122913e-04 4.1465250368e+03
7.4780860450e-04 4.4151707764e+03
7.9936068505e-04 4.7005155250e+03
8.5446657613e-04 5.0034676942e+03
9.1337133199e-04 5.3249698382e+03
9.7633688711e-04 5.6659895733e+03
1.0436431039e-03 6.0275184884e+03
1.1155892862e-03 6.4105699653e+03
1.1924952269e-03 6.8161711884e+03
1.2747028377e-03 7.2453584224e+03
1.3625776628e-03 7.6991704746e+03
1.4565102756e-03 8.1786374351e+03
1.5569184907e-03 8.6847654214e+03
